        249.779	      1        10.500	        1.4507080022	        0.0000000223	      183.6949985393	        0.0153540796
        244.980	      2        10.500	        1.4507079266	        0.0000000250	      183.6428549031	        0.0172132584
        230.766	      3        10.500	        1.4507082753	        0.0000000115	      183.8833219492	        0.0079440213
        207.684	      4        10.500	        1.4507098669	        0.0000000221	      184.9806047360	        0.0152166484
        176.621	      5        10.500	        1.4507121423	        0.0000000251	      186.5493638605	        0.0172835109
        138.770	      6        10.500	        1.4507138679	        0.0000000195	      187.7391063642	        0.0134611248
         95.586	      7        10.500	        1.4507128902	        0.0000000213	      187.0649869168	        0.0146942223
         48.729	      8        10.500	        1.4507109087	        0.0000000115	      185.6989111813	        0.0079311913
         -0.000	      9        10.500	        1.4507099996	        0.0000000127	      185.0720926798	        0.0087496728
        -48.730	      10       10.500	        1.4507102823	        0.0000000103	      185.2670050115	        0.0071097987
        -95.587	      11       10.500	        1.4507105772	        0.0000000117	      185.4703334200	        0.0080673723
       -138.770	      12       10.500	        1.4507106058	        0.0000000144	      185.4900798848	        0.0099255049
       -176.621	      13       10.500	        1.4507102334	        0.0000000133	      185.2332890800	        0.0091957431
       -207.684	      14       10.500	        1.4507103198	        0.0000001109	      185.2928346478	        0.0764613211
       -230.766	      15       10.500	        1.4507098103	        0.0000000109	      184.9416270018	        0.0074825990
       -244.980	      16       10.500	        1.4507098383	        0.0000000120	      184.9608801492	        0.0082418115
       -249.779	      17       10.500	        1.4507109920	        0.0000000127	      185.7563443770	        0.0087693126
       -244.980	      18       10.500	        1.4507119575	        0.0000000309	      186.4219593826	        0.0213092460
       -230.766	      19       10.500	        1.4507113240	        0.0000000148	      185.9851989829	        0.0101765171
       -207.684	      20       10.500	        1.4507102230	        0.0000000095	      185.2261141212	        0.0065374926
       -176.620	      21       10.500	        1.4507091611	        0.0000000154	      184.4939768206	        0.0105869825
       -138.770	      22       10.500	        1.4507084105	        0.0000000056	      183.9765394284	        0.0038312098
        -95.586	      23       10.500	        1.4507082763	        0.0000000142	      183.8839947000	        0.0097836482
        -48.729	      24       10.500	        1.4507083887	        0.0000000170	      183.9614603861	        0.0117088605
          0.001	      25       10.500	        1.4507077843	        0.0000000080	      183.5448137181	        0.0055011921
         48.730	      26       10.500	        1.4507074557	        0.0000000116	      183.3182295639	        0.0079865255
         95.587	      27       10.500	        1.4507073234	        0.0000000147	      183.2270103983	        0.0101321850
        138.770	      28       10.500	        1.4507071922	        0.0000000148	      183.1365274199	        0.0101887214
        176.621	      29       10.500	        1.4507075339	        0.0000000111	      183.3721703386	        0.0076687792
        207.684	      30       10.500	        1.4507080741	        0.0000000178	      183.7445772405	        0.0122531408
        230.766	      31       10.500	        1.4507082913	        0.0000000134	      183.8943384109	        0.0092165953
        244.980	      32       10.500	        1.4507083072	        0.0000000083	      183.9052762072	        0.0057546567
