        248.008	      1       31.500	        1.4507075813	        0.0000000070	      183.4048428096	        0.0048034821
        243.242	      2       31.500	        1.4507070548	        0.0000000074	      183.0418404091	        0.0050969425
        229.129	      3       31.500	        1.4507071283	        0.0000000051	      183.0925088126	        0.0035020722
        206.211	      4       31.500	        1.4507081544	        0.0000000072	      183.7999346713	        0.0049381525
        175.368	      5       31.500	        1.4507098244	        0.0000000037	      184.9512953679	        0.0025765697
        137.786	      6       31.500	        1.4507107665	        0.0000000051	      185.6008221105	        0.0035504214
         94.908	      7       31.500	        1.4507098264	        0.0000000051	      184.9526841413	        0.0035224660
         48.384	      8       31.500	        1.4507079987	        0.0000000062	      183.6926270743	        0.0042605687
         -0.000	      9       31.500	        1.4507076377	        0.0000000059	      183.4437283437	        0.0040567545
        -48.384	      10      31.500	        1.4507081211	        0.0000000029	      183.7770159729	        0.0020177506
        -94.909	      11      31.500	        1.4507083574	        0.0000000020	      183.9398938161	        0.0013766449
       -137.786	      12      31.500	        1.4507080078	        0.0000000044	      183.6988530717	        0.0030220725
       -175.368	      13      31.500	        1.4507080247	        0.0000000024	      183.7105221169	        0.0016492800
       -206.211	      14      31.500	        1.4507084725	        0.0000000038	      184.0192486681	        0.0026375265
       -229.129	      15      31.500	        1.4507089439	        0.0000000050	      184.3442350448	        0.0034221378
       -243.242	      16      31.500	        1.4507097777	        0.0000000037	      184.9191374044	        0.0025562183
       -248.008	      17      31.500	        1.4507112288	        0.0000000029	      185.9195506500	        0.0019797948
       -243.242	      18      31.500	        1.4507122452	        0.0000000074	      186.6203428466	        0.0050971829
       -229.129	      19      31.500	        1.4507116229	        0.0000000058	      186.1912635451	        0.0040228465
       -206.211	      20      31.500	        1.4507102692	        0.0000000050	      185.2579906275	        0.0034350579
       -175.368	      21      31.500	        1.4507092200	        0.0000000059	      184.5346383256	        0.0040398726
       -137.785	      22      31.500	        1.4507083722	        0.0000000051	      183.9500996409	        0.0034982979
        -94.908	      23      31.500	        1.4507078585	        0.0000000076	      183.5959710295	        0.0052164971
        -48.383	      24      31.500	        1.4507074230	        0.0000000087	      183.2957091469	        0.0059842977
          0.001	      25      31.500	        1.4507070291	        0.0000000097	      183.0240944092	        0.0066710442
         48.384	      26      31.500	        1.4507068677	        0.0000000126	      182.9128181921	        0.0086825938
         94.909	      27      31.500	        1.4507067767	        0.0000000140	      182.8500829740	        0.0096626772
        137.786	      28      31.500	        1.4507066419	        0.0000000179	      182.7571511325	        0.0123455231
        175.368	      29      31.500	        1.4507068134	        0.0000000157	      182.8754185456	        0.0108424554
        206.211	      30      31.500	        1.4507072002	        0.0000000163	      183.1421038569	        0.0112178231
        229.129	      31      31.500	        1.4507076859	        0.0000000058	      183.4769528205	        0.0040188555
        243.242	      32      31.500	        1.4507079688	        0.0000000041	      183.6719694151	        0.0028135582
