# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000162 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000341 	            0.0000179 	        27928.8033661 
3 	      1.000 	            0.0000520 	            0.0000179 	        27940.8691183 
4 	      1.500 	            0.0000699 	            0.0000179 	        27937.4172321 
5 	      2.000 	            0.0000878 	            0.0000179 	        27924.4644324 
6 	      2.500 	            0.0001057 	            0.0000179 	        27927.1717383 
7 	      3.000 	            0.0001236 	            0.0000179 	        27927.9736053 
8 	      3.500 	            0.0001415 	            0.0000179 	        27927.0718270 
9 	      4.000 	            0.0001594 	            0.0000179 	        27931.3784819 
10 	      4.500 	            0.0001773 	            0.0000179 	        27926.9123260 
11 	      5.000 	            0.0001952 	            0.0000179 	        27929.3423176 
12 	      5.500 	            0.0002131 	            0.0000179 	        27929.0985787 
13 	      6.000 	            0.0002310 	            0.0000179 	        27924.6649554 
14 	      6.500 	            0.0002489 	            0.0000179 	        27928.2839646 
15 	      7.000 	            0.0002668 	            0.0000179 	        27927.1597627 
16 	      7.500 	            0.0002847 	            0.0000179 	        27927.6953532 
17 	      8.000 	            0.0003026 	            0.0000179 	        27926.6237518 
18 	      8.500 	            0.0003205 	            0.0000179 	        27928.2837289 
19 	      9.000 	            0.0003385 	            0.0000179 	        27925.6277952 
20 	      9.500 	            0.0003564 	            0.0000179 	        27927.0817389 
21 	     10.000 	            0.0003743 	            0.0000179 	        27926.8557944 
22 	     10.500 	            0.0003922 	            0.0000179 	        27927.4672992 
23 	     11.000 	            0.0004101 	            0.0000179 	        27926.2028105 
24 	     11.500 	            0.0004279 	            0.0000179 	        27928.5663387 
25 	     12.000 	            0.0004459 	            0.0000179 	        27926.2389068 
26 	     12.500 	            0.0004638 	            0.0000179 	        27926.8464636 
27 	     13.000 	            0.0004817 	            0.0000179 	        27927.0823385 
28 	     13.500 	            0.0004996 	            0.0000179 	        27927.2746432 
29 	     14.000 	            0.0005175 	            0.0000179 	        27926.8225843 
30 	     14.500 	            0.0005354 	            0.0000179 	        27926.8807741 
31 	     15.000 	            0.0005533 	            0.0000179 	        27926.4295143 
32 	     15.500 	            0.0005712 	            0.0000179 	        27926.4809097 
33 	     16.000 	            0.0005891 	            0.0000179 	        27926.0314611 
34 	     16.500 	            0.0006070 	            0.0000179 	        27926.5747901 
35 	     17.000 	            0.0006249 	            0.0000179 	        27925.8682895 
36 	     17.500 	            0.0006428 	            0.0000179 	        27926.9089423 
37 	     18.000 	            0.0006608 	            0.0000179 	        27925.3732564 
38 	     18.500 	            0.0006787 	            0.0000179 	        27925.3373373 
39 	     19.000 	            0.0006966 	            0.0000179 	        27925.7592025 
40 	     19.500 	            0.0007145 	            0.0000179 	        27926.1283954 
41 	     20.000 	            0.0007324 	            0.0000179 	        27925.4580291 
42 	     20.500 	            0.0007503 	            0.0000179 	        27925.9250213 
43 	     21.000 	            0.0007682 	            0.0000179 	        27925.3584433 
44 	     21.500 	            0.0007861 	            0.0000179 	        27926.1135776 
45 	     22.000 	            0.0008040 	            0.0000179 	        27926.1203623 
46 	     22.500 	            0.0008219 	            0.0000179 	        27925.7465840 
47 	     23.000 	            0.0008398 	            0.0000179 	        27925.4425368 
48 	     23.500 	            0.0008577 	            0.0000179 	        27925.7904634 
49 	     24.000 	            0.0008756 	            0.0000179 	        27925.7125945 
50 	     24.500 	            0.0008935 	            0.0000179 	        27925.0095358 
51 	     25.000 	            0.0009114 	            0.0000179 	        27925.0215629 
52 	     25.500 	            0.0009293 	            0.0000179 	        27925.2183291 
53 	     26.000 	            0.0009472 	            0.0000179 	        27925.0261460 
54 	     26.500 	            0.0009651 	            0.0000179 	        27925.6978041 
55 	     27.000 	            0.0009831 	            0.0000179 	        27924.7987583 
56 	     27.500 	            0.0010010 	            0.0000179 	        27925.1242618 
57 	     28.000 	            0.0010189 	            0.0000179 	        27925.3694699 
58 	     28.500 	            0.0010368 	            0.0000180 	        27923.9918522 
59 	     29.000 	            0.0010547 	            0.0000179 	        27924.2334770 
60 	     29.500 	            0.0010726 	            0.0000179 	        27925.5130039 
61 	     30.000 	            0.0010905 	            0.0000179 	        27924.9893189 
62 	     30.500 	            0.0011084 	            0.0000179 	        27925.0254418 
63 	     31.000 	            0.0011263 	            0.0000179 	        27924.5372519 
64 	     31.500 	            0.0011442 	            0.0000179 	        27925.2097269 
65 	     32.000 	            0.0011621 	            0.0000179 	        27924.8685096 
66 	     32.500 	            0.0011800 	            0.0000179 	        27924.9551097 
67 	     33.000 	            0.0011979 	            0.0000179 	        27924.7768669 
68 	     33.500 	            0.0012158 	            0.0000179 	        27925.1392331 
69 	     34.000 	            0.0012337 	            0.0000179 	        27924.8543370 
70 	     34.500 	            0.0012516 	            0.0000179 	        27924.8892662 
71 	     35.000 	            0.0012696 	            0.0000179 	        27924.6428107 
72 	     35.500 	            0.0012875 	            0.0000179 	        27924.6286334 
73 	     36.000 	            0.0013054 	            0.0000179 	        27924.5467308 
74 	     36.500 	            0.0013233 	            0.0000179 	        27924.8330656 
75 	     37.000 	            0.0013412 	            0.0000179 	        27924.4042455 
76 	     37.500 	            0.0013591 	            0.0000179 	        27924.7155088 
77 	     38.000 	            0.0013770 	            0.0000179 	        27924.8674377 
78 	     38.500 	            0.0013949 	            0.0000179 	        27924.6231699 
79 	     39.000 	            0.0014128 	            0.0000179 	        27924.3968922 
80 	     39.500 	            0.0014307 	            0.0000179 	        27924.8090843 
81 	     40.000 	            0.0014486 	            0.0000179 	        27924.1715688 
82 	     40.500 	            0.0014665 	            0.0000179 	        27924.5755100 
83 	     41.000 	            0.0014844 	            0.0000179 	        27924.5246241 
84 	     41.500 	            0.0015023 	            0.0000179 	        27924.5482004 
85 	     42.000 	            0.0015202 	            0.0000179 	        27924.5024871 
86 	     42.500 	            0.0015381 	            0.0000179 	        27924.5015918 
87 	     43.000 	            0.0015561 	            0.0000179 	        27924.3453697 
88 	     43.500 	            0.0015739 	            0.0000179 	        27924.5591801 
89 	     44.000 	            0.0015919 	            0.0000179 	        27924.1907984 
90 	     44.500 	            0.0016098 	            0.0000179 	        27924.3858788 
91 	     45.000 	            0.0016277 	            0.0000179 	        27924.3585273 
92 	     45.500 	            0.0016456 	            0.0000179 	        27924.5092618 
93 	     46.000 	            0.0016635 	            0.0000179 	        27924.1011396 
94 	     46.500 	            0.0016814 	            0.0000179 	        27924.6527940 
95 	     47.000 	            0.0016993 	            0.0000179 	        27924.2770109 
96 	     47.500 	            0.0017172 	            0.0000179 	        27924.5587053 
97 	     48.000 	            0.0017351 	            0.0000179 	        27924.2819603 
98 	     48.500 	            0.0017530 	            0.0000179 	        27924.4357990 
99 	     49.000 	            0.0017709 	            0.0000179 	        27924.4568363 
100 	     49.500 	            0.0017888 	            0.0000179 	        27924.2891746 
101 	     50.000 	            0.0018067 	            0.0000179 	        27924.1897686 
102 	     50.500 	            0.0018246 	            0.0000179 	        27924.3158421 
103 	     51.000 	            0.0018426 	            0.0000179 	        27924.2098406 
104 	     51.500 	            0.0018604 	            0.0000179 	        27924.3872039 
105 	     52.000 	            0.0018784 	            0.0000179 	        27924.0822185 
106 	     52.500 	            0.0018963 	            0.0000179 	        27924.2306349 
107 	     53.000 	            0.0019142 	            0.0000179 	        27924.0897652 
108 	     53.500 	            0.0019321 	            0.0000179 	        27924.3339022 
109 	     54.000 	            0.0019500 	            0.0000179 	        27923.9532060 
110 	     54.500 	            0.0019679 	            0.0000179 	        27924.4879455 
111 	     55.000 	            0.0019858 	            0.0000179 	        27924.1537524 
112 	     55.500 	            0.0020037 	            0.0000179 	        27924.5396489 
113 	     56.000 	            0.0020216 	            0.0000179 	        27924.2837350 
114 	     56.500 	            0.0020395 	            0.0000179 	        27924.3174986 
115 	     57.000 	            0.0020574 	            0.0000179 	        27924.1312696 
116 	     57.500 	            0.0020753 	            0.0000179 	        27924.2230006 
117 	     58.000 	            0.0020932 	            0.0000179 	        27924.1989549 
118 	     58.500 	            0.0021111 	            0.0000179 	        27924.6929192 
119 	     59.000 	            0.0021290 	            0.0000179 	        27924.3610539 
120 	     59.500 	            0.0021469 	            0.0000179 	        27924.2640750 
121 	     60.000 	            0.0021649 	            0.0000179 	        27924.1450685 
122 	     60.500 	            0.0021827 	            0.0000179 	        27924.7033226 
123 	     61.000 	            0.0022006 	            0.0000179 	        27924.5220103 
124 	     61.500 	            0.0022186 	            0.0000179 	        27924.2849962 
125 	     62.000 	            0.0022365 	            0.0000179 	        27924.3213068 
126 	     62.500 	            0.0022544 	            0.0000179 	        27924.2224493 
127 	     63.000 	            0.0022722 	            0.0000179 	        27924.7676287 
128 	     63.500 	            0.0022902 	            0.0000179 	        27924.4581478 
129 	     64.000 	            0.0023081 	            0.0000179 	        27924.2563461 
130 	     64.500 	            0.0023260 	            0.0000179 	        27924.2075777 
131 	     65.000 	            0.0023439 	            0.0000179 	        27924.1506853 
132 	     65.500 	            0.0023618 	            0.0000179 	        27924.4905954 
133 	     66.000 	            0.0023797 	            0.0000179 	        27924.3781052 
134 	     66.500 	            0.0023976 	            0.0000179 	        27924.4695732 
135 	     67.000 	            0.0024155 	            0.0000179 	        27924.2629624 
136 	     67.500 	            0.0024334 	            0.0000179 	        27924.2371185 
137 	     68.000 	            0.0024514 	            0.0000179 	        27924.0789686 
138 	     68.500 	            0.0024692 	            0.0000179 	        27924.6989738 
139 	     69.000 	            0.0024871 	            0.0000179 	        27924.6040136 
140 	     69.500 	            0.0025050 	            0.0000179 	        27924.4825295 
141 	     70.000 	            0.0025229 	            0.0000179 	        27924.4882396 
142 	     70.500 	            0.0025409 	            0.0000179 	        27924.2545593 
143 	     71.000 	            0.0025588 	            0.0000179 	        27924.1060727 
144 	     71.500 	            0.0025766 	            0.0000178 	        27924.7886812 
145 	     72.000 	            0.0025946 	            0.0000180 	        27924.2889003 
146 	     72.500 	            0.0026125 	            0.0000179 	        27924.6499950 
147 	     73.000 	            0.0026304 	            0.0000179 	        27924.6930281 
148 	     73.500 	            0.0026483 	            0.0000179 	        27924.2641631 
149 	     74.000 	            0.0026662 	            0.0000179 	        27924.4958292 
150 	     74.500 	            0.0026841 	            0.0000179 	        27924.6132410 
151 	     75.000 	            0.0027020 	            0.0000179 	        27924.3983836 
152 	     75.500 	            0.0027199 	            0.0000179 	        27924.4523842 
153 	     76.000 	            0.0027378 	            0.0000179 	        27924.4892016 
154 	     76.500 	            0.0027557 	            0.0000179 	        27924.7624666 
155 	     77.000 	            0.0027736 	            0.0000179 	        27924.3487399 
156 	     77.500 	            0.0027915 	            0.0000179 	        27924.3631042 
157 	     78.000 	            0.0028094 	            0.0000179 	        27924.8518487 
158 	     78.500 	            0.0028273 	            0.0000179 	        27924.8263834 
159 	     79.000 	            0.0028452 	            0.0000179 	        27924.5043898 
160 	     79.500 	            0.0028632 	            0.0000179 	        27924.0996393 
161 	     80.000 	            0.0028810 	            0.0000178 	        27924.9221361 
162 	     80.500 	            0.0028989 	            0.0000179 	        27924.8033810 
163 	     81.000 	            0.0029169 	            0.0000179 	        27924.5616801 
164 	     81.500 	            0.0029347 	            0.0000179 	        27924.8524641 
165 	     82.000 	            0.0029527 	            0.0000179 	        27924.6898171 
166 	     82.500 	            0.0029706 	            0.0000179 	        27924.5118767 
167 	     83.000 	            0.0029884 	            0.0000179 	        27924.8363608 
168 	     83.500 	            0.0030064 	            0.0000179 	        27924.6087617 
169 	     84.000 	            0.0030242 	            0.0000179 	        27924.9461599 
170 	     84.500 	            0.0030422 	            0.0000179 	        27924.8537735 
171 	     85.000 	            0.0030601 	            0.0000179 	        27924.7205484 
172 	     85.500 	            0.0030780 	            0.0000179 	        27924.9234642 
173 	     86.000 	            0.0030959 	            0.0000179 	        27924.5738654 
174 	     86.500 	            0.0031138 	            0.0000179 	        27924.7553313 
175 	     87.000 	            0.0031317 	            0.0000179 	        27924.7562097 
176 	     87.500 	            0.0031496 	            0.0000179 	        27924.5408277 
177 	     88.000 	            0.0031675 	            0.0000179 	        27924.4917439 
178 	     88.500 	            0.0031855 	            0.0000180 	        27924.0777501 
179 	     89.000 	            0.0032033 	            0.0000178 	        27924.7134580 
180 	     89.500 	            0.0032212 	            0.0000179 	        27924.7178190 
181 	     90.000 	            0.0032392 	            0.0000179 	        27924.5271506 
182 	     90.500 	            0.0032570 	            0.0000179 	        27924.6186115 
183 	     91.000 	            0.0032749 	            0.0000179 	        27924.7016477 
184 	     91.500 	            0.0032929 	            0.0000179 	        27924.6235768 
