# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000133 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000312 	            0.0000179 	        27930.6108092 
3 	      1.000 	            0.0000491 	            0.0000179 	        27919.7569227 
4 	      1.500 	            0.0000670 	            0.0000179 	        27941.2593404 
5 	      2.000 	            0.0000849 	            0.0000179 	        27921.1722792 
6 	      2.500 	            0.0001028 	            0.0000179 	        27931.5470283 
7 	      3.000 	            0.0001207 	            0.0000179 	        27929.6551398 
8 	      3.500 	            0.0001386 	            0.0000179 	        27928.9916529 
9 	      4.000 	            0.0001565 	            0.0000179 	        27926.1549025 
10 	      4.500 	            0.0001744 	            0.0000179 	        27930.8118161 
11 	      5.000 	            0.0001923 	            0.0000179 	        27925.5451500 
12 	      5.500 	            0.0002102 	            0.0000179 	        27927.2713020 
13 	      6.000 	            0.0002281 	            0.0000179 	        27927.7401839 
14 	      6.500 	            0.0002460 	            0.0000179 	        27926.7712123 
15 	      7.000 	            0.0002639 	            0.0000179 	        27926.6314651 
16 	      7.500 	            0.0002818 	            0.0000179 	        27928.7668824 
17 	      8.000 	            0.0002998 	            0.0000179 	        27925.2897541 
18 	      8.500 	            0.0003176 	            0.0000179 	        27927.2253964 
19 	      9.000 	            0.0003355 	            0.0000179 	        27927.2828792 
20 	      9.500 	            0.0003534 	            0.0000179 	        27927.7123014 
21 	     10.000 	            0.0003714 	            0.0000179 	        27926.7161286 
22 	     10.500 	            0.0003893 	            0.0000179 	        27926.0329876 
23 	     11.000 	            0.0004072 	            0.0000179 	        27924.5119660 
24 	     11.500 	            0.0004251 	            0.0000179 	        27926.3273655 
25 	     12.000 	            0.0004430 	            0.0000179 	        27925.8365059 
26 	     12.500 	            0.0004609 	            0.0000179 	        27927.0343156 
27 	     13.000 	            0.0004788 	            0.0000179 	        27926.2826648 
28 	     13.500 	            0.0004967 	            0.0000179 	        27927.8049981 
29 	     14.000 	            0.0005146 	            0.0000179 	        27925.8756512 
30 	     14.500 	            0.0005325 	            0.0000179 	        27926.4182675 
31 	     15.000 	            0.0005504 	            0.0000179 	        27926.4321383 
32 	     15.500 	            0.0005683 	            0.0000179 	        27927.1016483 
33 	     16.000 	            0.0005862 	            0.0000179 	        27925.7428285 
34 	     16.500 	            0.0006041 	            0.0000179 	        27926.0886781 
35 	     17.000 	            0.0006221 	            0.0000179 	        27925.0296685 
36 	     17.500 	            0.0006399 	            0.0000179 	        27926.5597440 
37 	     18.000 	            0.0006579 	            0.0000179 	        27925.4157084 
38 	     18.500 	            0.0006757 	            0.0000179 	        27926.1068978 
39 	     19.000 	            0.0006936 	            0.0000179 	        27926.0734132 
40 	     19.500 	            0.0007115 	            0.0000179 	        27926.3203779 
41 	     20.000 	            0.0007295 	            0.0000179 	        27925.2648379 
42 	     20.500 	            0.0007474 	            0.0000179 	        27925.3794369 
43 	     21.000 	            0.0007653 	            0.0000179 	        27925.3602410 
44 	     21.500 	            0.0007832 	            0.0000179 	        27925.6406281 
45 	     22.000 	            0.0008011 	            0.0000179 	        27925.1526357 
46 	     22.500 	            0.0008190 	            0.0000179 	        27925.4459983 
47 	     23.000 	            0.0008369 	            0.0000179 	        27925.8142577 
48 	     23.500 	            0.0008548 	            0.0000179 	        27925.9175173 
49 	     24.000 	            0.0008727 	            0.0000179 	        27925.1539459 
50 	     24.500 	            0.0008906 	            0.0000179 	        27925.3970486 
51 	     25.000 	            0.0009085 	            0.0000179 	        27925.0580722 
