# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000022 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000201 	            0.0000179 	        27946.7253072 
3 	      1.000 	            0.0000380 	            0.0000179 	        27928.5719417 
4 	      1.500 	            0.0000559 	            0.0000179 	        27932.0819165 
5 	      2.000 	            0.0000738 	            0.0000179 	        27927.0125060 
6 	      2.500 	            0.0000917 	            0.0000179 	        27929.0109179 
7 	      3.000 	            0.0001096 	            0.0000179 	        27922.1499532 
8 	      3.500 	            0.0001275 	            0.0000179 	        27926.6017281 
9 	      4.000 	            0.0001454 	            0.0000179 	        27921.3433596 
10 	      4.500 	            0.0001633 	            0.0000179 	        27927.2313979 
11 	      5.000 	            0.0001812 	            0.0000179 	        27923.6673641 
12 	      5.500 	            0.0001991 	            0.0000179 	        27927.2241365 
13 	      6.000 	            0.0002170 	            0.0000179 	        27925.3606725 
14 	      6.500 	            0.0002349 	            0.0000179 	        27926.2694433 
15 	      7.000 	            0.0002528 	            0.0000179 	        27925.1217643 
16 	      7.500 	            0.0002707 	            0.0000179 	        27926.2664652 
17 	      8.000 	            0.0002886 	            0.0000179 	        27926.4246272 
18 	      8.500 	            0.0003065 	            0.0000179 	        27928.0172437 
19 	      9.000 	            0.0003244 	            0.0000179 	        27926.2417028 
20 	      9.500 	            0.0003423 	            0.0000179 	        27926.0530596 
21 	     10.000 	            0.0003603 	            0.0000179 	        27925.0286412 
22 	     10.500 	            0.0003781 	            0.0000179 	        27926.5433558 
23 	     11.000 	            0.0003960 	            0.0000179 	        27926.7785997 
24 	     11.500 	            0.0004140 	            0.0000179 	        27926.8977408 
25 	     12.000 	            0.0004319 	            0.0000179 	        27924.5406266 
26 	     12.500 	            0.0004498 	            0.0000179 	        27927.3521465 
27 	     13.000 	            0.0004677 	            0.0000179 	        27925.3765168 
28 	     13.500 	            0.0004856 	            0.0000179 	        27926.5743492 
29 	     14.000 	            0.0005035 	            0.0000179 	        27926.3700054 
30 	     14.500 	            0.0005214 	            0.0000179 	        27925.8215194 
31 	     15.000 	            0.0005393 	            0.0000179 	        27926.0456991 
32 	     15.500 	            0.0005572 	            0.0000179 	        27925.9490840 
33 	     16.000 	            0.0005751 	            0.0000179 	        27925.3336603 
34 	     16.500 	            0.0005930 	            0.0000179 	        27925.5371636 
35 	     17.000 	            0.0006109 	            0.0000179 	        27925.0354561 
36 	     17.500 	            0.0006288 	            0.0000179 	        27925.3889735 
37 	     18.000 	            0.0006467 	            0.0000179 	        27926.1861210 
38 	     18.500 	            0.0006646 	            0.0000179 	        27925.7982024 
39 	     19.000 	            0.0006826 	            0.0000179 	        27925.0996204 
40 	     19.500 	            0.0007004 	            0.0000179 	        27925.8862941 
41 	     20.000 	            0.0007184 	            0.0000179 	        27924.9403128 
42 	     20.500 	            0.0007363 	            0.0000179 	        27925.4182666 
