# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000153 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000332 	            0.0000179 	        27899.0355369 
3 	      1.000 	            0.0000511 	            0.0000179 	        27911.2102133 
4 	      1.500 	            0.0000690 	            0.0000179 	        27916.1555941 
5 	      2.000 	            0.0000869 	            0.0000179 	        27926.4893875 
6 	      2.500 	            0.0001048 	            0.0000179 	        27923.3147525 
7 	      3.000 	            0.0001227 	            0.0000179 	        27923.1258655 
8 	      3.500 	            0.0001406 	            0.0000179 	        27924.1929291 
9 	      4.000 	            0.0001585 	            0.0000179 	        27924.2211021 
10 	      4.500 	            0.0001765 	            0.0000179 	        27922.6749631 
11 	      5.000 	            0.0001943 	            0.0000179 	        27926.5935186 
12 	      5.500 	            0.0002123 	            0.0000179 	        27923.9383181 
13 	      6.000 	            0.0002302 	            0.0000179 	        27925.2651082 
14 	      6.500 	            0.0002481 	            0.0000179 	        27924.9056879 
15 	      7.000 	            0.0002660 	            0.0000179 	        27925.2301254 
16 	      7.500 	            0.0002839 	            0.0000179 	        27925.7356320 
17 	      8.000 	            0.0003018 	            0.0000179 	        27926.1765270 
18 	      8.500 	            0.0003197 	            0.0000179 	        27925.2886565 
19 	      9.000 	            0.0003376 	            0.0000179 	        27925.9591536 
20 	      9.500 	            0.0003555 	            0.0000179 	        27925.2019544 
21 	     10.000 	            0.0003734 	            0.0000179 	        27925.6274210 
22 	     10.500 	            0.0003913 	            0.0000179 	        27925.6032136 
23 	     11.000 	            0.0004092 	            0.0000179 	        27925.1798482 
24 	     11.500 	            0.0004271 	            0.0000179 	        27925.5592520 
25 	     12.000 	            0.0004450 	            0.0000179 	        27925.2942041 
26 	     12.500 	            0.0004629 	            0.0000179 	        27924.7825158 
27 	     13.000 	            0.0004808 	            0.0000179 	        27926.6867102 
28 	     13.500 	            0.0004987 	            0.0000179 	        27925.3743511 
29 	     14.000 	            0.0005166 	            0.0000179 	        27925.6664969 
30 	     14.500 	            0.0005346 	            0.0000179 	        27923.9814403 
31 	     15.000 	            0.0005524 	            0.0000179 	        27926.5265957 
32 	     15.500 	            0.0005703 	            0.0000179 	        27925.7000740 
33 	     16.000 	            0.0005883 	            0.0000179 	        27925.1260166 
34 	     16.500 	            0.0006062 	            0.0000179 	        27925.3251483 
35 	     17.000 	            0.0006241 	            0.0000179 	        27925.1390320 
36 	     17.500 	            0.0006420 	            0.0000179 	        27925.4195718 
37 	     18.000 	            0.0006599 	            0.0000179 	        27925.4340937 
38 	     18.500 	            0.0006778 	            0.0000179 	        27925.7206839 
39 	     19.000 	            0.0006957 	            0.0000179 	        27925.7522641 
40 	     19.500 	            0.0007136 	            0.0000179 	        27925.9136031 
41 	     20.000 	            0.0007315 	            0.0000179 	        27925.1210339 
42 	     20.500 	            0.0007494 	            0.0000179 	        27925.0710554 
43 	     21.000 	            0.0007673 	            0.0000179 	        27925.1763115 
44 	     21.500 	            0.0007852 	            0.0000179 	        27925.3524304 
45 	     22.000 	            0.0008031 	            0.0000179 	        27925.0601627 
46 	     22.500 	            0.0008210 	            0.0000179 	        27925.2795347 
47 	     23.000 	            0.0008389 	            0.0000179 	        27924.8170124 
48 	     23.500 	            0.0008568 	            0.0000179 	        27924.9387551 
49 	     24.000 	            0.0008747 	            0.0000179 	        27926.0468065 
50 	     24.500 	            0.0008927 	            0.0000179 	        27924.5999458 
51 	     25.000 	            0.0009106 	            0.0000179 	        27924.9131138 
52 	     25.500 	            0.0009285 	            0.0000179 	        27924.9060332 
53 	     26.000 	            0.0009464 	            0.0000179 	        27924.6408921 
54 	     26.500 	            0.0009643 	            0.0000179 	        27924.8639286 
55 	     27.000 	            0.0009822 	            0.0000179 	        27925.0915406 
56 	     27.500 	            0.0010001 	            0.0000179 	        27924.7200936 
57 	     28.000 	            0.0010180 	            0.0000179 	        27924.8867368 
58 	     28.500 	            0.0010359 	            0.0000179 	        27924.5569443 
59 	     29.000 	            0.0010538 	            0.0000179 	        27924.7223409 
60 	     29.500 	            0.0010717 	            0.0000179 	        27924.4649454 
61 	     30.000 	            0.0010896 	            0.0000179 	        27924.9033855 
62 	     30.500 	            0.0011075 	            0.0000179 	        27924.5319984 
63 	     31.000 	            0.0011254 	            0.0000179 	        27925.2960012 
64 	     31.500 	            0.0011433 	            0.0000179 	        27924.7134057 
65 	     32.000 	            0.0011612 	            0.0000179 	        27924.8506746 
66 	     32.500 	            0.0011792 	            0.0000179 	        27924.1783096 
67 	     33.000 	            0.0011971 	            0.0000179 	        27924.2990174 
68 	     33.500 	            0.0012150 	            0.0000179 	        27924.1427316 
69 	     34.000 	            0.0012329 	            0.0000179 	        27924.5393883 
70 	     34.500 	            0.0012508 	            0.0000179 	        27924.6665954 
71 	     35.000 	            0.0012687 	            0.0000179 	        27924.7140055 
72 	     35.500 	            0.0012866 	            0.0000179 	        27924.1956942 
73 	     36.000 	            0.0013045 	            0.0000179 	        27924.8294627 
74 	     36.500 	            0.0013224 	            0.0000179 	        27924.2599665 
75 	     37.000 	            0.0013403 	            0.0000179 	        27924.1560089 
76 	     37.500 	            0.0013582 	            0.0000179 	        27924.3804199 
77 	     38.000 	            0.0013761 	            0.0000179 	        27924.4540058 
78 	     38.500 	            0.0013940 	            0.0000179 	        27924.5407456 
79 	     39.000 	            0.0014119 	            0.0000179 	        27924.3662986 
80 	     39.500 	            0.0014298 	            0.0000179 	        27924.0938827 
81 	     40.000 	            0.0014477 	            0.0000179 	        27924.1485954 
82 	     40.500 	            0.0014657 	            0.0000180 	        27923.2155559 
83 	     41.000 	            0.0014835 	            0.0000178 	        27924.6922096 
84 	     41.500 	            0.0015015 	            0.0000179 	        27924.1174432 
85 	     42.000 	            0.0015193 	            0.0000179 	        27924.7097451 
86 	     42.500 	            0.0015373 	            0.0000179 	        27923.9008279 
87 	     43.000 	            0.0015552 	            0.0000179 	        27924.6273730 
88 	     43.500 	            0.0015731 	            0.0000179 	        27924.2477844 
89 	     44.000 	            0.0015910 	            0.0000179 	        27924.2313042 
90 	     44.500 	            0.0016089 	            0.0000179 	        27923.8162908 
91 	     45.000 	            0.0016268 	            0.0000179 	        27924.3530716 
92 	     45.500 	            0.0016447 	            0.0000179 	        27923.9570189 
93 	     46.000 	            0.0016626 	            0.0000179 	        27924.1764281 
94 	     46.500 	            0.0016805 	            0.0000179 	        27924.2893823 
95 	     47.000 	            0.0016984 	            0.0000179 	        27924.3729072 
96 	     47.500 	            0.0017163 	            0.0000179 	        27924.1951612 
97 	     48.000 	            0.0017342 	            0.0000179 	        27924.5393298 
