# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000112 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000291 	            0.0000179 	        27984.7410579 
3 	      1.000 	            0.0000470 	            0.0000179 	        27924.9712227 
4 	      1.500 	            0.0000649 	            0.0000179 	        27921.1590302 
5 	      2.000 	            0.0000828 	            0.0000179 	        27930.1383992 
6 	      2.500 	            0.0001007 	            0.0000179 	        27934.0657548 
7 	      3.000 	            0.0001186 	            0.0000179 	        27932.3979540 
8 	      3.500 	            0.0001365 	            0.0000179 	        27926.1819147 
9 	      4.000 	            0.0001544 	            0.0000179 	        27929.0558999 
10 	      4.500 	            0.0001724 	            0.0000179 	        27926.6815364 
11 	      5.000 	            0.0001902 	            0.0000179 	        27929.1035419 
12 	      5.500 	            0.0002082 	            0.0000179 	        27927.0714969 
13 	      6.000 	            0.0002261 	            0.0000179 	        27926.2470911 
14 	      6.500 	            0.0002440 	            0.0000179 	        27927.0501117 
15 	      7.000 	            0.0002619 	            0.0000179 	        27926.8609524 
16 	      7.500 	            0.0002798 	            0.0000179 	        27927.7408800 
17 	      8.000 	            0.0002977 	            0.0000179 	        27927.3685776 
18 	      8.500 	            0.0003156 	            0.0000179 	        27927.4813944 
19 	      9.000 	            0.0003335 	            0.0000179 	        27927.0922024 
20 	      9.500 	            0.0003514 	            0.0000179 	        27927.0919486 
21 	     10.000 	            0.0003693 	            0.0000179 	        27926.4717056 
22 	     10.500 	            0.0003872 	            0.0000179 	        27925.0136848 
23 	     11.000 	            0.0004051 	            0.0000179 	        27927.3557260 
24 	     11.500 	            0.0004230 	            0.0000179 	        27926.4359565 
25 	     12.000 	            0.0004409 	            0.0000179 	        27926.9293632 
26 	     12.500 	            0.0004588 	            0.0000179 	        27927.3686212 
27 	     13.000 	            0.0004767 	            0.0000179 	        27925.1627983 
28 	     13.500 	            0.0004946 	            0.0000179 	        27926.9713661 
29 	     14.000 	            0.0005125 	            0.0000179 	        27926.4345693 
30 	     14.500 	            0.0005305 	            0.0000179 	        27925.2632726 
31 	     15.000 	            0.0005483 	            0.0000179 	        27926.6862114 
32 	     15.500 	            0.0005663 	            0.0000179 	        27925.4904613 
33 	     16.000 	            0.0005842 	            0.0000179 	        27924.5058698 
34 	     16.500 	            0.0006021 	            0.0000179 	        27924.9023440 
35 	     17.000 	            0.0006200 	            0.0000179 	        27926.3559884 
36 	     17.500 	            0.0006379 	            0.0000179 	        27924.7226000 
37 	     18.000 	            0.0006558 	            0.0000179 	        27925.5929466 
38 	     18.500 	            0.0006737 	            0.0000179 	        27925.7676214 
39 	     19.000 	            0.0006916 	            0.0000179 	        27925.9056848 
40 	     19.500 	            0.0007095 	            0.0000179 	        27925.7380623 
41 	     20.000 	            0.0007274 	            0.0000179 	        27925.9471872 
42 	     20.500 	            0.0007453 	            0.0000179 	        27924.5421138 
43 	     21.000 	            0.0007632 	            0.0000179 	        27924.9669828 
44 	     21.500 	            0.0007811 	            0.0000179 	        27925.0909512 
45 	     22.000 	            0.0007990 	            0.0000179 	        27926.0820572 
46 	     22.500 	            0.0008170 	            0.0000179 	        27924.6793503 
47 	     23.000 	            0.0008348 	            0.0000179 	        27926.2019445 
48 	     23.500 	            0.0008528 	            0.0000179 	        27925.0067173 
49 	     24.000 	            0.0008707 	            0.0000179 	        27925.3818300 
50 	     24.500 	            0.0008886 	            0.0000179 	        27925.4570599 
51 	     25.000 	            0.0009065 	            0.0000179 	        27924.9201107 
52 	     25.500 	            0.0009244 	            0.0000179 	        27924.2102168 
53 	     26.000 	            0.0009423 	            0.0000179 	        27924.7795751 
