# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000117 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000296 	            0.0000179 	        27944.1948266 
3 	      1.000 	            0.0000475 	            0.0000179 	        27939.3221858 
4 	      1.500 	            0.0000654 	            0.0000179 	        27928.5087979 
5 	      2.000 	            0.0000833 	            0.0000179 	        27927.4233151 
6 	      2.500 	            0.0001012 	            0.0000179 	        27925.0706825 
7 	      3.000 	            0.0001191 	            0.0000179 	        27926.1161798 
8 	      3.500 	            0.0001371 	            0.0000179 	        27924.4308725 
9 	      4.000 	            0.0001549 	            0.0000179 	        27930.9366022 
10 	      4.500 	            0.0001729 	            0.0000179 	        27928.0837257 
11 	      5.000 	            0.0001908 	            0.0000179 	        27928.3039769 
12 	      5.500 	            0.0002087 	            0.0000179 	        27927.1150037 
13 	      6.000 	            0.0002266 	            0.0000179 	        27926.5173306 
14 	      6.500 	            0.0002445 	            0.0000179 	        27927.4225525 
15 	      7.000 	            0.0002624 	            0.0000179 	        27926.4114561 
16 	      7.500 	            0.0002803 	            0.0000179 	        27925.4771950 
17 	      8.000 	            0.0002982 	            0.0000179 	        27926.6795904 
18 	      8.500 	            0.0003161 	            0.0000179 	        27927.9288823 
19 	      9.000 	            0.0003340 	            0.0000179 	        27925.9553423 
20 	      9.500 	            0.0003519 	            0.0000179 	        27927.7618192 
21 	     10.000 	            0.0003698 	            0.0000179 	        27926.8320494 
22 	     10.500 	            0.0003877 	            0.0000179 	        27925.4711288 
23 	     11.000 	            0.0004056 	            0.0000179 	        27926.8875860 
24 	     11.500 	            0.0004235 	            0.0000179 	        27924.9797586 
25 	     12.000 	            0.0004414 	            0.0000179 	        27926.7223010 
26 	     12.500 	            0.0004593 	            0.0000179 	        27926.6640535 
27 	     13.000 	            0.0004772 	            0.0000179 	        27925.4523287 
28 	     13.500 	            0.0004951 	            0.0000179 	        27925.8301748 
29 	     14.000 	            0.0005130 	            0.0000179 	        27927.2028528 
30 	     14.500 	            0.0005310 	            0.0000180 	        27923.9152092 
31 	     15.000 	            0.0005488 	            0.0000179 	        27926.6459242 
32 	     15.500 	            0.0005668 	            0.0000179 	        27924.6447380 
33 	     16.000 	            0.0005847 	            0.0000179 	        27925.4668708 
34 	     16.500 	            0.0006026 	            0.0000179 	        27926.1626701 
35 	     17.000 	            0.0006205 	            0.0000179 	        27926.8720888 
36 	     17.500 	            0.0006384 	            0.0000180 	        27924.3623572 
37 	     18.000 	            0.0006563 	            0.0000179 	        27926.6404178 
38 	     18.500 	            0.0006742 	            0.0000179 	        27925.1643364 
39 	     19.000 	            0.0006921 	            0.0000179 	        27925.7841078 
40 	     19.500 	            0.0007100 	            0.0000179 	        27925.5354282 
41 	     20.000 	            0.0007279 	            0.0000179 	        27926.0310460 
42 	     20.500 	            0.0007459 	            0.0000179 	        27924.3126104 
43 	     21.000 	            0.0007637 	            0.0000179 	        27925.1232645 
44 	     21.500 	            0.0007816 	            0.0000179 	        27925.1359587 
45 	     22.000 	            0.0007995 	            0.0000179 	        27924.9145455 
46 	     22.500 	            0.0008175 	            0.0000179 	        27924.0543236 
47 	     23.000 	            0.0008353 	            0.0000179 	        27925.3259306 
48 	     23.500 	            0.0008533 	            0.0000179 	        27924.7845876 
49 	     24.000 	            0.0008712 	            0.0000179 	        27925.1745452 
50 	     24.500 	            0.0008891 	            0.0000179 	        27924.5636348 
51 	     25.000 	            0.0009070 	            0.0000179 	        27924.8097774 
52 	     25.500 	            0.0009249 	            0.0000179 	        27924.4487063 
53 	     26.000 	            0.0009428 	            0.0000179 	        27925.3499350 
54 	     26.500 	            0.0009607 	            0.0000179 	        27924.8716476 
55 	     27.000 	            0.0009786 	            0.0000179 	        27925.1936660 
56 	     27.500 	            0.0009965 	            0.0000179 	        27924.1602786 
57 	     28.000 	            0.0010144 	            0.0000179 	        27924.7724276 
58 	     28.500 	            0.0010324 	            0.0000179 	        27923.9486493 
59 	     29.000 	            0.0010502 	            0.0000179 	        27924.6182563 
60 	     29.500 	            0.0010682 	            0.0000179 	        27923.5852791 
61 	     30.000 	            0.0010860 	            0.0000178 	        27925.2810662 
62 	     30.500 	            0.0011040 	            0.0000179 	        27924.2726024 
63 	     31.000 	            0.0011219 	            0.0000179 	        27924.4573912 
64 	     31.500 	            0.0011398 	            0.0000179 	        27924.3007958 
65 	     32.000 	            0.0011577 	            0.0000179 	        27924.5059362 
66 	     32.500 	            0.0011756 	            0.0000179 	        27923.9319654 
67 	     33.000 	            0.0011934 	            0.0000178 	        27925.3976306 
68 	     33.500 	            0.0012114 	            0.0000180 	        27923.9678761 
69 	     34.000 	            0.0012293 	            0.0000179 	        27924.8557232 
70 	     34.500 	            0.0012472 	            0.0000179 	        27923.8621887 
71 	     35.000 	            0.0012651 	            0.0000179 	        27925.0207517 
72 	     35.500 	            0.0012830 	            0.0000180 	        27923.7822274 
73 	     36.000 	            0.0013009 	            0.0000179 	        27924.6180703 
74 	     36.500 	            0.0013188 	            0.0000179 	        27924.1112520 
75 	     37.000 	            0.0013367 	            0.0000179 	        27924.7549186 
76 	     37.500 	            0.0013547 	            0.0000180 	        27923.2976102 
77 	     38.000 	            0.0013725 	            0.0000179 	        27924.3000895 
78 	     38.500 	            0.0013905 	            0.0000179 	        27923.8746923 
79 	     39.000 	            0.0014083 	            0.0000179 	        27924.7239182 
80 	     39.500 	            0.0014263 	            0.0000179 	        27923.9176045 
81 	     40.000 	            0.0014442 	            0.0000179 	        27924.0371561 
82 	     40.500 	            0.0014621 	            0.0000179 	        27924.2469269 
83 	     41.000 	            0.0014800 	            0.0000179 	        27923.9036324 
84 	     41.500 	            0.0014979 	            0.0000179 	        27924.2583413 
85 	     42.000 	            0.0015158 	            0.0000179 	        27924.1105250 
86 	     42.500 	            0.0015337 	            0.0000179 	        27924.1707386 
87 	     43.000 	            0.0015516 	            0.0000179 	        27923.8290927 
88 	     43.500 	            0.0015695 	            0.0000179 	        27924.2574168 
89 	     44.000 	            0.0015874 	            0.0000179 	        27924.3377742 
90 	     44.500 	            0.0016053 	            0.0000179 	        27923.9414083 
91 	     45.000 	            0.0016232 	            0.0000179 	        27924.1221420 
92 	     45.500 	            0.0016411 	            0.0000179 	        27924.2070581 
93 	     46.000 	            0.0016590 	            0.0000179 	        27924.5584357 
94 	     46.500 	            0.0016770 	            0.0000179 	        27924.0947357 
95 	     47.000 	            0.0016948 	            0.0000179 	        27924.3218990 
96 	     47.500 	            0.0017128 	            0.0000179 	        27923.8889143 
97 	     48.000 	            0.0017307 	            0.0000179 	        27924.2561711 
98 	     48.500 	            0.0017486 	            0.0000179 	        27923.9324502 
99 	     49.000 	            0.0017665 	            0.0000179 	        27923.8361894 
100 	     49.500 	            0.0017844 	            0.0000179 	        27923.8077616 
101 	     50.000 	            0.0018023 	            0.0000179 	        27924.3598625 
102 	     50.500 	            0.0018202 	            0.0000179 	        27923.8583585 
103 	     51.000 	            0.0018381 	            0.0000179 	        27924.3533974 
104 	     51.500 	            0.0018560 	            0.0000179 	        27923.7458082 
105 	     52.000 	            0.0018739 	            0.0000179 	        27924.0455986 
106 	     52.500 	            0.0018918 	            0.0000179 	        27924.6922278 
107 	     53.000 	            0.0019097 	            0.0000179 	        27924.5227556 
108 	     53.500 	            0.0019276 	            0.0000179 	        27924.1463668 
109 	     54.000 	            0.0019455 	            0.0000179 	        27924.1151866 
110 	     54.500 	            0.0019634 	            0.0000179 	        27924.5132848 
111 	     55.000 	            0.0019813 	            0.0000179 	        27924.3647357 
112 	     55.500 	            0.0019992 	            0.0000179 	        27924.3819282 
113 	     56.000 	            0.0020172 	            0.0000179 	        27924.0085555 
