# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000011 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000190 	            0.0000179 	        27949.7193264 
3 	      1.000 	            0.0000369 	            0.0000179 	        27932.3768218 
4 	      1.500 	            0.0000548 	            0.0000179 	        27935.7556785 
5 	      2.000 	            0.0000727 	            0.0000179 	        27927.7371108 
6 	      2.500 	            0.0000906 	            0.0000179 	        27932.3774375 
7 	      3.000 	            0.0001085 	            0.0000179 	        27927.7771926 
8 	      3.500 	            0.0001264 	            0.0000179 	        27930.2367242 
9 	      4.000 	            0.0001444 	            0.0000179 	        27926.5384575 
10 	      4.500 	            0.0001623 	            0.0000179 	        27928.0591568 
11 	      5.000 	            0.0001802 	            0.0000179 	        27926.5589118 
12 	      5.500 	            0.0001980 	            0.0000179 	        27929.9805377 
13 	      6.000 	            0.0002160 	            0.0000179 	        27925.4035402 
14 	      6.500 	            0.0002339 	            0.0000179 	        27928.8207817 
15 	      7.000 	            0.0002518 	            0.0000179 	        27927.5158532 
16 	      7.500 	            0.0002697 	            0.0000179 	        27927.3047806 
17 	      8.000 	            0.0002876 	            0.0000179 	        27926.8168868 
18 	      8.500 	            0.0003055 	            0.0000179 	        27928.2084687 
19 	      9.000 	            0.0003234 	            0.0000179 	        27926.6066978 
20 	      9.500 	            0.0003413 	            0.0000179 	        27928.7466488 
21 	     10.000 	            0.0003592 	            0.0000179 	        27926.2008300 
22 	     10.500 	            0.0003771 	            0.0000179 	        27926.9016010 
23 	     11.000 	            0.0003950 	            0.0000179 	        27926.0766961 
24 	     11.500 	            0.0004129 	            0.0000179 	        27927.8571374 
25 	     12.000 	            0.0004308 	            0.0000179 	        27926.3288492 
26 	     12.500 	            0.0004487 	            0.0000179 	        27927.0232833 
27 	     13.000 	            0.0004666 	            0.0000179 	        27926.1039824 
28 	     13.500 	            0.0004845 	            0.0000179 	        27927.0727066 
29 	     14.000 	            0.0005024 	            0.0000179 	        27926.8050429 
30 	     14.500 	            0.0005203 	            0.0000179 	        27926.6950319 
31 	     15.000 	            0.0005383 	            0.0000179 	        27926.2992425 
32 	     15.500 	            0.0005562 	            0.0000179 	        27926.0864091 
33 	     16.000 	            0.0005741 	            0.0000179 	        27925.3671463 
34 	     16.500 	            0.0005920 	            0.0000179 	        27926.4203460 
35 	     17.000 	            0.0006099 	            0.0000179 	        27926.3671064 
36 	     17.500 	            0.0006278 	            0.0000179 	        27927.3781694 
37 	     18.000 	            0.0006457 	            0.0000180 	        27925.3312024 
38 	     18.500 	            0.0006636 	            0.0000179 	        27925.7527393 
39 	     19.000 	            0.0006815 	            0.0000179 	        27925.1331853 
40 	     19.500 	            0.0006994 	            0.0000179 	        27926.1025443 
41 	     20.000 	            0.0007173 	            0.0000179 	        27924.9106327 
42 	     20.500 	            0.0007352 	            0.0000179 	        27926.2927434 
43 	     21.000 	            0.0007531 	            0.0000179 	        27925.5097415 
44 	     21.500 	            0.0007710 	            0.0000179 	        27926.0630166 
45 	     22.000 	            0.0007889 	            0.0000179 	        27925.2695033 
46 	     22.500 	            0.0008068 	            0.0000179 	        27925.7960049 
47 	     23.000 	            0.0008247 	            0.0000179 	        27925.3529470 
48 	     23.500 	            0.0008426 	            0.0000179 	        27925.5849454 
49 	     24.000 	            0.0008606 	            0.0000179 	        27924.7314536 
50 	     24.500 	            0.0008784 	            0.0000179 	        27925.8376998 
51 	     25.000 	            0.0008964 	            0.0000179 	        27924.6948200 
52 	     25.500 	            0.0009143 	            0.0000179 	        27925.5511171 
53 	     26.000 	            0.0009322 	            0.0000179 	        27925.7275333 
54 	     26.500 	            0.0009501 	            0.0000179 	        27925.5805036 
55 	     27.000 	            0.0009680 	            0.0000179 	        27925.2849976 
56 	     27.500 	            0.0009859 	            0.0000179 	        27925.8454323 
57 	     28.000 	            0.0010038 	            0.0000179 	        27925.1924551 
58 	     28.500 	            0.0010217 	            0.0000179 	        27925.1525892 
59 	     29.000 	            0.0010396 	            0.0000179 	        27924.7435836 
60 	     29.500 	            0.0010575 	            0.0000179 	        27925.1760431 
61 	     30.000 	            0.0010754 	            0.0000179 	        27924.8816378 
62 	     30.500 	            0.0010933 	            0.0000179 	        27925.4845969 
63 	     31.000 	            0.0011112 	            0.0000179 	        27924.9414805 
64 	     31.500 	            0.0011291 	            0.0000179 	        27924.9267779 
65 	     32.000 	            0.0011471 	            0.0000179 	        27924.7901897 
66 	     32.500 	            0.0011650 	            0.0000179 	        27925.1358608 
67 	     33.000 	            0.0011829 	            0.0000179 	        27924.3771032 
68 	     33.500 	            0.0012008 	            0.0000179 	        27924.5417007 
69 	     34.000 	            0.0012187 	            0.0000179 	        27924.4430097 
70 	     34.500 	            0.0012366 	            0.0000179 	        27925.1723474 
71 	     35.000 	            0.0012545 	            0.0000179 	        27925.1555524 
72 	     35.500 	            0.0012724 	            0.0000179 	        27924.8437020 
73 	     36.000 	            0.0012903 	            0.0000179 	        27924.9488655 
74 	     36.500 	            0.0013082 	            0.0000179 	        27924.9535286 
75 	     37.000 	            0.0013261 	            0.0000179 	        27924.5470376 
76 	     37.500 	            0.0013440 	            0.0000179 	        27925.1436894 
77 	     38.000 	            0.0013620 	            0.0000180 	        27924.2138295 
78 	     38.500 	            0.0013798 	            0.0000179 	        27924.5985613 
79 	     39.000 	            0.0013977 	            0.0000179 	        27924.8255379 
80 	     39.500 	            0.0014156 	            0.0000179 	        27924.8326626 
81 	     40.000 	            0.0014336 	            0.0000179 	        27924.5306628 
82 	     40.500 	            0.0014514 	            0.0000179 	        27924.9631849 
83 	     41.000 	            0.0014693 	            0.0000179 	        27924.9192918 
84 	     41.500 	            0.0014873 	            0.0000179 	        27924.5064715 
85 	     42.000 	            0.0015052 	            0.0000179 	        27924.2704854 
86 	     42.500 	            0.0015231 	            0.0000179 	        27924.5515032 
87 	     43.000 	            0.0015410 	            0.0000179 	        27924.5445459 
88 	     43.500 	            0.0015589 	            0.0000179 	        27924.7138423 
89 	     44.000 	            0.0015768 	            0.0000179 	        27924.1656764 
90 	     44.500 	            0.0015947 	            0.0000179 	        27924.5595378 
91 	     45.000 	            0.0016126 	            0.0000179 	        27924.7049235 
92 	     45.500 	            0.0016305 	            0.0000179 	        27924.0232340 
93 	     46.000 	            0.0016484 	            0.0000179 	        27924.0772131 
94 	     46.500 	            0.0016663 	            0.0000179 	        27924.5093992 
95 	     47.000 	            0.0016842 	            0.0000179 	        27924.5665087 
96 	     47.500 	            0.0017022 	            0.0000179 	        27924.2913106 
97 	     48.000 	            0.0017200 	            0.0000179 	        27924.4281099 
98 	     48.500 	            0.0017379 	            0.0000179 	        27924.6859168 
99 	     49.000 	            0.0017559 	            0.0000179 	        27924.2323698 
100 	     49.500 	            0.0017737 	            0.0000179 	        27924.7364360 
101 	     50.000 	            0.0017916 	            0.0000179 	        27924.8286767 
102 	     50.500 	            0.0018096 	            0.0000179 	        27924.4043765 
103 	     51.000 	            0.0018275 	            0.0000179 	        27924.5168729 
104 	     51.500 	            0.0018454 	            0.0000179 	        27924.6769031 
105 	     52.000 	            0.0018633 	            0.0000179 	        27924.3618276 
106 	     52.500 	            0.0018812 	            0.0000179 	        27924.3766874 
107 	     53.000 	            0.0018991 	            0.0000179 	        27923.9642076 
108 	     53.500 	            0.0019170 	            0.0000179 	        27924.3799540 
109 	     54.000 	            0.0019349 	            0.0000179 	        27924.3000226 
110 	     54.500 	            0.0019529 	            0.0000179 	        27923.9607379 
111 	     55.000 	            0.0019707 	            0.0000179 	        27924.1797527 
112 	     55.500 	            0.0019886 	            0.0000179 	        27924.8943394 
113 	     56.000 	            0.0020066 	            0.0000180 	        27923.9017790 
114 	     56.500 	            0.0020245 	            0.0000179 	        27924.2329875 
115 	     57.000 	            0.0020424 	            0.0000179 	        27924.1112325 
116 	     57.500 	            0.0020603 	            0.0000179 	        27924.0427486 
117 	     58.000 	            0.0020782 	            0.0000179 	        27923.8911903 
118 	     58.500 	            0.0020961 	            0.0000179 	        27924.5180787 
119 	     59.000 	            0.0021140 	            0.0000179 	        27924.1841226 
120 	     59.500 	            0.0021319 	            0.0000179 	        27924.6451664 
121 	     60.000 	            0.0021498 	            0.0000180 	        27923.9138470 
122 	     60.500 	            0.0021677 	            0.0000178 	        27924.7860370 
123 	     61.000 	            0.0021856 	            0.0000180 	        27924.1806076 
124 	     61.500 	            0.0022035 	            0.0000179 	        27924.2127643 
125 	     62.000 	            0.0022214 	            0.0000179 	        27924.4858131 
126 	     62.500 	            0.0022393 	            0.0000179 	        27924.2987539 
127 	     63.000 	            0.0022572 	            0.0000179 	        27924.5076368 
128 	     63.500 	            0.0022751 	            0.0000179 	        27924.2314003 
129 	     64.000 	            0.0022931 	            0.0000179 	        27924.0862550 
130 	     64.500 	            0.0023109 	            0.0000179 	        27924.3378172 
131 	     65.000 	            0.0023288 	            0.0000179 	        27924.6358270 
132 	     65.500 	            0.0023467 	            0.0000179 	        27924.4329738 
133 	     66.000 	            0.0023647 	            0.0000179 	        27924.3696646 
134 	     66.500 	            0.0023825 	            0.0000179 	        27924.9466277 
135 	     67.000 	            0.0024005 	            0.0000180 	        27924.3672084 
136 	     67.500 	            0.0024184 	            0.0000179 	        27924.4123589 
137 	     68.000 	            0.0024363 	            0.0000179 	        27924.3182357 
138 	     68.500 	            0.0024542 	            0.0000180 	        27923.7128954 
139 	     69.000 	            0.0024721 	            0.0000179 	        27923.9168025 
140 	     69.500 	            0.0024900 	            0.0000178 	        27924.6337529 
141 	     70.000 	            0.0025078 	            0.0000179 	        27924.9610280 
142 	     70.500 	            0.0025258 	            0.0000180 	        27924.3924611 
143 	     71.000 	            0.0025437 	            0.0000179 	        27924.6103708 
144 	     71.500 	            0.0025616 	            0.0000179 	        27924.4752937 
145 	     72.000 	            0.0025795 	            0.0000179 	        27924.1912300 
146 	     72.500 	            0.0025974 	            0.0000179 	        27924.4445354 
147 	     73.000 	            0.0026153 	            0.0000179 	        27924.3588886 
148 	     73.500 	            0.0026332 	            0.0000179 	        27924.7417178 
149 	     74.000 	            0.0026511 	            0.0000179 	        27924.8340314 
150 	     74.500 	            0.0026691 	            0.0000180 	        27924.2314631 
151 	     75.000 	            0.0026869 	            0.0000178 	        27924.9376922 
152 	     75.500 	            0.0027048 	            0.0000179 	        27924.8643888 
153 	     76.000 	            0.0027227 	            0.0000179 	        27924.6698982 
154 	     76.500 	            0.0027407 	            0.0000179 	        27924.3333937 
155 	     77.000 	            0.0027585 	            0.0000178 	        27924.9230430 
156 	     77.500 	            0.0027765 	            0.0000179 	        27924.6270135 
157 	     78.000 	            0.0027943 	            0.0000179 	        27924.9470361 
158 	     78.500 	            0.0028122 	            0.0000179 	        27925.4465805 
159 	     79.000 	            0.0028301 	            0.0000180 	        27924.8702859 
160 	     79.500 	            0.0028480 	            0.0000179 	        27925.3697748 
161 	     80.000 	            0.0028659 	            0.0000179 	        27924.9560128 
162 	     80.500 	            0.0028839 	            0.0000180 	        27924.2826515 
163 	     81.000 	            0.0029017 	            0.0000178 	        27925.1697995 
164 	     81.500 	            0.0029197 	            0.0000179 	        27924.9698353 
165 	     82.000 	            0.0029376 	            0.0000180 	        27924.4508062 
166 	     82.500 	            0.0029554 	            0.0000178 	        27925.2809468 
