# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000144 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000323 	            0.0000179 	        27917.9410847 
3 	      1.000 	            0.0000502 	            0.0000179 	        27919.6257945 
4 	      1.500 	            0.0000681 	            0.0000179 	        27920.5668784 
5 	      2.000 	            0.0000860 	            0.0000179 	        27915.7094535 
6 	      2.500 	            0.0001039 	            0.0000179 	        27920.0253931 
7 	      3.000 	            0.0001218 	            0.0000179 	        27922.6790686 
8 	      3.500 	            0.0001397 	            0.0000179 	        27926.7591683 
9 	      4.000 	            0.0001576 	            0.0000179 	        27928.3872904 
10 	      4.500 	            0.0001755 	            0.0000179 	        27923.0570910 
11 	      5.000 	            0.0001934 	            0.0000179 	        27924.5565264 
12 	      5.500 	            0.0002113 	            0.0000179 	        27925.2542418 
13 	      6.000 	            0.0002292 	            0.0000179 	        27922.3619452 
14 	      6.500 	            0.0002471 	            0.0000179 	        27926.2614429 
15 	      7.000 	            0.0002650 	            0.0000179 	        27926.1961162 
16 	      7.500 	            0.0002829 	            0.0000179 	        27924.3560474 
17 	      8.000 	            0.0003008 	            0.0000179 	        27925.2991372 
18 	      8.500 	            0.0003188 	            0.0000179 	        27924.7142626 
19 	      9.000 	            0.0003366 	            0.0000179 	        27925.8237329 
20 	      9.500 	            0.0003546 	            0.0000179 	        27925.4157321 
21 	     10.000 	            0.0003725 	            0.0000179 	        27924.4925755 
22 	     10.500 	            0.0003904 	            0.0000179 	        27925.2421563 
23 	     11.000 	            0.0004083 	            0.0000179 	        27925.5934476 
24 	     11.500 	            0.0004262 	            0.0000179 	        27926.5622973 
25 	     12.000 	            0.0004441 	            0.0000179 	        27925.8530323 
26 	     12.500 	            0.0004620 	            0.0000179 	        27924.8034012 
27 	     13.000 	            0.0004799 	            0.0000179 	        27926.4623472 
28 	     13.500 	            0.0004978 	            0.0000179 	        27924.8705938 
29 	     14.000 	            0.0005157 	            0.0000179 	        27926.2035642 
30 	     14.500 	            0.0005336 	            0.0000179 	        27924.8056883 
31 	     15.000 	            0.0005515 	            0.0000179 	        27925.9439126 
32 	     15.500 	            0.0005694 	            0.0000179 	        27925.5618784 
33 	     16.000 	            0.0005873 	            0.0000179 	        27925.2307525 
34 	     16.500 	            0.0006052 	            0.0000179 	        27925.1666521 
35 	     17.000 	            0.0006231 	            0.0000179 	        27925.4016550 
36 	     17.500 	            0.0006410 	            0.0000179 	        27925.6082041 
37 	     18.000 	            0.0006589 	            0.0000179 	        27925.3329111 
38 	     18.500 	            0.0006768 	            0.0000179 	        27925.5629365 
39 	     19.000 	            0.0006948 	            0.0000179 	        27923.8151495 
40 	     19.500 	            0.0007127 	            0.0000179 	        27925.1336069 
41 	     20.000 	            0.0007306 	            0.0000179 	        27925.5679631 
42 	     20.500 	            0.0007485 	            0.0000179 	        27925.3510881 
43 	     21.000 	            0.0007664 	            0.0000179 	        27925.8107352 
44 	     21.500 	            0.0007843 	            0.0000179 	        27925.0822217 
45 	     22.000 	            0.0008022 	            0.0000179 	        27925.4086541 
46 	     22.500 	            0.0008201 	            0.0000179 	        27925.0265587 
47 	     23.000 	            0.0008380 	            0.0000179 	        27925.4202297 
48 	     23.500 	            0.0008559 	            0.0000179 	        27925.5248262 
49 	     24.000 	            0.0008738 	            0.0000179 	        27925.7596284 
50 	     24.500 	            0.0008917 	            0.0000179 	        27925.0077830 
51 	     25.000 	            0.0009096 	            0.0000179 	        27925.4885324 
52 	     25.500 	            0.0009275 	            0.0000179 	        27924.9241511 
53 	     26.000 	            0.0009454 	            0.0000179 	        27924.5745951 
54 	     26.500 	            0.0009633 	            0.0000179 	        27924.6898764 
55 	     27.000 	            0.0009812 	            0.0000179 	        27924.7486882 
56 	     27.500 	            0.0009991 	            0.0000179 	        27924.8983930 
57 	     28.000 	            0.0010171 	            0.0000179 	        27924.8798733 
