# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000104 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000283 	            0.0000179 	        27908.8545321 
3 	      1.000 	            0.0000462 	            0.0000179 	        27927.3625581 
4 	      1.500 	            0.0000642 	            0.0000179 	        27917.0536939 
5 	      2.000 	            0.0000820 	            0.0000179 	        27927.7375346 
6 	      2.500 	            0.0001000 	            0.0000179 	        27922.6454329 
7 	      3.000 	            0.0001179 	            0.0000179 	        27925.3878831 
8 	      3.500 	            0.0001358 	            0.0000179 	        27924.6701811 
9 	      4.000 	            0.0001537 	            0.0000179 	        27927.9382644 
10 	      4.500 	            0.0001716 	            0.0000179 	        27923.1577461 
11 	      5.000 	            0.0001895 	            0.0000179 	        27927.8099204 
12 	      5.500 	            0.0002074 	            0.0000179 	        27925.8958347 
13 	      6.000 	            0.0002253 	            0.0000179 	        27922.0464301 
14 	      6.500 	            0.0002432 	            0.0000179 	        27922.2027641 
15 	      7.000 	            0.0002611 	            0.0000179 	        27926.1679314 
16 	      7.500 	            0.0002790 	            0.0000179 	        27924.9397441 
17 	      8.000 	            0.0002969 	            0.0000179 	        27925.8324287 
18 	      8.500 	            0.0003148 	            0.0000179 	        27924.9714855 
19 	      9.000 	            0.0003327 	            0.0000179 	        27926.5800119 
20 	      9.500 	            0.0003506 	            0.0000179 	        27925.5078683 
21 	     10.000 	            0.0003685 	            0.0000179 	        27926.1482440 
22 	     10.500 	            0.0003864 	            0.0000179 	        27925.1521215 
23 	     11.000 	            0.0004043 	            0.0000179 	        27925.9247065 
24 	     11.500 	            0.0004222 	            0.0000179 	        27925.5001929 
25 	     12.000 	            0.0004401 	            0.0000179 	        27926.0971909 
26 	     12.500 	            0.0004580 	            0.0000179 	        27925.9925377 
27 	     13.000 	            0.0004760 	            0.0000179 	        27925.1563474 
28 	     13.500 	            0.0004939 	            0.0000179 	        27925.0974840 
29 	     14.000 	            0.0005118 	            0.0000179 	        27925.7074267 
30 	     14.500 	            0.0005297 	            0.0000179 	        27924.9956128 
31 	     15.000 	            0.0005476 	            0.0000179 	        27925.7516252 
32 	     15.500 	            0.0005655 	            0.0000179 	        27925.0069038 
33 	     16.000 	            0.0005834 	            0.0000179 	        27925.7815661 
34 	     16.500 	            0.0006013 	            0.0000179 	        27924.6618895 
35 	     17.000 	            0.0006192 	            0.0000179 	        27925.3642513 
36 	     17.500 	            0.0006371 	            0.0000179 	        27925.1998053 
37 	     18.000 	            0.0006550 	            0.0000179 	        27925.3646859 
38 	     18.500 	            0.0006729 	            0.0000179 	        27924.9838211 
39 	     19.000 	            0.0006908 	            0.0000179 	        27925.3761371 
40 	     19.500 	            0.0007087 	            0.0000179 	        27924.7876333 
41 	     20.000 	            0.0007266 	            0.0000179 	        27925.3116379 
42 	     20.500 	            0.0007446 	            0.0000179 	        27924.2285600 
43 	     21.000 	            0.0007625 	            0.0000179 	        27924.8160564 
44 	     21.500 	            0.0007803 	            0.0000179 	        27925.0549770 
45 	     22.000 	            0.0007982 	            0.0000179 	        27925.2340908 
46 	     22.500 	            0.0008162 	            0.0000179 	        27925.1321710 
47 	     23.000 	            0.0008341 	            0.0000179 	        27925.0350656 
48 	     23.500 	            0.0008520 	            0.0000179 	        27924.8287625 
49 	     24.000 	            0.0008699 	            0.0000179 	        27925.2417428 
50 	     24.500 	            0.0008878 	            0.0000179 	        27925.1887602 
51 	     25.000 	            0.0009057 	            0.0000179 	        27925.2099072 
52 	     25.500 	            0.0009236 	            0.0000179 	        27924.7192427 
53 	     26.000 	            0.0009415 	            0.0000179 	        27925.1921390 
54 	     26.500 	            0.0009594 	            0.0000179 	        27924.5966986 
55 	     27.000 	            0.0009773 	            0.0000179 	        27924.6378187 
56 	     27.500 	            0.0009952 	            0.0000179 	        27923.9628081 
57 	     28.000 	            0.0010131 	            0.0000179 	        27924.9148113 
58 	     28.500 	            0.0010310 	            0.0000179 	        27924.5976682 
59 	     29.000 	            0.0010489 	            0.0000179 	        27924.7745744 
60 	     29.500 	            0.0010668 	            0.0000179 	        27924.8332633 
61 	     30.000 	            0.0010847 	            0.0000179 	        27924.7028176 
62 	     30.500 	            0.0011027 	            0.0000179 	        27924.4025742 
63 	     31.000 	            0.0011206 	            0.0000179 	        27924.7116344 
64 	     31.500 	            0.0011385 	            0.0000179 	        27924.1988129 
65 	     32.000 	            0.0011564 	            0.0000179 	        27924.6093090 
66 	     32.500 	            0.0011743 	            0.0000179 	        27924.5693815 
67 	     33.000 	            0.0011922 	            0.0000179 	        27924.6917029 
68 	     33.500 	            0.0012101 	            0.0000179 	        27924.5897311 
69 	     34.000 	            0.0012280 	            0.0000179 	        27924.1322936 
70 	     34.500 	            0.0012459 	            0.0000179 	        27923.8081330 
71 	     35.000 	            0.0012638 	            0.0000179 	        27924.4312753 
72 	     35.500 	            0.0012817 	            0.0000179 	        27924.4949096 
73 	     36.000 	            0.0012996 	            0.0000179 	        27924.0350279 
74 	     36.500 	            0.0013176 	            0.0000179 	        27923.9118777 
75 	     37.000 	            0.0013354 	            0.0000179 	        27924.8924382 
76 	     37.500 	            0.0013534 	            0.0000180 	        27923.9284210 
77 	     38.000 	            0.0013712 	            0.0000179 	        27924.3752832 
78 	     38.500 	            0.0013892 	            0.0000179 	        27924.1385731 
79 	     39.000 	            0.0014071 	            0.0000179 	        27924.4764977 
80 	     39.500 	            0.0014250 	            0.0000179 	        27923.9391100 
81 	     40.000 	            0.0014429 	            0.0000179 	        27924.4250374 
82 	     40.500 	            0.0014608 	            0.0000179 	        27923.5938458 
83 	     41.000 	            0.0014787 	            0.0000179 	        27924.5561140 
84 	     41.500 	            0.0014966 	            0.0000179 	        27923.7335344 
85 	     42.000 	            0.0015145 	            0.0000179 	        27924.3197145 
86 	     42.500 	            0.0015324 	            0.0000179 	        27923.9398984 
87 	     43.000 	            0.0015503 	            0.0000179 	        27924.1725527 
88 	     43.500 	            0.0015682 	            0.0000179 	        27923.8697977 
89 	     44.000 	            0.0015861 	            0.0000179 	        27923.9942807 
90 	     44.500 	            0.0016040 	            0.0000179 	        27923.9369841 
91 	     45.000 	            0.0016220 	            0.0000179 	        27923.9514932 
92 	     45.500 	            0.0016398 	            0.0000179 	        27924.1275808 
93 	     46.000 	            0.0016577 	            0.0000179 	        27924.4794927 
94 	     46.500 	            0.0016756 	            0.0000179 	        27924.3508414 
95 	     47.000 	            0.0016936 	            0.0000179 	        27924.3053105 
96 	     47.500 	            0.0017115 	            0.0000179 	        27923.7285083 
97 	     48.000 	            0.0017294 	            0.0000179 	        27924.2150634 
98 	     48.500 	            0.0017473 	            0.0000179 	        27924.1797925 
99 	     49.000 	            0.0017652 	            0.0000179 	        27924.1347515 
100 	     49.500 	            0.0017831 	            0.0000179 	        27924.1193553 
101 	     50.000 	            0.0018010 	            0.0000179 	        27924.3354564 
102 	     50.500 	            0.0018189 	            0.0000179 	        27924.0872343 
103 	     51.000 	            0.0018368 	            0.0000179 	        27923.8374338 
104 	     51.500 	            0.0018547 	            0.0000179 	        27924.0637160 
105 	     52.000 	            0.0018726 	            0.0000179 	        27924.5812849 
106 	     52.500 	            0.0018905 	            0.0000179 	        27924.0997594 
107 	     53.000 	            0.0019084 	            0.0000179 	        27924.0876681 
108 	     53.500 	            0.0019263 	            0.0000179 	        27924.1293826 
109 	     54.000 	            0.0019442 	            0.0000179 	        27924.0602617 
110 	     54.500 	            0.0019622 	            0.0000179 	        27923.8577192 
111 	     55.000 	            0.0019801 	            0.0000179 	        27923.4425382 
112 	     55.500 	            0.0019980 	            0.0000179 	        27923.8987168 
113 	     56.000 	            0.0020159 	            0.0000179 	        27923.9801511 
114 	     56.500 	            0.0020338 	            0.0000179 	        27924.1909328 
115 	     57.000 	            0.0020517 	            0.0000179 	        27924.1513237 
116 	     57.500 	            0.0020696 	            0.0000179 	        27923.8928867 
117 	     58.000 	            0.0020875 	            0.0000179 	        27924.2826959 
118 	     58.500 	            0.0021054 	            0.0000179 	        27923.9125728 
119 	     59.000 	            0.0021233 	            0.0000179 	        27924.0985456 
120 	     59.500 	            0.0021412 	            0.0000179 	        27923.7662353 
121 	     60.000 	            0.0021591 	            0.0000178 	        27924.5198783 
122 	     60.500 	            0.0021770 	            0.0000179 	        27924.3196077 
123 	     61.000 	            0.0021949 	            0.0000179 	        27924.1114815 
124 	     61.500 	            0.0022128 	            0.0000179 	        27924.1185758 
125 	     62.000 	            0.0022307 	            0.0000179 	        27924.0470210 
126 	     62.500 	            0.0022486 	            0.0000179 	        27924.3707406 
127 	     63.000 	            0.0022665 	            0.0000179 	        27924.1785455 
128 	     63.500 	            0.0022844 	            0.0000179 	        27924.2372933 
129 	     64.000 	            0.0023023 	            0.0000179 	        27924.5030659 
130 	     64.500 	            0.0023203 	            0.0000179 	        27924.0190948 
131 	     65.000 	            0.0023382 	            0.0000179 	        27924.3081836 
132 	     65.500 	            0.0023561 	            0.0000179 	        27924.1460534 
133 	     66.000 	            0.0023740 	            0.0000179 	        27924.2632033 
134 	     66.500 	            0.0023919 	            0.0000179 	        27924.0881392 
135 	     67.000 	            0.0024098 	            0.0000179 	        27924.1365327 
136 	     67.500 	            0.0024277 	            0.0000179 	        27924.1392353 
137 	     68.000 	            0.0024456 	            0.0000179 	        27924.2017191 
138 	     68.500 	            0.0024635 	            0.0000179 	        27924.4705637 
139 	     69.000 	            0.0024814 	            0.0000179 	        27924.0319811 
140 	     69.500 	            0.0024993 	            0.0000179 	        27924.0186002 
141 	     70.000 	            0.0025172 	            0.0000179 	        27924.2022623 
142 	     70.500 	            0.0025351 	            0.0000179 	        27924.4091312 
143 	     71.000 	            0.0025530 	            0.0000179 	        27924.1108562 
144 	     71.500 	            0.0025709 	            0.0000179 	        27924.0429172 
145 	     72.000 	            0.0025888 	            0.0000179 	        27924.5047013 
