# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000188 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000367 	            0.0000179 	        27920.4247237 
3 	      1.000 	            0.0000546 	            0.0000179 	        27927.2600664 
4 	      1.500 	            0.0000725 	            0.0000179 	        27918.6675599 
5 	      2.000 	            0.0000904 	            0.0000179 	        27927.7717536 
6 	      2.500 	            0.0001083 	            0.0000179 	        27922.1372915 
7 	      3.000 	            0.0001262 	            0.0000179 	        27926.4226806 
8 	      3.500 	            0.0001441 	            0.0000179 	        27927.1129767 
9 	      4.000 	            0.0001620 	            0.0000179 	        27928.1011270 
10 	      4.500 	            0.0001799 	            0.0000179 	        27924.3498645 
11 	      5.000 	            0.0001978 	            0.0000179 	        27922.8310139 
12 	      5.500 	            0.0002157 	            0.0000179 	        27925.7563176 
13 	      6.000 	            0.0002336 	            0.0000179 	        27924.8089708 
14 	      6.500 	            0.0002515 	            0.0000179 	        27927.8007216 
15 	      7.000 	            0.0002694 	            0.0000179 	        27927.4948619 
16 	      7.500 	            0.0002873 	            0.0000179 	        27925.1228482 
17 	      8.000 	            0.0003052 	            0.0000179 	        27925.0011688 
18 	      8.500 	            0.0003231 	            0.0000179 	        27925.3911175 
19 	      9.000 	            0.0003410 	            0.0000179 	        27925.7238448 
20 	      9.500 	            0.0003589 	            0.0000179 	        27925.4079349 
21 	     10.000 	            0.0003769 	            0.0000179 	        27925.2295562 
22 	     10.500 	            0.0003948 	            0.0000179 	        27925.3338788 
23 	     11.000 	            0.0004127 	            0.0000179 	        27924.8332168 
24 	     11.500 	            0.0004306 	            0.0000179 	        27924.5730828 
25 	     12.000 	            0.0004485 	            0.0000179 	        27923.8580488 
26 	     12.500 	            0.0004664 	            0.0000179 	        27925.5359760 
27 	     13.000 	            0.0004843 	            0.0000179 	        27925.0545539 
28 	     13.500 	            0.0005022 	            0.0000179 	        27926.3698591 
29 	     14.000 	            0.0005201 	            0.0000179 	        27925.8956670 
30 	     14.500 	            0.0005380 	            0.0000179 	        27923.9157055 
31 	     15.000 	            0.0005559 	            0.0000179 	        27925.0329510 
32 	     15.500 	            0.0005738 	            0.0000179 	        27924.4188803 
33 	     16.000 	            0.0005917 	            0.0000179 	        27924.9738101 
34 	     16.500 	            0.0006096 	            0.0000179 	        27925.7142692 
35 	     17.000 	            0.0006275 	            0.0000179 	        27924.7016445 
36 	     17.500 	            0.0006454 	            0.0000179 	        27924.7276227 
37 	     18.000 	            0.0006633 	            0.0000179 	        27925.3024769 
38 	     18.500 	            0.0006812 	            0.0000179 	        27924.9508522 
39 	     19.000 	            0.0006992 	            0.0000179 	        27924.0958935 
40 	     19.500 	            0.0007171 	            0.0000179 	        27924.3011322 
41 	     20.000 	            0.0007349 	            0.0000179 	        27925.5477820 
42 	     20.500 	            0.0007529 	            0.0000179 	        27925.0364660 
43 	     21.000 	            0.0007708 	            0.0000179 	        27924.5142752 
44 	     21.500 	            0.0007887 	            0.0000179 	        27924.8174796 
45 	     22.000 	            0.0008066 	            0.0000179 	        27925.0209311 
46 	     22.500 	            0.0008245 	            0.0000179 	        27924.9518244 
47 	     23.000 	            0.0008424 	            0.0000179 	        27925.0953828 
48 	     23.500 	            0.0008603 	            0.0000179 	        27924.6522835 
49 	     24.000 	            0.0008782 	            0.0000179 	        27924.6442434 
50 	     24.500 	            0.0008961 	            0.0000179 	        27924.7605106 
51 	     25.000 	            0.0009140 	            0.0000179 	        27923.8164408 
52 	     25.500 	            0.0009319 	            0.0000179 	        27924.2063048 
53 	     26.000 	            0.0009498 	            0.0000179 	        27924.4471627 
54 	     26.500 	            0.0009677 	            0.0000179 	        27924.5395312 
55 	     27.000 	            0.0009856 	            0.0000179 	        27924.4648670 
56 	     27.500 	            0.0010035 	            0.0000179 	        27925.2349355 
57 	     28.000 	            0.0010215 	            0.0000179 	        27924.5301921 
58 	     28.500 	            0.0010394 	            0.0000179 	        27924.4978975 
59 	     29.000 	            0.0010573 	            0.0000179 	        27924.3800673 
60 	     29.500 	            0.0010752 	            0.0000179 	        27923.9848688 
61 	     30.000 	            0.0010931 	            0.0000179 	        27924.3696243 
62 	     30.500 	            0.0011110 	            0.0000179 	        27924.4100843 
63 	     31.000 	            0.0011289 	            0.0000179 	        27924.6108867 
64 	     31.500 	            0.0011468 	            0.0000179 	        27924.0648909 
65 	     32.000 	            0.0011647 	            0.0000179 	        27924.5681581 
66 	     32.500 	            0.0011826 	            0.0000179 	        27924.1736549 
67 	     33.000 	            0.0012005 	            0.0000179 	        27924.5624999 
68 	     33.500 	            0.0012185 	            0.0000179 	        27923.7354855 
69 	     34.000 	            0.0012363 	            0.0000179 	        27924.3958549 
70 	     34.500 	            0.0012543 	            0.0000179 	        27923.9328631 
71 	     35.000 	            0.0012722 	            0.0000179 	        27923.9274334 
72 	     35.500 	            0.0012901 	            0.0000179 	        27923.9227052 
73 	     36.000 	            0.0013080 	            0.0000179 	        27924.1924253 
74 	     36.500 	            0.0013259 	            0.0000179 	        27924.3074925 
75 	     37.000 	            0.0013438 	            0.0000179 	        27924.4905201 
76 	     37.500 	            0.0013617 	            0.0000179 	        27924.4429167 
77 	     38.000 	            0.0013796 	            0.0000179 	        27924.4606166 
78 	     38.500 	            0.0013975 	            0.0000179 	        27923.7668996 
79 	     39.000 	            0.0014154 	            0.0000179 	        27923.9830363 
80 	     39.500 	            0.0014333 	            0.0000179 	        27923.7526962 
81 	     40.000 	            0.0014512 	            0.0000179 	        27924.1992703 
82 	     40.500 	            0.0014691 	            0.0000179 	        27923.6275427 
83 	     41.000 	            0.0014870 	            0.0000179 	        27924.3757772 
84 	     41.500 	            0.0015049 	            0.0000179 	        27923.6634576 
85 	     42.000 	            0.0015228 	            0.0000179 	        27923.8579419 
86 	     42.500 	            0.0015408 	            0.0000179 	        27923.6360471 
87 	     43.000 	            0.0015587 	            0.0000179 	        27923.6555831 
88 	     43.500 	            0.0015766 	            0.0000179 	        27923.4742503 
89 	     44.000 	            0.0015944 	            0.0000179 	        27924.2674298 
90 	     44.500 	            0.0016124 	            0.0000179 	        27924.1011651 
91 	     45.000 	            0.0016303 	            0.0000179 	        27924.1604389 
92 	     45.500 	            0.0016482 	            0.0000179 	        27923.8026347 
93 	     46.000 	            0.0016661 	            0.0000179 	        27923.8499652 
94 	     46.500 	            0.0016840 	            0.0000179 	        27924.2713281 
95 	     47.000 	            0.0017019 	            0.0000179 	        27924.0894331 
96 	     47.500 	            0.0017198 	            0.0000179 	        27923.8086423 
97 	     48.000 	            0.0017377 	            0.0000179 	        27924.1813803 
98 	     48.500 	            0.0017556 	            0.0000179 	        27923.7759024 
99 	     49.000 	            0.0017735 	            0.0000179 	        27923.9807470 
100 	     49.500 	            0.0017915 	            0.0000179 	        27923.3398547 
101 	     50.000 	            0.0018093 	            0.0000179 	        27923.7924099 
102 	     50.500 	            0.0018273 	            0.0000179 	        27923.7169557 
103 	     51.000 	            0.0018451 	            0.0000179 	        27923.9704890 
104 	     51.500 	            0.0018631 	            0.0000179 	        27923.8492761 
105 	     52.000 	            0.0018809 	            0.0000179 	        27924.0974635 
106 	     52.500 	            0.0018989 	            0.0000179 	        27924.0123514 
107 	     53.000 	            0.0019168 	            0.0000179 	        27923.6973275 
108 	     53.500 	            0.0019347 	            0.0000179 	        27923.6381316 
109 	     54.000 	            0.0019526 	            0.0000179 	        27923.8220623 
110 	     54.500 	            0.0019705 	            0.0000179 	        27923.7960957 
111 	     55.000 	            0.0019884 	            0.0000179 	        27924.3008751 
112 	     55.500 	            0.0020063 	            0.0000180 	        27923.5887477 
113 	     56.000 	            0.0020242 	            0.0000179 	        27924.2501037 
114 	     56.500 	            0.0020421 	            0.0000179 	        27923.6693846 
115 	     57.000 	            0.0020600 	            0.0000179 	        27923.9540169 
116 	     57.500 	            0.0020779 	            0.0000179 	        27923.8530981 
117 	     58.000 	            0.0020958 	            0.0000179 	        27924.1165878 
118 	     58.500 	            0.0021137 	            0.0000179 	        27923.9433071 
119 	     59.000 	            0.0021316 	            0.0000179 	        27923.9307247 
120 	     59.500 	            0.0021495 	            0.0000179 	        27923.9355858 
121 	     60.000 	            0.0021675 	            0.0000179 	        27923.7620362 
122 	     60.500 	            0.0021854 	            0.0000179 	        27923.9796847 
123 	     61.000 	            0.0022032 	            0.0000179 	        27924.1839885 
124 	     61.500 	            0.0022211 	            0.0000179 	        27924.2651622 
125 	     62.000 	            0.0022390 	            0.0000179 	        27924.3755757 
126 	     62.500 	            0.0022570 	            0.0000179 	        27924.1647816 
127 	     63.000 	            0.0022749 	            0.0000179 	        27924.2832221 
128 	     63.500 	            0.0022928 	            0.0000179 	        27924.0139627 
129 	     64.000 	            0.0023107 	            0.0000179 	        27923.9158753 
130 	     64.500 	            0.0023286 	            0.0000179 	        27924.2168853 
131 	     65.000 	            0.0023465 	            0.0000179 	        27924.1896307 
132 	     65.500 	            0.0023644 	            0.0000180 	        27923.5027177 
133 	     66.000 	            0.0023823 	            0.0000178 	        27924.2573733 
134 	     66.500 	            0.0024002 	            0.0000179 	        27923.9390784 
135 	     67.000 	            0.0024181 	            0.0000179 	        27924.0492862 
136 	     67.500 	            0.0024360 	            0.0000179 	        27924.0758552 
137 	     68.000 	            0.0024539 	            0.0000179 	        27924.3472139 
138 	     68.500 	            0.0024718 	            0.0000179 	        27924.3089369 
139 	     69.000 	            0.0024897 	            0.0000179 	        27924.4433390 
140 	     69.500 	            0.0025076 	            0.0000179 	        27924.0926897 
141 	     70.000 	            0.0025255 	            0.0000179 	        27924.2845396 
142 	     70.500 	            0.0025434 	            0.0000179 	        27924.1686175 
143 	     71.000 	            0.0025613 	            0.0000179 	        27924.2338763 
144 	     71.500 	            0.0025792 	            0.0000179 	        27924.3862304 
145 	     72.000 	            0.0025972 	            0.0000179 	        27924.2391548 
146 	     72.500 	            0.0026151 	            0.0000179 	        27924.1523759 
147 	     73.000 	            0.0026329 	            0.0000179 	        27924.6517574 
148 	     73.500 	            0.0026509 	            0.0000179 	        27924.4618824 
149 	     74.000 	            0.0026688 	            0.0000179 	        27924.3887897 
150 	     74.500 	            0.0026867 	            0.0000179 	        27924.2960212 
151 	     75.000 	            0.0027046 	            0.0000179 	        27924.2401340 
152 	     75.500 	            0.0027225 	            0.0000179 	        27924.3411659 
153 	     76.000 	            0.0027404 	            0.0000179 	        27924.2528434 
154 	     76.500 	            0.0027583 	            0.0000179 	        27924.2035931 
155 	     77.000 	            0.0027762 	            0.0000179 	        27924.4748689 
156 	     77.500 	            0.0027941 	            0.0000179 	        27924.1625195 
157 	     78.000 	            0.0028120 	            0.0000179 	        27924.3784283 
158 	     78.500 	            0.0028299 	            0.0000179 	        27924.4740281 
159 	     79.000 	            0.0028478 	            0.0000179 	        27924.4565957 
160 	     79.500 	            0.0028657 	            0.0000179 	        27924.2488335 
161 	     80.000 	            0.0028836 	            0.0000179 	        27924.5064626 
162 	     80.500 	            0.0029015 	            0.0000179 	        27924.3901695 
163 	     81.000 	            0.0029194 	            0.0000179 	        27924.3877816 
164 	     81.500 	            0.0029373 	            0.0000179 	        27924.5287140 
165 	     82.000 	            0.0029552 	            0.0000179 	        27924.7354667 
166 	     82.500 	            0.0029731 	            0.0000179 	        27924.5418404 
167 	     83.000 	            0.0029911 	            0.0000179 	        27924.4828569 
168 	     83.500 	            0.0030090 	            0.0000179 	        27924.5167459 
169 	     84.000 	            0.0030269 	            0.0000179 	        27924.3634179 
170 	     84.500 	            0.0030448 	            0.0000179 	        27924.6067101 
171 	     85.000 	            0.0030627 	            0.0000179 	        27924.5084618 
172 	     85.500 	            0.0030806 	            0.0000179 	        27924.2872190 
173 	     86.000 	            0.0030985 	            0.0000179 	        27924.1828139 
174 	     86.500 	            0.0031164 	            0.0000179 	        27924.4038697 
175 	     87.000 	            0.0031343 	            0.0000179 	        27924.3141637 
176 	     87.500 	            0.0031522 	            0.0000179 	        27924.4760275 
177 	     88.000 	            0.0031701 	            0.0000179 	        27924.2702275 
178 	     88.500 	            0.0031880 	            0.0000179 	        27924.4464226 
179 	     89.000 	            0.0032059 	            0.0000179 	        27924.4358000 
180 	     89.500 	            0.0032238 	            0.0000179 	        27924.5375925 
181 	     90.000 	            0.0032417 	            0.0000179 	        27924.5474951 
182 	     90.500 	            0.0032596 	            0.0000179 	        27924.4960612 
183 	     91.000 	            0.0032775 	            0.0000179 	        27924.5737316 
184 	     91.500 	            0.0032955 	            0.0000179 	        27924.4374460 
185 	     92.000 	            0.0033133 	            0.0000179 	        27924.5594992 
186 	     92.500 	            0.0033313 	            0.0000179 	        27924.3259493 
187 	     93.000 	            0.0033492 	            0.0000179 	        27924.1195786 
188 	     93.500 	            0.0033671 	            0.0000179 	        27924.4579378 
189 	     94.000 	            0.0033850 	            0.0000179 	        27924.3523189 
190 	     94.500 	            0.0034029 	            0.0000179 	        27924.3473907 
191 	     95.000 	            0.0034208 	            0.0000179 	        27924.2103451 
192 	     95.500 	            0.0034387 	            0.0000179 	        27924.4506070 
193 	     96.000 	            0.0034566 	            0.0000179 	        27924.2617240 
194 	     96.500 	            0.0034745 	            0.0000179 	        27924.4269986 
195 	     97.000 	            0.0034924 	            0.0000179 	        27924.5163519 
196 	     97.500 	            0.0035104 	            0.0000179 	        27924.1934582 
197 	     98.000 	            0.0035283 	            0.0000179 	        27924.1682757 
198 	     98.500 	            0.0035462 	            0.0000179 	        27924.2572714 
199 	     99.000 	            0.0035641 	            0.0000179 	        27924.1225616 
200 	     99.500 	            0.0035820 	            0.0000179 	        27924.1836016 
201 	    100.000 	            0.0035999 	            0.0000179 	        27924.3388880 
202 	    100.500 	            0.0036178 	            0.0000179 	        27924.2409892 
203 	    101.000 	            0.0036357 	            0.0000179 	        27924.2112988 
204 	    101.500 	            0.0036536 	            0.0000179 	        27924.2391577 
205 	    102.000 	            0.0036715 	            0.0000179 	        27924.1381771 
206 	    102.500 	            0.0036894 	            0.0000179 	        27924.0302916 
207 	    103.000 	            0.0037073 	            0.0000179 	        27924.0985719 
208 	    103.500 	            0.0037252 	            0.0000179 	        27924.2874359 
209 	    104.000 	            0.0037431 	            0.0000179 	        27924.0990792 
210 	    104.500 	            0.0037610 	            0.0000179 	        27924.0553957 
211 	    105.000 	            0.0037790 	            0.0000179 	        27923.8843089 
212 	    105.500 	            0.0037969 	            0.0000179 	        27924.0838347 
213 	    106.000 	            0.0038148 	            0.0000179 	        27923.9993302 
214 	    106.500 	            0.0038327 	            0.0000179 	        27924.0509028 
215 	    107.000 	            0.0038506 	            0.0000179 	        27923.9467563 
216 	    107.500 	            0.0038685 	            0.0000179 	        27924.0261857 
217 	    108.000 	            0.0038864 	            0.0000179 	        27923.9439460 
218 	    108.500 	            0.0039043 	            0.0000179 	        27924.0337285 
219 	    109.000 	            0.0039223 	            0.0000180 	        27923.6146571 
220 	    109.500 	            0.0039401 	            0.0000179 	        27923.9477189 
221 	    110.000 	            0.0039580 	            0.0000179 	        27923.9283708 
222 	    110.500 	            0.0039760 	            0.0000179 	        27923.8016424 
223 	    111.000 	            0.0039938 	            0.0000179 	        27924.1188028 
224 	    111.500 	            0.0040118 	            0.0000180 	        27923.7397693 
225 	    112.000 	            0.0040297 	            0.0000179 	        27923.7889270 
226 	    112.500 	            0.0040476 	            0.0000179 	        27923.7854080 
227 	    113.000 	            0.0040655 	            0.0000179 	        27923.5751525 
228 	    113.500 	            0.0040834 	            0.0000179 	        27923.4213006 
229 	    114.000 	            0.0041013 	            0.0000179 	        27923.5297165 
230 	    114.500 	            0.0041192 	            0.0000179 	        27923.6565211 
231 	    115.000 	            0.0041372 	            0.0000179 	        27923.3981392 
232 	    115.500 	            0.0041550 	            0.0000179 	        27923.7219879 
233 	    116.000 	            0.0041730 	            0.0000180 	        27923.2059479 
234 	    116.500 	            0.0041908 	            0.0000178 	        27923.7774852 
235 	    117.000 	            0.0042088 	            0.0000180 	        27923.4393061 
236 	    117.500 	            0.0042267 	            0.0000179 	        27923.5532679 
237 	    118.000 	            0.0042446 	            0.0000179 	        27923.6050867 
238 	    118.500 	            0.0042625 	            0.0000179 	        27923.3637458 
239 	    119.000 	            0.0042804 	            0.0000179 	        27923.1954806 
240 	    119.500 	            0.0042983 	            0.0000179 	        27923.4341194 
241 	    120.000 	            0.0043163 	            0.0000180 	        27923.1164757 
242 	    120.500 	            0.0043342 	            0.0000179 	        27923.2039981 
243 	    121.000 	            0.0043520 	            0.0000179 	        27923.3324191 
244 	    121.500 	            0.0043699 	            0.0000179 	        27923.3845758 
245 	    122.000 	            0.0043879 	            0.0000179 	        27923.2997765 
246 	    122.500 	            0.0044058 	            0.0000180 	        27922.8070696 
247 	    123.000 	            0.0044237 	            0.0000179 	        27922.9319956 
248 	    123.500 	            0.0044416 	            0.0000179 	        27923.0035326 
249 	    124.000 	            0.0044596 	            0.0000179 	        27922.8652753 
250 	    124.500 	            0.0044775 	            0.0000179 	        27922.9176046 
251 	    125.000 	            0.0044954 	            0.0000180 	        27922.5449935 
252 	    125.500 	            0.0045133 	            0.0000179 	        27922.6598976 
253 	    126.000 	            0.0045313 	            0.0000180 	        27922.0833101 
254 	    126.500 	            0.0045492 	            0.0000179 	        27922.0904359 
255 	    127.000 	            0.0045670 	            0.0000178 	        27922.6683437 
256 	    127.500 	            0.0045849 	            0.0000179 	        27922.8410170 
257 	    128.000 	            0.0046028 	            0.0000179 	        27922.6672144 
258 	    128.500 	            0.0046208 	            0.0000179 	        27922.5377065 
259 	    129.000 	            0.0046387 	            0.0000179 	        27922.6298816 
260 	    129.500 	            0.0046566 	            0.0000179 	        27922.5672283 
261 	    130.000 	            0.0046745 	            0.0000179 	        27922.7156155 
262 	    130.500 	            0.0046924 	            0.0000180 	        27922.2352736 
263 	    131.000 	            0.0047104 	            0.0000180 	        27921.8160085 
264 	    131.500 	            0.0047282 	            0.0000178 	        27922.5229346 
265 	    132.000 	            0.0047462 	            0.0000180 	        27921.9955372 
266 	    132.500 	            0.0047641 	            0.0000179 	        27922.0600259 
267 	    133.000 	            0.0047820 	            0.0000179 	        27922.0363323 
268 	    133.500 	            0.0048000 	            0.0000180 	        27921.5349524 
269 	    134.000 	            0.0048179 	            0.0000179 	        27921.4961661 
270 	    134.500 	            0.0048358 	            0.0000178 	        27921.8977167 
271 	    135.000 	            0.0048537 	            0.0000179 	        27921.8291837 
272 	    135.500 	            0.0048716 	            0.0000179 	        27921.9645163 
273 	    136.000 	            0.0048895 	            0.0000180 	        27921.6689203 
274 	    136.500 	            0.0049074 	            0.0000179 	        27921.5888466 
275 	    137.000 	            0.0049254 	            0.0000179 	        27921.4866863 
276 	    137.500 	            0.0049433 	            0.0000179 	        27921.5684107 
277 	    138.000 	            0.0049612 	            0.0000179 	        27921.6290764 
278 	    138.500 	            0.0049789 	            0.0000178 	        27922.3415004 
279 	    139.000 	            0.0049970 	            0.0000180 	        27921.6553089 
