# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000049 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000228 	            0.0000179 	        27901.2096090 
3 	      1.000 	            0.0000407 	            0.0000179 	        27920.8255463 
4 	      1.500 	            0.0000586 	            0.0000179 	        27909.6900067 
5 	      2.000 	            0.0000765 	            0.0000179 	        27919.6898334 
6 	      2.500 	            0.0000944 	            0.0000179 	        27923.7576722 
7 	      3.000 	            0.0001123 	            0.0000179 	        27925.4716856 
8 	      3.500 	            0.0001302 	            0.0000179 	        27921.6057386 
9 	      4.000 	            0.0001481 	            0.0000179 	        27926.9208103 
10 	      4.500 	            0.0001660 	            0.0000179 	        27924.3116545 
11 	      5.000 	            0.0001839 	            0.0000179 	        27926.0970201 
12 	      5.500 	            0.0002018 	            0.0000179 	        27923.8761400 
13 	      6.000 	            0.0002197 	            0.0000179 	        27924.9305053 
14 	      6.500 	            0.0002377 	            0.0000179 	        27923.8870952 
15 	      7.000 	            0.0002555 	            0.0000179 	        27925.9256606 
16 	      7.500 	            0.0002735 	            0.0000179 	        27924.6324289 
17 	      8.000 	            0.0002914 	            0.0000179 	        27924.8009540 
18 	      8.500 	            0.0003093 	            0.0000179 	        27923.9465615 
19 	      9.000 	            0.0003272 	            0.0000179 	        27925.3941903 
20 	      9.500 	            0.0003451 	            0.0000179 	        27924.0055977 
21 	     10.000 	            0.0003630 	            0.0000179 	        27925.4987936 
22 	     10.500 	            0.0003809 	            0.0000179 	        27924.9248425 
23 	     11.000 	            0.0003988 	            0.0000179 	        27925.2081173 
24 	     11.500 	            0.0004167 	            0.0000179 	        27924.5571686 
25 	     12.000 	            0.0004346 	            0.0000179 	        27925.0707048 
26 	     12.500 	            0.0004525 	            0.0000179 	        27923.8859112 
27 	     13.000 	            0.0004704 	            0.0000179 	        27924.7965836 
28 	     13.500 	            0.0004883 	            0.0000179 	        27925.5000100 
29 	     14.000 	            0.0005062 	            0.0000179 	        27925.0527636 
30 	     14.500 	            0.0005241 	            0.0000179 	        27924.7534277 
31 	     15.000 	            0.0005420 	            0.0000179 	        27925.6251863 
32 	     15.500 	            0.0005600 	            0.0000179 	        27924.4619924 
33 	     16.000 	            0.0005778 	            0.0000179 	        27925.6999457 
34 	     16.500 	            0.0005957 	            0.0000179 	        27925.5030112 
35 	     17.000 	            0.0006136 	            0.0000179 	        27925.4365104 
36 	     17.500 	            0.0006316 	            0.0000179 	        27924.0923612 
37 	     18.000 	            0.0006495 	            0.0000179 	        27925.5007622 
38 	     18.500 	            0.0006674 	            0.0000179 	        27924.2346194 
39 	     19.000 	            0.0006853 	            0.0000179 	        27925.3124081 
40 	     19.500 	            0.0007032 	            0.0000179 	        27924.9469809 
41 	     20.000 	            0.0007211 	            0.0000179 	        27925.3346101 
42 	     20.500 	            0.0007390 	            0.0000179 	        27924.7659944 
43 	     21.000 	            0.0007569 	            0.0000179 	        27924.9698886 
44 	     21.500 	            0.0007748 	            0.0000179 	        27924.8217904 
45 	     22.000 	            0.0007927 	            0.0000179 	        27924.9290505 
46 	     22.500 	            0.0008106 	            0.0000179 	        27924.0739428 
47 	     23.000 	            0.0008285 	            0.0000179 	        27925.1565609 
48 	     23.500 	            0.0008464 	            0.0000179 	        27924.6509786 
49 	     24.000 	            0.0008643 	            0.0000179 	        27924.9841296 
50 	     24.500 	            0.0008823 	            0.0000179 	        27924.2477258 
51 	     25.000 	            0.0009002 	            0.0000179 	        27924.6569189 
52 	     25.500 	            0.0009181 	            0.0000179 	        27924.3789609 
53 	     26.000 	            0.0009360 	            0.0000179 	        27924.7459874 
54 	     26.500 	            0.0009539 	            0.0000179 	        27924.6784883 
55 	     27.000 	            0.0009718 	            0.0000179 	        27924.4607451 
56 	     27.500 	            0.0009897 	            0.0000179 	        27924.6827521 
57 	     28.000 	            0.0010076 	            0.0000179 	        27924.9412384 
58 	     28.500 	            0.0010255 	            0.0000179 	        27924.4119532 
59 	     29.000 	            0.0010434 	            0.0000179 	        27924.6608940 
60 	     29.500 	            0.0010613 	            0.0000179 	        27923.8406518 
61 	     30.000 	            0.0010792 	            0.0000179 	        27924.3815786 
62 	     30.500 	            0.0010971 	            0.0000179 	        27923.8750060 
63 	     31.000 	            0.0011150 	            0.0000179 	        27924.5543151 
64 	     31.500 	            0.0011329 	            0.0000179 	        27924.6283702 
65 	     32.000 	            0.0011508 	            0.0000179 	        27924.4663110 
66 	     32.500 	            0.0011687 	            0.0000179 	        27924.2958993 
67 	     33.000 	            0.0011866 	            0.0000179 	        27924.5537469 
68 	     33.500 	            0.0012045 	            0.0000179 	        27924.5957836 
69 	     34.000 	            0.0012224 	            0.0000179 	        27924.7583623 
70 	     34.500 	            0.0012404 	            0.0000179 	        27924.5239200 
71 	     35.000 	            0.0012583 	            0.0000179 	        27923.8762344 
72 	     35.500 	            0.0012762 	            0.0000179 	        27924.2751108 
73 	     36.000 	            0.0012941 	            0.0000179 	        27923.8982544 
74 	     36.500 	            0.0013120 	            0.0000179 	        27924.1693083 
75 	     37.000 	            0.0013299 	            0.0000179 	        27924.6391307 
76 	     37.500 	            0.0013478 	            0.0000179 	        27924.3089842 
77 	     38.000 	            0.0013657 	            0.0000179 	        27924.4389796 
78 	     38.500 	            0.0013836 	            0.0000179 	        27924.2441071 
79 	     39.000 	            0.0014015 	            0.0000179 	        27924.3150466 
80 	     39.500 	            0.0014194 	            0.0000179 	        27924.2102809 
81 	     40.000 	            0.0014373 	            0.0000179 	        27924.5879096 
82 	     40.500 	            0.0014552 	            0.0000179 	        27924.3509029 
83 	     41.000 	            0.0014731 	            0.0000179 	        27924.1168056 
84 	     41.500 	            0.0014910 	            0.0000179 	        27924.2235516 
85 	     42.000 	            0.0015089 	            0.0000179 	        27924.3474932 
86 	     42.500 	            0.0015269 	            0.0000179 	        27923.7398513 
87 	     43.000 	            0.0015448 	            0.0000179 	        27924.4090119 
88 	     43.500 	            0.0015627 	            0.0000179 	        27924.0753887 
89 	     44.000 	            0.0015806 	            0.0000179 	        27924.6601744 
90 	     44.500 	            0.0015985 	            0.0000180 	        27923.5647278 
91 	     45.000 	            0.0016164 	            0.0000179 	        27924.1790470 
92 	     45.500 	            0.0016343 	            0.0000179 	        27923.6762561 
93 	     46.000 	            0.0016522 	            0.0000179 	        27923.7601216 
94 	     46.500 	            0.0016701 	            0.0000179 	        27924.0626042 
95 	     47.000 	            0.0016880 	            0.0000179 	        27924.5474589 
96 	     47.500 	            0.0017059 	            0.0000179 	        27923.8842957 
97 	     48.000 	            0.0017238 	            0.0000179 	        27924.3932020 
98 	     48.500 	            0.0017417 	            0.0000179 	        27924.0905817 
99 	     49.000 	            0.0017596 	            0.0000179 	        27924.1874126 
100 	     49.500 	            0.0017776 	            0.0000179 	        27924.0150332 
101 	     50.000 	            0.0017955 	            0.0000179 	        27924.0340219 
102 	     50.500 	            0.0018134 	            0.0000179 	        27923.7060542 
103 	     51.000 	            0.0018313 	            0.0000179 	        27923.6562643 
104 	     51.500 	            0.0018492 	            0.0000179 	        27923.9928493 
