# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000017 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000196 	            0.0000179 	        27900.1521440 
3 	      1.000 	            0.0000375 	            0.0000179 	        27924.3993882 
4 	      1.500 	            0.0000554 	            0.0000179 	        27908.3347669 
5 	      2.000 	            0.0000734 	            0.0000179 	        27912.9587805 
6 	      2.500 	            0.0000912 	            0.0000179 	        27922.6710209 
7 	      3.000 	            0.0001091 	            0.0000179 	        27924.6189988 
8 	      3.500 	            0.0001270 	            0.0000179 	        27923.9780320 
9 	      4.000 	            0.0001449 	            0.0000179 	        27925.9558947 
10 	      4.500 	            0.0001629 	            0.0000179 	        27920.9192133 
11 	      5.000 	            0.0001807 	            0.0000179 	        27927.6027544 
12 	      5.500 	            0.0001987 	            0.0000179 	        27924.0794565 
13 	      6.000 	            0.0002166 	            0.0000179 	        27923.2431953 
14 	      6.500 	            0.0002345 	            0.0000179 	        27921.2788284 
15 	      7.000 	            0.0002524 	            0.0000179 	        27924.4824942 
16 	      7.500 	            0.0002703 	            0.0000179 	        27924.2762327 
17 	      8.000 	            0.0002882 	            0.0000179 	        27924.4001054 
18 	      8.500 	            0.0003061 	            0.0000179 	        27924.4688037 
19 	      9.000 	            0.0003240 	            0.0000179 	        27926.0236654 
20 	      9.500 	            0.0003419 	            0.0000179 	        27924.8224296 
21 	     10.000 	            0.0003598 	            0.0000179 	        27925.1503956 
22 	     10.500 	            0.0003777 	            0.0000179 	        27923.7468904 
23 	     11.000 	            0.0003956 	            0.0000179 	        27924.9411043 
24 	     11.500 	            0.0004135 	            0.0000179 	        27926.0790763 
25 	     12.000 	            0.0004314 	            0.0000179 	        27925.6493516 
26 	     12.500 	            0.0004493 	            0.0000179 	        27925.4283529 
27 	     13.000 	            0.0004672 	            0.0000179 	        27924.6515155 
28 	     13.500 	            0.0004851 	            0.0000179 	        27925.9522650 
29 	     14.000 	            0.0005031 	            0.0000179 	        27924.5341197 
30 	     14.500 	            0.0005209 	            0.0000179 	        27925.0474732 
31 	     15.000 	            0.0005388 	            0.0000179 	        27925.4414300 
32 	     15.500 	            0.0005568 	            0.0000179 	        27924.7006343 
33 	     16.000 	            0.0005747 	            0.0000179 	        27924.5633470 
34 	     16.500 	            0.0005926 	            0.0000179 	        27924.4736878 
35 	     17.000 	            0.0006105 	            0.0000179 	        27925.2321809 
36 	     17.500 	            0.0006284 	            0.0000179 	        27924.0193481 
37 	     18.000 	            0.0006463 	            0.0000179 	        27924.9720503 
38 	     18.500 	            0.0006642 	            0.0000179 	        27925.0248219 
39 	     19.000 	            0.0006821 	            0.0000179 	        27924.9188304 
40 	     19.500 	            0.0007000 	            0.0000179 	        27924.0751673 
41 	     20.000 	            0.0007179 	            0.0000179 	        27925.4183830 
42 	     20.500 	            0.0007358 	            0.0000179 	        27923.9968409 
43 	     21.000 	            0.0007537 	            0.0000179 	        27925.0116618 
44 	     21.500 	            0.0007716 	            0.0000179 	        27924.9176141 
45 	     22.000 	            0.0007895 	            0.0000179 	        27924.2176632 
46 	     22.500 	            0.0008075 	            0.0000179 	        27924.1718388 
47 	     23.000 	            0.0008253 	            0.0000179 	        27924.6423171 
48 	     23.500 	            0.0008433 	            0.0000179 	        27924.4472515 
49 	     24.000 	            0.0008612 	            0.0000179 	        27924.2528134 
50 	     24.500 	            0.0008791 	            0.0000179 	        27924.6187111 
51 	     25.000 	            0.0008970 	            0.0000179 	        27924.4778874 
52 	     25.500 	            0.0009149 	            0.0000179 	        27924.4031461 
53 	     26.000 	            0.0009328 	            0.0000179 	        27924.2405178 
54 	     26.500 	            0.0009507 	            0.0000179 	        27924.2124821 
55 	     27.000 	            0.0009686 	            0.0000179 	        27924.8896214 
56 	     27.500 	            0.0009865 	            0.0000179 	        27924.4731008 
57 	     28.000 	            0.0010044 	            0.0000179 	        27924.4911993 
58 	     28.500 	            0.0010223 	            0.0000179 	        27923.8829772 
59 	     29.000 	            0.0010402 	            0.0000179 	        27924.3030344 
60 	     29.500 	            0.0010581 	            0.0000179 	        27924.0727195 
61 	     30.000 	            0.0010760 	            0.0000179 	        27924.5249360 
62 	     30.500 	            0.0010939 	            0.0000179 	        27924.4258953 
63 	     31.000 	            0.0011118 	            0.0000179 	        27924.5335871 
64 	     31.500 	            0.0011298 	            0.0000179 	        27923.9896147 
65 	     32.000 	            0.0011477 	            0.0000179 	        27924.1621407 
66 	     32.500 	            0.0011656 	            0.0000179 	        27924.0306156 
67 	     33.000 	            0.0011835 	            0.0000179 	        27924.1317556 
68 	     33.500 	            0.0012014 	            0.0000179 	        27924.1946414 
69 	     34.000 	            0.0012193 	            0.0000179 	        27923.9650623 
70 	     34.500 	            0.0012372 	            0.0000179 	        27923.8268135 
71 	     35.000 	            0.0012551 	            0.0000179 	        27924.3068352 
72 	     35.500 	            0.0012730 	            0.0000179 	        27923.8418992 
73 	     36.000 	            0.0012909 	            0.0000179 	        27924.0155184 
74 	     36.500 	            0.0013088 	            0.0000179 	        27924.2157231 
75 	     37.000 	            0.0013267 	            0.0000179 	        27923.9339567 
76 	     37.500 	            0.0013446 	            0.0000179 	        27923.9581211 
77 	     38.000 	            0.0013625 	            0.0000179 	        27924.0743105 
78 	     38.500 	            0.0013804 	            0.0000179 	        27923.9847493 
79 	     39.000 	            0.0013983 	            0.0000179 	        27924.0167193 
80 	     39.500 	            0.0014163 	            0.0000179 	        27924.0495977 
81 	     40.000 	            0.0014341 	            0.0000179 	        27924.3872638 
82 	     40.500 	            0.0014521 	            0.0000179 	        27923.7538752 
83 	     41.000 	            0.0014700 	            0.0000179 	        27924.0461530 
84 	     41.500 	            0.0014879 	            0.0000179 	        27923.5296004 
85 	     42.000 	            0.0015058 	            0.0000179 	        27924.3894061 
86 	     42.500 	            0.0015237 	            0.0000179 	        27924.0209308 
87 	     43.000 	            0.0015416 	            0.0000179 	        27923.9226718 
88 	     43.500 	            0.0015595 	            0.0000179 	        27923.7963785 
89 	     44.000 	            0.0015774 	            0.0000179 	        27924.2055613 
90 	     44.500 	            0.0015953 	            0.0000179 	        27924.0548702 
91 	     45.000 	            0.0016132 	            0.0000179 	        27923.9885572 
92 	     45.500 	            0.0016311 	            0.0000179 	        27923.7609303 
93 	     46.000 	            0.0016490 	            0.0000179 	        27924.0958000 
94 	     46.500 	            0.0016670 	            0.0000179 	        27923.6955306 
95 	     47.000 	            0.0016848 	            0.0000179 	        27924.3358100 
96 	     47.500 	            0.0017028 	            0.0000180 	        27923.5894700 
97 	     48.000 	            0.0017207 	            0.0000179 	        27923.9682744 
98 	     48.500 	            0.0017386 	            0.0000179 	        27923.8189483 
99 	     49.000 	            0.0017565 	            0.0000179 	        27923.8477478 
100 	     49.500 	            0.0017744 	            0.0000179 	        27923.9923230 
101 	     50.000 	            0.0017923 	            0.0000179 	        27924.1512271 
102 	     50.500 	            0.0018102 	            0.0000179 	        27923.7419331 
103 	     51.000 	            0.0018281 	            0.0000179 	        27923.9750017 
104 	     51.500 	            0.0018460 	            0.0000179 	        27923.6968514 
105 	     52.000 	            0.0018639 	            0.0000179 	        27923.6857073 
106 	     52.500 	            0.0018818 	            0.0000179 	        27923.9155388 
107 	     53.000 	            0.0018997 	            0.0000179 	        27923.8750801 
108 	     53.500 	            0.0019176 	            0.0000179 	        27923.7752975 
109 	     54.000 	            0.0019355 	            0.0000179 	        27923.8353220 
110 	     54.500 	            0.0019534 	            0.0000179 	        27923.6899945 
111 	     55.000 	            0.0019713 	            0.0000179 	        27923.8042932 
112 	     55.500 	            0.0019892 	            0.0000179 	        27923.9891265 
113 	     56.000 	            0.0020071 	            0.0000179 	        27924.0939879 
114 	     56.500 	            0.0020250 	            0.0000179 	        27924.0681377 
115 	     57.000 	            0.0020429 	            0.0000179 	        27924.1103637 
116 	     57.500 	            0.0020609 	            0.0000179 	        27923.8231614 
117 	     58.000 	            0.0020788 	            0.0000179 	        27923.9649672 
118 	     58.500 	            0.0020967 	            0.0000179 	        27923.7899550 
119 	     59.000 	            0.0021146 	            0.0000179 	        27923.9302952 
120 	     59.500 	            0.0021325 	            0.0000179 	        27923.8461651 
121 	     60.000 	            0.0021504 	            0.0000179 	        27923.8664267 
122 	     60.500 	            0.0021683 	            0.0000179 	        27923.8301598 
123 	     61.000 	            0.0021862 	            0.0000179 	        27923.8441668 
124 	     61.500 	            0.0022041 	            0.0000179 	        27923.8882520 
125 	     62.000 	            0.0022220 	            0.0000179 	        27923.8855106 
126 	     62.500 	            0.0022399 	            0.0000179 	        27923.8947784 
127 	     63.000 	            0.0022578 	            0.0000179 	        27924.0526554 
128 	     63.500 	            0.0022757 	            0.0000179 	        27924.1981540 
129 	     64.000 	            0.0022936 	            0.0000179 	        27924.0921456 
130 	     64.500 	            0.0023115 	            0.0000179 	        27923.9840066 
131 	     65.000 	            0.0023294 	            0.0000179 	        27924.1937035 
132 	     65.500 	            0.0023474 	            0.0000179 	        27923.8320584 
133 	     66.000 	            0.0023653 	            0.0000179 	        27924.0733785 
134 	     66.500 	            0.0023831 	            0.0000179 	        27924.3424305 
135 	     67.000 	            0.0024011 	            0.0000179 	        27924.0280882 
136 	     67.500 	            0.0024190 	            0.0000179 	        27923.9052568 
137 	     68.000 	            0.0024369 	            0.0000179 	        27923.9628367 
138 	     68.500 	            0.0024548 	            0.0000179 	        27923.9970778 
139 	     69.000 	            0.0024727 	            0.0000179 	        27924.1705968 
140 	     69.500 	            0.0024906 	            0.0000179 	        27924.1657686 
141 	     70.000 	            0.0025085 	            0.0000179 	        27924.2199844 
142 	     70.500 	            0.0025264 	            0.0000179 	        27924.4999644 
143 	     71.000 	            0.0025443 	            0.0000179 	        27924.4119738 
144 	     71.500 	            0.0025622 	            0.0000179 	        27924.2547327 
145 	     72.000 	            0.0025801 	            0.0000179 	        27924.2608963 
146 	     72.500 	            0.0025980 	            0.0000179 	        27924.2177299 
147 	     73.000 	            0.0026159 	            0.0000179 	        27924.0159207 
148 	     73.500 	            0.0026338 	            0.0000179 	        27924.1265488 
149 	     74.000 	            0.0026517 	            0.0000179 	        27924.0776893 
