# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000180 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000358 	            0.0000179 	        27954.9326921 
3 	      1.000 	            0.0000538 	            0.0000179 	        27919.1066273 
4 	      1.500 	            0.0000717 	            0.0000179 	        27926.7486947 
5 	      2.000 	            0.0000896 	            0.0000179 	        27930.0463650 
6 	      2.500 	            0.0001075 	            0.0000179 	        27932.8479075 
7 	      3.000 	            0.0001254 	            0.0000179 	        27928.0845676 
8 	      3.500 	            0.0001433 	            0.0000179 	        27929.5205135 
9 	      4.000 	            0.0001612 	            0.0000179 	        27929.1448782 
10 	      4.500 	            0.0001791 	            0.0000179 	        27926.5460177 
11 	      5.000 	            0.0001970 	            0.0000179 	        27927.2585346 
12 	      5.500 	            0.0002149 	            0.0000179 	        27927.5747018 
13 	      6.000 	            0.0002328 	            0.0000179 	        27927.9232311 
14 	      6.500 	            0.0002507 	            0.0000179 	        27928.8642481 
15 	      7.000 	            0.0002686 	            0.0000179 	        27927.0819686 
16 	      7.500 	            0.0002865 	            0.0000179 	        27927.8707862 
17 	      8.000 	            0.0003044 	            0.0000179 	        27927.2058920 
18 	      8.500 	            0.0003223 	            0.0000179 	        27928.3840832 
19 	      9.000 	            0.0003402 	            0.0000179 	        27926.2111324 
20 	      9.500 	            0.0003581 	            0.0000179 	        27927.3104068 
21 	     10.000 	            0.0003760 	            0.0000179 	        27927.4826152 
22 	     10.500 	            0.0003939 	            0.0000179 	        27927.5279147 
23 	     11.000 	            0.0004119 	            0.0000179 	        27926.6562804 
24 	     11.500 	            0.0004297 	            0.0000179 	        27927.1385831 
25 	     12.000 	            0.0004477 	            0.0000179 	        27926.4606141 
26 	     12.500 	            0.0004656 	            0.0000179 	        27926.7608638 
27 	     13.000 	            0.0004835 	            0.0000179 	        27926.3457267 
28 	     13.500 	            0.0005014 	            0.0000179 	        27926.8993747 
29 	     14.000 	            0.0005193 	            0.0000179 	        27925.9740838 
30 	     14.500 	            0.0005372 	            0.0000179 	        27926.9365111 
31 	     15.000 	            0.0005551 	            0.0000179 	        27925.7164480 
32 	     15.500 	            0.0005730 	            0.0000179 	        27926.7239444 
33 	     16.000 	            0.0005909 	            0.0000179 	        27926.0166792 
34 	     16.500 	            0.0006088 	            0.0000179 	        27926.3600727 
35 	     17.000 	            0.0006267 	            0.0000179 	        27926.2573808 
