# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000166 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000344 	            0.0000179 	        27982.2387605 
3 	      1.000 	            0.0000523 	            0.0000179 	        27934.9667555 
4 	      1.500 	            0.0000702 	            0.0000179 	        27943.3824925 
5 	      2.000 	            0.0000882 	            0.0000179 	        27932.0013747 
6 	      2.500 	            0.0001061 	            0.0000179 	        27932.1517641 
7 	      3.000 	            0.0001240 	            0.0000179 	        27928.6192437 
8 	      3.500 	            0.0001419 	            0.0000179 	        27933.3196069 
9 	      4.000 	            0.0001598 	            0.0000179 	        27930.6143795 
10 	      4.500 	            0.0001777 	            0.0000179 	        27931.7759682 
11 	      5.000 	            0.0001956 	            0.0000179 	        27928.3942992 
12 	      5.500 	            0.0002135 	            0.0000179 	        27930.0999178 
13 	      6.000 	            0.0002314 	            0.0000179 	        27927.5967545 
14 	      6.500 	            0.0002493 	            0.0000179 	        27930.1662512 
15 	      7.000 	            0.0002672 	            0.0000179 	        27928.4846321 
16 	      7.500 	            0.0002851 	            0.0000179 	        27929.4647392 
17 	      8.000 	            0.0003030 	            0.0000179 	        27927.7138653 
18 	      8.500 	            0.0003209 	            0.0000179 	        27930.1223646 
19 	      9.000 	            0.0003388 	            0.0000179 	        27926.8462978 
20 	      9.500 	            0.0003567 	            0.0000179 	        27929.5139172 
21 	     10.000 	            0.0003746 	            0.0000179 	        27926.6891166 
22 	     10.500 	            0.0003925 	            0.0000179 	        27928.5884523 
23 	     11.000 	            0.0004104 	            0.0000179 	        27927.2912445 
24 	     11.500 	            0.0004283 	            0.0000179 	        27928.4740515 
25 	     12.000 	            0.0004462 	            0.0000179 	        27927.3084995 
26 	     12.500 	            0.0004641 	            0.0000179 	        27927.6712238 
27 	     13.000 	            0.0004821 	            0.0000179 	        27926.7093809 
28 	     13.500 	            0.0004999 	            0.0000179 	        27928.0177932 
29 	     14.000 	            0.0005179 	            0.0000179 	        27926.8363671 
30 	     14.500 	            0.0005357 	            0.0000179 	        27928.3876745 
31 	     15.000 	            0.0005537 	            0.0000179 	        27926.4825022 
32 	     15.500 	            0.0005716 	            0.0000179 	        27927.9967498 
33 	     16.000 	            0.0005895 	            0.0000179 	        27926.4315433 
34 	     16.500 	            0.0006074 	            0.0000179 	        27926.9155397 
35 	     17.000 	            0.0006253 	            0.0000179 	        27926.1989730 
36 	     17.500 	            0.0006432 	            0.0000179 	        27926.3663921 
37 	     18.000 	            0.0006611 	            0.0000179 	        27926.3337019 
38 	     18.500 	            0.0006790 	            0.0000179 	        27927.0277472 
39 	     19.000 	            0.0006969 	            0.0000179 	        27926.0681936 
40 	     19.500 	            0.0007148 	            0.0000179 	        27926.8442022 
41 	     20.000 	            0.0007327 	            0.0000179 	        27926.2947830 
42 	     20.500 	            0.0007506 	            0.0000179 	        27926.4114508 
43 	     21.000 	            0.0007685 	            0.0000179 	        27925.9011191 
44 	     21.500 	            0.0007864 	            0.0000179 	        27925.9457781 
45 	     22.000 	            0.0008044 	            0.0000179 	        27925.3399915 
46 	     22.500 	            0.0008222 	            0.0000179 	        27926.3471426 
47 	     23.000 	            0.0008402 	            0.0000179 	        27925.7877188 
48 	     23.500 	            0.0008581 	            0.0000179 	        27926.1173938 
49 	     24.000 	            0.0008760 	            0.0000179 	        27925.4033063 
50 	     24.500 	            0.0008939 	            0.0000179 	        27926.4478529 
51 	     25.000 	            0.0009118 	            0.0000179 	        27925.7137331 
