# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000089 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000268 	            0.0000179 	        27898.7032394 
3 	      1.000 	            0.0000447 	            0.0000179 	        27904.0510855 
4 	      1.500 	            0.0000626 	            0.0000179 	        27927.5231450 
5 	      2.000 	            0.0000805 	            0.0000179 	        27930.0072529 
6 	      2.500 	            0.0000984 	            0.0000179 	        27920.2342437 
7 	      3.000 	            0.0001163 	            0.0000179 	        27920.5183740 
8 	      3.500 	            0.0001342 	            0.0000179 	        27926.2461090 
9 	      4.000 	            0.0001521 	            0.0000179 	        27923.6976302 
10 	      4.500 	            0.0001700 	            0.0000179 	        27922.9445902 
11 	      5.000 	            0.0001879 	            0.0000179 	        27924.2020977 
12 	      5.500 	            0.0002058 	            0.0000179 	        27928.8553326 
13 	      6.000 	            0.0002237 	            0.0000179 	        27924.8328709 
14 	      6.500 	            0.0002416 	            0.0000179 	        27928.6865876 
15 	      7.000 	            0.0002595 	            0.0000179 	        27925.9530147 
16 	      7.500 	            0.0002775 	            0.0000179 	        27924.5937399 
17 	      8.000 	            0.0002954 	            0.0000179 	        27925.7494662 
18 	      8.500 	            0.0003132 	            0.0000179 	        27926.5122286 
19 	      9.000 	            0.0003312 	            0.0000179 	        27925.4511879 
20 	      9.500 	            0.0003491 	            0.0000179 	        27924.7128973 
21 	     10.000 	            0.0003670 	            0.0000179 	        27924.6444309 
22 	     10.500 	            0.0003849 	            0.0000179 	        27924.7256865 
23 	     11.000 	            0.0004028 	            0.0000179 	        27925.4315715 
24 	     11.500 	            0.0004207 	            0.0000179 	        27925.7859720 
25 	     12.000 	            0.0004386 	            0.0000179 	        27924.1433475 
26 	     12.500 	            0.0004565 	            0.0000179 	        27926.0429933 
27 	     13.000 	            0.0004744 	            0.0000179 	        27924.4755121 
28 	     13.500 	            0.0004923 	            0.0000179 	        27927.0290430 
29 	     14.000 	            0.0005102 	            0.0000179 	        27927.1754875 
30 	     14.500 	            0.0005281 	            0.0000179 	        27926.3663607 
31 	     15.000 	            0.0005460 	            0.0000179 	        27925.3365581 
32 	     15.500 	            0.0005639 	            0.0000179 	        27925.6563968 
33 	     16.000 	            0.0005818 	            0.0000179 	        27925.7659719 
34 	     16.500 	            0.0005998 	            0.0000179 	        27924.6081121 
35 	     17.000 	            0.0006177 	            0.0000179 	        27924.7964775 
