# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000080 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000259 	            0.0000179 	        27916.8132793 
3 	      1.000 	            0.0000438 	            0.0000179 	        27929.0584093 
4 	      1.500 	            0.0000617 	            0.0000179 	        27936.6113903 
5 	      2.000 	            0.0000796 	            0.0000179 	        27927.2748057 
6 	      2.500 	            0.0000975 	            0.0000179 	        27932.3527918 
7 	      3.000 	            0.0001154 	            0.0000179 	        27926.2456314 
8 	      3.500 	            0.0001333 	            0.0000179 	        27931.8243769 
9 	      4.000 	            0.0001512 	            0.0000179 	        27929.2392418 
10 	      4.500 	            0.0001691 	            0.0000179 	        27928.6362071 
11 	      5.000 	            0.0001870 	            0.0000179 	        27927.4420465 
12 	      5.500 	            0.0002049 	            0.0000179 	        27927.8873361 
13 	      6.000 	            0.0002228 	            0.0000179 	        27925.3957717 
14 	      6.500 	            0.0002407 	            0.0000179 	        27927.5036087 
15 	      7.000 	            0.0002586 	            0.0000179 	        27927.3894438 
16 	      7.500 	            0.0002765 	            0.0000179 	        27928.4541208 
17 	      8.000 	            0.0002944 	            0.0000179 	        27926.8443760 
18 	      8.500 	            0.0003123 	            0.0000179 	        27927.6052855 
19 	      9.000 	            0.0003303 	            0.0000179 	        27925.5160767 
20 	      9.500 	            0.0003481 	            0.0000179 	        27926.8794705 
21 	     10.000 	            0.0003661 	            0.0000179 	        27926.5783205 
22 	     10.500 	            0.0003840 	            0.0000179 	        27926.6670081 
23 	     11.000 	            0.0004019 	            0.0000179 	        27925.6447862 
24 	     11.500 	            0.0004198 	            0.0000179 	        27926.8778105 
25 	     12.000 	            0.0004377 	            0.0000179 	        27925.4791384 
26 	     12.500 	            0.0004556 	            0.0000179 	        27926.9227798 
27 	     13.000 	            0.0004735 	            0.0000179 	        27925.4670839 
28 	     13.500 	            0.0004914 	            0.0000179 	        27926.7047996 
29 	     14.000 	            0.0005093 	            0.0000179 	        27925.8206101 
30 	     14.500 	            0.0005272 	            0.0000179 	        27926.9514079 
31 	     15.000 	            0.0005451 	            0.0000179 	        27925.6204790 
32 	     15.500 	            0.0005630 	            0.0000179 	        27925.7567171 
33 	     16.000 	            0.0005809 	            0.0000179 	        27925.6117206 
34 	     16.500 	            0.0005988 	            0.0000179 	        27926.0854630 
35 	     17.000 	            0.0006167 	            0.0000179 	        27925.6955593 
36 	     17.500 	            0.0006346 	            0.0000179 	        27926.0893809 
37 	     18.000 	            0.0006525 	            0.0000179 	        27925.5995986 
38 	     18.500 	            0.0006704 	            0.0000179 	        27925.5825039 
39 	     19.000 	            0.0006883 	            0.0000179 	        27925.6249087 
40 	     19.500 	            0.0007062 	            0.0000179 	        27925.9689004 
41 	     20.000 	            0.0007242 	            0.0000179 	        27925.1941364 
42 	     20.500 	            0.0007420 	            0.0000179 	        27926.2195782 
43 	     21.000 	            0.0007600 	            0.0000179 	        27924.7865648 
44 	     21.500 	            0.0007779 	            0.0000179 	        27925.9112140 
45 	     22.000 	            0.0007958 	            0.0000179 	        27925.5193691 
46 	     22.500 	            0.0008137 	            0.0000179 	        27925.5595684 
47 	     23.000 	            0.0008316 	            0.0000179 	        27924.9575154 
48 	     23.500 	            0.0008495 	            0.0000179 	        27925.7058388 
49 	     24.000 	            0.0008674 	            0.0000179 	        27924.7719564 
50 	     24.500 	            0.0008853 	            0.0000179 	        27925.1208231 
51 	     25.000 	            0.0009032 	            0.0000179 	        27925.2890135 
52 	     25.500 	            0.0009211 	            0.0000179 	        27925.2634117 
53 	     26.000 	            0.0009390 	            0.0000179 	        27925.1696834 
