# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000057 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000236 	            0.0000179 	        27899.6409172 
3 	      1.000 	            0.0000415 	            0.0000179 	        27904.0546818 
4 	      1.500 	            0.0000594 	            0.0000179 	        27918.5620389 
5 	      2.000 	            0.0000773 	            0.0000179 	        27933.5881066 
6 	      2.500 	            0.0000952 	            0.0000179 	        27920.7819751 
7 	      3.000 	            0.0001131 	            0.0000179 	        27924.8505874 
8 	      3.500 	            0.0001310 	            0.0000179 	        27922.6053812 
9 	      4.000 	            0.0001489 	            0.0000179 	        27927.7643430 
10 	      4.500 	            0.0001668 	            0.0000179 	        27927.0954716 
11 	      5.000 	            0.0001847 	            0.0000179 	        27926.1992662 
12 	      5.500 	            0.0002026 	            0.0000179 	        27925.8940058 
13 	      6.000 	            0.0002205 	            0.0000179 	        27926.7880853 
14 	      6.500 	            0.0002384 	            0.0000179 	        27925.4392160 
15 	      7.000 	            0.0002563 	            0.0000179 	        27927.6419004 
16 	      7.500 	            0.0002743 	            0.0000179 	        27926.2169929 
17 	      8.000 	            0.0002922 	            0.0000179 	        27925.4600464 
18 	      8.500 	            0.0003101 	            0.0000179 	        27924.0409348 
19 	      9.000 	            0.0003280 	            0.0000179 	        27924.9961404 
20 	      9.500 	            0.0003459 	            0.0000179 	        27924.6588655 
21 	     10.000 	            0.0003638 	            0.0000179 	        27925.8104838 
22 	     10.500 	            0.0003817 	            0.0000179 	        27924.9045813 
23 	     11.000 	            0.0003996 	            0.0000179 	        27926.1146174 
24 	     11.500 	            0.0004175 	            0.0000179 	        27926.0889413 
25 	     12.000 	            0.0004354 	            0.0000179 	        27925.4105450 
26 	     12.500 	            0.0004533 	            0.0000179 	        27924.8321490 
27 	     13.000 	            0.0004712 	            0.0000179 	        27926.0693208 
28 	     13.500 	            0.0004891 	            0.0000179 	        27925.6903090 
