# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000179 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000359 	            0.0000179 	        27889.1597392 
3 	      1.000 	            0.0000538 	            0.0000179 	        27914.6934468 
4 	      1.500 	            0.0000717 	            0.0000179 	        27906.4530160 
5 	      2.000 	            0.0000896 	            0.0000179 	        27923.6201309 
6 	      2.500 	            0.0001075 	            0.0000179 	        27920.9261969 
7 	      3.000 	            0.0001254 	            0.0000179 	        27922.0301985 
8 	      3.500 	            0.0001433 	            0.0000179 	        27919.5519785 
9 	      4.000 	            0.0001612 	            0.0000179 	        27921.3415599 
10 	      4.500 	            0.0001791 	            0.0000179 	        27925.9882924 
11 	      5.000 	            0.0001970 	            0.0000179 	        27927.7823617 
12 	      5.500 	            0.0002149 	            0.0000180 	        27921.0082227 
13 	      6.000 	            0.0002328 	            0.0000179 	        27923.3578387 
14 	      6.500 	            0.0002507 	            0.0000179 	        27923.4259765 
15 	      7.000 	            0.0002686 	            0.0000179 	        27925.4669163 
16 	      7.500 	            0.0002865 	            0.0000179 	        27925.5618028 
17 	      8.000 	            0.0003044 	            0.0000179 	        27925.8216127 
18 	      8.500 	            0.0003223 	            0.0000179 	        27926.4378334 
19 	      9.000 	            0.0003402 	            0.0000179 	        27926.1885582 
20 	      9.500 	            0.0003581 	            0.0000179 	        27926.0618740 
21 	     10.000 	            0.0003760 	            0.0000179 	        27925.2218760 
22 	     10.500 	            0.0003939 	            0.0000179 	        27925.3708892 
23 	     11.000 	            0.0004118 	            0.0000179 	        27926.2820886 
24 	     11.500 	            0.0004298 	            0.0000179 	        27923.9338805 
25 	     12.000 	            0.0004477 	            0.0000179 	        27924.9371139 
26 	     12.500 	            0.0004656 	            0.0000179 	        27926.0468458 
27 	     13.000 	            0.0004835 	            0.0000179 	        27924.7731323 
28 	     13.500 	            0.0005014 	            0.0000179 	        27924.4746919 
29 	     14.000 	            0.0005193 	            0.0000179 	        27924.5508524 
30 	     14.500 	            0.0005372 	            0.0000179 	        27924.5169576 
31 	     15.000 	            0.0005551 	            0.0000179 	        27926.4992439 
32 	     15.500 	            0.0005730 	            0.0000179 	        27925.7322789 
33 	     16.000 	            0.0005909 	            0.0000179 	        27926.4968063 
34 	     16.500 	            0.0006088 	            0.0000179 	        27925.0721718 
35 	     17.000 	            0.0006267 	            0.0000179 	        27926.0426529 
36 	     17.500 	            0.0006446 	            0.0000179 	        27926.9171990 
37 	     18.000 	            0.0006625 	            0.0000179 	        27925.7314689 
38 	     18.500 	            0.0006804 	            0.0000179 	        27924.5998079 
39 	     19.000 	            0.0006983 	            0.0000179 	        27924.7013142 
40 	     19.500 	            0.0007162 	            0.0000179 	        27925.7685423 
41 	     20.000 	            0.0007342 	            0.0000179 	        27924.4621236 
42 	     20.500 	            0.0007521 	            0.0000179 	        27923.7444413 
43 	     21.000 	            0.0007699 	            0.0000178 	        27926.2145248 
44 	     21.500 	            0.0007879 	            0.0000180 	        27924.4369146 
45 	     22.000 	            0.0008058 	            0.0000179 	        27924.9091802 
46 	     22.500 	            0.0008236 	            0.0000179 	        27926.0706284 
47 	     23.000 	            0.0008416 	            0.0000179 	        27925.3683505 
48 	     23.500 	            0.0008595 	            0.0000179 	        27924.7332197 
49 	     24.000 	            0.0008774 	            0.0000179 	        27923.8802243 
50 	     24.500 	            0.0008953 	            0.0000179 	        27924.3907880 
51 	     25.000 	            0.0009132 	            0.0000179 	        27924.6164432 
52 	     25.500 	            0.0009311 	            0.0000179 	        27924.8415917 
53 	     26.000 	            0.0009490 	            0.0000179 	        27924.2950787 
54 	     26.500 	            0.0009669 	            0.0000179 	        27924.4935138 
55 	     27.000 	            0.0009848 	            0.0000179 	        27924.6555505 
56 	     27.500 	            0.0010027 	            0.0000179 	        27924.5435294 
57 	     28.000 	            0.0010207 	            0.0000179 	        27924.4673892 
58 	     28.500 	            0.0010385 	            0.0000179 	        27924.6912643 
59 	     29.000 	            0.0010565 	            0.0000179 	        27924.5286285 
60 	     29.500 	            0.0010744 	            0.0000179 	        27924.8825605 
61 	     30.000 	            0.0010923 	            0.0000179 	        27923.8321895 
62 	     30.500 	            0.0011102 	            0.0000179 	        27923.9213845 
63 	     31.000 	            0.0011281 	            0.0000179 	        27924.3951414 
64 	     31.500 	            0.0011460 	            0.0000179 	        27924.1954419 
65 	     32.000 	            0.0011639 	            0.0000179 	        27924.3369072 
66 	     32.500 	            0.0011818 	            0.0000179 	        27924.6449255 
67 	     33.000 	            0.0011997 	            0.0000179 	        27923.7629110 
68 	     33.500 	            0.0012176 	            0.0000179 	        27924.7824586 
69 	     34.000 	            0.0012355 	            0.0000179 	        27924.8670063 
70 	     34.500 	            0.0012534 	            0.0000179 	        27924.3945030 
71 	     35.000 	            0.0012714 	            0.0000179 	        27923.9291980 
72 	     35.500 	            0.0012892 	            0.0000179 	        27924.4182331 
73 	     36.000 	            0.0013071 	            0.0000179 	        27924.9148130 
74 	     36.500 	            0.0013250 	            0.0000179 	        27924.6456964 
75 	     37.000 	            0.0013430 	            0.0000179 	        27924.1129797 
76 	     37.500 	            0.0013609 	            0.0000179 	        27923.7838698 
77 	     38.000 	            0.0013788 	            0.0000179 	        27924.3943983 
78 	     38.500 	            0.0013967 	            0.0000179 	        27924.2942442 
79 	     39.000 	            0.0014146 	            0.0000179 	        27923.8160282 
80 	     39.500 	            0.0014325 	            0.0000179 	        27924.1769493 
81 	     40.000 	            0.0014504 	            0.0000179 	        27923.8589330 
82 	     40.500 	            0.0014683 	            0.0000179 	        27923.7672933 
83 	     41.000 	            0.0014862 	            0.0000179 	        27924.1686881 
84 	     41.500 	            0.0015042 	            0.0000180 	        27923.1641538 
85 	     42.000 	            0.0015220 	            0.0000179 	        27923.8669783 
