# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000080 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000259 	            0.0000179 	        27931.6566780 
3 	      1.000 	            0.0000438 	            0.0000179 	        27931.6037912 
4 	      1.500 	            0.0000617 	            0.0000179 	        27936.2221792 
5 	      2.000 	            0.0000796 	            0.0000179 	        27929.9534096 
6 	      2.500 	            0.0000975 	            0.0000179 	        27933.0741081 
7 	      3.000 	            0.0001154 	            0.0000179 	        27927.4887532 
8 	      3.500 	            0.0001333 	            0.0000179 	        27930.9882306 
9 	      4.000 	            0.0001512 	            0.0000179 	        27929.2592396 
10 	      4.500 	            0.0001691 	            0.0000179 	        27929.2818205 
11 	      5.000 	            0.0001870 	            0.0000179 	        27928.6664838 
12 	      5.500 	            0.0002049 	            0.0000179 	        27927.5804479 
13 	      6.000 	            0.0002228 	            0.0000179 	        27926.4630068 
14 	      6.500 	            0.0002407 	            0.0000179 	        27926.9783718 
15 	      7.000 	            0.0002586 	            0.0000179 	        27927.8559823 
16 	      7.500 	            0.0002765 	            0.0000179 	        27927.9948847 
17 	      8.000 	            0.0002944 	            0.0000179 	        27926.7216156 
18 	      8.500 	            0.0003123 	            0.0000179 	        27927.5491234 
19 	      9.000 	            0.0003302 	            0.0000179 	        27926.4257540 
20 	      9.500 	            0.0003481 	            0.0000179 	        27927.2009298 
21 	     10.000 	            0.0003661 	            0.0000179 	        27926.5348443 
22 	     10.500 	            0.0003840 	            0.0000179 	        27926.8006303 
23 	     11.000 	            0.0004019 	            0.0000179 	        27926.3495278 
24 	     11.500 	            0.0004198 	            0.0000179 	        27927.2200122 
25 	     12.000 	            0.0004377 	            0.0000179 	        27926.4287224 
26 	     12.500 	            0.0004556 	            0.0000179 	        27926.8738461 
27 	     13.000 	            0.0004735 	            0.0000179 	        27925.7785809 
28 	     13.500 	            0.0004914 	            0.0000179 	        27927.0436475 
29 	     14.000 	            0.0005093 	            0.0000179 	        27926.2751912 
30 	     14.500 	            0.0005272 	            0.0000179 	        27926.8531930 
31 	     15.000 	            0.0005451 	            0.0000179 	        27926.1675494 
32 	     15.500 	            0.0005630 	            0.0000179 	        27926.1467070 
33 	     16.000 	            0.0005809 	            0.0000179 	        27925.8787126 
34 	     16.500 	            0.0005988 	            0.0000179 	        27926.1641051 
35 	     17.000 	            0.0006167 	            0.0000179 	        27925.7547907 
36 	     17.500 	            0.0006346 	            0.0000179 	        27925.9259640 
37 	     18.000 	            0.0006525 	            0.0000179 	        27925.9790931 
38 	     18.500 	            0.0006704 	            0.0000179 	        27925.9138751 
39 	     19.000 	            0.0006883 	            0.0000179 	        27925.6389747 
40 	     19.500 	            0.0007062 	            0.0000179 	        27925.8177362 
41 	     20.000 	            0.0007242 	            0.0000179 	        27925.3505928 
42 	     20.500 	            0.0007420 	            0.0000179 	        27926.2151300 
43 	     21.000 	            0.0007600 	            0.0000179 	        27925.2609417 
44 	     21.500 	            0.0007779 	            0.0000179 	        27926.1138900 
45 	     22.000 	            0.0007958 	            0.0000179 	        27925.5322866 
46 	     22.500 	            0.0008137 	            0.0000179 	        27925.5508950 
47 	     23.000 	            0.0008316 	            0.0000179 	        27925.0120712 
48 	     23.500 	            0.0008495 	            0.0000179 	        27925.6904547 
49 	     24.000 	            0.0008674 	            0.0000179 	        27925.0274822 
50 	     24.500 	            0.0008853 	            0.0000179 	        27925.2516966 
51 	     25.000 	            0.0009032 	            0.0000179 	        27925.4563951 
52 	     25.500 	            0.0009211 	            0.0000179 	        27925.3404086 
53 	     26.000 	            0.0009390 	            0.0000179 	        27925.1651512 
54 	     26.500 	            0.0009569 	            0.0000179 	        27925.5471256 
55 	     27.000 	            0.0009748 	            0.0000179 	        27925.0831516 
56 	     27.500 	            0.0009927 	            0.0000179 	        27925.7123046 
57 	     28.000 	            0.0010106 	            0.0000179 	        27925.1907585 
58 	     28.500 	            0.0010286 	            0.0000179 	        27925.0169248 
59 	     29.000 	            0.0010465 	            0.0000179 	        27924.9274491 
60 	     29.500 	            0.0010644 	            0.0000179 	        27925.1119395 
61 	     30.000 	            0.0010823 	            0.0000179 	        27924.8544786 
62 	     30.500 	            0.0011002 	            0.0000179 	        27925.2180835 
63 	     31.000 	            0.0011181 	            0.0000179 	        27924.7738451 
64 	     31.500 	            0.0011360 	            0.0000179 	        27925.2678772 
65 	     32.000 	            0.0011539 	            0.0000179 	        27925.1267589 
66 	     32.500 	            0.0011718 	            0.0000179 	        27924.7911358 
67 	     33.000 	            0.0011897 	            0.0000179 	        27924.5512595 
68 	     33.500 	            0.0012076 	            0.0000179 	        27924.7803277 
69 	     34.000 	            0.0012255 	            0.0000179 	        27924.4333789 
70 	     34.500 	            0.0012434 	            0.0000179 	        27924.9891701 
71 	     35.000 	            0.0012613 	            0.0000179 	        27924.7031062 
72 	     35.500 	            0.0012792 	            0.0000179 	        27924.9762869 
73 	     36.000 	            0.0012972 	            0.0000179 	        27924.5374349 
74 	     36.500 	            0.0013151 	            0.0000179 	        27924.7208757 
75 	     37.000 	            0.0013330 	            0.0000179 	        27924.5635384 
76 	     37.500 	            0.0013509 	            0.0000179 	        27924.7632400 
77 	     38.000 	            0.0013688 	            0.0000179 	        27924.3111509 
78 	     38.500 	            0.0013867 	            0.0000179 	        27924.9247169 
79 	     39.000 	            0.0014046 	            0.0000179 	        27924.5762640 
80 	     39.500 	            0.0014225 	            0.0000179 	        27924.6484312 
81 	     40.000 	            0.0014404 	            0.0000179 	        27924.2632092 
82 	     40.500 	            0.0014583 	            0.0000179 	        27924.5939387 
83 	     41.000 	            0.0014762 	            0.0000179 	        27924.4377217 
84 	     41.500 	            0.0014941 	            0.0000179 	        27924.8255309 
85 	     42.000 	            0.0015120 	            0.0000179 	        27924.8232595 
86 	     42.500 	            0.0015299 	            0.0000179 	        27924.3365043 
87 	     43.000 	            0.0015478 	            0.0000179 	        27924.3127218 
88 	     43.500 	            0.0015657 	            0.0000179 	        27924.3786761 
89 	     44.000 	            0.0015837 	            0.0000179 	        27924.0865391 
90 	     44.500 	            0.0016016 	            0.0000179 	        27924.3408386 
91 	     45.000 	            0.0016195 	            0.0000179 	        27924.2595898 
92 	     45.500 	            0.0016374 	            0.0000179 	        27924.5461795 
93 	     46.000 	            0.0016553 	            0.0000179 	        27924.6824525 
94 	     46.500 	            0.0016732 	            0.0000179 	        27924.3578413 
95 	     47.000 	            0.0016911 	            0.0000179 	        27923.7855172 
96 	     47.500 	            0.0017090 	            0.0000179 	        27924.6059788 
97 	     48.000 	            0.0017269 	            0.0000179 	        27924.0493429 
98 	     48.500 	            0.0017448 	            0.0000179 	        27924.1705917 
99 	     49.000 	            0.0017627 	            0.0000179 	        27923.9688279 
100 	     49.500 	            0.0017806 	            0.0000179 	        27924.1728385 
101 	     50.000 	            0.0017985 	            0.0000179 	        27924.1193269 
102 	     50.500 	            0.0018164 	            0.0000179 	        27924.4283497 
103 	     51.000 	            0.0018343 	            0.0000179 	        27924.2528563 
104 	     51.500 	            0.0018522 	            0.0000179 	        27924.4000389 
105 	     52.000 	            0.0018701 	            0.0000179 	        27924.4742675 
106 	     52.500 	            0.0018880 	            0.0000179 	        27924.5685502 
107 	     53.000 	            0.0019060 	            0.0000179 	        27923.9656753 
108 	     53.500 	            0.0019239 	            0.0000179 	        27924.3392364 
109 	     54.000 	            0.0019418 	            0.0000179 	        27924.1802795 
110 	     54.500 	            0.0019597 	            0.0000179 	        27924.2099067 
111 	     55.000 	            0.0019776 	            0.0000179 	        27924.3840573 
112 	     55.500 	            0.0019955 	            0.0000179 	        27924.3597195 
113 	     56.000 	            0.0020134 	            0.0000179 	        27924.5098006 
114 	     56.500 	            0.0020313 	            0.0000179 	        27924.3716275 
115 	     57.000 	            0.0020492 	            0.0000179 	        27924.0549172 
116 	     57.500 	            0.0020671 	            0.0000179 	        27924.2514788 
117 	     58.000 	            0.0020850 	            0.0000179 	        27924.1341771 
118 	     58.500 	            0.0021029 	            0.0000179 	        27924.3490035 
