# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000189 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000368 	            0.0000179 	        27918.0038588 
3 	      1.000 	            0.0000547 	            0.0000179 	        27928.2229489 
4 	      1.500 	            0.0000726 	            0.0000179 	        27921.0396530 
5 	      2.000 	            0.0000905 	            0.0000179 	        27929.0423782 
6 	      2.500 	            0.0001084 	            0.0000179 	        27933.1748002 
7 	      3.000 	            0.0001263 	            0.0000179 	        27926.5528136 
8 	      3.500 	            0.0001442 	            0.0000179 	        27931.6323070 
9 	      4.000 	            0.0001621 	            0.0000179 	        27923.9850279 
10 	      4.500 	            0.0001800 	            0.0000179 	        27929.3129899 
11 	      5.000 	            0.0001979 	            0.0000179 	        27926.0507974 
12 	      5.500 	            0.0002158 	            0.0000179 	        27926.7822766 
13 	      6.000 	            0.0002337 	            0.0000179 	        27923.0479898 
14 	      6.500 	            0.0002516 	            0.0000179 	        27926.9785507 
15 	      7.000 	            0.0002695 	            0.0000179 	        27923.5514558 
16 	      7.500 	            0.0002874 	            0.0000179 	        27925.5651281 
17 	      8.000 	            0.0003053 	            0.0000179 	        27925.6646578 
18 	      8.500 	            0.0003232 	            0.0000179 	        27927.2017654 
19 	      9.000 	            0.0003412 	            0.0000179 	        27923.5136283 
20 	      9.500 	            0.0003590 	            0.0000179 	        27926.1685366 
21 	     10.000 	            0.0003770 	            0.0000179 	        27924.0960346 
22 	     10.500 	            0.0003948 	            0.0000179 	        27926.6334837 
23 	     11.000 	            0.0004128 	            0.0000179 	        27925.4090200 
24 	     11.500 	            0.0004307 	            0.0000179 	        27926.0121982 
25 	     12.000 	            0.0004486 	            0.0000179 	        27924.8511881 
26 	     12.500 	            0.0004665 	            0.0000179 	        27925.4806254 
27 	     13.000 	            0.0004844 	            0.0000179 	        27924.4301927 
28 	     13.500 	            0.0005023 	            0.0000179 	        27925.4294796 
29 	     14.000 	            0.0005202 	            0.0000179 	        27924.8327176 
30 	     14.500 	            0.0005381 	            0.0000179 	        27925.6399583 
31 	     15.000 	            0.0005560 	            0.0000179 	        27925.4535076 
32 	     15.500 	            0.0005739 	            0.0000179 	        27924.6120645 
33 	     16.000 	            0.0005918 	            0.0000179 	        27924.5996241 
34 	     16.500 	            0.0006097 	            0.0000179 	        27925.9447276 
35 	     17.000 	            0.0006276 	            0.0000179 	        27926.2047484 
36 	     17.500 	            0.0006455 	            0.0000179 	        27925.4020202 
37 	     18.000 	            0.0006635 	            0.0000179 	        27924.8657889 
38 	     18.500 	            0.0006813 	            0.0000179 	        27925.6317497 
39 	     19.000 	            0.0006993 	            0.0000179 	        27924.1861411 
40 	     19.500 	            0.0007171 	            0.0000179 	        27925.5840068 
41 	     20.000 	            0.0007351 	            0.0000179 	        27925.0672485 
42 	     20.500 	            0.0007530 	            0.0000179 	        27924.6153541 
43 	     21.000 	            0.0007709 	            0.0000179 	        27925.7066009 
44 	     21.500 	            0.0007888 	            0.0000179 	        27925.6398228 
45 	     22.000 	            0.0008067 	            0.0000179 	        27924.1759136 
46 	     22.500 	            0.0008246 	            0.0000179 	        27924.6211481 
47 	     23.000 	            0.0008425 	            0.0000179 	        27923.6155223 
48 	     23.500 	            0.0008604 	            0.0000179 	        27923.9163363 
49 	     24.000 	            0.0008783 	            0.0000179 	        27925.1412361 
50 	     24.500 	            0.0008962 	            0.0000179 	        27924.1904289 
51 	     25.000 	            0.0009141 	            0.0000179 	        27925.3870631 
52 	     25.500 	            0.0009320 	            0.0000179 	        27925.0728402 
53 	     26.000 	            0.0009499 	            0.0000179 	        27925.5327732 
54 	     26.500 	            0.0009678 	            0.0000179 	        27925.5358171 
55 	     27.000 	            0.0009858 	            0.0000180 	        27923.7045352 
56 	     27.500 	            0.0010036 	            0.0000179 	        27925.2640672 
57 	     28.000 	            0.0010216 	            0.0000179 	        27924.4738346 
58 	     28.500 	            0.0010395 	            0.0000179 	        27924.9887768 
59 	     29.000 	            0.0010574 	            0.0000179 	        27924.6010260 
60 	     29.500 	            0.0010753 	            0.0000179 	        27924.6866318 
61 	     30.000 	            0.0010932 	            0.0000179 	        27924.6163547 
62 	     30.500 	            0.0011111 	            0.0000179 	        27924.0617358 
63 	     31.000 	            0.0011290 	            0.0000179 	        27924.8392365 
64 	     31.500 	            0.0011469 	            0.0000179 	        27924.9575648 
65 	     32.000 	            0.0011648 	            0.0000179 	        27924.5564650 
66 	     32.500 	            0.0011827 	            0.0000179 	        27925.3284825 
67 	     33.000 	            0.0012006 	            0.0000180 	        27923.8615810 
68 	     33.500 	            0.0012185 	            0.0000179 	        27924.5502818 
69 	     34.000 	            0.0012364 	            0.0000179 	        27924.2185934 
70 	     34.500 	            0.0012543 	            0.0000179 	        27924.2450200 
71 	     35.000 	            0.0012723 	            0.0000179 	        27924.1341118 
72 	     35.500 	            0.0012902 	            0.0000179 	        27924.3876810 
73 	     36.000 	            0.0013081 	            0.0000179 	        27923.9877168 
74 	     36.500 	            0.0013260 	            0.0000179 	        27924.1438555 
75 	     37.000 	            0.0013439 	            0.0000179 	        27924.1150784 
76 	     37.500 	            0.0013617 	            0.0000179 	        27925.1603571 
77 	     38.000 	            0.0013797 	            0.0000180 	        27923.7183443 
78 	     38.500 	            0.0013976 	            0.0000179 	        27924.4071359 
79 	     39.000 	            0.0014155 	            0.0000179 	        27924.2742666 
80 	     39.500 	            0.0014334 	            0.0000179 	        27924.2917087 
81 	     40.000 	            0.0014513 	            0.0000179 	        27924.1835643 
82 	     40.500 	            0.0014692 	            0.0000179 	        27924.6065150 
83 	     41.000 	            0.0014871 	            0.0000179 	        27923.9085475 
84 	     41.500 	            0.0015050 	            0.0000179 	        27924.1655336 
85 	     42.000 	            0.0015230 	            0.0000179 	        27923.7196655 
86 	     42.500 	            0.0015408 	            0.0000179 	        27924.1357426 
87 	     43.000 	            0.0015588 	            0.0000179 	        27923.7050413 
88 	     43.500 	            0.0015767 	            0.0000179 	        27924.0721753 
89 	     44.000 	            0.0015946 	            0.0000179 	        27924.1352586 
90 	     44.500 	            0.0016125 	            0.0000179 	        27924.0696794 
91 	     45.000 	            0.0016304 	            0.0000179 	        27924.2157528 
92 	     45.500 	            0.0016483 	            0.0000179 	        27924.3665161 
93 	     46.000 	            0.0016662 	            0.0000179 	        27924.2948178 
94 	     46.500 	            0.0016841 	            0.0000179 	        27924.0088649 
95 	     47.000 	            0.0017020 	            0.0000179 	        27924.3443489 
96 	     47.500 	            0.0017198 	            0.0000179 	        27925.1075939 
97 	     48.000 	            0.0017378 	            0.0000180 	        27923.9755347 
98 	     48.500 	            0.0017557 	            0.0000179 	        27924.2987127 
99 	     49.000 	            0.0017736 	            0.0000179 	        27923.6820877 
100 	     49.500 	            0.0017915 	            0.0000179 	        27924.0359301 
101 	     50.000 	            0.0018094 	            0.0000179 	        27923.8421668 
102 	     50.500 	            0.0018273 	            0.0000179 	        27924.1366779 
103 	     51.000 	            0.0018453 	            0.0000179 	        27923.8798557 
104 	     51.500 	            0.0018631 	            0.0000179 	        27924.3559461 
105 	     52.000 	            0.0018811 	            0.0000179 	        27923.6935950 
106 	     52.500 	            0.0018990 	            0.0000179 	        27924.0388904 
107 	     53.000 	            0.0019169 	            0.0000179 	        27923.6562142 
108 	     53.500 	            0.0019348 	            0.0000179 	        27923.6488244 
109 	     54.000 	            0.0019527 	            0.0000179 	        27923.5656024 
110 	     54.500 	            0.0019706 	            0.0000178 	        27924.5591683 
111 	     55.000 	            0.0019885 	            0.0000179 	        27924.4097924 
112 	     55.500 	            0.0020064 	            0.0000179 	        27924.3077993 
113 	     56.000 	            0.0020243 	            0.0000179 	        27923.9024079 
114 	     56.500 	            0.0020422 	            0.0000179 	        27923.7955670 
115 	     57.000 	            0.0020601 	            0.0000179 	        27924.0104579 
116 	     57.500 	            0.0020780 	            0.0000179 	        27924.5511163 
117 	     58.000 	            0.0020959 	            0.0000179 	        27924.2045705 
118 	     58.500 	            0.0021138 	            0.0000179 	        27924.9086650 
119 	     59.000 	            0.0021317 	            0.0000180 	        27924.1019460 
120 	     59.500 	            0.0021496 	            0.0000179 	        27924.2181240 
121 	     60.000 	            0.0021675 	            0.0000179 	        27924.2838772 
122 	     60.500 	            0.0021854 	            0.0000179 	        27924.3802440 
123 	     61.000 	            0.0022034 	            0.0000179 	        27924.0224449 
124 	     61.500 	            0.0022212 	            0.0000179 	        27924.6583451 
125 	     62.000 	            0.0022391 	            0.0000179 	        27924.5535652 
126 	     62.500 	            0.0022571 	            0.0000179 	        27924.1337171 
127 	     63.000 	            0.0022750 	            0.0000179 	        27924.1325842 
128 	     63.500 	            0.0022929 	            0.0000179 	        27924.3345251 
129 	     64.000 	            0.0023108 	            0.0000179 	        27924.2044988 
130 	     64.500 	            0.0023287 	            0.0000179 	        27924.4099999 
131 	     65.000 	            0.0023466 	            0.0000179 	        27924.2319381 
132 	     65.500 	            0.0023645 	            0.0000179 	        27924.0877670 
133 	     66.000 	            0.0023824 	            0.0000179 	        27924.4061199 
134 	     66.500 	            0.0024003 	            0.0000179 	        27924.5401500 
135 	     67.000 	            0.0024182 	            0.0000179 	        27924.3084897 
136 	     67.500 	            0.0024361 	            0.0000179 	        27924.1460857 
137 	     68.000 	            0.0024540 	            0.0000179 	        27924.6919069 
138 	     68.500 	            0.0024719 	            0.0000179 	        27924.9823214 
139 	     69.000 	            0.0024898 	            0.0000179 	        27924.5907846 
140 	     69.500 	            0.0025077 	            0.0000179 	        27924.7089447 
141 	     70.000 	            0.0025256 	            0.0000179 	        27924.2579103 
142 	     70.500 	            0.0025435 	            0.0000179 	        27924.3069048 
143 	     71.000 	            0.0025615 	            0.0000179 	        27924.3024275 
144 	     71.500 	            0.0025793 	            0.0000179 	        27924.8186757 
145 	     72.000 	            0.0025973 	            0.0000180 	        27924.2957833 
146 	     72.500 	            0.0026151 	            0.0000179 	        27924.6798060 
147 	     73.000 	            0.0026331 	            0.0000179 	        27924.2025204 
148 	     73.500 	            0.0026510 	            0.0000179 	        27924.6099628 
149 	     74.000 	            0.0026689 	            0.0000179 	        27924.5369147 
150 	     74.500 	            0.0026868 	            0.0000179 	        27924.4998311 
151 	     75.000 	            0.0027047 	            0.0000179 	        27924.6555948 
152 	     75.500 	            0.0027226 	            0.0000179 	        27924.6491748 
153 	     76.000 	            0.0027405 	            0.0000179 	        27924.4070890 
154 	     76.500 	            0.0027584 	            0.0000179 	        27924.4935884 
155 	     77.000 	            0.0027763 	            0.0000179 	        27924.5811145 
156 	     77.500 	            0.0027942 	            0.0000179 	        27924.7255395 
157 	     78.000 	            0.0028121 	            0.0000179 	        27924.3169402 
158 	     78.500 	            0.0028300 	            0.0000179 	        27924.6045862 
159 	     79.000 	            0.0028479 	            0.0000179 	        27924.6299289 
160 	     79.500 	            0.0028658 	            0.0000179 	        27924.6315159 
161 	     80.000 	            0.0028837 	            0.0000179 	        27924.6022598 
162 	     80.500 	            0.0029016 	            0.0000179 	        27924.6712728 
163 	     81.000 	            0.0029195 	            0.0000179 	        27924.7475902 
164 	     81.500 	            0.0029374 	            0.0000179 	        27924.6758766 
165 	     82.000 	            0.0029553 	            0.0000179 	        27924.7883292 
166 	     82.500 	            0.0029732 	            0.0000179 	        27924.7059804 
167 	     83.000 	            0.0029911 	            0.0000179 	        27924.6575519 
168 	     83.500 	            0.0030090 	            0.0000179 	        27924.9715139 
169 	     84.000 	            0.0030270 	            0.0000180 	        27924.3836197 
170 	     84.500 	            0.0030449 	            0.0000179 	        27924.4786819 
171 	     85.000 	            0.0030627 	            0.0000179 	        27924.9234236 
172 	     85.500 	            0.0030807 	            0.0000179 	        27924.8680384 
173 	     86.000 	            0.0030986 	            0.0000179 	        27924.6203281 
174 	     86.500 	            0.0031165 	            0.0000179 	        27924.5997774 
175 	     87.000 	            0.0031344 	            0.0000179 	        27924.5772861 
176 	     87.500 	            0.0031523 	            0.0000179 	        27924.4723546 
177 	     88.000 	            0.0031702 	            0.0000179 	        27924.5055428 
178 	     88.500 	            0.0031881 	            0.0000179 	        27924.4875376 
179 	     89.000 	            0.0032060 	            0.0000179 	        27924.6943719 
180 	     89.500 	            0.0032239 	            0.0000179 	        27924.8759799 
181 	     90.000 	            0.0032418 	            0.0000180 	        27924.4148908 
182 	     90.500 	            0.0032597 	            0.0000179 	        27924.7790087 
183 	     91.000 	            0.0032777 	            0.0000180 	        27924.2674609 
184 	     91.500 	            0.0032956 	            0.0000179 	        27924.4767817 
185 	     92.000 	            0.0033135 	            0.0000179 	        27924.4189925 
186 	     92.500 	            0.0033314 	            0.0000179 	        27924.4860026 
187 	     93.000 	            0.0033493 	            0.0000179 	        27924.3205714 
188 	     93.500 	            0.0033672 	            0.0000179 	        27924.3080613 
189 	     94.000 	            0.0033851 	            0.0000179 	        27924.6223299 
190 	     94.500 	            0.0034029 	            0.0000179 	        27924.8446325 
191 	     95.000 	            0.0034209 	            0.0000180 	        27924.2882127 
192 	     95.500 	            0.0034388 	            0.0000179 	        27924.6616824 
193 	     96.000 	            0.0034567 	            0.0000179 	        27924.5427466 
194 	     96.500 	            0.0034746 	            0.0000179 	        27924.7014905 
195 	     97.000 	            0.0034925 	            0.0000179 	        27924.7088838 
196 	     97.500 	            0.0035104 	            0.0000179 	        27924.4475920 
197 	     98.000 	            0.0035283 	            0.0000179 	        27924.4590664 
