# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000098 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000277 	            0.0000179 	        27939.2271293 
3 	      1.000 	            0.0000456 	            0.0000179 	        27931.0508976 
4 	      1.500 	            0.0000635 	            0.0000179 	        27934.6998847 
5 	      2.000 	            0.0000814 	            0.0000179 	        27932.1395452 
6 	      2.500 	            0.0000993 	            0.0000179 	        27929.5754955 
7 	      3.000 	            0.0001172 	            0.0000179 	        27927.5015165 
8 	      3.500 	            0.0001351 	            0.0000179 	        27931.1765865 
9 	      4.000 	            0.0001530 	            0.0000179 	        27927.2374909 
10 	      4.500 	            0.0001709 	            0.0000179 	        27929.6270270 
11 	      5.000 	            0.0001888 	            0.0000179 	        27927.4324066 
12 	      5.500 	            0.0002067 	            0.0000179 	        27929.2430618 
13 	      6.000 	            0.0002246 	            0.0000179 	        27926.8114122 
14 	      6.500 	            0.0002425 	            0.0000179 	        27928.3055774 
15 	      7.000 	            0.0002604 	            0.0000179 	        27926.4376270 
16 	      7.500 	            0.0002783 	            0.0000179 	        27927.8420979 
17 	      8.000 	            0.0002962 	            0.0000179 	        27926.7235509 
18 	      8.500 	            0.0003141 	            0.0000179 	        27927.6345788 
19 	      9.000 	            0.0003320 	            0.0000179 	        27926.8764422 
20 	      9.500 	            0.0003499 	            0.0000179 	        27928.3316871 
21 	     10.000 	            0.0003679 	            0.0000179 	        27926.7369832 
22 	     10.500 	            0.0003857 	            0.0000179 	        27927.4565859 
23 	     11.000 	            0.0004037 	            0.0000179 	        27926.3011560 
24 	     11.500 	            0.0004216 	            0.0000179 	        27926.6619798 
25 	     12.000 	            0.0004395 	            0.0000179 	        27925.4315366 
26 	     12.500 	            0.0004574 	            0.0000179 	        27927.2880802 
27 	     13.000 	            0.0004753 	            0.0000179 	        27927.1199290 
28 	     13.500 	            0.0004932 	            0.0000179 	        27926.5362575 
29 	     14.000 	            0.0005111 	            0.0000179 	        27926.4339562 
30 	     14.500 	            0.0005290 	            0.0000179 	        27926.9484881 
31 	     15.000 	            0.0005469 	            0.0000179 	        27925.9109436 
32 	     15.500 	            0.0005648 	            0.0000179 	        27926.1626527 
33 	     16.000 	            0.0005827 	            0.0000179 	        27925.7014184 
34 	     16.500 	            0.0006006 	            0.0000179 	        27926.0868058 
35 	     17.000 	            0.0006185 	            0.0000179 	        27925.8674126 
36 	     17.500 	            0.0006364 	            0.0000179 	        27926.4044883 
37 	     18.000 	            0.0006543 	            0.0000179 	        27925.9214599 
38 	     18.500 	            0.0006722 	            0.0000179 	        27925.9757756 
39 	     19.000 	            0.0006901 	            0.0000179 	        27925.9958572 
40 	     19.500 	            0.0007081 	            0.0000179 	        27925.5861828 
41 	     20.000 	            0.0007260 	            0.0000179 	        27925.5663790 
42 	     20.500 	            0.0007439 	            0.0000179 	        27925.7059534 
43 	     21.000 	            0.0007618 	            0.0000179 	        27925.6261771 
44 	     21.500 	            0.0007797 	            0.0000179 	        27925.8527656 
45 	     22.000 	            0.0007976 	            0.0000179 	        27925.0207227 
46 	     22.500 	            0.0008155 	            0.0000179 	        27925.4025661 
47 	     23.000 	            0.0008334 	            0.0000179 	        27925.2655466 
48 	     23.500 	            0.0008513 	            0.0000179 	        27925.8241573 
49 	     24.000 	            0.0008692 	            0.0000179 	        27924.9901638 
50 	     24.500 	            0.0008871 	            0.0000179 	        27925.3353549 
51 	     25.000 	            0.0009050 	            0.0000179 	        27925.4941182 
52 	     25.500 	            0.0009229 	            0.0000179 	        27924.9117036 
53 	     26.000 	            0.0009408 	            0.0000179 	        27924.9628767 
54 	     26.500 	            0.0009587 	            0.0000179 	        27925.6310445 
55 	     27.000 	            0.0009766 	            0.0000179 	        27925.0151477 
56 	     27.500 	            0.0009946 	            0.0000179 	        27925.0720451 
57 	     28.000 	            0.0010125 	            0.0000179 	        27924.7402083 
58 	     28.500 	            0.0010303 	            0.0000179 	        27925.6784998 
59 	     29.000 	            0.0010483 	            0.0000179 	        27925.0690349 
60 	     29.500 	            0.0010662 	            0.0000179 	        27925.0116696 
61 	     30.000 	            0.0010841 	            0.0000179 	        27924.9538767 
62 	     30.500 	            0.0011020 	            0.0000179 	        27924.6514579 
63 	     31.000 	            0.0011199 	            0.0000179 	        27924.7857975 
64 	     31.500 	            0.0011378 	            0.0000179 	        27925.1432868 
65 	     32.000 	            0.0011557 	            0.0000179 	        27924.8656232 
66 	     32.500 	            0.0011736 	            0.0000179 	        27924.5285133 
67 	     33.000 	            0.0011915 	            0.0000179 	        27924.4882037 
68 	     33.500 	            0.0012094 	            0.0000179 	        27924.9889972 
69 	     34.000 	            0.0012273 	            0.0000179 	        27924.4299458 
70 	     34.500 	            0.0012452 	            0.0000179 	        27924.8332883 
71 	     35.000 	            0.0012631 	            0.0000179 	        27924.6472157 
72 	     35.500 	            0.0012811 	            0.0000179 	        27924.6533348 
73 	     36.000 	            0.0012990 	            0.0000179 	        27924.3759532 
74 	     36.500 	            0.0013169 	            0.0000179 	        27924.3698942 
