# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000185 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000364 	            0.0000179 	        27957.0662446 
3 	      1.000 	            0.0000543 	            0.0000179 	        27927.3340593 
4 	      1.500 	            0.0000722 	            0.0000179 	        27934.0975930 
5 	      2.000 	            0.0000901 	            0.0000179 	        27928.6837543 
6 	      2.500 	            0.0001080 	            0.0000179 	        27929.4235363 
7 	      3.000 	            0.0001259 	            0.0000179 	        27929.7599205 
8 	      3.500 	            0.0001438 	            0.0000179 	        27930.2941886 
9 	      4.000 	            0.0001617 	            0.0000179 	        27925.9714624 
10 	      4.500 	            0.0001796 	            0.0000179 	        27930.7829782 
11 	      5.000 	            0.0001975 	            0.0000179 	        27929.0391668 
12 	      5.500 	            0.0002154 	            0.0000179 	        27928.0009064 
13 	      6.000 	            0.0002333 	            0.0000179 	        27928.5525281 
14 	      6.500 	            0.0002512 	            0.0000179 	        27928.7376939 
15 	      7.000 	            0.0002691 	            0.0000179 	        27927.2994491 
16 	      7.500 	            0.0002870 	            0.0000179 	        27927.6831875 
17 	      8.000 	            0.0003049 	            0.0000179 	        27927.6969227 
18 	      8.500 	            0.0003228 	            0.0000179 	        27927.8600484 
19 	      9.000 	            0.0003408 	            0.0000179 	        27925.1221060 
20 	      9.500 	            0.0003586 	            0.0000179 	        27929.4907577 
21 	     10.000 	            0.0003766 	            0.0000179 	        27926.0407206 
22 	     10.500 	            0.0003944 	            0.0000179 	        27927.3954065 
23 	     11.000 	            0.0004124 	            0.0000179 	        27926.0787164 
24 	     11.500 	            0.0004303 	            0.0000179 	        27926.6966642 
25 	     12.000 	            0.0004482 	            0.0000179 	        27926.2246942 
26 	     12.500 	            0.0004661 	            0.0000179 	        27926.3864831 
27 	     13.000 	            0.0004840 	            0.0000179 	        27925.7340190 
28 	     13.500 	            0.0005019 	            0.0000179 	        27925.8545138 
29 	     14.000 	            0.0005198 	            0.0000179 	        27926.0315702 
30 	     14.500 	            0.0005377 	            0.0000179 	        27925.7431554 
31 	     15.000 	            0.0005556 	            0.0000179 	        27925.5439487 
32 	     15.500 	            0.0005735 	            0.0000179 	        27926.2764197 
33 	     16.000 	            0.0005914 	            0.0000179 	        27924.3314638 
34 	     16.500 	            0.0006093 	            0.0000179 	        27926.3312334 
35 	     17.000 	            0.0006272 	            0.0000179 	        27925.7280896 
36 	     17.500 	            0.0006451 	            0.0000179 	        27926.6012995 
37 	     18.000 	            0.0006630 	            0.0000179 	        27926.0039441 
38 	     18.500 	            0.0006809 	            0.0000179 	        27927.0000632 
39 	     19.000 	            0.0006989 	            0.0000180 	        27924.9278670 
40 	     19.500 	            0.0007168 	            0.0000179 	        27925.6287315 
41 	     20.000 	            0.0007347 	            0.0000179 	        27925.7994913 
42 	     20.500 	            0.0007526 	            0.0000179 	        27925.2601272 
43 	     21.000 	            0.0007705 	            0.0000179 	        27925.5641103 
44 	     21.500 	            0.0007884 	            0.0000179 	        27926.2515026 
45 	     22.000 	            0.0008063 	            0.0000179 	        27925.8872266 
46 	     22.500 	            0.0008242 	            0.0000179 	        27925.3275157 
47 	     23.000 	            0.0008421 	            0.0000179 	        27924.6851952 
48 	     23.500 	            0.0008600 	            0.0000179 	        27925.6144139 
49 	     24.000 	            0.0008779 	            0.0000179 	        27925.3387859 
50 	     24.500 	            0.0008958 	            0.0000179 	        27925.4953848 
51 	     25.000 	            0.0009137 	            0.0000179 	        27924.7331383 
52 	     25.500 	            0.0009316 	            0.0000179 	        27925.5557771 
