# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000149 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000328 	            0.0000179 	        27950.9797115 
3 	      1.000 	            0.0000507 	            0.0000179 	        27959.9187014 
4 	      1.500 	            0.0000686 	            0.0000179 	        27943.9819054 
5 	      2.000 	            0.0000865 	            0.0000179 	        27940.2108736 
6 	      2.500 	            0.0001044 	            0.0000179 	        27933.1836139 
7 	      3.000 	            0.0001223 	            0.0000179 	        27932.6814287 
8 	      3.500 	            0.0001402 	            0.0000179 	        27932.9869545 
9 	      4.000 	            0.0001582 	            0.0000179 	        27931.2490190 
10 	      4.500 	            0.0001761 	            0.0000179 	        27929.9748409 
11 	      5.000 	            0.0001939 	            0.0000179 	        27932.2388904 
12 	      5.500 	            0.0002119 	            0.0000179 	        27929.5089454 
13 	      6.000 	            0.0002298 	            0.0000179 	        27929.8799409 
14 	      6.500 	            0.0002477 	            0.0000179 	        27928.5816571 
15 	      7.000 	            0.0002656 	            0.0000179 	        27929.4538066 
16 	      7.500 	            0.0002835 	            0.0000179 	        27928.0123208 
17 	      8.000 	            0.0003014 	            0.0000179 	        27930.0554336 
18 	      8.500 	            0.0003193 	            0.0000179 	        27928.4784861 
19 	      9.000 	            0.0003372 	            0.0000179 	        27929.1644486 
20 	      9.500 	            0.0003551 	            0.0000179 	        27928.0677676 
21 	     10.000 	            0.0003730 	            0.0000179 	        27927.8664868 
22 	     10.500 	            0.0003909 	            0.0000179 	        27927.6953241 
23 	     11.000 	            0.0004088 	            0.0000179 	        27928.1116682 
24 	     11.500 	            0.0004267 	            0.0000179 	        27927.5744143 
25 	     12.000 	            0.0004446 	            0.0000179 	        27927.7584415 
26 	     12.500 	            0.0004625 	            0.0000179 	        27927.4185635 
27 	     13.000 	            0.0004804 	            0.0000179 	        27927.5339101 
28 	     13.500 	            0.0004983 	            0.0000179 	        27926.9389275 
29 	     14.000 	            0.0005162 	            0.0000179 	        27927.8033931 
30 	     14.500 	            0.0005342 	            0.0000179 	        27927.2324673 
31 	     15.000 	            0.0005521 	            0.0000179 	        27927.2553095 
32 	     15.500 	            0.0005700 	            0.0000179 	        27926.7952781 
33 	     16.000 	            0.0005879 	            0.0000179 	        27927.2101566 
34 	     16.500 	            0.0006058 	            0.0000179 	        27927.0753178 
35 	     17.000 	            0.0006237 	            0.0000179 	        27926.8052704 
36 	     17.500 	            0.0006416 	            0.0000179 	        27926.5038820 
37 	     18.000 	            0.0006595 	            0.0000179 	        27926.6853419 
38 	     18.500 	            0.0006774 	            0.0000179 	        27926.3273216 
