# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000114 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000293 	            0.0000179 	        27923.4169039 
3 	      1.000 	            0.0000472 	            0.0000179 	        27924.1115312 
4 	      1.500 	            0.0000651 	            0.0000179 	        27920.9628404 
5 	      2.000 	            0.0000830 	            0.0000179 	        27928.3471688 
6 	      2.500 	            0.0001009 	            0.0000179 	        27924.5007109 
7 	      3.000 	            0.0001188 	            0.0000179 	        27927.0336596 
8 	      3.500 	            0.0001367 	            0.0000179 	        27924.3046601 
9 	      4.000 	            0.0001546 	            0.0000179 	        27925.5351279 
10 	      4.500 	            0.0001725 	            0.0000179 	        27926.2503768 
11 	      5.000 	            0.0001904 	            0.0000179 	        27926.1706268 
12 	      5.500 	            0.0002083 	            0.0000179 	        27926.6085921 
13 	      6.000 	            0.0002262 	            0.0000179 	        27926.3347517 
14 	      6.500 	            0.0002441 	            0.0000179 	        27925.9932340 
15 	      7.000 	            0.0002620 	            0.0000179 	        27926.6846936 
16 	      7.500 	            0.0002799 	            0.0000179 	        27926.3010244 
17 	      8.000 	            0.0002979 	            0.0000179 	        27925.5743115 
18 	      8.500 	            0.0003158 	            0.0000179 	        27925.7934181 
19 	      9.000 	            0.0003337 	            0.0000179 	        27926.0457312 
20 	      9.500 	            0.0003516 	            0.0000179 	        27926.5137316 
21 	     10.000 	            0.0003695 	            0.0000179 	        27926.9178972 
22 	     10.500 	            0.0003874 	            0.0000179 	        27925.8560163 
23 	     11.000 	            0.0004053 	            0.0000179 	        27926.1276306 
24 	     11.500 	            0.0004232 	            0.0000179 	        27926.3688551 
25 	     12.000 	            0.0004411 	            0.0000179 	        27926.1612188 
26 	     12.500 	            0.0004590 	            0.0000179 	        27925.9813596 
27 	     13.000 	            0.0004769 	            0.0000179 	        27926.3865052 
28 	     13.500 	            0.0004948 	            0.0000179 	        27926.2917965 
29 	     14.000 	            0.0005127 	            0.0000179 	        27925.9852069 
30 	     14.500 	            0.0005306 	            0.0000179 	        27925.4311152 
31 	     15.000 	            0.0005485 	            0.0000179 	        27925.3893915 
32 	     15.500 	            0.0005664 	            0.0000179 	        27925.6417463 
33 	     16.000 	            0.0005843 	            0.0000179 	        27925.6361743 
34 	     16.500 	            0.0006022 	            0.0000179 	        27925.0997102 
35 	     17.000 	            0.0006201 	            0.0000179 	        27925.4793762 
36 	     17.500 	            0.0006380 	            0.0000179 	        27925.7905330 
37 	     18.000 	            0.0006559 	            0.0000179 	        27925.8653038 
38 	     18.500 	            0.0006739 	            0.0000179 	        27925.1277761 
39 	     19.000 	            0.0006918 	            0.0000179 	        27925.7269765 
40 	     19.500 	            0.0007097 	            0.0000179 	        27925.3059612 
41 	     20.000 	            0.0007276 	            0.0000179 	        27925.7749559 
42 	     20.500 	            0.0007455 	            0.0000179 	        27925.3886597 
43 	     21.000 	            0.0007634 	            0.0000179 	        27925.5200150 
44 	     21.500 	            0.0007813 	            0.0000179 	        27925.2753828 
45 	     22.000 	            0.0007992 	            0.0000179 	        27925.2035620 
46 	     22.500 	            0.0008171 	            0.0000179 	        27925.7101828 
47 	     23.000 	            0.0008350 	            0.0000179 	        27925.1637499 
48 	     23.500 	            0.0008529 	            0.0000179 	        27925.2919795 
49 	     24.000 	            0.0008708 	            0.0000179 	        27925.2829856 
