# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000089 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000268 	            0.0000179 	        27886.7624996 
3 	      1.000 	            0.0000447 	            0.0000179 	        27906.3524504 
4 	      1.500 	            0.0000626 	            0.0000179 	        27924.5061695 
5 	      2.000 	            0.0000805 	            0.0000179 	        27921.3893637 
6 	      2.500 	            0.0000984 	            0.0000179 	        27919.5697182 
7 	      3.000 	            0.0001163 	            0.0000179 	        27921.7508405 
8 	      3.500 	            0.0001342 	            0.0000179 	        27925.7295118 
9 	      4.000 	            0.0001521 	            0.0000179 	        27923.4049362 
10 	      4.500 	            0.0001700 	            0.0000179 	        27923.2459584 
11 	      5.000 	            0.0001879 	            0.0000179 	        27922.8999617 
12 	      5.500 	            0.0002058 	            0.0000179 	        27926.5599507 
13 	      6.000 	            0.0002237 	            0.0000179 	        27924.5493169 
14 	      6.500 	            0.0002416 	            0.0000179 	        27927.3027600 
15 	      7.000 	            0.0002595 	            0.0000179 	        27925.3840006 
16 	      7.500 	            0.0002775 	            0.0000179 	        27924.8384269 
17 	      8.000 	            0.0002954 	            0.0000179 	        27925.1151680 
18 	      8.500 	            0.0003132 	            0.0000179 	        27926.8457136 
19 	      9.000 	            0.0003312 	            0.0000179 	        27924.3279415 
20 	      9.500 	            0.0003491 	            0.0000179 	        27924.7197491 
21 	     10.000 	            0.0003670 	            0.0000179 	        27924.3864161 
22 	     10.500 	            0.0003849 	            0.0000179 	        27924.2363806 
23 	     11.000 	            0.0004028 	            0.0000179 	        27924.9570169 
24 	     11.500 	            0.0004207 	            0.0000179 	        27925.9169011 
25 	     12.000 	            0.0004386 	            0.0000179 	        27924.5920421 
26 	     12.500 	            0.0004565 	            0.0000179 	        27925.4783552 
27 	     13.000 	            0.0004744 	            0.0000179 	        27925.3129869 
28 	     13.500 	            0.0004923 	            0.0000179 	        27926.5151960 
29 	     14.000 	            0.0005102 	            0.0000179 	        27926.2111991 
