# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000062 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000241 	            0.0000179 	        27959.6145297 
3 	      1.000 	            0.0000420 	            0.0000179 	        27930.6587609 
4 	      1.500 	            0.0000599 	            0.0000179 	        27937.9021148 
5 	      2.000 	            0.0000778 	            0.0000179 	        27932.4105439 
6 	      2.500 	            0.0000957 	            0.0000179 	        27934.0578008 
7 	      3.000 	            0.0001137 	            0.0000179 	        27927.8891273 
8 	      3.500 	            0.0001315 	            0.0000179 	        27929.1854069 
9 	      4.000 	            0.0001495 	            0.0000179 	        27926.9549031 
10 	      4.500 	            0.0001673 	            0.0000179 	        27931.1925536 
11 	      5.000 	            0.0001853 	            0.0000179 	        27926.8066945 
12 	      5.500 	            0.0002032 	            0.0000179 	        27928.3561603 
13 	      6.000 	            0.0002211 	            0.0000179 	        27926.7778159 
14 	      6.500 	            0.0002390 	            0.0000179 	        27928.7766166 
15 	      7.000 	            0.0002569 	            0.0000179 	        27925.8401444 
16 	      7.500 	            0.0002748 	            0.0000179 	        27927.8800438 
17 	      8.000 	            0.0002927 	            0.0000179 	        27926.5426404 
18 	      8.500 	            0.0003106 	            0.0000179 	        27925.6103427 
19 	      9.000 	            0.0003285 	            0.0000179 	        27925.1476760 
20 	      9.500 	            0.0003464 	            0.0000179 	        27928.8216067 
21 	     10.000 	            0.0003643 	            0.0000179 	        27926.9145071 
22 	     10.500 	            0.0003822 	            0.0000179 	        27926.9963035 
23 	     11.000 	            0.0004001 	            0.0000179 	        27925.9553570 
24 	     11.500 	            0.0004180 	            0.0000179 	        27926.5621285 
25 	     12.000 	            0.0004359 	            0.0000179 	        27926.6421716 
26 	     12.500 	            0.0004538 	            0.0000179 	        27927.3555228 
27 	     13.000 	            0.0004717 	            0.0000179 	        27926.7588371 
28 	     13.500 	            0.0004896 	            0.0000179 	        27927.9553400 
29 	     14.000 	            0.0005076 	            0.0000179 	        27926.3420230 
30 	     14.500 	            0.0005254 	            0.0000179 	        27927.2439962 
31 	     15.000 	            0.0005434 	            0.0000179 	        27925.5920478 
32 	     15.500 	            0.0005613 	            0.0000179 	        27926.5390891 
33 	     16.000 	            0.0005792 	            0.0000179 	        27926.1993614 
34 	     16.500 	            0.0005971 	            0.0000179 	        27926.3563860 
35 	     17.000 	            0.0006150 	            0.0000179 	        27926.5786159 
36 	     17.500 	            0.0006329 	            0.0000179 	        27926.5757881 
37 	     18.000 	            0.0006508 	            0.0000179 	        27925.6957730 
