# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000062 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000241 	            0.0000179 	        27878.4509225 
3 	      1.000 	            0.0000420 	            0.0000179 	        27912.4579153 
4 	      1.500 	            0.0000599 	            0.0000179 	        27921.7827697 
5 	      2.000 	            0.0000778 	            0.0000179 	        27926.3574805 
6 	      2.500 	            0.0000957 	            0.0000179 	        27917.0274804 
7 	      3.000 	            0.0001136 	            0.0000179 	        27930.3790234 
8 	      3.500 	            0.0001315 	            0.0000179 	        27920.9587015 
9 	      4.000 	            0.0001494 	            0.0000179 	        27926.8393399 
10 	      4.500 	            0.0001673 	            0.0000179 	        27923.2718140 
11 	      5.000 	            0.0001852 	            0.0000179 	        27929.9592501 
12 	      5.500 	            0.0002032 	            0.0000180 	        27921.6776596 
13 	      6.000 	            0.0002210 	            0.0000179 	        27927.7395353 
14 	      6.500 	            0.0002390 	            0.0000179 	        27925.3159780 
15 	      7.000 	            0.0002569 	            0.0000179 	        27924.4736188 
16 	      7.500 	            0.0002748 	            0.0000179 	        27922.3321177 
17 	      8.000 	            0.0002927 	            0.0000179 	        27925.9355967 
18 	      8.500 	            0.0003106 	            0.0000179 	        27925.7340573 
19 	      9.000 	            0.0003285 	            0.0000179 	        27926.7729828 
20 	      9.500 	            0.0003464 	            0.0000179 	        27926.4835918 
21 	     10.000 	            0.0003643 	            0.0000179 	        27925.5138793 
22 	     10.500 	            0.0003822 	            0.0000179 	        27926.3650549 
23 	     11.000 	            0.0004001 	            0.0000179 	        27926.9174284 
24 	     11.500 	            0.0004180 	            0.0000179 	        27924.5964760 
25 	     12.000 	            0.0004359 	            0.0000179 	        27926.4727967 
26 	     12.500 	            0.0004538 	            0.0000179 	        27925.7065022 
27 	     13.000 	            0.0004717 	            0.0000179 	        27925.4506821 
28 	     13.500 	            0.0004896 	            0.0000179 	        27925.8890696 
29 	     14.000 	            0.0005075 	            0.0000179 	        27925.2613306 
30 	     14.500 	            0.0005254 	            0.0000179 	        27924.9848599 
31 	     15.000 	            0.0005433 	            0.0000179 	        27926.4719853 
32 	     15.500 	            0.0005613 	            0.0000180 	        27923.7318827 
33 	     16.000 	            0.0005792 	            0.0000179 	        27924.5538769 
34 	     16.500 	            0.0005971 	            0.0000179 	        27924.6065335 
35 	     17.000 	            0.0006150 	            0.0000179 	        27925.5935508 
36 	     17.500 	            0.0006329 	            0.0000179 	        27924.7785523 
37 	     18.000 	            0.0006507 	            0.0000179 	        27926.3395681 
38 	     18.500 	            0.0006687 	            0.0000179 	        27925.6693047 
39 	     19.000 	            0.0006866 	            0.0000179 	        27924.8061946 
40 	     19.500 	            0.0007045 	            0.0000179 	        27925.5048937 
41 	     20.000 	            0.0007224 	            0.0000179 	        27924.9485243 
42 	     20.500 	            0.0007403 	            0.0000179 	        27924.5924270 
43 	     21.000 	            0.0007582 	            0.0000179 	        27925.7025203 
44 	     21.500 	            0.0007761 	            0.0000179 	        27925.3291241 
45 	     22.000 	            0.0007940 	            0.0000179 	        27925.3980565 
46 	     22.500 	            0.0008119 	            0.0000179 	        27925.5821759 
47 	     23.000 	            0.0008298 	            0.0000179 	        27924.7533141 
48 	     23.500 	            0.0008478 	            0.0000179 	        27923.5099773 
49 	     24.000 	            0.0008657 	            0.0000179 	        27924.3513459 
50 	     24.500 	            0.0008835 	            0.0000179 	        27925.7949609 
51 	     25.000 	            0.0009015 	            0.0000180 	        27923.9642820 
52 	     25.500 	            0.0009194 	            0.0000179 	        27924.4673000 
53 	     26.000 	            0.0009373 	            0.0000179 	        27925.1802449 
54 	     26.500 	            0.0009552 	            0.0000179 	        27924.3329892 
55 	     27.000 	            0.0009731 	            0.0000179 	        27924.9686212 
56 	     27.500 	            0.0009910 	            0.0000179 	        27924.5185290 
57 	     28.000 	            0.0010089 	            0.0000179 	        27924.8962805 
58 	     28.500 	            0.0010268 	            0.0000179 	        27924.3750099 
59 	     29.000 	            0.0010447 	            0.0000179 	        27924.5564149 
60 	     29.500 	            0.0010626 	            0.0000179 	        27924.2885207 
61 	     30.000 	            0.0010805 	            0.0000179 	        27924.7314600 
62 	     30.500 	            0.0010984 	            0.0000179 	        27924.5035210 
63 	     31.000 	            0.0011163 	            0.0000179 	        27924.6773614 
64 	     31.500 	            0.0011342 	            0.0000179 	        27924.5114425 
65 	     32.000 	            0.0011521 	            0.0000179 	        27924.9361474 
66 	     32.500 	            0.0011700 	            0.0000179 	        27924.5395110 
67 	     33.000 	            0.0011880 	            0.0000179 	        27924.1347199 
68 	     33.500 	            0.0012059 	            0.0000179 	        27923.8226325 
69 	     34.000 	            0.0012238 	            0.0000179 	        27924.3940584 
70 	     34.500 	            0.0012417 	            0.0000179 	        27924.2780658 
71 	     35.000 	            0.0012596 	            0.0000179 	        27924.3174851 
72 	     35.500 	            0.0012775 	            0.0000179 	        27924.2771887 
73 	     36.000 	            0.0012954 	            0.0000179 	        27924.6675304 
74 	     36.500 	            0.0013133 	            0.0000179 	        27924.3415433 
75 	     37.000 	            0.0013312 	            0.0000179 	        27924.7556392 
76 	     37.500 	            0.0013491 	            0.0000179 	        27924.3304023 
77 	     38.000 	            0.0013670 	            0.0000179 	        27924.5648273 
78 	     38.500 	            0.0013849 	            0.0000179 	        27924.0584963 
79 	     39.000 	            0.0014028 	            0.0000179 	        27924.9676945 
80 	     39.500 	            0.0014207 	            0.0000179 	        27924.1604602 
81 	     40.000 	            0.0014386 	            0.0000179 	        27924.1186728 
82 	     40.500 	            0.0014566 	            0.0000179 	        27923.8167350 
83 	     41.000 	            0.0014745 	            0.0000179 	        27924.2417468 
84 	     41.500 	            0.0014924 	            0.0000179 	        27923.7020622 
85 	     42.000 	            0.0015103 	            0.0000179 	        27924.2470901 
86 	     42.500 	            0.0015282 	            0.0000179 	        27923.7291524 
87 	     43.000 	            0.0015461 	            0.0000179 	        27924.5243315 
88 	     43.500 	            0.0015640 	            0.0000179 	        27924.7041823 
89 	     44.000 	            0.0015819 	            0.0000179 	        27924.3711982 
90 	     44.500 	            0.0015998 	            0.0000180 	        27923.4637421 
91 	     45.000 	            0.0016177 	            0.0000179 	        27924.0712179 
92 	     45.500 	            0.0016356 	            0.0000179 	        27923.6426759 
93 	     46.000 	            0.0016535 	            0.0000179 	        27924.3626522 
94 	     46.500 	            0.0016714 	            0.0000179 	        27924.1941616 
95 	     47.000 	            0.0016893 	            0.0000179 	        27924.3091705 
96 	     47.500 	            0.0017072 	            0.0000179 	        27924.1860618 
97 	     48.000 	            0.0017251 	            0.0000179 	        27924.0851502 
98 	     48.500 	            0.0017430 	            0.0000179 	        27924.1495079 
99 	     49.000 	            0.0017609 	            0.0000179 	        27924.1326848 
100 	     49.500 	            0.0017789 	            0.0000179 	        27924.0672494 
101 	     50.000 	            0.0017968 	            0.0000179 	        27924.0877808 
102 	     50.500 	            0.0018147 	            0.0000179 	        27923.6583764 
103 	     51.000 	            0.0018326 	            0.0000179 	        27924.3686779 
104 	     51.500 	            0.0018505 	            0.0000179 	        27924.0042822 
105 	     52.000 	            0.0018684 	            0.0000179 	        27924.5082340 
106 	     52.500 	            0.0018863 	            0.0000180 	        27923.8373599 
107 	     53.000 	            0.0019042 	            0.0000179 	        27924.0078841 
108 	     53.500 	            0.0019221 	            0.0000179 	        27924.3227291 
109 	     54.000 	            0.0019400 	            0.0000179 	        27924.3395455 
110 	     54.500 	            0.0019579 	            0.0000179 	        27924.1180470 
111 	     55.000 	            0.0019758 	            0.0000179 	        27924.2157648 
112 	     55.500 	            0.0019937 	            0.0000179 	        27924.3435289 
113 	     56.000 	            0.0020116 	            0.0000179 	        27924.0341629 
114 	     56.500 	            0.0020295 	            0.0000179 	        27923.9607757 
115 	     57.000 	            0.0020474 	            0.0000179 	        27924.1718741 
116 	     57.500 	            0.0020653 	            0.0000179 	        27924.3697861 
117 	     58.000 	            0.0020832 	            0.0000179 	        27924.4120692 
118 	     58.500 	            0.0021012 	            0.0000179 	        27923.9613876 
119 	     59.000 	            0.0021191 	            0.0000179 	        27924.1028138 
120 	     59.500 	            0.0021370 	            0.0000179 	        27923.9281662 
121 	     60.000 	            0.0021549 	            0.0000179 	        27924.3376852 
122 	     60.500 	            0.0021728 	            0.0000179 	        27924.0358538 
123 	     61.000 	            0.0021907 	            0.0000179 	        27923.9275328 
124 	     61.500 	            0.0022086 	            0.0000179 	        27924.0982417 
125 	     62.000 	            0.0022265 	            0.0000179 	        27924.3190296 
126 	     62.500 	            0.0022444 	            0.0000179 	        27924.0598168 
127 	     63.000 	            0.0022623 	            0.0000179 	        27924.3396270 
128 	     63.500 	            0.0022802 	            0.0000179 	        27924.4855252 
129 	     64.000 	            0.0022981 	            0.0000179 	        27924.6704049 
130 	     64.500 	            0.0023160 	            0.0000180 	        27924.1070410 
131 	     65.000 	            0.0023339 	            0.0000179 	        27924.4023964 
132 	     65.500 	            0.0023518 	            0.0000179 	        27924.1191936 
133 	     66.000 	            0.0023697 	            0.0000179 	        27924.3712700 
134 	     66.500 	            0.0023876 	            0.0000179 	        27924.2452023 
135 	     67.000 	            0.0024055 	            0.0000179 	        27924.5491293 
136 	     67.500 	            0.0024234 	            0.0000179 	        27924.2601804 
137 	     68.000 	            0.0024413 	            0.0000179 	        27924.5680962 
138 	     68.500 	            0.0024593 	            0.0000179 	        27924.1084515 
139 	     69.000 	            0.0024772 	            0.0000179 	        27924.3417706 
140 	     69.500 	            0.0024951 	            0.0000179 	        27924.2481034 
141 	     70.000 	            0.0025130 	            0.0000179 	        27924.3395837 
142 	     70.500 	            0.0025309 	            0.0000179 	        27924.3394210 
143 	     71.000 	            0.0025488 	            0.0000179 	        27924.4455631 
144 	     71.500 	            0.0025667 	            0.0000179 	        27924.3497812 
145 	     72.000 	            0.0025846 	            0.0000179 	        27924.5443357 
146 	     72.500 	            0.0026025 	            0.0000179 	        27924.4227016 
147 	     73.000 	            0.0026204 	            0.0000179 	        27924.3177767 
148 	     73.500 	            0.0026383 	            0.0000179 	        27924.4070706 
