# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000053 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000232 	            0.0000179 	        27888.2016014 
3 	      1.000 	            0.0000411 	            0.0000179 	        27926.3040987 
4 	      1.500 	            0.0000590 	            0.0000179 	        27922.4703180 
5 	      2.000 	            0.0000769 	            0.0000179 	        27927.2934260 
6 	      2.500 	            0.0000949 	            0.0000179 	        27916.5743264 
7 	      3.000 	            0.0001127 	            0.0000179 	        27925.6973892 
8 	      3.500 	            0.0001307 	            0.0000179 	        27919.5103051 
9 	      4.000 	            0.0001485 	            0.0000179 	        27926.0165344 
10 	      4.500 	            0.0001664 	            0.0000179 	        27925.9075762 
11 	      5.000 	            0.0001843 	            0.0000179 	        27928.7510360 
12 	      5.500 	            0.0002023 	            0.0000180 	        27920.4536929 
13 	      6.000 	            0.0002202 	            0.0000179 	        27923.8069424 
14 	      6.500 	            0.0002381 	            0.0000179 	        27923.6309791 
15 	      7.000 	            0.0002560 	            0.0000179 	        27925.1814629 
16 	      7.500 	            0.0002739 	            0.0000179 	        27921.0128472 
17 	      8.000 	            0.0002918 	            0.0000179 	        27925.8491472 
18 	      8.500 	            0.0003097 	            0.0000179 	        27925.5431742 
19 	      9.000 	            0.0003276 	            0.0000179 	        27925.6878908 
20 	      9.500 	            0.0003455 	            0.0000179 	        27924.6878006 
21 	     10.000 	            0.0003634 	            0.0000179 	        27923.3507260 
22 	     10.500 	            0.0003813 	            0.0000179 	        27924.4719241 
23 	     11.000 	            0.0003992 	            0.0000179 	        27925.8745952 
24 	     11.500 	            0.0004171 	            0.0000179 	        27923.6493260 
25 	     12.000 	            0.0004350 	            0.0000179 	        27925.2356415 
26 	     12.500 	            0.0004529 	            0.0000179 	        27924.5261514 
27 	     13.000 	            0.0004708 	            0.0000179 	        27925.9365072 
28 	     13.500 	            0.0004887 	            0.0000179 	        27924.4028793 
29 	     14.000 	            0.0005066 	            0.0000179 	        27924.9525877 
30 	     14.500 	            0.0005246 	            0.0000179 	        27924.2360447 
31 	     15.000 	            0.0005425 	            0.0000179 	        27925.0786364 
32 	     15.500 	            0.0005604 	            0.0000179 	        27924.9988255 
33 	     16.000 	            0.0005783 	            0.0000179 	        27924.6198775 
34 	     16.500 	            0.0005962 	            0.0000179 	        27924.8407379 
35 	     17.000 	            0.0006141 	            0.0000179 	        27924.1863938 
36 	     17.500 	            0.0006320 	            0.0000179 	        27924.2997081 
37 	     18.000 	            0.0006499 	            0.0000179 	        27924.9430880 
38 	     18.500 	            0.0006678 	            0.0000179 	        27924.3600904 
39 	     19.000 	            0.0006857 	            0.0000179 	        27925.1457521 
40 	     19.500 	            0.0007036 	            0.0000179 	        27923.9920135 
41 	     20.000 	            0.0007215 	            0.0000179 	        27925.3898225 
42 	     20.500 	            0.0007394 	            0.0000179 	        27924.1956614 
43 	     21.000 	            0.0007573 	            0.0000179 	        27924.3468360 
44 	     21.500 	            0.0007752 	            0.0000179 	        27924.4629205 
45 	     22.000 	            0.0007931 	            0.0000179 	        27924.3778398 
46 	     22.500 	            0.0008110 	            0.0000179 	        27924.6822512 
47 	     23.000 	            0.0008289 	            0.0000179 	        27925.3049349 
48 	     23.500 	            0.0008469 	            0.0000179 	        27924.2887211 
49 	     24.000 	            0.0008648 	            0.0000179 	        27924.5013659 
50 	     24.500 	            0.0008827 	            0.0000179 	        27924.0176757 
51 	     25.000 	            0.0009006 	            0.0000179 	        27924.7508760 
52 	     25.500 	            0.0009185 	            0.0000179 	        27923.7868122 
53 	     26.000 	            0.0009364 	            0.0000179 	        27924.2202749 
54 	     26.500 	            0.0009543 	            0.0000179 	        27924.0988096 
55 	     27.000 	            0.0009722 	            0.0000179 	        27924.1992246 
56 	     27.500 	            0.0009901 	            0.0000179 	        27924.5071924 
57 	     28.000 	            0.0010080 	            0.0000179 	        27923.6904607 
58 	     28.500 	            0.0010259 	            0.0000179 	        27923.9829982 
59 	     29.000 	            0.0010438 	            0.0000179 	        27923.9609113 
60 	     29.500 	            0.0010617 	            0.0000179 	        27924.2102229 
61 	     30.000 	            0.0010796 	            0.0000179 	        27924.3917788 
62 	     30.500 	            0.0010976 	            0.0000179 	        27923.6476166 
63 	     31.000 	            0.0011155 	            0.0000179 	        27923.7814463 
64 	     31.500 	            0.0011334 	            0.0000179 	        27923.8935715 
65 	     32.000 	            0.0011513 	            0.0000179 	        27924.3150366 
66 	     32.500 	            0.0011692 	            0.0000179 	        27924.1162918 
67 	     33.000 	            0.0011871 	            0.0000179 	        27924.4430615 
68 	     33.500 	            0.0012050 	            0.0000179 	        27923.8156964 
69 	     34.000 	            0.0012229 	            0.0000179 	        27923.9184182 
70 	     34.500 	            0.0012408 	            0.0000179 	        27924.5564731 
71 	     35.000 	            0.0012587 	            0.0000179 	        27923.8922615 
72 	     35.500 	            0.0012766 	            0.0000179 	        27923.9074242 
73 	     36.000 	            0.0012945 	            0.0000179 	        27924.3492033 
74 	     36.500 	            0.0013124 	            0.0000179 	        27923.9257197 
75 	     37.000 	            0.0013303 	            0.0000179 	        27923.9256915 
76 	     37.500 	            0.0013482 	            0.0000179 	        27924.0295844 
77 	     38.000 	            0.0013661 	            0.0000179 	        27924.3707994 
78 	     38.500 	            0.0013841 	            0.0000179 	        27923.6361023 
79 	     39.000 	            0.0014019 	            0.0000179 	        27924.2778922 
80 	     39.500 	            0.0014199 	            0.0000179 	        27924.0660622 
81 	     40.000 	            0.0014378 	            0.0000179 	        27924.1249481 
82 	     40.500 	            0.0014557 	            0.0000179 	        27923.6844453 
83 	     41.000 	            0.0014736 	            0.0000179 	        27924.0063235 
84 	     41.500 	            0.0014915 	            0.0000179 	        27924.2022731 
85 	     42.000 	            0.0015094 	            0.0000179 	        27923.5631721 
86 	     42.500 	            0.0015273 	            0.0000179 	        27924.2170225 
87 	     43.000 	            0.0015452 	            0.0000179 	        27923.9547293 
88 	     43.500 	            0.0015631 	            0.0000179 	        27923.8915622 
89 	     44.000 	            0.0015810 	            0.0000179 	        27923.6071083 
90 	     44.500 	            0.0015990 	            0.0000179 	        27923.2384595 
91 	     45.000 	            0.0016168 	            0.0000179 	        27923.8101988 
92 	     45.500 	            0.0016347 	            0.0000179 	        27923.7490979 
93 	     46.000 	            0.0016526 	            0.0000179 	        27924.4142089 
