# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000162 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000341 	            0.0000179 	        27939.9206363 
3 	      1.000 	            0.0000520 	            0.0000179 	        27938.3680891 
4 	      1.500 	            0.0000699 	            0.0000179 	        27934.6419716 
5 	      2.000 	            0.0000878 	            0.0000179 	        27926.9734110 
6 	      2.500 	            0.0001057 	            0.0000179 	        27928.5806544 
7 	      3.000 	            0.0001236 	            0.0000179 	        27930.9713751 
8 	      3.500 	            0.0001415 	            0.0000179 	        27929.2302184 
9 	      4.000 	            0.0001594 	            0.0000179 	        27930.9510874 
10 	      4.500 	            0.0001773 	            0.0000179 	        27927.8005198 
11 	      5.000 	            0.0001952 	            0.0000179 	        27928.5297238 
12 	      5.500 	            0.0002131 	            0.0000179 	        27928.7992023 
13 	      6.000 	            0.0002310 	            0.0000179 	        27926.4283456 
14 	      6.500 	            0.0002489 	            0.0000179 	        27928.8666599 
15 	      7.000 	            0.0002668 	            0.0000179 	        27926.7536864 
16 	      7.500 	            0.0002847 	            0.0000179 	        27928.4743087 
17 	      8.000 	            0.0003026 	            0.0000179 	        27927.6901899 
18 	      8.500 	            0.0003205 	            0.0000179 	        27927.8075394 
19 	      9.000 	            0.0003385 	            0.0000179 	        27926.8703658 
20 	      9.500 	            0.0003563 	            0.0000179 	        27927.4772163 
21 	     10.000 	            0.0003743 	            0.0000179 	        27927.2682349 
22 	     10.500 	            0.0003922 	            0.0000179 	        27927.4640135 
23 	     11.000 	            0.0004101 	            0.0000179 	        27926.6353223 
24 	     11.500 	            0.0004280 	            0.0000179 	        27928.3326792 
25 	     12.000 	            0.0004459 	            0.0000179 	        27926.6955285 
26 	     12.500 	            0.0004638 	            0.0000179 	        27927.3292059 
27 	     13.000 	            0.0004817 	            0.0000179 	        27926.7083586 
28 	     13.500 	            0.0004996 	            0.0000179 	        27927.1194332 
29 	     14.000 	            0.0005175 	            0.0000179 	        27927.1016526 
30 	     14.500 	            0.0005354 	            0.0000179 	        27926.7462485 
31 	     15.000 	            0.0005533 	            0.0000179 	        27926.6716675 
32 	     15.500 	            0.0005712 	            0.0000179 	        27926.4807685 
33 	     16.000 	            0.0005891 	            0.0000179 	        27926.2476715 
34 	     16.500 	            0.0006070 	            0.0000179 	        27926.5926827 
35 	     17.000 	            0.0006249 	            0.0000179 	        27926.4126634 
36 	     17.500 	            0.0006428 	            0.0000179 	        27926.7062268 
37 	     18.000 	            0.0006607 	            0.0000179 	        27925.9072047 
38 	     18.500 	            0.0006787 	            0.0000179 	        27925.7171384 
39 	     19.000 	            0.0006966 	            0.0000179 	        27925.8922407 
40 	     19.500 	            0.0007145 	            0.0000179 	        27926.2134952 
41 	     20.000 	            0.0007324 	            0.0000179 	        27925.9115083 
42 	     20.500 	            0.0007503 	            0.0000179 	        27926.1582558 
43 	     21.000 	            0.0007682 	            0.0000179 	        27925.7865697 
44 	     21.500 	            0.0007861 	            0.0000179 	        27926.0142589 
45 	     22.000 	            0.0008040 	            0.0000179 	        27926.0514143 
46 	     22.500 	            0.0008219 	            0.0000179 	        27925.7251961 
47 	     23.000 	            0.0008398 	            0.0000179 	        27925.5698281 
48 	     23.500 	            0.0008577 	            0.0000179 	        27926.0058596 
49 	     24.000 	            0.0008756 	            0.0000179 	        27925.7582358 
50 	     24.500 	            0.0008935 	            0.0000179 	        27925.3684335 
51 	     25.000 	            0.0009114 	            0.0000179 	        27925.2608509 
52 	     25.500 	            0.0009293 	            0.0000179 	        27925.4761312 
53 	     26.000 	            0.0009472 	            0.0000179 	        27924.9684148 
54 	     26.500 	            0.0009651 	            0.0000179 	        27925.5391457 
55 	     27.000 	            0.0009831 	            0.0000179 	        27925.1729946 
56 	     27.500 	            0.0010009 	            0.0000179 	        27925.4586803 
57 	     28.000 	            0.0010189 	            0.0000179 	        27925.2365461 
58 	     28.500 	            0.0010368 	            0.0000180 	        27923.9510175 
59 	     29.000 	            0.0010547 	            0.0000179 	        27924.4949621 
60 	     29.500 	            0.0010726 	            0.0000179 	        27925.3443680 
61 	     30.000 	            0.0010905 	            0.0000179 	        27925.1467229 
62 	     30.500 	            0.0011084 	            0.0000179 	        27925.3031090 
63 	     31.000 	            0.0011263 	            0.0000179 	        27924.7125631 
64 	     31.500 	            0.0011442 	            0.0000179 	        27925.1995110 
65 	     32.000 	            0.0011621 	            0.0000179 	        27924.9847041 
66 	     32.500 	            0.0011800 	            0.0000179 	        27925.0433819 
67 	     33.000 	            0.0011979 	            0.0000179 	        27924.9353247 
68 	     33.500 	            0.0012158 	            0.0000179 	        27925.0247757 
69 	     34.000 	            0.0012337 	            0.0000179 	        27925.0543837 
70 	     34.500 	            0.0012516 	            0.0000179 	        27925.0358126 
71 	     35.000 	            0.0012696 	            0.0000179 	        27924.7677190 
72 	     35.500 	            0.0012875 	            0.0000179 	        27924.6584029 
73 	     36.000 	            0.0013054 	            0.0000179 	        27924.7709791 
74 	     36.500 	            0.0013233 	            0.0000179 	        27924.9120165 
75 	     37.000 	            0.0013412 	            0.0000179 	        27924.7217891 
76 	     37.500 	            0.0013591 	            0.0000179 	        27924.8803664 
77 	     38.000 	            0.0013770 	            0.0000179 	        27924.7646835 
78 	     38.500 	            0.0013949 	            0.0000179 	        27924.5451835 
79 	     39.000 	            0.0014128 	            0.0000179 	        27924.5382183 
80 	     39.500 	            0.0014307 	            0.0000179 	        27924.7072125 
81 	     40.000 	            0.0014486 	            0.0000179 	        27924.3426717 
82 	     40.500 	            0.0014665 	            0.0000179 	        27924.6856617 
83 	     41.000 	            0.0014844 	            0.0000179 	        27924.5301695 
84 	     41.500 	            0.0015023 	            0.0000179 	        27924.4958540 
85 	     42.000 	            0.0015202 	            0.0000179 	        27924.4930604 
86 	     42.500 	            0.0015381 	            0.0000179 	        27924.5294596 
87 	     43.000 	            0.0015561 	            0.0000179 	        27924.3687842 
88 	     43.500 	            0.0015740 	            0.0000179 	        27924.5535289 
89 	     44.000 	            0.0015919 	            0.0000179 	        27924.2577309 
90 	     44.500 	            0.0016098 	            0.0000179 	        27924.5736682 
91 	     45.000 	            0.0016277 	            0.0000179 	        27924.5130651 
92 	     45.500 	            0.0016456 	            0.0000179 	        27924.4936111 
93 	     46.000 	            0.0016635 	            0.0000179 	        27924.2568325 
94 	     46.500 	            0.0016814 	            0.0000179 	        27924.6847951 
95 	     47.000 	            0.0016993 	            0.0000179 	        27924.2758507 
96 	     47.500 	            0.0017172 	            0.0000179 	        27924.4766631 
97 	     48.000 	            0.0017351 	            0.0000179 	        27924.2051182 
98 	     48.500 	            0.0017530 	            0.0000179 	        27924.3006020 
99 	     49.000 	            0.0017709 	            0.0000179 	        27924.4646277 
100 	     49.500 	            0.0017888 	            0.0000179 	        27924.3449416 
101 	     50.000 	            0.0018067 	            0.0000179 	        27924.3518688 
102 	     50.500 	            0.0018246 	            0.0000179 	        27924.4443324 
103 	     51.000 	            0.0018425 	            0.0000179 	        27924.3026231 
