# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000126 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000305 	            0.0000179 	        27903.7662183 
3 	      1.000 	            0.0000484 	            0.0000179 	        27923.9651398 
4 	      1.500 	            0.0000663 	            0.0000179 	        27919.8083389 
5 	      2.000 	            0.0000842 	            0.0000179 	        27926.7965109 
6 	      2.500 	            0.0001021 	            0.0000179 	        27927.1201552 
7 	      3.000 	            0.0001200 	            0.0000179 	        27925.2527570 
8 	      3.500 	            0.0001379 	            0.0000179 	        27924.2296133 
9 	      4.000 	            0.0001558 	            0.0000179 	        27928.2355316 
10 	      4.500 	            0.0001737 	            0.0000179 	        27925.4288275 
11 	      5.000 	            0.0001916 	            0.0000179 	        27929.5087005 
12 	      5.500 	            0.0002095 	            0.0000179 	        27924.9336531 
13 	      6.000 	            0.0002274 	            0.0000179 	        27927.5435490 
14 	      6.500 	            0.0002453 	            0.0000179 	        27926.3225981 
15 	      7.000 	            0.0002632 	            0.0000179 	        27927.9510358 
16 	      7.500 	            0.0002811 	            0.0000179 	        27925.6530725 
17 	      8.000 	            0.0002990 	            0.0000179 	        27927.3543352 
18 	      8.500 	            0.0003169 	            0.0000179 	        27926.1938515 
19 	      9.000 	            0.0003348 	            0.0000179 	        27926.9417510 
20 	      9.500 	            0.0003528 	            0.0000179 	        27925.8251248 
21 	     10.000 	            0.0003706 	            0.0000179 	        27926.7434055 
22 	     10.500 	            0.0003886 	            0.0000179 	        27925.4179897 
23 	     11.000 	            0.0004065 	            0.0000179 	        27926.4975930 
24 	     11.500 	            0.0004244 	            0.0000179 	        27926.3649319 
25 	     12.000 	            0.0004423 	            0.0000179 	        27926.2821426 
26 	     12.500 	            0.0004602 	            0.0000179 	        27926.4564895 
27 	     13.000 	            0.0004781 	            0.0000179 	        27926.1622625 
28 	     13.500 	            0.0004960 	            0.0000179 	        27926.2193390 
29 	     14.000 	            0.0005139 	            0.0000179 	        27926.9414399 
30 	     14.500 	            0.0005318 	            0.0000179 	        27926.3264027 
31 	     15.000 	            0.0005497 	            0.0000179 	        27926.1867966 
32 	     15.500 	            0.0005676 	            0.0000179 	        27926.0053693 
33 	     16.000 	            0.0005855 	            0.0000179 	        27926.1907521 
34 	     16.500 	            0.0006034 	            0.0000179 	        27925.5549268 
35 	     17.000 	            0.0006213 	            0.0000179 	        27926.1189953 
36 	     17.500 	            0.0006392 	            0.0000179 	        27925.7535023 
37 	     18.000 	            0.0006571 	            0.0000179 	        27926.1431446 
38 	     18.500 	            0.0006750 	            0.0000179 	        27925.4252163 
39 	     19.000 	            0.0006929 	            0.0000179 	        27925.8345562 
40 	     19.500 	            0.0007109 	            0.0000179 	        27924.7371568 
41 	     20.000 	            0.0007287 	            0.0000179 	        27926.1527858 
42 	     20.500 	            0.0007467 	            0.0000179 	        27925.2964950 
43 	     21.000 	            0.0007646 	            0.0000179 	        27925.6127960 
44 	     21.500 	            0.0007825 	            0.0000179 	        27925.2844142 
45 	     22.000 	            0.0008004 	            0.0000179 	        27925.5472718 
46 	     22.500 	            0.0008183 	            0.0000179 	        27925.6006426 
47 	     23.000 	            0.0008362 	            0.0000179 	        27925.5963542 
