# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000157 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000336 	            0.0000179 	        27903.4836592 
3 	      1.000 	            0.0000515 	            0.0000179 	        27933.1650906 
4 	      1.500 	            0.0000694 	            0.0000179 	        27916.9222062 
5 	      2.000 	            0.0000873 	            0.0000179 	        27928.1190877 
6 	      2.500 	            0.0001052 	            0.0000179 	        27917.6785249 
7 	      3.000 	            0.0001231 	            0.0000179 	        27921.0601284 
8 	      3.500 	            0.0001410 	            0.0000179 	        27928.1383651 
9 	      4.000 	            0.0001589 	            0.0000179 	        27931.2979057 
10 	      4.500 	            0.0001768 	            0.0000179 	        27926.3815138 
11 	      5.000 	            0.0001947 	            0.0000179 	        27925.1009807 
12 	      5.500 	            0.0002126 	            0.0000179 	        27925.6117699 
13 	      6.000 	            0.0002305 	            0.0000179 	        27926.0530167 
14 	      6.500 	            0.0002485 	            0.0000179 	        27921.5840623 
15 	      7.000 	            0.0002663 	            0.0000179 	        27925.5104602 
16 	      7.500 	            0.0002842 	            0.0000179 	        27926.1502623 
17 	      8.000 	            0.0003021 	            0.0000179 	        27925.1097382 
18 	      8.500 	            0.0003200 	            0.0000179 	        27926.4601307 
19 	      9.000 	            0.0003380 	            0.0000179 	        27924.2970223 
20 	      9.500 	            0.0003558 	            0.0000179 	        27925.7064711 
21 	     10.000 	            0.0003737 	            0.0000179 	        27926.4733472 
22 	     10.500 	            0.0003917 	            0.0000179 	        27925.4176244 
23 	     11.000 	            0.0004096 	            0.0000179 	        27926.1122226 
24 	     11.500 	            0.0004275 	            0.0000179 	        27923.7938266 
25 	     12.000 	            0.0004454 	            0.0000179 	        27925.8393026 
26 	     12.500 	            0.0004633 	            0.0000179 	        27924.9482038 
27 	     13.000 	            0.0004812 	            0.0000179 	        27924.8840727 
28 	     13.500 	            0.0004991 	            0.0000179 	        27924.3273426 
29 	     14.000 	            0.0005170 	            0.0000179 	        27926.4262406 
30 	     14.500 	            0.0005349 	            0.0000179 	        27924.8567305 
31 	     15.000 	            0.0005528 	            0.0000179 	        27924.7191534 
32 	     15.500 	            0.0005707 	            0.0000179 	        27926.6244715 
33 	     16.000 	            0.0005886 	            0.0000179 	        27926.3044824 
34 	     16.500 	            0.0006065 	            0.0000179 	        27924.7559129 
35 	     17.000 	            0.0006244 	            0.0000179 	        27926.1235591 
36 	     17.500 	            0.0006423 	            0.0000179 	        27924.8002547 
37 	     18.000 	            0.0006602 	            0.0000179 	        27925.6797314 
38 	     18.500 	            0.0006782 	            0.0000179 	        27924.0650786 
39 	     19.000 	            0.0006960 	            0.0000179 	        27925.6942655 
40 	     19.500 	            0.0007140 	            0.0000179 	        27925.2819171 
41 	     20.000 	            0.0007319 	            0.0000179 	        27925.4625032 
42 	     20.500 	            0.0007498 	            0.0000179 	        27924.8856581 
43 	     21.000 	            0.0007677 	            0.0000179 	        27925.3367214 
44 	     21.500 	            0.0007856 	            0.0000179 	        27924.5806174 
45 	     22.000 	            0.0008035 	            0.0000179 	        27925.5199685 
46 	     22.500 	            0.0008214 	            0.0000179 	        27925.1973074 
47 	     23.000 	            0.0008393 	            0.0000179 	        27925.8607313 
48 	     23.500 	            0.0008572 	            0.0000180 	        27924.1730706 
49 	     24.000 	            0.0008751 	            0.0000179 	        27925.2477763 
50 	     24.500 	            0.0008930 	            0.0000179 	        27924.7803751 
51 	     25.000 	            0.0009109 	            0.0000179 	        27924.7631705 
52 	     25.500 	            0.0009288 	            0.0000179 	        27924.3524845 
53 	     26.000 	            0.0009467 	            0.0000179 	        27925.9410375 
54 	     26.500 	            0.0009646 	            0.0000179 	        27924.9409645 
55 	     27.000 	            0.0009826 	            0.0000179 	        27924.0858691 
56 	     27.500 	            0.0010004 	            0.0000179 	        27925.1367085 
57 	     28.000 	            0.0010183 	            0.0000179 	        27925.4911715 
58 	     28.500 	            0.0010363 	            0.0000179 	        27924.3900831 
59 	     29.000 	            0.0010541 	            0.0000179 	        27925.5743548 
60 	     29.500 	            0.0010721 	            0.0000179 	        27924.8441896 
61 	     30.000 	            0.0010900 	            0.0000179 	        27925.2263079 
62 	     30.500 	            0.0011079 	            0.0000179 	        27924.5139987 
63 	     31.000 	            0.0011258 	            0.0000179 	        27924.6009188 
64 	     31.500 	            0.0011437 	            0.0000179 	        27923.8736052 
65 	     32.000 	            0.0011616 	            0.0000179 	        27924.5997014 
66 	     32.500 	            0.0011795 	            0.0000179 	        27924.3270486 
67 	     33.000 	            0.0011974 	            0.0000179 	        27924.4089684 
