# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000104 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000283 	            0.0000179 	        27908.9967036 
3 	      1.000 	            0.0000462 	            0.0000179 	        27938.6867982 
4 	      1.500 	            0.0000641 	            0.0000179 	        27927.8934023 
5 	      2.000 	            0.0000820 	            0.0000179 	        27925.5572307 
6 	      2.500 	            0.0000999 	            0.0000179 	        27927.5670958 
7 	      3.000 	            0.0001178 	            0.0000179 	        27928.1264932 
8 	      3.500 	            0.0001357 	            0.0000179 	        27926.3953289 
9 	      4.000 	            0.0001536 	            0.0000179 	        27928.5640559 
10 	      4.500 	            0.0001715 	            0.0000179 	        27927.9482047 
11 	      5.000 	            0.0001894 	            0.0000179 	        27926.8585309 
12 	      5.500 	            0.0002073 	            0.0000179 	        27926.0223947 
13 	      6.000 	            0.0002252 	            0.0000179 	        27926.4255855 
14 	      6.500 	            0.0002431 	            0.0000179 	        27928.5947570 
15 	      7.000 	            0.0002610 	            0.0000179 	        27927.6464323 
16 	      7.500 	            0.0002790 	            0.0000179 	        27926.9598559 
17 	      8.000 	            0.0002969 	            0.0000179 	        27926.2391028 
18 	      8.500 	            0.0003148 	            0.0000179 	        27927.7039828 
19 	      9.000 	            0.0003327 	            0.0000179 	        27926.2883093 
20 	      9.500 	            0.0003506 	            0.0000179 	        27926.4011365 
21 	     10.000 	            0.0003685 	            0.0000179 	        27925.6122078 
22 	     10.500 	            0.0003864 	            0.0000179 	        27927.6505410 
23 	     11.000 	            0.0004043 	            0.0000179 	        27926.6034247 
24 	     11.500 	            0.0004222 	            0.0000179 	        27926.3465535 
25 	     12.000 	            0.0004401 	            0.0000179 	        27926.6381833 
26 	     12.500 	            0.0004580 	            0.0000179 	        27926.3172105 
27 	     13.000 	            0.0004759 	            0.0000179 	        27926.0633968 
28 	     13.500 	            0.0004938 	            0.0000179 	        27926.3649032 
29 	     14.000 	            0.0005117 	            0.0000179 	        27926.4497251 
30 	     14.500 	            0.0005296 	            0.0000179 	        27926.3825773 
31 	     15.000 	            0.0005475 	            0.0000179 	        27926.6812500 
32 	     15.500 	            0.0005655 	            0.0000179 	        27925.1619713 
33 	     16.000 	            0.0005834 	            0.0000179 	        27925.5008961 
34 	     16.500 	            0.0006013 	            0.0000179 	        27925.4618558 
35 	     17.000 	            0.0006192 	            0.0000179 	        27925.8457367 
36 	     17.500 	            0.0006371 	            0.0000179 	        27925.2232902 
37 	     18.000 	            0.0006550 	            0.0000179 	        27925.7827046 
38 	     18.500 	            0.0006729 	            0.0000179 	        27925.5525733 
39 	     19.000 	            0.0006908 	            0.0000179 	        27925.7450554 
40 	     19.500 	            0.0007087 	            0.0000179 	        27925.9759891 
41 	     20.000 	            0.0007266 	            0.0000179 	        27925.7099568 
