# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000025 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000204 	            0.0000179 	        27915.1624904 
3 	      1.000 	            0.0000383 	            0.0000179 	        27937.4751357 
4 	      1.500 	            0.0000562 	            0.0000179 	        27925.1295293 
5 	      2.000 	            0.0000741 	            0.0000179 	        27929.3435260 
6 	      2.500 	            0.0000920 	            0.0000179 	        27928.4295976 
7 	      3.000 	            0.0001099 	            0.0000179 	        27929.3046968 
8 	      3.500 	            0.0001278 	            0.0000179 	        27925.1906991 
9 	      4.000 	            0.0001457 	            0.0000179 	        27929.8145549 
10 	      4.500 	            0.0001636 	            0.0000179 	        27927.8094479 
11 	      5.000 	            0.0001815 	            0.0000179 	        27928.0874715 
12 	      5.500 	            0.0001994 	            0.0000179 	        27925.6447852 
13 	      6.000 	            0.0002173 	            0.0000179 	        27928.0668608 
14 	      6.500 	            0.0002353 	            0.0000179 	        27925.6797824 
15 	      7.000 	            0.0002531 	            0.0000179 	        27928.1403535 
16 	      7.500 	            0.0002710 	            0.0000179 	        27927.3806905 
17 	      8.000 	            0.0002890 	            0.0000179 	        27927.1279699 
18 	      8.500 	            0.0003069 	            0.0000179 	        27926.6428238 
19 	      9.000 	            0.0003248 	            0.0000179 	        27927.6729697 
20 	      9.500 	            0.0003427 	            0.0000179 	        27925.7180265 
21 	     10.000 	            0.0003606 	            0.0000179 	        27926.7272390 
22 	     10.500 	            0.0003785 	            0.0000179 	        27926.2522243 
23 	     11.000 	            0.0003964 	            0.0000179 	        27927.6261133 
24 	     11.500 	            0.0004143 	            0.0000179 	        27926.5904693 
25 	     12.000 	            0.0004322 	            0.0000179 	        27927.5979320 
26 	     12.500 	            0.0004501 	            0.0000179 	        27926.2605373 
27 	     13.000 	            0.0004680 	            0.0000179 	        27927.4319072 
28 	     13.500 	            0.0004859 	            0.0000179 	        27926.1797106 
29 	     14.000 	            0.0005038 	            0.0000179 	        27926.4877861 
30 	     14.500 	            0.0005217 	            0.0000179 	        27925.5228958 
31 	     15.000 	            0.0005396 	            0.0000179 	        27926.9872990 
32 	     15.500 	            0.0005575 	            0.0000179 	        27926.0499000 
33 	     16.000 	            0.0005754 	            0.0000179 	        27926.6183219 
34 	     16.500 	            0.0005933 	            0.0000179 	        27925.8812358 
35 	     17.000 	            0.0006112 	            0.0000179 	        27926.4296313 
36 	     17.500 	            0.0006291 	            0.0000179 	        27926.0717673 
37 	     18.000 	            0.0006470 	            0.0000179 	        27926.3155597 
38 	     18.500 	            0.0006650 	            0.0000179 	        27925.5629189 
39 	     19.000 	            0.0006828 	            0.0000179 	        27926.5386038 
40 	     19.500 	            0.0007008 	            0.0000179 	        27926.1179876 
41 	     20.000 	            0.0007187 	            0.0000179 	        27925.6051620 
42 	     20.500 	            0.0007366 	            0.0000179 	        27925.5942277 
43 	     21.000 	            0.0007545 	            0.0000179 	        27926.1369677 
44 	     21.500 	            0.0007724 	            0.0000179 	        27925.6161884 
45 	     22.000 	            0.0007903 	            0.0000179 	        27926.3604637 
46 	     22.500 	            0.0008082 	            0.0000179 	        27925.6561315 
47 	     23.000 	            0.0008261 	            0.0000179 	        27925.7934886 
48 	     23.500 	            0.0008440 	            0.0000179 	        27925.3722727 
49 	     24.000 	            0.0008619 	            0.0000179 	        27925.5955355 
50 	     24.500 	            0.0008798 	            0.0000179 	        27925.0961470 
51 	     25.000 	            0.0008977 	            0.0000179 	        27925.7948322 
52 	     25.500 	            0.0009156 	            0.0000179 	        27925.6125058 
53 	     26.000 	            0.0009335 	            0.0000179 	        27925.7601623 
54 	     26.500 	            0.0009514 	            0.0000179 	        27925.5295227 
55 	     27.000 	            0.0009694 	            0.0000179 	        27925.4698092 
56 	     27.500 	            0.0009873 	            0.0000179 	        27925.0162718 
57 	     28.000 	            0.0010052 	            0.0000179 	        27925.5869035 
58 	     28.500 	            0.0010231 	            0.0000179 	        27924.9210026 
59 	     29.000 	            0.0010410 	            0.0000179 	        27925.4695505 
60 	     29.500 	            0.0010589 	            0.0000179 	        27924.8954380 
61 	     30.000 	            0.0010768 	            0.0000179 	        27925.3529789 
62 	     30.500 	            0.0010947 	            0.0000179 	        27924.9766980 
63 	     31.000 	            0.0011126 	            0.0000179 	        27925.3184193 
64 	     31.500 	            0.0011305 	            0.0000179 	        27924.9203176 
65 	     32.000 	            0.0011484 	            0.0000179 	        27925.0380629 
66 	     32.500 	            0.0011663 	            0.0000179 	        27925.3754591 
67 	     33.000 	            0.0011842 	            0.0000179 	        27925.3019683 
68 	     33.500 	            0.0012021 	            0.0000179 	        27924.6623208 
69 	     34.000 	            0.0012200 	            0.0000179 	        27924.8322553 
70 	     34.500 	            0.0012380 	            0.0000179 	        27924.6758180 
71 	     35.000 	            0.0012559 	            0.0000179 	        27924.9826000 
72 	     35.500 	            0.0012738 	            0.0000179 	        27924.7988823 
73 	     36.000 	            0.0012917 	            0.0000179 	        27925.2121620 
74 	     36.500 	            0.0013096 	            0.0000179 	        27924.7085592 
75 	     37.000 	            0.0013275 	            0.0000179 	        27925.0812977 
76 	     37.500 	            0.0013454 	            0.0000179 	        27924.7049847 
77 	     38.000 	            0.0013633 	            0.0000179 	        27924.9639333 
78 	     38.500 	            0.0013812 	            0.0000179 	        27924.4600174 
79 	     39.000 	            0.0013991 	            0.0000179 	        27924.7701017 
80 	     39.500 	            0.0014170 	            0.0000179 	        27924.5692506 
81 	     40.000 	            0.0014349 	            0.0000179 	        27924.7770951 
82 	     40.500 	            0.0014528 	            0.0000179 	        27924.3470689 
83 	     41.000 	            0.0014707 	            0.0000179 	        27924.8224484 
84 	     41.500 	            0.0014887 	            0.0000179 	        27924.3210004 
85 	     42.000 	            0.0015065 	            0.0000179 	        27924.5484535 
86 	     42.500 	            0.0015245 	            0.0000179 	        27924.5590390 
87 	     43.000 	            0.0015424 	            0.0000179 	        27923.8544679 
88 	     43.500 	            0.0015603 	            0.0000179 	        27924.4342305 
89 	     44.000 	            0.0015782 	            0.0000179 	        27924.6755878 
90 	     44.500 	            0.0015961 	            0.0000179 	        27924.3964600 
91 	     45.000 	            0.0016140 	            0.0000179 	        27924.0701613 
92 	     45.500 	            0.0016319 	            0.0000179 	        27924.3302107 
93 	     46.000 	            0.0016498 	            0.0000179 	        27924.5588219 
94 	     46.500 	            0.0016677 	            0.0000179 	        27924.2484930 
95 	     47.000 	            0.0016856 	            0.0000179 	        27924.7203961 
