# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000104 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000283 	            0.0000179 	        27902.3635833 
3 	      1.000 	            0.0000462 	            0.0000179 	        27919.2652753 
4 	      1.500 	            0.0000641 	            0.0000179 	        27923.3117367 
5 	      2.000 	            0.0000820 	            0.0000179 	        27924.0182149 
6 	      2.500 	            0.0000999 	            0.0000179 	        27932.2213628 
7 	      3.000 	            0.0001178 	            0.0000179 	        27927.5094320 
8 	      3.500 	            0.0001357 	            0.0000179 	        27932.3989562 
9 	      4.000 	            0.0001536 	            0.0000179 	        27927.2048533 
10 	      4.500 	            0.0001715 	            0.0000179 	        27931.8461775 
11 	      5.000 	            0.0001895 	            0.0000179 	        27925.4380719 
12 	      5.500 	            0.0002074 	            0.0000179 	        27927.7985612 
13 	      6.000 	            0.0002253 	            0.0000179 	        27924.4377351 
14 	      6.500 	            0.0002432 	            0.0000179 	        27928.6145700 
15 	      7.000 	            0.0002611 	            0.0000179 	        27926.2649900 
16 	      7.500 	            0.0002790 	            0.0000179 	        27925.4722674 
17 	      8.000 	            0.0002969 	            0.0000179 	        27925.9841086 
18 	      8.500 	            0.0003148 	            0.0000179 	        27926.3135844 
19 	      9.000 	            0.0003327 	            0.0000179 	        27925.0574497 
20 	      9.500 	            0.0003506 	            0.0000179 	        27927.3823293 
21 	     10.000 	            0.0003685 	            0.0000179 	        27925.2203731 
22 	     10.500 	            0.0003864 	            0.0000179 	        27926.4388244 
23 	     11.000 	            0.0004043 	            0.0000179 	        27924.9580061 
24 	     11.500 	            0.0004222 	            0.0000179 	        27927.1747189 
25 	     12.000 	            0.0004401 	            0.0000179 	        27925.7926258 
26 	     12.500 	            0.0004580 	            0.0000179 	        27926.9007545 
27 	     13.000 	            0.0004759 	            0.0000179 	        27925.1690364 
28 	     13.500 	            0.0004938 	            0.0000179 	        27926.7594891 
29 	     14.000 	            0.0005117 	            0.0000179 	        27926.8846401 
30 	     14.500 	            0.0005297 	            0.0000179 	        27925.8165381 
31 	     15.000 	            0.0005476 	            0.0000179 	        27925.8217634 
32 	     15.500 	            0.0005655 	            0.0000179 	        27925.6603614 
33 	     16.000 	            0.0005834 	            0.0000179 	        27924.8432321 
34 	     16.500 	            0.0006013 	            0.0000179 	        27925.5725703 
35 	     17.000 	            0.0006192 	            0.0000179 	        27925.5405564 
36 	     17.500 	            0.0006371 	            0.0000179 	        27926.1192711 
37 	     18.000 	            0.0006550 	            0.0000179 	        27925.9404127 
38 	     18.500 	            0.0006729 	            0.0000179 	        27925.4226435 
39 	     19.000 	            0.0006908 	            0.0000179 	        27924.7823922 
40 	     19.500 	            0.0007087 	            0.0000179 	        27924.9732313 
41 	     20.000 	            0.0007266 	            0.0000179 	        27924.1445887 
42 	     20.500 	            0.0007445 	            0.0000179 	        27925.6928262 
43 	     21.000 	            0.0007624 	            0.0000179 	        27925.0482651 
44 	     21.500 	            0.0007803 	            0.0000179 	        27926.0843436 
45 	     22.000 	            0.0007982 	            0.0000179 	        27924.9823432 
46 	     22.500 	            0.0008161 	            0.0000179 	        27925.2331024 
47 	     23.000 	            0.0008341 	            0.0000179 	        27924.9951853 
48 	     23.500 	            0.0008520 	            0.0000179 	        27924.9423402 
49 	     24.000 	            0.0008699 	            0.0000179 	        27924.8018912 
50 	     24.500 	            0.0008878 	            0.0000179 	        27925.3396159 
51 	     25.000 	            0.0009057 	            0.0000180 	        27923.8337521 
52 	     25.500 	            0.0009236 	            0.0000179 	        27925.0955889 
53 	     26.000 	            0.0009415 	            0.0000179 	        27924.9413919 
54 	     26.500 	            0.0009594 	            0.0000179 	        27925.2190225 
55 	     27.000 	            0.0009774 	            0.0000180 	        27923.3157568 
56 	     27.500 	            0.0009952 	            0.0000178 	        27926.1963763 
57 	     28.000 	            0.0010131 	            0.0000180 	        27924.3620353 
58 	     28.500 	            0.0010310 	            0.0000179 	        27925.4410409 
59 	     29.000 	            0.0010489 	            0.0000179 	        27924.5842145 
60 	     29.500 	            0.0010668 	            0.0000179 	        27924.8713041 
61 	     30.000 	            0.0010847 	            0.0000179 	        27924.8986416 
62 	     30.500 	            0.0011026 	            0.0000179 	        27925.4841146 
63 	     31.000 	            0.0011205 	            0.0000179 	        27925.3393273 
64 	     31.500 	            0.0011384 	            0.0000179 	        27925.2395477 
65 	     32.000 	            0.0011564 	            0.0000179 	        27924.2331844 
66 	     32.500 	            0.0011742 	            0.0000179 	        27925.2158427 
67 	     33.000 	            0.0011922 	            0.0000180 	        27924.1259818 
68 	     33.500 	            0.0012101 	            0.0000179 	        27924.4600057 
69 	     34.000 	            0.0012280 	            0.0000179 	        27924.2577002 
