# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000188 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000367 	            0.0000179 	        27924.9939778 
3 	      1.000 	            0.0000546 	            0.0000179 	        27909.2573213 
4 	      1.500 	            0.0000725 	            0.0000179 	        27921.9954433 
5 	      2.000 	            0.0000904 	            0.0000179 	        27925.7515033 
6 	      2.500 	            0.0001083 	            0.0000179 	        27923.8699703 
7 	      3.000 	            0.0001262 	            0.0000179 	        27925.2938881 
8 	      3.500 	            0.0001441 	            0.0000179 	        27927.4190776 
9 	      4.000 	            0.0001620 	            0.0000179 	        27925.0337835 
10 	      4.500 	            0.0001799 	            0.0000179 	        27926.8994748 
11 	      5.000 	            0.0001979 	            0.0000179 	        27924.9293711 
12 	      5.500 	            0.0002158 	            0.0000179 	        27924.6344611 
13 	      6.000 	            0.0002337 	            0.0000179 	        27925.5082313 
14 	      6.500 	            0.0002516 	            0.0000179 	        27926.5845207 
15 	      7.000 	            0.0002695 	            0.0000179 	        27925.9780406 
16 	      7.500 	            0.0002874 	            0.0000179 	        27926.5368496 
17 	      8.000 	            0.0003053 	            0.0000179 	        27925.4705485 
18 	      8.500 	            0.0003232 	            0.0000179 	        27925.4856714 
19 	      9.000 	            0.0003411 	            0.0000179 	        27925.4676965 
20 	      9.500 	            0.0003590 	            0.0000179 	        27925.3270016 
21 	     10.000 	            0.0003769 	            0.0000179 	        27925.2907971 
22 	     10.500 	            0.0003948 	            0.0000179 	        27925.3753620 
23 	     11.000 	            0.0004127 	            0.0000179 	        27924.8571680 
24 	     11.500 	            0.0004306 	            0.0000179 	        27925.4933180 
25 	     12.000 	            0.0004485 	            0.0000179 	        27925.1694439 
26 	     12.500 	            0.0004664 	            0.0000179 	        27925.8292997 
27 	     13.000 	            0.0004843 	            0.0000179 	        27925.0151925 
28 	     13.500 	            0.0005022 	            0.0000179 	        27925.3987777 
29 	     14.000 	            0.0005202 	            0.0000179 	        27924.5144903 
30 	     14.500 	            0.0005380 	            0.0000179 	        27925.6401895 
31 	     15.000 	            0.0005559 	            0.0000179 	        27925.8579002 
32 	     15.500 	            0.0005739 	            0.0000179 	        27925.2716592 
33 	     16.000 	            0.0005918 	            0.0000179 	        27924.9931182 
34 	     16.500 	            0.0006097 	            0.0000179 	        27925.4234373 
35 	     17.000 	            0.0006276 	            0.0000179 	        27924.7853035 
36 	     17.500 	            0.0006455 	            0.0000179 	        27925.7731841 
37 	     18.000 	            0.0006634 	            0.0000179 	        27925.1997865 
38 	     18.500 	            0.0006813 	            0.0000179 	        27925.1049017 
39 	     19.000 	            0.0006992 	            0.0000179 	        27924.7417682 
40 	     19.500 	            0.0007171 	            0.0000179 	        27925.1165511 
41 	     20.000 	            0.0007350 	            0.0000179 	        27925.2464205 
42 	     20.500 	            0.0007529 	            0.0000179 	        27924.8926664 
43 	     21.000 	            0.0007708 	            0.0000179 	        27924.7920234 
44 	     21.500 	            0.0007887 	            0.0000179 	        27925.0858030 
45 	     22.000 	            0.0008066 	            0.0000179 	        27924.9457714 
46 	     22.500 	            0.0008245 	            0.0000179 	        27924.6998397 
47 	     23.000 	            0.0008424 	            0.0000179 	        27924.9110048 
48 	     23.500 	            0.0008603 	            0.0000179 	        27925.0005420 
49 	     24.000 	            0.0008783 	            0.0000179 	        27924.7657061 
50 	     24.500 	            0.0008962 	            0.0000179 	        27924.9137308 
51 	     25.000 	            0.0009141 	            0.0000179 	        27924.5855723 
52 	     25.500 	            0.0009320 	            0.0000179 	        27924.4510770 
53 	     26.000 	            0.0009499 	            0.0000179 	        27924.5474212 
54 	     26.500 	            0.0009678 	            0.0000179 	        27924.5037377 
55 	     27.000 	            0.0009857 	            0.0000179 	        27924.3944747 
56 	     27.500 	            0.0010036 	            0.0000179 	        27924.6358433 
57 	     28.000 	            0.0010215 	            0.0000179 	        27924.4038184 
58 	     28.500 	            0.0010394 	            0.0000179 	        27924.6492617 
59 	     29.000 	            0.0010573 	            0.0000179 	        27924.4743842 
60 	     29.500 	            0.0010752 	            0.0000179 	        27924.2126290 
61 	     30.000 	            0.0010932 	            0.0000179 	        27923.9144560 
62 	     30.500 	            0.0011110 	            0.0000179 	        27924.8633534 
63 	     31.000 	            0.0011289 	            0.0000179 	        27924.4270690 
64 	     31.500 	            0.0011468 	            0.0000179 	        27924.6078312 
65 	     32.000 	            0.0011648 	            0.0000179 	        27924.3757835 
66 	     32.500 	            0.0011827 	            0.0000179 	        27924.1217793 
67 	     33.000 	            0.0012006 	            0.0000179 	        27924.3417789 
68 	     33.500 	            0.0012185 	            0.0000179 	        27924.3129019 
69 	     34.000 	            0.0012364 	            0.0000179 	        27924.2447044 
70 	     34.500 	            0.0012543 	            0.0000179 	        27924.0870612 
71 	     35.000 	            0.0012722 	            0.0000179 	        27924.3597338 
72 	     35.500 	            0.0012901 	            0.0000179 	        27924.3121624 
73 	     36.000 	            0.0013080 	            0.0000179 	        27924.3648170 
74 	     36.500 	            0.0013259 	            0.0000179 	        27924.1744443 
75 	     37.000 	            0.0013438 	            0.0000179 	        27924.0087340 
76 	     37.500 	            0.0013617 	            0.0000179 	        27924.2394215 
77 	     38.000 	            0.0013796 	            0.0000179 	        27924.0034453 
78 	     38.500 	            0.0013975 	            0.0000179 	        27924.1726410 
79 	     39.000 	            0.0014154 	            0.0000179 	        27924.1261764 
80 	     39.500 	            0.0014334 	            0.0000179 	        27924.0431352 
81 	     40.000 	            0.0014513 	            0.0000179 	        27924.2603033 
82 	     40.500 	            0.0014692 	            0.0000179 	        27924.1302489 
83 	     41.000 	            0.0014871 	            0.0000179 	        27924.3849993 
84 	     41.500 	            0.0015050 	            0.0000179 	        27923.9631299 
85 	     42.000 	            0.0015229 	            0.0000179 	        27923.9251377 
86 	     42.500 	            0.0015408 	            0.0000179 	        27923.9492743 
87 	     43.000 	            0.0015587 	            0.0000179 	        27923.8954609 
88 	     43.500 	            0.0015766 	            0.0000179 	        27924.1750910 
89 	     44.000 	            0.0015945 	            0.0000179 	        27924.0399102 
90 	     44.500 	            0.0016124 	            0.0000179 	        27924.3616144 
91 	     45.000 	            0.0016303 	            0.0000179 	        27924.0460795 
92 	     45.500 	            0.0016482 	            0.0000179 	        27923.9723785 
93 	     46.000 	            0.0016661 	            0.0000179 	        27924.0854653 
94 	     46.500 	            0.0016840 	            0.0000179 	        27923.8242340 
95 	     47.000 	            0.0017019 	            0.0000179 	        27923.9345999 
96 	     47.500 	            0.0017198 	            0.0000179 	        27924.2681614 
97 	     48.000 	            0.0017378 	            0.0000179 	        27923.9068473 
98 	     48.500 	            0.0017557 	            0.0000179 	        27924.1309237 
99 	     49.000 	            0.0017736 	            0.0000179 	        27924.0548897 
100 	     49.500 	            0.0017915 	            0.0000179 	        27924.0245454 
101 	     50.000 	            0.0018094 	            0.0000179 	        27924.1154234 
102 	     50.500 	            0.0018273 	            0.0000179 	        27923.8110426 
103 	     51.000 	            0.0018452 	            0.0000179 	        27923.7248163 
104 	     51.500 	            0.0018631 	            0.0000179 	        27924.1531825 
105 	     52.000 	            0.0018810 	            0.0000179 	        27923.7985032 
106 	     52.500 	            0.0018989 	            0.0000179 	        27924.5540327 
107 	     53.000 	            0.0019168 	            0.0000179 	        27924.2851056 
108 	     53.500 	            0.0019347 	            0.0000179 	        27924.1001833 
109 	     54.000 	            0.0019526 	            0.0000179 	        27923.9732293 
110 	     54.500 	            0.0019705 	            0.0000179 	        27924.2055889 
111 	     55.000 	            0.0019884 	            0.0000179 	        27924.0275387 
112 	     55.500 	            0.0020063 	            0.0000179 	        27923.9112953 
113 	     56.000 	            0.0020242 	            0.0000179 	        27924.0812227 
114 	     56.500 	            0.0020421 	            0.0000179 	        27924.2186597 
115 	     57.000 	            0.0020600 	            0.0000179 	        27924.3209078 
116 	     57.500 	            0.0020779 	            0.0000179 	        27924.2270920 
117 	     58.000 	            0.0020959 	            0.0000179 	        27924.1434585 
118 	     58.500 	            0.0021138 	            0.0000179 	        27924.2114975 
119 	     59.000 	            0.0021317 	            0.0000179 	        27924.1452880 
120 	     59.500 	            0.0021496 	            0.0000179 	        27923.5951644 
121 	     60.000 	            0.0021675 	            0.0000179 	        27923.9952108 
122 	     60.500 	            0.0021854 	            0.0000179 	        27924.1746917 
123 	     61.000 	            0.0022033 	            0.0000179 	        27924.0187969 
124 	     61.500 	            0.0022212 	            0.0000179 	        27923.9473821 
