# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000144 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000323 	            0.0000179 	        27903.2242762 
3 	      1.000 	            0.0000502 	            0.0000179 	        27920.7241723 
4 	      1.500 	            0.0000681 	            0.0000179 	        27917.0178271 
5 	      2.000 	            0.0000860 	            0.0000179 	        27912.6010720 
6 	      2.500 	            0.0001039 	            0.0000179 	        27915.9967718 
7 	      3.000 	            0.0001218 	            0.0000179 	        27920.8961258 
8 	      3.500 	            0.0001397 	            0.0000179 	        27924.7678815 
9 	      4.000 	            0.0001576 	            0.0000179 	        27927.6104288 
10 	      4.500 	            0.0001755 	            0.0000179 	        27922.4082164 
11 	      5.000 	            0.0001934 	            0.0000179 	        27924.0043317 
12 	      5.500 	            0.0002113 	            0.0000179 	        27925.4239412 
13 	      6.000 	            0.0002292 	            0.0000179 	        27921.8646725 
14 	      6.500 	            0.0002471 	            0.0000179 	        27926.1256174 
15 	      7.000 	            0.0002650 	            0.0000179 	        27926.9968477 
16 	      7.500 	            0.0002830 	            0.0000179 	        27923.2343548 
17 	      8.000 	            0.0003008 	            0.0000179 	        27924.9830948 
18 	      8.500 	            0.0003188 	            0.0000179 	        27924.1935682 
19 	      9.000 	            0.0003367 	            0.0000179 	        27925.4050230 
20 	      9.500 	            0.0003546 	            0.0000179 	        27925.4002193 
21 	     10.000 	            0.0003725 	            0.0000179 	        27924.3036742 
22 	     10.500 	            0.0003904 	            0.0000179 	        27923.9608789 
23 	     11.000 	            0.0004083 	            0.0000179 	        27926.0996894 
24 	     11.500 	            0.0004262 	            0.0000179 	        27925.8065737 
25 	     12.000 	            0.0004441 	            0.0000179 	        27925.6804598 
26 	     12.500 	            0.0004620 	            0.0000179 	        27924.6798611 
27 	     13.000 	            0.0004799 	            0.0000179 	        27925.5877708 
28 	     13.500 	            0.0004978 	            0.0000179 	        27924.4876949 
29 	     14.000 	            0.0005157 	            0.0000179 	        27925.8268445 
30 	     14.500 	            0.0005336 	            0.0000179 	        27925.0530266 
31 	     15.000 	            0.0005515 	            0.0000179 	        27926.1803139 
32 	     15.500 	            0.0005694 	            0.0000179 	        27925.7816910 
33 	     16.000 	            0.0005873 	            0.0000179 	        27925.3534974 
34 	     16.500 	            0.0006052 	            0.0000179 	        27925.3054094 
35 	     17.000 	            0.0006231 	            0.0000179 	        27926.5982240 
36 	     17.500 	            0.0006410 	            0.0000179 	        27925.5058722 
37 	     18.000 	            0.0006589 	            0.0000179 	        27925.1839564 
38 	     18.500 	            0.0006768 	            0.0000179 	        27925.3839836 
39 	     19.000 	            0.0006948 	            0.0000180 	        27923.1842866 
40 	     19.500 	            0.0007127 	            0.0000179 	        27924.3251177 
41 	     20.000 	            0.0007306 	            0.0000179 	        27925.5628761 
42 	     20.500 	            0.0007485 	            0.0000179 	        27925.1947917 
43 	     21.000 	            0.0007664 	            0.0000179 	        27925.6893129 
44 	     21.500 	            0.0007843 	            0.0000179 	        27924.7566753 
45 	     22.000 	            0.0008022 	            0.0000179 	        27926.0031621 
46 	     22.500 	            0.0008201 	            0.0000179 	        27925.3829656 
47 	     23.000 	            0.0008380 	            0.0000179 	        27925.6985565 
48 	     23.500 	            0.0008559 	            0.0000179 	        27925.2773617 
49 	     24.000 	            0.0008738 	            0.0000179 	        27925.6344444 
50 	     24.500 	            0.0008917 	            0.0000179 	        27925.1138486 
51 	     25.000 	            0.0009096 	            0.0000179 	        27925.2517013 
52 	     25.500 	            0.0009275 	            0.0000179 	        27924.5376273 
53 	     26.000 	            0.0009455 	            0.0000179 	        27923.9468994 
54 	     26.500 	            0.0009634 	            0.0000179 	        27924.2843273 
55 	     27.000 	            0.0009812 	            0.0000179 	        27924.9448784 
56 	     27.500 	            0.0009991 	            0.0000179 	        27925.0289674 
57 	     28.000 	            0.0010171 	            0.0000179 	        27924.7159115 
58 	     28.500 	            0.0010349 	            0.0000179 	        27925.8547158 
59 	     29.000 	            0.0010529 	            0.0000179 	        27924.6341052 
60 	     29.500 	            0.0010708 	            0.0000179 	        27923.7701921 
61 	     30.000 	            0.0010887 	            0.0000179 	        27924.8371746 
62 	     30.500 	            0.0011066 	            0.0000179 	        27924.7785849 
63 	     31.000 	            0.0011245 	            0.0000179 	        27924.3538085 
64 	     31.500 	            0.0011424 	            0.0000179 	        27924.5259913 
65 	     32.000 	            0.0011603 	            0.0000179 	        27924.7509543 
66 	     32.500 	            0.0011782 	            0.0000179 	        27924.3353458 
67 	     33.000 	            0.0011961 	            0.0000179 	        27924.6919828 
68 	     33.500 	            0.0012141 	            0.0000179 	        27923.9341008 
69 	     34.000 	            0.0012320 	            0.0000179 	        27923.6396191 
70 	     34.500 	            0.0012499 	            0.0000179 	        27923.8053107 
71 	     35.000 	            0.0012677 	            0.0000179 	        27924.7977899 
72 	     35.500 	            0.0012856 	            0.0000179 	        27924.8865173 
73 	     36.000 	            0.0013036 	            0.0000179 	        27924.3814292 
74 	     36.500 	            0.0013215 	            0.0000179 	        27924.1828848 
75 	     37.000 	            0.0013393 	            0.0000179 	        27924.8933404 
76 	     37.500 	            0.0013573 	            0.0000179 	        27924.1117214 
77 	     38.000 	            0.0013752 	            0.0000179 	        27924.7044262 
78 	     38.500 	            0.0013931 	            0.0000179 	        27924.1967598 
79 	     39.000 	            0.0014110 	            0.0000179 	        27924.1908238 
80 	     39.500 	            0.0014289 	            0.0000179 	        27924.0980263 
81 	     40.000 	            0.0014468 	            0.0000179 	        27924.2967302 
82 	     40.500 	            0.0014647 	            0.0000179 	        27923.9999316 
83 	     41.000 	            0.0014826 	            0.0000179 	        27924.1614992 
84 	     41.500 	            0.0015005 	            0.0000179 	        27924.5342595 
85 	     42.000 	            0.0015184 	            0.0000179 	        27924.7655118 
86 	     42.500 	            0.0015364 	            0.0000180 	        27923.7662476 
87 	     43.000 	            0.0015542 	            0.0000179 	        27924.1657063 
88 	     43.500 	            0.0015722 	            0.0000179 	        27924.0226612 
89 	     44.000 	            0.0015901 	            0.0000179 	        27924.2437450 
90 	     44.500 	            0.0016080 	            0.0000179 	        27923.9649639 
91 	     45.000 	            0.0016259 	            0.0000179 	        27924.1155911 
92 	     45.500 	            0.0016438 	            0.0000179 	        27923.8875469 
93 	     46.000 	            0.0016617 	            0.0000179 	        27924.0807720 
94 	     46.500 	            0.0016796 	            0.0000179 	        27924.5200774 
95 	     47.000 	            0.0016975 	            0.0000179 	        27924.5063249 
96 	     47.500 	            0.0017154 	            0.0000179 	        27924.0905986 
97 	     48.000 	            0.0017333 	            0.0000179 	        27923.6457461 
98 	     48.500 	            0.0017513 	            0.0000179 	        27923.4308959 
99 	     49.000 	            0.0017691 	            0.0000179 	        27923.8521827 
100 	     49.500 	            0.0017870 	            0.0000179 	        27924.3361703 
101 	     50.000 	            0.0018049 	            0.0000179 	        27924.2382301 
102 	     50.500 	            0.0018228 	            0.0000179 	        27924.7857896 
103 	     51.000 	            0.0018407 	            0.0000180 	        27924.0468247 
104 	     51.500 	            0.0018587 	            0.0000179 	        27923.6813933 
105 	     52.000 	            0.0018766 	            0.0000179 	        27923.8356522 
106 	     52.500 	            0.0018945 	            0.0000179 	        27923.5596616 
107 	     53.000 	            0.0019123 	            0.0000178 	        27924.5186076 
108 	     53.500 	            0.0019303 	            0.0000179 	        27924.3280324 
109 	     54.000 	            0.0019482 	            0.0000179 	        27924.1892854 
110 	     54.500 	            0.0019661 	            0.0000179 	        27923.8689797 
111 	     55.000 	            0.0019840 	            0.0000179 	        27923.9632492 
112 	     55.500 	            0.0020019 	            0.0000179 	        27923.9358296 
113 	     56.000 	            0.0020198 	            0.0000179 	        27924.1420785 
114 	     56.500 	            0.0020377 	            0.0000179 	        27924.1734533 
115 	     57.000 	            0.0020556 	            0.0000179 	        27924.2256812 
116 	     57.500 	            0.0020735 	            0.0000179 	        27923.7991705 
117 	     58.000 	            0.0020914 	            0.0000179 	        27924.4596722 
118 	     58.500 	            0.0021093 	            0.0000179 	        27924.0837923 
119 	     59.000 	            0.0021272 	            0.0000179 	        27924.1154463 
120 	     59.500 	            0.0021452 	            0.0000179 	        27923.8343946 
121 	     60.000 	            0.0021630 	            0.0000179 	        27924.3006606 
122 	     60.500 	            0.0021810 	            0.0000179 	        27923.9662624 
123 	     61.000 	            0.0021988 	            0.0000179 	        27924.3773884 
124 	     61.500 	            0.0022168 	            0.0000179 	        27924.0557719 
125 	     62.000 	            0.0022347 	            0.0000179 	        27924.0129565 
126 	     62.500 	            0.0022526 	            0.0000179 	        27923.8334753 
127 	     63.000 	            0.0022705 	            0.0000179 	        27924.0378470 
128 	     63.500 	            0.0022884 	            0.0000179 	        27923.7065960 
129 	     64.000 	            0.0023063 	            0.0000179 	        27924.0637921 
130 	     64.500 	            0.0023243 	            0.0000180 	        27923.4207665 
131 	     65.000 	            0.0023421 	            0.0000178 	        27924.1320775 
132 	     65.500 	            0.0023600 	            0.0000179 	        27924.0630574 
