# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000035 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000214 	            0.0000179 	        27935.2770503 
3 	      1.000 	            0.0000393 	            0.0000179 	        27930.3494215 
4 	      1.500 	            0.0000572 	            0.0000179 	        27940.4633608 
5 	      2.000 	            0.0000751 	            0.0000179 	        27930.7924252 
6 	      2.500 	            0.0000930 	            0.0000179 	        27934.0796932 
7 	      3.000 	            0.0001109 	            0.0000179 	        27927.5404772 
8 	      3.500 	            0.0001288 	            0.0000179 	        27927.4519071 
9 	      4.000 	            0.0001467 	            0.0000179 	        27929.2003038 
10 	      4.500 	            0.0001646 	            0.0000179 	        27928.8266763 
11 	      5.000 	            0.0001825 	            0.0000179 	        27926.8946869 
12 	      5.500 	            0.0002004 	            0.0000179 	        27927.7257940 
13 	      6.000 	            0.0002183 	            0.0000179 	        27926.9013240 
14 	      6.500 	            0.0002362 	            0.0000179 	        27927.2169288 
15 	      7.000 	            0.0002541 	            0.0000179 	        27927.8676551 
16 	      7.500 	            0.0002720 	            0.0000179 	        27927.4280113 
17 	      8.000 	            0.0002899 	            0.0000179 	        27927.0247899 
18 	      8.500 	            0.0003078 	            0.0000179 	        27926.4347063 
19 	      9.000 	            0.0003257 	            0.0000179 	        27927.4927139 
20 	      9.500 	            0.0003437 	            0.0000179 	        27926.8032041 
21 	     10.000 	            0.0003616 	            0.0000179 	        27927.0452571 
22 	     10.500 	            0.0003795 	            0.0000179 	        27926.9136275 
23 	     11.000 	            0.0003974 	            0.0000179 	        27926.0497747 
24 	     11.500 	            0.0004153 	            0.0000179 	        27927.6219108 
25 	     12.000 	            0.0004332 	            0.0000179 	        27926.5473137 
26 	     12.500 	            0.0004511 	            0.0000179 	        27927.2003986 
27 	     13.000 	            0.0004690 	            0.0000179 	        27926.5774163 
28 	     13.500 	            0.0004869 	            0.0000179 	        27927.1111482 
29 	     14.000 	            0.0005048 	            0.0000179 	        27926.1080175 
30 	     14.500 	            0.0005227 	            0.0000179 	        27927.1592063 
31 	     15.000 	            0.0005406 	            0.0000179 	        27926.1786090 
32 	     15.500 	            0.0005585 	            0.0000179 	        27925.9811320 
33 	     16.000 	            0.0005764 	            0.0000179 	        27925.6850722 
34 	     16.500 	            0.0005943 	            0.0000179 	        27927.1692666 
35 	     17.000 	            0.0006122 	            0.0000179 	        27926.3476483 
36 	     17.500 	            0.0006301 	            0.0000179 	        27925.4214183 
37 	     18.000 	            0.0006481 	            0.0000179 	        27925.2925523 
38 	     18.500 	            0.0006659 	            0.0000179 	        27926.0396082 
39 	     19.000 	            0.0006838 	            0.0000179 	        27925.9635238 
40 	     19.500 	            0.0007018 	            0.0000179 	        27925.3257457 
41 	     20.000 	            0.0007197 	            0.0000179 	        27925.6461103 
42 	     20.500 	            0.0007376 	            0.0000179 	        27925.7975009 
43 	     21.000 	            0.0007555 	            0.0000179 	        27925.9693298 
44 	     21.500 	            0.0007734 	            0.0000179 	        27926.1180961 
45 	     22.000 	            0.0007913 	            0.0000179 	        27925.4055669 
46 	     22.500 	            0.0008092 	            0.0000179 	        27925.6921853 
47 	     23.000 	            0.0008271 	            0.0000179 	        27925.0064883 
48 	     23.500 	            0.0008450 	            0.0000179 	        27925.6117107 
49 	     24.000 	            0.0008629 	            0.0000179 	        27925.8488297 
50 	     24.500 	            0.0008808 	            0.0000179 	        27925.3121811 
51 	     25.000 	            0.0008987 	            0.0000179 	        27925.4618618 
52 	     25.500 	            0.0009166 	            0.0000179 	        27926.1422616 
53 	     26.000 	            0.0009345 	            0.0000179 	        27925.7774384 
54 	     26.500 	            0.0009524 	            0.0000179 	        27925.2505621 
55 	     27.000 	            0.0009703 	            0.0000179 	        27925.5428123 
56 	     27.500 	            0.0009883 	            0.0000179 	        27925.1913417 
57 	     28.000 	            0.0010062 	            0.0000179 	        27925.0845427 
58 	     28.500 	            0.0010241 	            0.0000179 	        27925.4208479 
59 	     29.000 	            0.0010420 	            0.0000179 	        27924.5707929 
60 	     29.500 	            0.0010599 	            0.0000179 	        27924.9899620 
61 	     30.000 	            0.0010778 	            0.0000179 	        27925.5490255 
62 	     30.500 	            0.0010957 	            0.0000179 	        27925.6743640 
63 	     31.000 	            0.0011136 	            0.0000179 	        27924.8992636 
64 	     31.500 	            0.0011315 	            0.0000179 	        27924.9655467 
65 	     32.000 	            0.0011494 	            0.0000179 	        27925.1157685 
66 	     32.500 	            0.0011673 	            0.0000179 	        27925.5842619 
67 	     33.000 	            0.0011852 	            0.0000179 	        27924.7525202 
68 	     33.500 	            0.0012031 	            0.0000179 	        27925.5006714 
69 	     34.000 	            0.0012210 	            0.0000179 	        27924.4847655 
70 	     34.500 	            0.0012389 	            0.0000179 	        27924.9580703 
71 	     35.000 	            0.0012569 	            0.0000179 	        27924.5224241 
72 	     35.500 	            0.0012747 	            0.0000179 	        27924.8035441 
73 	     36.000 	            0.0012927 	            0.0000179 	        27924.7148362 
74 	     36.500 	            0.0013105 	            0.0000179 	        27925.2681847 
75 	     37.000 	            0.0013285 	            0.0000179 	        27925.0333122 
76 	     37.500 	            0.0013464 	            0.0000179 	        27924.5203181 
77 	     38.000 	            0.0013643 	            0.0000179 	        27924.9272574 
78 	     38.500 	            0.0013822 	            0.0000180 	        27923.6889736 
