# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000069 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000247 	            0.0000179 	        27954.2271899 
3 	      1.000 	            0.0000426 	            0.0000179 	        27937.6841724 
4 	      1.500 	            0.0000605 	            0.0000179 	        27938.8482473 
5 	      2.000 	            0.0000784 	            0.0000179 	        27936.1008477 
6 	      2.500 	            0.0000963 	            0.0000179 	        27935.0390211 
7 	      3.000 	            0.0001143 	            0.0000179 	        27932.0805070 
8 	      3.500 	            0.0001322 	            0.0000179 	        27927.4891125 
9 	      4.000 	            0.0001501 	            0.0000179 	        27929.9220538 
10 	      4.500 	            0.0001680 	            0.0000179 	        27932.3091242 
11 	      5.000 	            0.0001859 	            0.0000179 	        27926.2933512 
12 	      5.500 	            0.0002038 	            0.0000179 	        27930.3325452 
13 	      6.000 	            0.0002217 	            0.0000179 	        27929.5946097 
14 	      6.500 	            0.0002396 	            0.0000179 	        27929.4137300 
15 	      7.000 	            0.0002575 	            0.0000179 	        27928.4416343 
16 	      7.500 	            0.0002754 	            0.0000179 	        27928.4737632 
17 	      8.000 	            0.0002933 	            0.0000179 	        27928.1844611 
18 	      8.500 	            0.0003112 	            0.0000179 	        27930.8591320 
19 	      9.000 	            0.0003291 	            0.0000179 	        27926.8505775 
20 	      9.500 	            0.0003470 	            0.0000179 	        27929.5362562 
21 	     10.000 	            0.0003649 	            0.0000179 	        27926.3498384 
22 	     10.500 	            0.0003828 	            0.0000179 	        27926.8965080 
23 	     11.000 	            0.0004007 	            0.0000179 	        27926.7519141 
24 	     11.500 	            0.0004186 	            0.0000179 	        27928.0958656 
25 	     12.000 	            0.0004365 	            0.0000179 	        27926.9078486 
26 	     12.500 	            0.0004544 	            0.0000179 	        27927.8425349 
27 	     13.000 	            0.0004724 	            0.0000179 	        27926.4794896 
28 	     13.500 	            0.0004903 	            0.0000179 	        27926.9754491 
29 	     14.000 	            0.0005082 	            0.0000179 	        27926.4394373 
30 	     14.500 	            0.0005261 	            0.0000179 	        27926.4745107 
31 	     15.000 	            0.0005440 	            0.0000179 	        27926.5910663 
32 	     15.500 	            0.0005619 	            0.0000179 	        27926.8303948 
33 	     16.000 	            0.0005798 	            0.0000179 	        27926.9955324 
34 	     16.500 	            0.0005977 	            0.0000179 	        27926.5932302 
35 	     17.000 	            0.0006156 	            0.0000179 	        27925.6746925 
36 	     17.500 	            0.0006335 	            0.0000179 	        27926.1966224 
37 	     18.000 	            0.0006514 	            0.0000179 	        27925.9900930 
38 	     18.500 	            0.0006693 	            0.0000179 	        27926.5585995 
39 	     19.000 	            0.0006872 	            0.0000179 	        27926.9029999 
40 	     19.500 	            0.0007051 	            0.0000179 	        27926.3958155 
41 	     20.000 	            0.0007230 	            0.0000179 	        27926.2528907 
42 	     20.500 	            0.0007409 	            0.0000179 	        27925.8298426 
43 	     21.000 	            0.0007588 	            0.0000179 	        27926.0027091 
44 	     21.500 	            0.0007768 	            0.0000179 	        27925.8246160 
45 	     22.000 	            0.0007947 	            0.0000179 	        27925.5820056 
46 	     22.500 	            0.0008126 	            0.0000179 	        27925.9922042 
47 	     23.000 	            0.0008305 	            0.0000179 	        27926.1200132 
48 	     23.500 	            0.0008484 	            0.0000179 	        27925.6352076 
49 	     24.000 	            0.0008663 	            0.0000179 	        27925.8612183 
50 	     24.500 	            0.0008842 	            0.0000179 	        27925.5523817 
51 	     25.000 	            0.0009021 	            0.0000179 	        27925.1136184 
52 	     25.500 	            0.0009200 	            0.0000179 	        27925.4813379 
53 	     26.000 	            0.0009379 	            0.0000179 	        27925.1956926 
54 	     26.500 	            0.0009558 	            0.0000179 	        27925.2323236 
55 	     27.000 	            0.0009737 	            0.0000179 	        27925.2659952 
56 	     27.500 	            0.0009916 	            0.0000179 	        27925.4498075 
57 	     28.000 	            0.0010095 	            0.0000179 	        27925.4157241 
58 	     28.500 	            0.0010274 	            0.0000179 	        27925.0895928 
59 	     29.000 	            0.0010453 	            0.0000179 	        27925.2201310 
60 	     29.500 	            0.0010632 	            0.0000179 	        27925.6938678 
61 	     30.000 	            0.0010811 	            0.0000179 	        27925.3455180 
62 	     30.500 	            0.0010991 	            0.0000179 	        27925.2213782 
63 	     31.000 	            0.0011170 	            0.0000179 	        27924.8668263 
64 	     31.500 	            0.0011349 	            0.0000179 	        27925.0836030 
65 	     32.000 	            0.0011528 	            0.0000179 	        27924.9848077 
66 	     32.500 	            0.0011707 	            0.0000179 	        27924.6809182 
67 	     33.000 	            0.0011886 	            0.0000179 	        27925.0649564 
