# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000080 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000259 	            0.0000179 	        27881.9232205 
3 	      1.000 	            0.0000438 	            0.0000179 	        27918.2809649 
4 	      1.500 	            0.0000618 	            0.0000179 	        27903.2124752 
5 	      2.000 	            0.0000796 	            0.0000179 	        27922.3977706 
6 	      2.500 	            0.0000976 	            0.0000179 	        27914.1642579 
7 	      3.000 	            0.0001154 	            0.0000179 	        27925.1557158 
8 	      3.500 	            0.0001334 	            0.0000179 	        27918.7534433 
9 	      4.000 	            0.0001512 	            0.0000179 	        27924.2915393 
10 	      4.500 	            0.0001692 	            0.0000179 	        27921.5402023 
11 	      5.000 	            0.0001871 	            0.0000179 	        27924.5078892 
12 	      5.500 	            0.0002050 	            0.0000179 	        27921.5624925 
13 	      6.000 	            0.0002229 	            0.0000179 	        27924.5855258 
14 	      6.500 	            0.0002408 	            0.0000179 	        27924.4926702 
15 	      7.000 	            0.0002587 	            0.0000179 	        27926.6760734 
16 	      7.500 	            0.0002766 	            0.0000179 	        27924.8025340 
17 	      8.000 	            0.0002945 	            0.0000179 	        27925.1516746 
18 	      8.500 	            0.0003124 	            0.0000179 	        27923.0374360 
19 	      9.000 	            0.0003303 	            0.0000179 	        27925.5442432 
20 	      9.500 	            0.0003482 	            0.0000179 	        27924.5948677 
21 	     10.000 	            0.0003661 	            0.0000179 	        27924.9010679 
22 	     10.500 	            0.0003840 	            0.0000179 	        27925.0133014 
23 	     11.000 	            0.0004019 	            0.0000179 	        27925.7526714 
24 	     11.500 	            0.0004198 	            0.0000179 	        27924.3388512 
25 	     12.000 	            0.0004377 	            0.0000179 	        27925.4125019 
26 	     12.500 	            0.0004556 	            0.0000179 	        27924.5132258 
27 	     13.000 	            0.0004735 	            0.0000179 	        27925.6511870 
28 	     13.500 	            0.0004914 	            0.0000179 	        27924.6913162 
29 	     14.000 	            0.0005093 	            0.0000179 	        27924.9469200 
30 	     14.500 	            0.0005273 	            0.0000179 	        27923.8032257 
31 	     15.000 	            0.0005451 	            0.0000179 	        27925.6347317 
32 	     15.500 	            0.0005630 	            0.0000179 	        27925.3170669 
33 	     16.000 	            0.0005810 	            0.0000179 	        27925.0260813 
34 	     16.500 	            0.0005989 	            0.0000179 	        27924.4793490 
35 	     17.000 	            0.0006168 	            0.0000179 	        27925.6666356 
36 	     17.500 	            0.0006347 	            0.0000179 	        27924.5847525 
37 	     18.000 	            0.0006526 	            0.0000179 	        27925.2915179 
38 	     18.500 	            0.0006705 	            0.0000179 	        27923.8323737 
39 	     19.000 	            0.0006884 	            0.0000179 	        27925.0824141 
40 	     19.500 	            0.0007063 	            0.0000179 	        27924.7153341 
41 	     20.000 	            0.0007242 	            0.0000179 	        27925.4099238 
42 	     20.500 	            0.0007421 	            0.0000179 	        27924.4920945 
