# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000179 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000359 	            0.0000179 	        27884.6397817 
3 	      1.000 	            0.0000538 	            0.0000179 	        27911.7657049 
4 	      1.500 	            0.0000717 	            0.0000179 	        27905.7072465 
5 	      2.000 	            0.0000896 	            0.0000179 	        27923.1881300 
6 	      2.500 	            0.0001075 	            0.0000179 	        27919.5309876 
7 	      3.000 	            0.0001254 	            0.0000179 	        27921.6480393 
8 	      3.500 	            0.0001433 	            0.0000179 	        27917.9247482 
9 	      4.000 	            0.0001612 	            0.0000179 	        27920.4821624 
10 	      4.500 	            0.0001791 	            0.0000179 	        27925.4628494 
11 	      5.000 	            0.0001970 	            0.0000179 	        27927.3206750 
12 	      5.500 	            0.0002149 	            0.0000180 	        27920.4869102 
13 	      6.000 	            0.0002328 	            0.0000179 	        27922.8831613 
14 	      6.500 	            0.0002507 	            0.0000179 	        27922.9991572 
15 	      7.000 	            0.0002686 	            0.0000179 	        27925.3764703 
16 	      7.500 	            0.0002865 	            0.0000179 	        27924.8677251 
17 	      8.000 	            0.0003044 	            0.0000179 	        27926.0624242 
18 	      8.500 	            0.0003223 	            0.0000179 	        27926.2709866 
19 	      9.000 	            0.0003402 	            0.0000179 	        27925.5503599 
20 	      9.500 	            0.0003581 	            0.0000179 	        27925.7726046 
21 	     10.000 	            0.0003760 	            0.0000179 	        27924.9935490 
22 	     10.500 	            0.0003939 	            0.0000179 	        27925.1354020 
23 	     11.000 	            0.0004118 	            0.0000179 	        27925.9320614 
24 	     11.500 	            0.0004298 	            0.0000179 	        27923.5520095 
25 	     12.000 	            0.0004477 	            0.0000179 	        27924.7039564 
26 	     12.500 	            0.0004656 	            0.0000179 	        27925.7188640 
27 	     13.000 	            0.0004835 	            0.0000179 	        27924.5516696 
28 	     13.500 	            0.0005014 	            0.0000179 	        27924.5585838 
29 	     14.000 	            0.0005193 	            0.0000179 	        27924.3201533 
30 	     14.500 	            0.0005372 	            0.0000179 	        27924.3001483 
31 	     15.000 	            0.0005551 	            0.0000179 	        27926.2925631 
32 	     15.500 	            0.0005730 	            0.0000179 	        27925.6449104 
33 	     16.000 	            0.0005909 	            0.0000179 	        27926.4793187 
34 	     16.500 	            0.0006088 	            0.0000179 	        27924.8095214 
35 	     17.000 	            0.0006267 	            0.0000179 	        27926.0359415 
36 	     17.500 	            0.0006446 	            0.0000179 	        27926.7463526 
