# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000043 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000222 	            0.0000179 	        27934.3394295 
3 	      1.000 	            0.0000401 	            0.0000179 	        27927.7340698 
4 	      1.500 	            0.0000580 	            0.0000179 	        27936.4632824 
5 	      2.000 	            0.0000759 	            0.0000179 	        27925.4052370 
6 	      2.500 	            0.0000938 	            0.0000179 	        27929.8105232 
7 	      3.000 	            0.0001117 	            0.0000179 	        27926.3972509 
8 	      3.500 	            0.0001296 	            0.0000179 	        27931.4030259 
9 	      4.000 	            0.0001475 	            0.0000179 	        27927.5786698 
10 	      4.500 	            0.0001655 	            0.0000179 	        27926.0637764 
11 	      5.000 	            0.0001834 	            0.0000179 	        27926.2556714 
12 	      5.500 	            0.0002012 	            0.0000179 	        27929.4467850 
13 	      6.000 	            0.0002192 	            0.0000179 	        27924.0482753 
14 	      6.500 	            0.0002371 	            0.0000179 	        27926.3606612 
15 	      7.000 	            0.0002550 	            0.0000179 	        27926.4181592 
16 	      7.500 	            0.0002729 	            0.0000179 	        27927.5060871 
17 	      8.000 	            0.0002908 	            0.0000179 	        27925.3405621 
18 	      8.500 	            0.0003087 	            0.0000179 	        27927.4471745 
19 	      9.000 	            0.0003266 	            0.0000179 	        27926.1835281 
20 	      9.500 	            0.0003445 	            0.0000179 	        27927.8572740 
21 	     10.000 	            0.0003624 	            0.0000179 	        27927.0834636 
22 	     10.500 	            0.0003803 	            0.0000179 	        27927.0293341 
23 	     11.000 	            0.0003982 	            0.0000179 	        27925.5166176 
24 	     11.500 	            0.0004161 	            0.0000179 	        27927.5768569 
25 	     12.000 	            0.0004340 	            0.0000179 	        27925.5500595 
26 	     12.500 	            0.0004519 	            0.0000179 	        27926.1867589 
27 	     13.000 	            0.0004698 	            0.0000179 	        27925.4201601 
28 	     13.500 	            0.0004877 	            0.0000179 	        27927.0928172 
29 	     14.000 	            0.0005057 	            0.0000179 	        27925.3846225 
30 	     14.500 	            0.0005235 	            0.0000179 	        27926.2536115 
31 	     15.000 	            0.0005415 	            0.0000179 	        27925.8774887 
32 	     15.500 	            0.0005593 	            0.0000179 	        27926.5103521 
33 	     16.000 	            0.0005773 	            0.0000179 	        27926.1579640 
34 	     16.500 	            0.0005952 	            0.0000179 	        27925.6111882 
35 	     17.000 	            0.0006131 	            0.0000179 	        27925.6625142 
36 	     17.500 	            0.0006310 	            0.0000179 	        27925.8675688 
37 	     18.000 	            0.0006489 	            0.0000179 	        27925.0192022 
38 	     18.500 	            0.0006668 	            0.0000179 	        27925.7871307 
39 	     19.000 	            0.0006847 	            0.0000179 	        27925.3302103 
40 	     19.500 	            0.0007026 	            0.0000179 	        27926.5863408 
41 	     20.000 	            0.0007205 	            0.0000179 	        27925.9699049 
42 	     20.500 	            0.0007384 	            0.0000179 	        27925.1646986 
43 	     21.000 	            0.0007563 	            0.0000179 	        27925.3998679 
44 	     21.500 	            0.0007742 	            0.0000179 	        27926.1239344 
45 	     22.000 	            0.0007921 	            0.0000179 	        27925.3960662 
46 	     22.500 	            0.0008100 	            0.0000179 	        27925.3507371 
47 	     23.000 	            0.0008279 	            0.0000179 	        27925.2448321 
48 	     23.500 	            0.0008458 	            0.0000179 	        27925.6788033 
49 	     24.000 	            0.0008638 	            0.0000179 	        27925.1483936 
50 	     24.500 	            0.0008817 	            0.0000179 	        27925.2629260 
51 	     25.000 	            0.0008996 	            0.0000179 	        27924.6869277 
52 	     25.500 	            0.0009175 	            0.0000179 	        27925.1594262 
53 	     26.000 	            0.0009354 	            0.0000179 	        27924.5377251 
54 	     26.500 	            0.0009533 	            0.0000179 	        27925.5487299 
55 	     27.000 	            0.0009712 	            0.0000179 	        27924.7203188 
56 	     27.500 	            0.0009891 	            0.0000179 	        27924.7535198 
57 	     28.000 	            0.0010070 	            0.0000179 	        27925.1247675 
58 	     28.500 	            0.0010249 	            0.0000179 	        27925.8361850 
59 	     29.000 	            0.0010428 	            0.0000179 	        27924.7724047 
60 	     29.500 	            0.0010607 	            0.0000179 	        27924.9805644 
61 	     30.000 	            0.0010786 	            0.0000179 	        27925.5551827 
62 	     30.500 	            0.0010965 	            0.0000179 	        27925.0754844 
63 	     31.000 	            0.0011145 	            0.0000179 	        27924.3946664 
64 	     31.500 	            0.0011323 	            0.0000179 	        27925.2788733 
65 	     32.000 	            0.0011503 	            0.0000179 	        27924.5239866 
66 	     32.500 	            0.0011682 	            0.0000179 	        27924.7447391 
67 	     33.000 	            0.0011861 	            0.0000179 	        27924.7082505 
68 	     33.500 	            0.0012040 	            0.0000179 	        27924.8105561 
69 	     34.000 	            0.0012219 	            0.0000179 	        27924.3910208 
70 	     34.500 	            0.0012398 	            0.0000179 	        27925.0158579 
71 	     35.000 	            0.0012577 	            0.0000179 	        27924.1775754 
72 	     35.500 	            0.0012756 	            0.0000179 	        27925.2128493 
73 	     36.000 	            0.0012935 	            0.0000179 	        27924.4614210 
74 	     36.500 	            0.0013114 	            0.0000179 	        27924.8147113 
75 	     37.000 	            0.0013293 	            0.0000179 	        27924.3744116 
76 	     37.500 	            0.0013472 	            0.0000179 	        27924.9704493 
77 	     38.000 	            0.0013651 	            0.0000179 	        27924.5892040 
78 	     38.500 	            0.0013830 	            0.0000179 	        27924.3425676 
79 	     39.000 	            0.0014010 	            0.0000179 	        27924.1937822 
80 	     39.500 	            0.0014188 	            0.0000179 	        27924.9563568 
81 	     40.000 	            0.0014368 	            0.0000179 	        27924.3926827 
82 	     40.500 	            0.0014547 	            0.0000179 	        27924.1945236 
83 	     41.000 	            0.0014726 	            0.0000179 	        27924.2724189 
84 	     41.500 	            0.0014905 	            0.0000179 	        27924.6792637 
85 	     42.000 	            0.0015084 	            0.0000179 	        27924.0544728 
86 	     42.500 	            0.0015263 	            0.0000179 	        27924.3886360 
87 	     43.000 	            0.0015442 	            0.0000179 	        27924.3231839 
88 	     43.500 	            0.0015621 	            0.0000179 	        27924.6084460 
89 	     44.000 	            0.0015800 	            0.0000179 	        27924.4489501 
90 	     44.500 	            0.0015979 	            0.0000179 	        27924.6784110 
91 	     45.000 	            0.0016158 	            0.0000179 	        27924.3155784 
92 	     45.500 	            0.0016337 	            0.0000179 	        27924.2885434 
