# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000113 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000293 	            0.0000179 	        27904.9681411 
3 	      1.000 	            0.0000472 	            0.0000179 	        27917.8123946 
4 	      1.500 	            0.0000651 	            0.0000179 	        27918.4037697 
5 	      2.000 	            0.0000830 	            0.0000179 	        27920.0235369 
6 	      2.500 	            0.0001009 	            0.0000179 	        27924.2264000 
7 	      3.000 	            0.0001188 	            0.0000179 	        27924.9316406 
8 	      3.500 	            0.0001367 	            0.0000179 	        27927.5553506 
9 	      4.000 	            0.0001546 	            0.0000179 	        27923.5661977 
10 	      4.500 	            0.0001725 	            0.0000179 	        27922.8073380 
11 	      5.000 	            0.0001904 	            0.0000179 	        27927.7468423 
12 	      5.500 	            0.0002083 	            0.0000179 	        27927.7078323 
13 	      6.000 	            0.0002262 	            0.0000179 	        27924.6480812 
14 	      6.500 	            0.0002441 	            0.0000179 	        27923.0050266 
15 	      7.000 	            0.0002620 	            0.0000179 	        27925.6928189 
16 	      7.500 	            0.0002799 	            0.0000179 	        27925.0294716 
17 	      8.000 	            0.0002978 	            0.0000179 	        27925.8978061 
18 	      8.500 	            0.0003157 	            0.0000179 	        27924.1218916 
19 	      9.000 	            0.0003336 	            0.0000179 	        27926.9625527 
20 	      9.500 	            0.0003515 	            0.0000179 	        27925.1878404 
21 	     10.000 	            0.0003694 	            0.0000179 	        27927.4481299 
22 	     10.500 	            0.0003874 	            0.0000179 	        27924.6008032 
23 	     11.000 	            0.0004053 	            0.0000179 	        27925.2285572 
24 	     11.500 	            0.0004232 	            0.0000179 	        27924.9685117 
25 	     12.000 	            0.0004411 	            0.0000179 	        27925.4504656 
26 	     12.500 	            0.0004590 	            0.0000179 	        27924.9842257 
27 	     13.000 	            0.0004769 	            0.0000179 	        27925.6840500 
28 	     13.500 	            0.0004948 	            0.0000179 	        27926.1643309 
29 	     14.000 	            0.0005127 	            0.0000179 	        27926.3792090 
30 	     14.500 	            0.0005306 	            0.0000179 	        27925.8321637 
31 	     15.000 	            0.0005485 	            0.0000179 	        27925.7548307 
32 	     15.500 	            0.0005664 	            0.0000179 	        27924.5700636 
33 	     16.000 	            0.0005843 	            0.0000179 	        27925.5148067 
34 	     16.500 	            0.0006022 	            0.0000179 	        27925.4569220 
35 	     17.000 	            0.0006201 	            0.0000179 	        27924.6795888 
36 	     17.500 	            0.0006380 	            0.0000179 	        27925.6254468 
37 	     18.000 	            0.0006559 	            0.0000179 	        27925.3188943 
38 	     18.500 	            0.0006738 	            0.0000179 	        27925.2755630 
39 	     19.000 	            0.0006917 	            0.0000179 	        27925.3628404 
40 	     19.500 	            0.0007097 	            0.0000179 	        27924.3484604 
41 	     20.000 	            0.0007275 	            0.0000179 	        27925.0461376 
42 	     20.500 	            0.0007455 	            0.0000179 	        27925.0997751 
43 	     21.000 	            0.0007634 	            0.0000179 	        27925.1900208 
44 	     21.500 	            0.0007812 	            0.0000179 	        27925.5203021 
45 	     22.000 	            0.0007992 	            0.0000179 	        27925.2749160 
46 	     22.500 	            0.0008171 	            0.0000179 	        27925.0500240 
47 	     23.000 	            0.0008350 	            0.0000179 	        27925.1533203 
48 	     23.500 	            0.0008529 	            0.0000179 	        27924.8754968 
49 	     24.000 	            0.0008708 	            0.0000179 	        27925.4062603 
50 	     24.500 	            0.0008887 	            0.0000179 	        27925.3000010 
51 	     25.000 	            0.0009066 	            0.0000179 	        27925.7542309 
52 	     25.500 	            0.0009245 	            0.0000179 	        27924.8084597 
53 	     26.000 	            0.0009424 	            0.0000179 	        27925.1962082 
54 	     26.500 	            0.0009603 	            0.0000179 	        27924.7956861 
55 	     27.000 	            0.0009782 	            0.0000179 	        27925.1327497 
56 	     27.500 	            0.0009961 	            0.0000179 	        27924.5506436 
57 	     28.000 	            0.0010140 	            0.0000179 	        27924.6350972 
58 	     28.500 	            0.0010319 	            0.0000179 	        27924.7035355 
59 	     29.000 	            0.0010498 	            0.0000179 	        27925.3222993 
60 	     29.500 	            0.0010678 	            0.0000179 	        27924.7903310 
61 	     30.000 	            0.0010857 	            0.0000179 	        27924.7690859 
62 	     30.500 	            0.0011036 	            0.0000179 	        27924.0140977 
63 	     31.000 	            0.0011215 	            0.0000179 	        27925.0812941 
64 	     31.500 	            0.0011394 	            0.0000179 	        27924.3022507 
65 	     32.000 	            0.0011573 	            0.0000179 	        27924.6733312 
66 	     32.500 	            0.0011752 	            0.0000179 	        27924.3883382 
67 	     33.000 	            0.0011931 	            0.0000179 	        27924.6132622 
68 	     33.500 	            0.0012110 	            0.0000179 	        27924.6681230 
69 	     34.000 	            0.0012289 	            0.0000179 	        27924.7314448 
70 	     34.500 	            0.0012468 	            0.0000179 	        27924.3799718 
71 	     35.000 	            0.0012647 	            0.0000179 	        27924.7127643 
72 	     35.500 	            0.0012826 	            0.0000179 	        27924.2223701 
73 	     36.000 	            0.0013005 	            0.0000179 	        27924.2221659 
74 	     36.500 	            0.0013185 	            0.0000179 	        27924.1745672 
75 	     37.000 	            0.0013363 	            0.0000179 	        27924.6842865 
76 	     37.500 	            0.0013543 	            0.0000179 	        27924.3366913 
77 	     38.000 	            0.0013721 	            0.0000179 	        27924.6691455 
78 	     38.500 	            0.0013901 	            0.0000179 	        27924.2170991 
79 	     39.000 	            0.0014080 	            0.0000179 	        27924.7118234 
80 	     39.500 	            0.0014259 	            0.0000179 	        27924.3706574 
81 	     40.000 	            0.0014438 	            0.0000179 	        27924.3216507 
82 	     40.500 	            0.0014617 	            0.0000179 	        27924.5265881 
83 	     41.000 	            0.0014796 	            0.0000179 	        27924.4702768 
84 	     41.500 	            0.0014975 	            0.0000179 	        27924.4825661 
85 	     42.000 	            0.0015154 	            0.0000179 	        27924.0754563 
86 	     42.500 	            0.0015333 	            0.0000179 	        27924.2705481 
87 	     43.000 	            0.0015512 	            0.0000179 	        27924.2745545 
88 	     43.500 	            0.0015691 	            0.0000179 	        27923.9169439 
89 	     44.000 	            0.0015870 	            0.0000179 	        27924.5442900 
90 	     44.500 	            0.0016050 	            0.0000179 	        27923.9978377 
91 	     45.000 	            0.0016228 	            0.0000179 	        27924.4450947 
92 	     45.500 	            0.0016408 	            0.0000179 	        27924.1471436 
93 	     46.000 	            0.0016586 	            0.0000179 	        27924.4527057 
94 	     46.500 	            0.0016766 	            0.0000179 	        27924.3184725 
95 	     47.000 	            0.0016945 	            0.0000179 	        27924.3501426 
96 	     47.500 	            0.0017124 	            0.0000179 	        27924.2519187 
97 	     48.000 	            0.0017303 	            0.0000179 	        27924.1198186 
98 	     48.500 	            0.0017482 	            0.0000179 	        27924.3676136 
99 	     49.000 	            0.0017661 	            0.0000179 	        27924.6041798 
100 	     49.500 	            0.0017840 	            0.0000179 	        27924.4089220 
101 	     50.000 	            0.0018019 	            0.0000179 	        27924.4999477 
102 	     50.500 	            0.0018198 	            0.0000179 	        27924.1267827 
103 	     51.000 	            0.0018377 	            0.0000179 	        27924.1322140 
104 	     51.500 	            0.0018556 	            0.0000179 	        27924.0037889 
105 	     52.000 	            0.0018735 	            0.0000179 	        27924.3982784 
106 	     52.500 	            0.0018914 	            0.0000179 	        27923.9900827 
107 	     53.000 	            0.0019093 	            0.0000179 	        27924.3877161 
108 	     53.500 	            0.0019272 	            0.0000179 	        27924.1724479 
109 	     54.000 	            0.0019452 	            0.0000179 	        27924.1440613 
110 	     54.500 	            0.0019631 	            0.0000179 	        27923.9797727 
111 	     55.000 	            0.0019810 	            0.0000179 	        27924.0454682 
112 	     55.500 	            0.0019989 	            0.0000179 	        27924.2405825 
113 	     56.000 	            0.0020168 	            0.0000179 	        27924.1088376 
114 	     56.500 	            0.0020347 	            0.0000179 	        27924.2800968 
115 	     57.000 	            0.0020526 	            0.0000179 	        27924.2422368 
116 	     57.500 	            0.0020705 	            0.0000179 	        27924.1736411 
117 	     58.000 	            0.0020884 	            0.0000179 	        27924.3555269 
118 	     58.500 	            0.0021063 	            0.0000179 	        27924.2065464 
119 	     59.000 	            0.0021242 	            0.0000179 	        27924.2888328 
120 	     59.500 	            0.0021421 	            0.0000179 	        27924.1414931 
121 	     60.000 	            0.0021600 	            0.0000179 	        27924.2707936 
122 	     60.500 	            0.0021779 	            0.0000179 	        27924.0809728 
123 	     61.000 	            0.0021958 	            0.0000179 	        27924.1180897 
124 	     61.500 	            0.0022137 	            0.0000179 	        27924.0987147 
125 	     62.000 	            0.0022316 	            0.0000179 	        27924.2389030 
126 	     62.500 	            0.0022495 	            0.0000179 	        27924.2421987 
127 	     63.000 	            0.0022674 	            0.0000179 	        27924.2442992 
128 	     63.500 	            0.0022854 	            0.0000179 	        27924.0272958 
129 	     64.000 	            0.0023032 	            0.0000179 	        27924.4198116 
130 	     64.500 	            0.0023212 	            0.0000179 	        27924.2061231 
131 	     65.000 	            0.0023391 	            0.0000179 	        27924.2685804 
132 	     65.500 	            0.0023570 	            0.0000179 	        27924.3997845 
133 	     66.000 	            0.0023749 	            0.0000179 	        27924.1632355 
134 	     66.500 	            0.0023928 	            0.0000179 	        27924.2770211 
135 	     67.000 	            0.0024107 	            0.0000179 	        27924.3395748 
136 	     67.500 	            0.0024286 	            0.0000179 	        27924.4848558 
137 	     68.000 	            0.0024465 	            0.0000179 	        27924.1793036 
138 	     68.500 	            0.0024644 	            0.0000179 	        27924.1959781 
139 	     69.000 	            0.0024823 	            0.0000179 	        27924.3674709 
140 	     69.500 	            0.0025002 	            0.0000179 	        27924.4331064 
141 	     70.000 	            0.0025181 	            0.0000179 	        27924.4616204 
142 	     70.500 	            0.0025360 	            0.0000179 	        27924.5192939 
143 	     71.000 	            0.0025539 	            0.0000179 	        27924.3404182 
144 	     71.500 	            0.0025718 	            0.0000179 	        27924.2219182 
145 	     72.000 	            0.0025898 	            0.0000179 	        27924.2218548 
146 	     72.500 	            0.0026076 	            0.0000179 	        27924.3320351 
147 	     73.000 	            0.0026255 	            0.0000179 	        27924.5070706 
148 	     73.500 	            0.0026434 	            0.0000179 	        27924.5074552 
149 	     74.000 	            0.0026614 	            0.0000179 	        27924.4656318 
150 	     74.500 	            0.0026793 	            0.0000179 	        27924.2672932 
151 	     75.000 	            0.0026972 	            0.0000179 	        27924.3896996 
152 	     75.500 	            0.0027151 	            0.0000179 	        27924.5031136 
153 	     76.000 	            0.0027330 	            0.0000179 	        27924.5188893 
154 	     76.500 	            0.0027509 	            0.0000179 	        27924.5033162 
155 	     77.000 	            0.0027688 	            0.0000179 	        27924.4934280 
156 	     77.500 	            0.0027867 	            0.0000179 	        27924.4024958 
157 	     78.000 	            0.0028046 	            0.0000179 	        27924.5453858 
158 	     78.500 	            0.0028225 	            0.0000179 	        27924.5445158 
159 	     79.000 	            0.0028404 	            0.0000179 	        27924.6106561 
160 	     79.500 	            0.0028583 	            0.0000179 	        27924.5814413 
161 	     80.000 	            0.0028762 	            0.0000179 	        27924.5282191 
162 	     80.500 	            0.0028941 	            0.0000179 	        27924.6781559 
163 	     81.000 	            0.0029120 	            0.0000179 	        27924.5007163 
164 	     81.500 	            0.0029299 	            0.0000179 	        27924.4788356 
165 	     82.000 	            0.0029478 	            0.0000179 	        27924.4860130 
166 	     82.500 	            0.0029657 	            0.0000179 	        27924.6262943 
167 	     83.000 	            0.0029836 	            0.0000179 	        27924.6546949 
168 	     83.500 	            0.0030015 	            0.0000179 	        27924.6590534 
169 	     84.000 	            0.0030194 	            0.0000179 	        27924.5888102 
170 	     84.500 	            0.0030374 	            0.0000179 	        27924.4189931 
171 	     85.000 	            0.0030552 	            0.0000179 	        27924.8194976 
172 	     85.500 	            0.0030732 	            0.0000179 	        27924.4823373 
173 	     86.000 	            0.0030911 	            0.0000179 	        27924.5578559 
174 	     86.500 	            0.0031090 	            0.0000179 	        27924.5118518 
175 	     87.000 	            0.0031269 	            0.0000179 	        27924.6658870 
176 	     87.500 	            0.0031448 	            0.0000179 	        27924.7074162 
177 	     88.000 	            0.0031627 	            0.0000179 	        27924.7804991 
178 	     88.500 	            0.0031806 	            0.0000179 	        27924.6368283 
179 	     89.000 	            0.0031985 	            0.0000179 	        27924.5710618 
180 	     89.500 	            0.0032164 	            0.0000179 	        27924.5726073 
181 	     90.000 	            0.0032343 	            0.0000179 	        27924.5804299 
182 	     90.500 	            0.0032522 	            0.0000179 	        27924.7438467 
183 	     91.000 	            0.0032701 	            0.0000179 	        27924.8278258 
184 	     91.500 	            0.0032881 	            0.0000180 	        27924.3467331 
185 	     92.000 	            0.0033059 	            0.0000179 	        27924.5939413 
186 	     92.500 	            0.0033238 	            0.0000179 	        27924.5235165 
187 	     93.000 	            0.0033417 	            0.0000179 	        27924.6336141 
188 	     93.500 	            0.0033597 	            0.0000179 	        27924.5261189 
189 	     94.000 	            0.0033776 	            0.0000179 	        27924.6092604 
190 	     94.500 	            0.0033955 	            0.0000179 	        27924.5935980 
191 	     95.000 	            0.0034133 	            0.0000179 	        27924.7063322 
192 	     95.500 	            0.0034313 	            0.0000179 	        27924.7271811 
193 	     96.000 	            0.0034492 	            0.0000179 	        27924.6297207 
194 	     96.500 	            0.0034671 	            0.0000179 	        27924.5126606 
195 	     97.000 	            0.0034850 	            0.0000179 	        27924.3920548 
196 	     97.500 	            0.0035029 	            0.0000179 	        27924.4916145 
197 	     98.000 	            0.0035208 	            0.0000179 	        27924.1947977 
198 	     98.500 	            0.0035387 	            0.0000178 	        27924.6823488 
199 	     99.000 	            0.0035566 	            0.0000179 	        27924.5040235 
200 	     99.500 	            0.0035745 	            0.0000179 	        27924.4600070 
201 	    100.000 	            0.0035924 	            0.0000179 	        27924.3817009 
202 	    100.500 	            0.0036103 	            0.0000179 	        27924.5416568 
203 	    101.000 	            0.0036282 	            0.0000179 	        27924.4721130 
204 	    101.500 	            0.0036462 	            0.0000179 	        27924.4040287 
205 	    102.000 	            0.0036641 	            0.0000179 	        27924.2895281 
206 	    102.500 	            0.0036820 	            0.0000179 	        27924.5120158 
207 	    103.000 	            0.0036999 	            0.0000179 	        27924.5042724 
208 	    103.500 	            0.0037178 	            0.0000179 	        27924.4551250 
209 	    104.000 	            0.0037357 	            0.0000179 	        27924.3942763 
210 	    104.500 	            0.0037536 	            0.0000179 	        27924.2542753 
211 	    105.000 	            0.0037715 	            0.0000179 	        27924.4934469 
212 	    105.500 	            0.0037894 	            0.0000179 	        27924.1662503 
213 	    106.000 	            0.0038073 	            0.0000179 	        27924.3320268 
214 	    106.500 	            0.0038252 	            0.0000179 	        27924.2985154 
215 	    107.000 	            0.0038432 	            0.0000179 	        27924.0644738 
216 	    107.500 	            0.0038611 	            0.0000179 	        27924.1173438 
217 	    108.000 	            0.0038790 	            0.0000179 	        27924.1633234 
218 	    108.500 	            0.0038968 	            0.0000179 	        27924.3689905 
219 	    109.000 	            0.0039147 	            0.0000179 	        27924.4015275 
220 	    109.500 	            0.0039327 	            0.0000179 	        27924.2734111 
221 	    110.000 	            0.0039506 	            0.0000179 	        27924.0411257 
222 	    110.500 	            0.0039685 	            0.0000179 	        27924.2365948 
223 	    111.000 	            0.0039864 	            0.0000179 	        27924.1791767 
224 	    111.500 	            0.0040043 	            0.0000179 	        27924.1285214 
225 	    112.000 	            0.0040223 	            0.0000180 	        27923.7859939 
226 	    112.500 	            0.0040401 	            0.0000179 	        27924.1046211 
227 	    113.000 	            0.0040580 	            0.0000179 	        27924.2423384 
228 	    113.500 	            0.0040759 	            0.0000179 	        27924.2196288 
229 	    114.000 	            0.0040938 	            0.0000179 	        27924.0738205 
230 	    114.500 	            0.0041117 	            0.0000179 	        27924.3302539 
231 	    115.000 	            0.0041297 	            0.0000180 	        27923.6035017 
232 	    115.500 	            0.0041476 	            0.0000178 	        27923.9970820 
233 	    116.000 	            0.0041655 	            0.0000180 	        27923.6729483 
234 	    116.500 	            0.0041834 	            0.0000179 	        27923.8734305 
235 	    117.000 	            0.0042013 	            0.0000179 	        27923.7099286 
236 	    117.500 	            0.0042192 	            0.0000179 	        27923.9919562 
237 	    118.000 	            0.0042372 	            0.0000180 	        27923.6570376 
238 	    118.500 	            0.0042551 	            0.0000179 	        27923.5438234 
239 	    119.000 	            0.0042730 	            0.0000179 	        27923.6623655 
240 	    119.500 	            0.0042909 	            0.0000179 	        27923.7690258 
241 	    120.000 	            0.0043088 	            0.0000180 	        27923.4105194 
242 	    120.500 	            0.0043267 	            0.0000178 	        27923.8151705 
243 	    121.000 	            0.0043446 	            0.0000179 	        27923.5850026 
244 	    121.500 	            0.0043626 	            0.0000180 	        27923.2911742 
245 	    122.000 	            0.0043804 	            0.0000178 	        27923.6720240 
246 	    122.500 	            0.0043983 	            0.0000179 	        27923.3998443 
247 	    123.000 	            0.0044163 	            0.0000180 	        27923.1073014 
248 	    123.500 	            0.0044341 	            0.0000178 	        27923.6382124 
249 	    124.000 	            0.0044522 	            0.0000180 	        27922.8207384 
250 	    124.500 	            0.0044700 	            0.0000178 	        27923.3658114 
251 	    125.000 	            0.0044880 	            0.0000180 	        27922.5133717 
252 	    125.500 	            0.0045058 	            0.0000177 	        27923.5623409 
253 	    126.000 	            0.0045236 	            0.0000179 	        27923.8972858 
254 	    126.500 	            0.0045416 	            0.0000179 	        27923.6552661 
255 	    127.000 	            0.0045596 	            0.0000181 	        27922.7220077 
256 	    127.500 	            0.0045774 	            0.0000178 	        27923.2846504 
257 	    128.000 	            0.0045954 	            0.0000179 	        27923.0309406 
258 	    128.500 	            0.0046134 	            0.0000180 	        27922.4898766 
259 	    129.000 	            0.0046312 	            0.0000178 	        27922.9961237 
260 	    129.500 	            0.0046491 	            0.0000180 	        27922.6918235 
261 	    130.000 	            0.0046670 	            0.0000178 	        27923.0895648 
262 	    130.500 	            0.0046849 	            0.0000179 	        27922.9010519 
263 	    131.000 	            0.0047029 	            0.0000180 	        27922.4980266 
264 	    131.500 	            0.0047208 	            0.0000179 	        27922.5692952 
265 	    132.000 	            0.0047386 	            0.0000178 	        27922.9451317 
266 	    132.500 	            0.0047566 	            0.0000179 	        27922.6912500 
267 	    133.000 	            0.0047746 	            0.0000180 	        27922.3623718 
268 	    133.500 	            0.0047923 	            0.0000178 	        27923.2329210 
269 	    134.000 	            0.0048103 	            0.0000180 	        27922.7645855 
270 	    134.500 	            0.0048282 	            0.0000179 	        27922.5886411 
271 	    135.000 	            0.0048462 	            0.0000180 	        27922.0310848 
272 	    135.500 	            0.0048641 	            0.0000179 	        27922.0620346 
273 	    136.000 	            0.0048819 	            0.0000178 	        27922.7847708 
274 	    136.500 	            0.0048999 	            0.0000179 	        27922.6145404 
275 	    137.000 	            0.0049177 	            0.0000179 	        27922.8036079 
276 	    137.500 	            0.0049357 	            0.0000180 	        27922.3012969 
277 	    138.000 	            0.0049537 	            0.0000180 	        27921.6722160 
278 	    138.500 	            0.0049716 	            0.0000179 	        27921.8290104 
279 	    139.000 	            0.0049895 	            0.0000179 	        27922.0961524 
