# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000149 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000328 	            0.0000179 	        27998.1043978 
3 	      1.000 	            0.0000507 	            0.0000179 	        27928.3974230 
4 	      1.500 	            0.0000686 	            0.0000179 	        27940.7715344 
5 	      2.000 	            0.0000866 	            0.0000179 	        27925.2613067 
6 	      2.500 	            0.0001045 	            0.0000179 	        27927.4042512 
7 	      3.000 	            0.0001224 	            0.0000179 	        27925.3090847 
8 	      3.500 	            0.0001402 	            0.0000179 	        27931.8659904 
9 	      4.000 	            0.0001582 	            0.0000179 	        27928.6296596 
10 	      4.500 	            0.0001761 	            0.0000179 	        27930.2527901 
11 	      5.000 	            0.0001940 	            0.0000179 	        27925.9136212 
12 	      5.500 	            0.0002119 	            0.0000179 	        27930.7222926 
13 	      6.000 	            0.0002298 	            0.0000179 	        27928.4032564 
14 	      6.500 	            0.0002477 	            0.0000179 	        27927.3959192 
15 	      7.000 	            0.0002656 	            0.0000179 	        27924.6096580 
16 	      7.500 	            0.0002835 	            0.0000179 	        27928.5229373 
17 	      8.000 	            0.0003014 	            0.0000179 	        27927.8883396 
18 	      8.500 	            0.0003193 	            0.0000179 	        27929.2644826 
19 	      9.000 	            0.0003372 	            0.0000179 	        27926.0254810 
20 	      9.500 	            0.0003551 	            0.0000179 	        27926.5257922 
21 	     10.000 	            0.0003730 	            0.0000179 	        27927.4248189 
22 	     10.500 	            0.0003909 	            0.0000179 	        27927.5998322 
23 	     11.000 	            0.0004088 	            0.0000179 	        27926.5992081 
24 	     11.500 	            0.0004267 	            0.0000179 	        27927.7423749 
25 	     12.000 	            0.0004446 	            0.0000179 	        27926.4461792 
26 	     12.500 	            0.0004625 	            0.0000179 	        27927.4272934 
27 	     13.000 	            0.0004805 	            0.0000179 	        27925.6326843 
28 	     13.500 	            0.0004984 	            0.0000179 	        27926.5781690 
29 	     14.000 	            0.0005163 	            0.0000179 	        27926.5111106 
30 	     14.500 	            0.0005342 	            0.0000179 	        27925.8167023 
