# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000038 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000217 	            0.0000179 	        27912.3102636 
3 	      1.000 	            0.0000396 	            0.0000179 	        27955.7020331 
4 	      1.500 	            0.0000575 	            0.0000179 	        27927.7185456 
5 	      2.000 	            0.0000754 	            0.0000179 	        27933.1993207 
6 	      2.500 	            0.0000933 	            0.0000179 	        27928.3186648 
7 	      3.000 	            0.0001112 	            0.0000179 	        27931.3889023 
8 	      3.500 	            0.0001291 	            0.0000179 	        27927.5449037 
9 	      4.000 	            0.0001470 	            0.0000179 	        27931.8106640 
10 	      4.500 	            0.0001649 	            0.0000179 	        27927.7020455 
11 	      5.000 	            0.0001828 	            0.0000179 	        27930.6839007 
12 	      5.500 	            0.0002007 	            0.0000179 	        27928.6724648 
13 	      6.000 	            0.0002186 	            0.0000179 	        27930.0263568 
14 	      6.500 	            0.0002366 	            0.0000179 	        27926.1464142 
15 	      7.000 	            0.0002545 	            0.0000179 	        27927.6266283 
16 	      7.500 	            0.0002724 	            0.0000179 	        27927.3741593 
17 	      8.000 	            0.0002903 	            0.0000179 	        27928.9979025 
18 	      8.500 	            0.0003082 	            0.0000179 	        27926.8310099 
19 	      9.000 	            0.0003260 	            0.0000179 	        27929.8482357 
20 	      9.500 	            0.0003440 	            0.0000179 	        27927.4555404 
21 	     10.000 	            0.0003619 	            0.0000179 	        27927.8853749 
22 	     10.500 	            0.0003798 	            0.0000179 	        27926.4994925 
23 	     11.000 	            0.0003977 	            0.0000179 	        27928.2224462 
24 	     11.500 	            0.0004156 	            0.0000179 	        27926.6276416 
25 	     12.000 	            0.0004335 	            0.0000179 	        27928.6842463 
26 	     12.500 	            0.0004514 	            0.0000179 	        27926.0746627 
27 	     13.000 	            0.0004693 	            0.0000179 	        27927.7281166 
28 	     13.500 	            0.0004872 	            0.0000179 	        27925.9494912 
29 	     14.000 	            0.0005051 	            0.0000179 	        27927.1319962 
30 	     14.500 	            0.0005230 	            0.0000179 	        27926.1343301 
31 	     15.000 	            0.0005409 	            0.0000179 	        27928.0894643 
32 	     15.500 	            0.0005588 	            0.0000179 	        27926.4327414 
33 	     16.000 	            0.0005767 	            0.0000179 	        27926.9696369 
34 	     16.500 	            0.0005947 	            0.0000179 	        27926.1459646 
35 	     17.000 	            0.0006126 	            0.0000179 	        27926.5749554 
36 	     17.500 	            0.0006305 	            0.0000179 	        27926.2585859 
37 	     18.000 	            0.0006484 	            0.0000179 	        27926.1364869 
38 	     18.500 	            0.0006663 	            0.0000179 	        27926.5840868 
39 	     19.000 	            0.0006842 	            0.0000179 	        27926.4998090 
40 	     19.500 	            0.0007021 	            0.0000179 	        27925.5068836 
41 	     20.000 	            0.0007200 	            0.0000179 	        27926.8981666 
42 	     20.500 	            0.0007379 	            0.0000179 	        27926.7072096 
43 	     21.000 	            0.0007558 	            0.0000179 	        27925.8355345 
44 	     21.500 	            0.0007737 	            0.0000179 	        27926.1628512 
45 	     22.000 	            0.0007916 	            0.0000179 	        27927.2449941 
46 	     22.500 	            0.0008095 	            0.0000180 	        27925.3226134 
47 	     23.000 	            0.0008274 	            0.0000179 	        27925.1969300 
48 	     23.500 	            0.0008453 	            0.0000179 	        27925.4907202 
49 	     24.000 	            0.0008632 	            0.0000179 	        27926.5666185 
50 	     24.500 	            0.0008811 	            0.0000179 	        27925.6005124 
51 	     25.000 	            0.0008990 	            0.0000179 	        27925.7723511 
52 	     25.500 	            0.0009170 	            0.0000179 	        27925.0511422 
53 	     26.000 	            0.0009348 	            0.0000179 	        27926.4609862 
54 	     26.500 	            0.0009528 	            0.0000180 	        27925.0476319 
55 	     27.000 	            0.0009707 	            0.0000179 	        27924.8857373 
56 	     27.500 	            0.0009886 	            0.0000179 	        27924.5278520 
57 	     28.000 	            0.0010065 	            0.0000179 	        27925.9108820 
