# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000015 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000194 	            0.0000179 	        27930.4002305 
3 	      1.000 	            0.0000374 	            0.0000179 	        27915.4344385 
4 	      1.500 	            0.0000553 	            0.0000179 	        27920.5777697 
5 	      2.000 	            0.0000731 	            0.0000179 	        27926.3182009 
6 	      2.500 	            0.0000910 	            0.0000179 	        27928.7800067 
7 	      3.000 	            0.0001090 	            0.0000179 	        27917.8612650 
8 	      3.500 	            0.0001269 	            0.0000179 	        27924.9635365 
9 	      4.000 	            0.0001448 	            0.0000179 	        27927.1587949 
10 	      4.500 	            0.0001627 	            0.0000179 	        27928.0234929 
11 	      5.000 	            0.0001806 	            0.0000180 	        27919.2285698 
12 	      5.500 	            0.0001985 	            0.0000179 	        27927.5055623 
13 	      6.000 	            0.0002164 	            0.0000179 	        27926.4555519 
14 	      6.500 	            0.0002343 	            0.0000179 	        27928.6852625 
15 	      7.000 	            0.0002522 	            0.0000179 	        27925.9436518 
16 	      7.500 	            0.0002701 	            0.0000179 	        27927.7729040 
17 	      8.000 	            0.0002880 	            0.0000179 	        27925.8326358 
18 	      8.500 	            0.0003059 	            0.0000179 	        27924.5876607 
19 	      9.000 	            0.0003238 	            0.0000179 	        27925.3556618 
20 	      9.500 	            0.0003417 	            0.0000179 	        27926.5247603 
21 	     10.000 	            0.0003596 	            0.0000179 	        27925.0310401 
22 	     10.500 	            0.0003775 	            0.0000179 	        27928.3004285 
23 	     11.000 	            0.0003954 	            0.0000179 	        27925.6864824 
24 	     11.500 	            0.0004133 	            0.0000179 	        27926.3191305 
25 	     12.000 	            0.0004313 	            0.0000179 	        27924.9435321 
26 	     12.500 	            0.0004492 	            0.0000179 	        27925.3597875 
27 	     13.000 	            0.0004671 	            0.0000179 	        27924.4158616 
28 	     13.500 	            0.0004849 	            0.0000179 	        27926.3780840 
29 	     14.000 	            0.0005029 	            0.0000179 	        27925.0008864 
30 	     14.500 	            0.0005208 	            0.0000179 	        27925.0501047 
31 	     15.000 	            0.0005387 	            0.0000179 	        27924.7710205 
32 	     15.500 	            0.0005566 	            0.0000179 	        27926.7972687 
33 	     16.000 	            0.0005745 	            0.0000179 	        27925.6730441 
34 	     16.500 	            0.0005924 	            0.0000179 	        27924.8832489 
35 	     17.000 	            0.0006103 	            0.0000179 	        27924.1114913 
36 	     17.500 	            0.0006282 	            0.0000179 	        27925.4372940 
37 	     18.000 	            0.0006461 	            0.0000179 	        27925.3707436 
38 	     18.500 	            0.0006640 	            0.0000179 	        27925.4294339 
39 	     19.000 	            0.0006819 	            0.0000179 	        27924.6636103 
40 	     19.500 	            0.0006998 	            0.0000179 	        27926.1258321 
41 	     20.000 	            0.0007177 	            0.0000179 	        27924.5736716 
42 	     20.500 	            0.0007356 	            0.0000179 	        27925.0678391 
43 	     21.000 	            0.0007535 	            0.0000179 	        27925.5212208 
44 	     21.500 	            0.0007715 	            0.0000179 	        27924.5482377 
45 	     22.000 	            0.0007894 	            0.0000179 	        27924.2546164 
46 	     22.500 	            0.0008072 	            0.0000179 	        27926.0009913 
47 	     23.000 	            0.0008252 	            0.0000180 	        27924.0071418 
48 	     23.500 	            0.0008431 	            0.0000179 	        27925.0785685 
49 	     24.000 	            0.0008610 	            0.0000179 	        27924.1968604 
50 	     24.500 	            0.0008789 	            0.0000179 	        27925.3298237 
51 	     25.000 	            0.0008968 	            0.0000179 	        27925.0887703 
52 	     25.500 	            0.0009147 	            0.0000179 	        27924.4468083 
53 	     26.000 	            0.0009326 	            0.0000179 	        27924.6266524 
54 	     26.500 	            0.0009505 	            0.0000179 	        27925.6760491 
55 	     27.000 	            0.0009684 	            0.0000179 	        27924.5572707 
56 	     27.500 	            0.0009863 	            0.0000179 	        27924.7086039 
57 	     28.000 	            0.0010042 	            0.0000179 	        27924.3066354 
58 	     28.500 	            0.0010222 	            0.0000179 	        27923.8591461 
59 	     29.000 	            0.0010400 	            0.0000179 	        27924.6931274 
60 	     29.500 	            0.0010579 	            0.0000179 	        27924.6347863 
61 	     30.000 	            0.0010758 	            0.0000179 	        27924.6138501 
62 	     30.500 	            0.0010937 	            0.0000179 	        27925.2290759 
63 	     31.000 	            0.0011117 	            0.0000179 	        27924.4836781 
64 	     31.500 	            0.0011296 	            0.0000179 	        27924.5610660 
65 	     32.000 	            0.0011475 	            0.0000179 	        27923.8981988 
66 	     32.500 	            0.0011654 	            0.0000179 	        27924.1440638 
67 	     33.000 	            0.0011833 	            0.0000179 	        27924.5461965 
68 	     33.500 	            0.0012012 	            0.0000179 	        27925.0666790 
69 	     34.000 	            0.0012191 	            0.0000179 	        27924.5174838 
70 	     34.500 	            0.0012370 	            0.0000179 	        27924.3498537 
71 	     35.000 	            0.0012549 	            0.0000179 	        27924.5268677 
72 	     35.500 	            0.0012728 	            0.0000179 	        27923.7219251 
73 	     36.000 	            0.0012907 	            0.0000179 	        27924.1304762 
74 	     36.500 	            0.0013086 	            0.0000179 	        27925.1174577 
75 	     37.000 	            0.0013265 	            0.0000179 	        27924.6324833 
76 	     37.500 	            0.0013444 	            0.0000179 	        27924.7228415 
77 	     38.000 	            0.0013624 	            0.0000179 	        27924.1717956 
78 	     38.500 	            0.0013803 	            0.0000179 	        27924.2382121 
79 	     39.000 	            0.0013982 	            0.0000179 	        27923.6552271 
80 	     39.500 	            0.0014161 	            0.0000179 	        27923.6755340 
81 	     40.000 	            0.0014340 	            0.0000179 	        27923.2832989 
82 	     40.500 	            0.0014519 	            0.0000178 	        27924.5576238 
83 	     41.000 	            0.0014698 	            0.0000179 	        27924.0347239 
84 	     41.500 	            0.0014877 	            0.0000179 	        27924.3552247 
85 	     42.000 	            0.0015056 	            0.0000179 	        27924.0182541 
86 	     42.500 	            0.0015235 	            0.0000179 	        27924.7122672 
87 	     43.000 	            0.0015415 	            0.0000180 	        27923.3876200 
88 	     43.500 	            0.0015593 	            0.0000179 	        27924.3536337 
89 	     44.000 	            0.0015772 	            0.0000179 	        27923.9714079 
90 	     44.500 	            0.0015951 	            0.0000179 	        27924.2735169 
91 	     45.000 	            0.0016131 	            0.0000179 	        27923.6123667 
92 	     45.500 	            0.0016309 	            0.0000179 	        27924.2285618 
93 	     46.000 	            0.0016488 	            0.0000179 	        27924.2067082 
94 	     46.500 	            0.0016667 	            0.0000179 	        27924.3354580 
95 	     47.000 	            0.0016847 	            0.0000179 	        27924.1256809 
96 	     47.500 	            0.0017026 	            0.0000179 	        27924.1837067 
97 	     48.000 	            0.0017205 	            0.0000179 	        27924.4088928 
98 	     48.500 	            0.0017384 	            0.0000179 	        27923.9964374 
99 	     49.000 	            0.0017563 	            0.0000179 	        27923.8220836 
100 	     49.500 	            0.0017742 	            0.0000179 	        27924.1153875 
101 	     50.000 	            0.0017921 	            0.0000179 	        27923.6187985 
102 	     50.500 	            0.0018100 	            0.0000179 	        27924.0645066 
103 	     51.000 	            0.0018279 	            0.0000179 	        27923.6725493 
104 	     51.500 	            0.0018458 	            0.0000179 	        27923.8027271 
105 	     52.000 	            0.0018637 	            0.0000179 	        27924.0237017 
106 	     52.500 	            0.0018816 	            0.0000179 	        27924.4233115 
107 	     53.000 	            0.0018996 	            0.0000179 	        27923.7695856 
108 	     53.500 	            0.0019174 	            0.0000179 	        27924.2088763 
109 	     54.000 	            0.0019353 	            0.0000179 	        27924.0314582 
110 	     54.500 	            0.0019533 	            0.0000179 	        27923.7682189 
111 	     55.000 	            0.0019712 	            0.0000179 	        27924.0079882 
112 	     55.500 	            0.0019891 	            0.0000179 	        27924.0739061 
113 	     56.000 	            0.0020070 	            0.0000179 	        27924.2827164 
114 	     56.500 	            0.0020249 	            0.0000179 	        27924.0069142 
115 	     57.000 	            0.0020428 	            0.0000179 	        27923.7401714 
116 	     57.500 	            0.0020607 	            0.0000179 	        27923.7002845 
117 	     58.000 	            0.0020786 	            0.0000179 	        27924.0929910 
118 	     58.500 	            0.0020965 	            0.0000179 	        27924.1596612 
119 	     59.000 	            0.0021144 	            0.0000179 	        27923.7762331 
120 	     59.500 	            0.0021323 	            0.0000179 	        27924.3076362 
121 	     60.000 	            0.0021502 	            0.0000179 	        27924.2597990 
122 	     60.500 	            0.0021681 	            0.0000179 	        27924.1187405 
123 	     61.000 	            0.0021860 	            0.0000179 	        27924.1145666 
124 	     61.500 	            0.0022039 	            0.0000179 	        27924.2362862 
125 	     62.000 	            0.0022218 	            0.0000179 	        27923.9682207 
126 	     62.500 	            0.0022397 	            0.0000179 	        27923.9723214 
127 	     63.000 	            0.0022576 	            0.0000179 	        27924.0626850 
128 	     63.500 	            0.0022756 	            0.0000179 	        27924.0873240 
129 	     64.000 	            0.0022935 	            0.0000179 	        27923.9703045 
130 	     64.500 	            0.0023114 	            0.0000179 	        27924.1095700 
131 	     65.000 	            0.0023293 	            0.0000179 	        27924.0627964 
132 	     65.500 	            0.0023472 	            0.0000179 	        27924.2585181 
133 	     66.000 	            0.0023651 	            0.0000179 	        27924.3698165 
134 	     66.500 	            0.0023829 	            0.0000179 	        27924.7208244 
135 	     67.000 	            0.0024008 	            0.0000179 	        27924.6431227 
136 	     67.500 	            0.0024187 	            0.0000179 	        27924.7111499 
137 	     68.000 	            0.0024367 	            0.0000180 	        27923.9485821 
138 	     68.500 	            0.0024546 	            0.0000179 	        27924.2992272 
139 	     69.000 	            0.0024725 	            0.0000179 	        27923.8362420 
140 	     69.500 	            0.0024904 	            0.0000179 	        27924.3217079 
141 	     70.000 	            0.0025083 	            0.0000179 	        27924.5024457 
142 	     70.500 	            0.0025262 	            0.0000179 	        27924.8799558 
143 	     71.000 	            0.0025441 	            0.0000180 	        27924.1273394 
144 	     71.500 	            0.0025620 	            0.0000179 	        27924.4841374 
145 	     72.000 	            0.0025799 	            0.0000179 	        27924.2819128 
146 	     72.500 	            0.0025978 	            0.0000179 	        27924.7242223 
147 	     73.000 	            0.0026158 	            0.0000180 	        27924.0426982 
148 	     73.500 	            0.0026336 	            0.0000178 	        27924.6560621 
149 	     74.000 	            0.0026516 	            0.0000180 	        27924.0245187 
150 	     74.500 	            0.0026695 	            0.0000179 	        27924.1297429 
151 	     75.000 	            0.0026873 	            0.0000179 	        27924.6858438 
152 	     75.500 	            0.0027052 	            0.0000179 	        27924.7313575 
153 	     76.000 	            0.0027231 	            0.0000179 	        27924.6508325 
154 	     76.500 	            0.0027411 	            0.0000180 	        27924.0267668 
155 	     77.000 	            0.0027590 	            0.0000179 	        27924.4785964 
156 	     77.500 	            0.0027768 	            0.0000179 	        27924.9122972 
157 	     78.000 	            0.0027948 	            0.0000180 	        27924.4063574 
158 	     78.500 	            0.0028127 	            0.0000179 	        27924.2558665 
159 	     79.000 	            0.0028306 	            0.0000179 	        27924.3671868 
160 	     79.500 	            0.0028485 	            0.0000179 	        27924.8582580 
161 	     80.000 	            0.0028664 	            0.0000179 	        27924.9120981 
162 	     80.500 	            0.0028843 	            0.0000179 	        27924.8976282 
163 	     81.000 	            0.0029022 	            0.0000180 	        27924.1871844 
164 	     81.500 	            0.0029201 	            0.0000179 	        27924.1835215 
165 	     82.000 	            0.0029380 	            0.0000179 	        27924.5760019 
166 	     82.500 	            0.0029559 	            0.0000179 	        27924.4497303 
167 	     83.000 	            0.0029738 	            0.0000179 	        27924.5305840 
168 	     83.500 	            0.0029917 	            0.0000179 	        27924.3870794 
169 	     84.000 	            0.0030097 	            0.0000179 	        27924.3715962 
170 	     84.500 	            0.0030276 	            0.0000179 	        27924.2251238 
171 	     85.000 	            0.0030455 	            0.0000179 	        27924.0869934 
172 	     85.500 	            0.0030634 	            0.0000179 	        27924.2871037 
173 	     86.000 	            0.0030813 	            0.0000179 	        27924.5106291 
174 	     86.500 	            0.0030992 	            0.0000179 	        27924.4247776 
175 	     87.000 	            0.0031171 	            0.0000179 	        27924.6042460 
176 	     87.500 	            0.0031349 	            0.0000179 	        27924.8587919 
177 	     88.000 	            0.0031529 	            0.0000179 	        27924.7562519 
178 	     88.500 	            0.0031708 	            0.0000179 	        27924.3816432 
179 	     89.000 	            0.0031887 	            0.0000179 	        27924.2537334 
180 	     89.500 	            0.0032066 	            0.0000179 	        27924.4323746 
181 	     90.000 	            0.0032245 	            0.0000179 	        27924.4948523 
182 	     90.500 	            0.0032424 	            0.0000179 	        27924.5025270 
183 	     91.000 	            0.0032603 	            0.0000179 	        27924.6354678 
184 	     91.500 	            0.0032782 	            0.0000179 	        27924.4725601 
185 	     92.000 	            0.0032961 	            0.0000179 	        27924.5375437 
186 	     92.500 	            0.0033140 	            0.0000179 	        27924.4376421 
187 	     93.000 	            0.0033319 	            0.0000179 	        27924.5122269 
188 	     93.500 	            0.0033498 	            0.0000179 	        27924.5409277 
189 	     94.000 	            0.0033677 	            0.0000179 	        27924.6655758 
190 	     94.500 	            0.0033857 	            0.0000180 	        27924.1365940 
191 	     95.000 	            0.0034036 	            0.0000179 	        27924.1290020 
192 	     95.500 	            0.0034215 	            0.0000179 	        27924.4451201 
193 	     96.000 	            0.0034394 	            0.0000180 	        27924.0193976 
194 	     96.500 	            0.0034573 	            0.0000179 	        27924.2174647 
195 	     97.000 	            0.0034751 	            0.0000178 	        27924.7725780 
196 	     97.500 	            0.0034931 	            0.0000179 	        27924.7137706 
197 	     98.000 	            0.0035110 	            0.0000179 	        27924.4071443 
198 	     98.500 	            0.0035289 	            0.0000179 	        27924.0940809 
199 	     99.000 	            0.0035468 	            0.0000178 	        27924.5503221 
200 	     99.500 	            0.0035648 	            0.0000180 	        27924.1482279 
201 	    100.000 	            0.0035826 	            0.0000179 	        27924.4098414 
202 	    100.500 	            0.0036005 	            0.0000179 	        27924.3939193 
203 	    101.000 	            0.0036185 	            0.0000179 	        27924.1693036 
204 	    101.500 	            0.0036362 	            0.0000178 	        27925.1635126 
205 	    102.000 	            0.0036543 	            0.0000180 	        27924.3058850 
206 	    102.500 	            0.0036721 	            0.0000179 	        27924.4831769 
207 	    103.000 	            0.0036901 	            0.0000180 	        27924.1024034 
208 	    103.500 	            0.0037080 	            0.0000179 	        27924.3581632 
209 	    104.000 	            0.0037259 	            0.0000179 	        27924.2243648 
210 	    104.500 	            0.0037438 	            0.0000179 	        27924.2932295 
211 	    105.000 	            0.0037617 	            0.0000179 	        27924.1499064 
212 	    105.500 	            0.0037796 	            0.0000179 	        27923.9519495 
213 	    106.000 	            0.0037975 	            0.0000179 	        27924.2965756 
214 	    106.500 	            0.0038154 	            0.0000179 	        27924.1343458 
215 	    107.000 	            0.0038333 	            0.0000179 	        27924.0923881 
216 	    107.500 	            0.0038513 	            0.0000179 	        27924.0441470 
217 	    108.000 	            0.0038692 	            0.0000179 	        27923.7999344 
218 	    108.500 	            0.0038871 	            0.0000179 	        27924.1335575 
219 	    109.000 	            0.0039049 	            0.0000178 	        27924.7526398 
220 	    109.500 	            0.0039229 	            0.0000180 	        27923.7920170 
221 	    110.000 	            0.0039408 	            0.0000179 	        27923.7028494 
222 	    110.500 	            0.0039587 	            0.0000179 	        27923.8379471 
223 	    111.000 	            0.0039766 	            0.0000179 	        27923.8850125 
224 	    111.500 	            0.0039945 	            0.0000179 	        27924.1435919 
225 	    112.000 	            0.0040124 	            0.0000180 	        27923.8124725 
226 	    112.500 	            0.0040304 	            0.0000180 	        27923.3597506 
227 	    113.000 	            0.0040483 	            0.0000179 	        27923.4505000 
228 	    113.500 	            0.0040661 	            0.0000178 	        27924.2024413 
229 	    114.000 	            0.0040841 	            0.0000180 	        27923.3237240 
230 	    114.500 	            0.0041020 	            0.0000179 	        27923.4178909 
231 	    115.000 	            0.0041199 	            0.0000179 	        27923.7329879 
232 	    115.500 	            0.0041378 	            0.0000179 	        27923.9483836 
233 	    116.000 	            0.0041558 	            0.0000180 	        27923.2961500 
234 	    116.500 	            0.0041737 	            0.0000179 	        27923.4085025 
235 	    117.000 	            0.0041915 	            0.0000179 	        27923.7626438 
236 	    117.500 	            0.0042095 	            0.0000180 	        27923.3095615 
237 	    118.000 	            0.0042274 	            0.0000179 	        27923.2599719 
238 	    118.500 	            0.0042453 	            0.0000179 	        27923.2759876 
239 	    119.000 	            0.0042631 	            0.0000178 	        27924.0820436 
240 	    119.500 	            0.0042811 	            0.0000180 	        27923.6281548 
241 	    120.000 	            0.0042990 	            0.0000180 	        27923.1626900 
242 	    120.500 	            0.0043169 	            0.0000179 	        27923.3288709 
243 	    121.000 	            0.0043348 	            0.0000179 	        27923.6569365 
244 	    121.500 	            0.0043527 	            0.0000179 	        27923.4030925 
245 	    122.000 	            0.0043707 	            0.0000180 	        27923.0008957 
246 	    122.500 	            0.0043887 	            0.0000180 	        27922.1862935 
247 	    123.000 	            0.0044064 	            0.0000177 	        27923.3400925 
248 	    123.500 	            0.0044244 	            0.0000180 	        27922.8594567 
249 	    124.000 	            0.0044424 	            0.0000180 	        27922.2992056 
250 	    124.500 	            0.0044603 	            0.0000179 	        27922.6178395 
251 	    125.000 	            0.0044782 	            0.0000179 	        27922.6551738 
252 	    125.500 	            0.0044960 	            0.0000178 	        27923.4590578 
253 	    126.000 	            0.0045140 	            0.0000180 	        27922.7316565 
254 	    126.500 	            0.0045318 	            0.0000179 	        27922.9707954 
255 	    127.000 	            0.0045497 	            0.0000179 	        27923.0353379 
256 	    127.500 	            0.0045678 	            0.0000180 	        27922.3522826 
257 	    128.000 	            0.0045856 	            0.0000178 	        27922.8622710 
258 	    128.500 	            0.0046036 	            0.0000180 	        27922.4196138 
259 	    129.000 	            0.0046214 	            0.0000179 	        27922.7266883 
260 	    129.500 	            0.0046393 	            0.0000179 	        27922.8306555 
261 	    130.000 	            0.0046573 	            0.0000180 	        27922.2341303 
262 	    130.500 	            0.0046752 	            0.0000179 	        27922.5390595 
263 	    131.000 	            0.0046931 	            0.0000179 	        27922.5704572 
264 	    131.500 	            0.0047110 	            0.0000179 	        27922.7251637 
265 	    132.000 	            0.0047289 	            0.0000179 	        27922.5310524 
266 	    132.500 	            0.0047468 	            0.0000180 	        27922.2485831 
267 	    133.000 	            0.0047647 	            0.0000179 	        27922.5121170 
268 	    133.500 	            0.0047827 	            0.0000180 	        27922.0906260 
269 	    134.000 	            0.0048006 	            0.0000179 	        27921.9746923 
270 	    134.500 	            0.0048185 	            0.0000179 	        27922.0818723 
