# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000113 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000292 	            0.0000179 	        28005.2745010 
3 	      1.000 	            0.0000471 	            0.0000179 	        27938.6009493 
4 	      1.500 	            0.0000650 	            0.0000179 	        27935.6132313 
5 	      2.000 	            0.0000829 	            0.0000179 	        27928.6220936 
6 	      2.500 	            0.0001008 	            0.0000178 	        27946.2613043 
7 	      3.000 	            0.0001187 	            0.0000179 	        27933.8134615 
8 	      3.500 	            0.0001366 	            0.0000179 	        27933.8727520 
9 	      4.000 	            0.0001545 	            0.0000179 	        27929.9861393 
10 	      4.500 	            0.0001724 	            0.0000179 	        27932.8206762 
11 	      5.000 	            0.0001903 	            0.0000179 	        27934.3223531 
12 	      5.500 	            0.0002082 	            0.0000179 	        27934.2719296 
13 	      6.000 	            0.0002261 	            0.0000179 	        27928.6936483 
14 	      6.500 	            0.0002440 	            0.0000179 	        27929.1617587 
15 	      7.000 	            0.0002619 	            0.0000179 	        27931.2086144 
16 	      7.500 	            0.0002799 	            0.0000179 	        27928.0237628 
17 	      8.000 	            0.0002977 	            0.0000179 	        27930.1796229 
18 	      8.500 	            0.0003156 	            0.0000179 	        27930.5650473 
19 	      9.000 	            0.0003336 	            0.0000179 	        27928.5276970 
20 	      9.500 	            0.0003515 	            0.0000179 	        27927.7641177 
21 	     10.000 	            0.0003694 	            0.0000179 	        27928.3456001 
22 	     10.500 	            0.0003873 	            0.0000179 	        27930.1935384 
23 	     11.000 	            0.0004052 	            0.0000179 	        27929.2048352 
24 	     11.500 	            0.0004231 	            0.0000179 	        27929.5550744 
25 	     12.000 	            0.0004410 	            0.0000179 	        27926.8680778 
26 	     12.500 	            0.0004589 	            0.0000179 	        27928.9935368 
27 	     13.000 	            0.0004768 	            0.0000179 	        27927.6026117 
28 	     13.500 	            0.0004947 	            0.0000179 	        27927.5242393 
29 	     14.000 	            0.0005126 	            0.0000179 	        27926.5597517 
30 	     14.500 	            0.0005305 	            0.0000179 	        27927.8479480 
31 	     15.000 	            0.0005484 	            0.0000179 	        27926.8106861 
32 	     15.500 	            0.0005663 	            0.0000179 	        27927.8188110 
33 	     16.000 	            0.0005842 	            0.0000179 	        27927.0531231 
34 	     16.500 	            0.0006021 	            0.0000179 	        27928.0770467 
35 	     17.000 	            0.0006201 	            0.0000179 	        27926.8003823 
36 	     17.500 	            0.0006379 	            0.0000179 	        27928.4032768 
37 	     18.000 	            0.0006558 	            0.0000179 	        27927.2242416 
38 	     18.500 	            0.0006738 	            0.0000179 	        27927.2751487 
39 	     19.000 	            0.0006917 	            0.0000179 	        27926.9250928 
