# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000175 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000354 	            0.0000179 	        27897.1416273 
3 	      1.000 	            0.0000533 	            0.0000179 	        27920.8748069 
4 	      1.500 	            0.0000712 	            0.0000179 	        27931.8530690 
5 	      2.000 	            0.0000891 	            0.0000179 	        27924.6005131 
6 	      2.500 	            0.0001070 	            0.0000179 	        27931.2872599 
7 	      3.000 	            0.0001249 	            0.0000179 	        27924.8385370 
8 	      3.500 	            0.0001428 	            0.0000179 	        27926.3033194 
9 	      4.000 	            0.0001607 	            0.0000179 	        27925.2506429 
10 	      4.500 	            0.0001786 	            0.0000179 	        27927.3043200 
11 	      5.000 	            0.0001965 	            0.0000179 	        27923.8887158 
12 	      5.500 	            0.0002144 	            0.0000179 	        27925.7512400 
13 	      6.000 	            0.0002323 	            0.0000179 	        27927.8296645 
14 	      6.500 	            0.0002502 	            0.0000179 	        27928.0916234 
15 	      7.000 	            0.0002681 	            0.0000179 	        27926.8160372 
16 	      7.500 	            0.0002860 	            0.0000179 	        27926.5236635 
17 	      8.000 	            0.0003039 	            0.0000179 	        27926.4214943 
18 	      8.500 	            0.0003219 	            0.0000179 	        27924.9393859 
19 	      9.000 	            0.0003398 	            0.0000179 	        27925.1450372 
20 	      9.500 	            0.0003576 	            0.0000179 	        27928.1134053 
21 	     10.000 	            0.0003756 	            0.0000179 	        27924.6771573 
22 	     10.500 	            0.0003935 	            0.0000179 	        27927.3759216 
23 	     11.000 	            0.0004114 	            0.0000179 	        27925.2399202 
24 	     11.500 	            0.0004293 	            0.0000179 	        27926.3899149 
25 	     12.000 	            0.0004472 	            0.0000179 	        27925.9587800 
26 	     12.500 	            0.0004651 	            0.0000179 	        27926.6553744 
27 	     13.000 	            0.0004830 	            0.0000179 	        27926.2211132 
28 	     13.500 	            0.0005009 	            0.0000179 	        27926.0393802 
29 	     14.000 	            0.0005188 	            0.0000179 	        27926.6208236 
30 	     14.500 	            0.0005367 	            0.0000179 	        27925.6395345 
31 	     15.000 	            0.0005546 	            0.0000179 	        27924.6056918 
32 	     15.500 	            0.0005725 	            0.0000179 	        27925.9265750 
33 	     16.000 	            0.0005904 	            0.0000179 	        27925.3663699 
34 	     16.500 	            0.0006083 	            0.0000179 	        27926.0188658 
35 	     17.000 	            0.0006263 	            0.0000179 	        27924.9094455 
36 	     17.500 	            0.0006441 	            0.0000179 	        27925.5611671 
37 	     18.000 	            0.0006621 	            0.0000179 	        27924.7392285 
38 	     18.500 	            0.0006800 	            0.0000179 	        27925.0028125 
39 	     19.000 	            0.0006979 	            0.0000179 	        27924.9803762 
40 	     19.500 	            0.0007158 	            0.0000179 	        27925.3137296 
