# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000165 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000344 	            0.0000179 	        27928.7791533 
3 	      1.000 	            0.0000523 	            0.0000179 	        27925.3265524 
4 	      1.500 	            0.0000702 	            0.0000179 	        27928.9621844 
5 	      2.000 	            0.0000881 	            0.0000179 	        27929.0408435 
6 	      2.500 	            0.0001060 	            0.0000179 	        27925.7599309 
7 	      3.000 	            0.0001239 	            0.0000179 	        27926.8534400 
8 	      3.500 	            0.0001418 	            0.0000179 	        27925.6985078 
9 	      4.000 	            0.0001597 	            0.0000179 	        27926.9951501 
10 	      4.500 	            0.0001776 	            0.0000179 	        27926.1172837 
11 	      5.000 	            0.0001955 	            0.0000179 	        27926.4807052 
12 	      5.500 	            0.0002134 	            0.0000179 	        27925.8011231 
13 	      6.000 	            0.0002313 	            0.0000179 	        27927.9602093 
14 	      6.500 	            0.0002492 	            0.0000179 	        27926.1432890 
15 	      7.000 	            0.0002671 	            0.0000179 	        27925.4776309 
16 	      7.500 	            0.0002850 	            0.0000179 	        27929.5237460 
17 	      8.000 	            0.0003029 	            0.0000179 	        27927.5820645 
18 	      8.500 	            0.0003209 	            0.0000179 	        27924.5717280 
19 	      9.000 	            0.0003387 	            0.0000179 	        27926.8798944 
20 	      9.500 	            0.0003567 	            0.0000179 	        27924.7331533 
21 	     10.000 	            0.0003745 	            0.0000179 	        27926.6475977 
22 	     10.500 	            0.0003925 	            0.0000179 	        27925.4777761 
23 	     11.000 	            0.0004104 	            0.0000179 	        27925.6836857 
24 	     11.500 	            0.0004283 	            0.0000179 	        27925.3335793 
25 	     12.000 	            0.0004462 	            0.0000179 	        27925.6495526 
26 	     12.500 	            0.0004641 	            0.0000179 	        27925.7471043 
27 	     13.000 	            0.0004820 	            0.0000179 	        27925.4619775 
28 	     13.500 	            0.0004999 	            0.0000179 	        27925.5169777 
29 	     14.000 	            0.0005178 	            0.0000179 	        27925.6828641 
30 	     14.500 	            0.0005357 	            0.0000179 	        27925.6972479 
31 	     15.000 	            0.0005536 	            0.0000179 	        27925.0524771 
32 	     15.500 	            0.0005715 	            0.0000179 	        27925.3594787 
33 	     16.000 	            0.0005894 	            0.0000179 	        27925.6872028 
34 	     16.500 	            0.0006073 	            0.0000179 	        27925.8970745 
35 	     17.000 	            0.0006252 	            0.0000179 	        27925.9661238 
36 	     17.500 	            0.0006431 	            0.0000179 	        27925.0889424 
37 	     18.000 	            0.0006610 	            0.0000179 	        27925.5423421 
38 	     18.500 	            0.0006790 	            0.0000179 	        27924.9898627 
39 	     19.000 	            0.0006968 	            0.0000179 	        27925.6969170 
40 	     19.500 	            0.0007148 	            0.0000179 	        27925.3688042 
41 	     20.000 	            0.0007326 	            0.0000179 	        27925.8099611 
42 	     20.500 	            0.0007506 	            0.0000179 	        27924.8861266 
43 	     21.000 	            0.0007685 	            0.0000179 	        27925.3978831 
44 	     21.500 	            0.0007864 	            0.0000179 	        27924.9559891 
