# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000069 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000248 	            0.0000179 	        27955.3189888 
3 	      1.000 	            0.0000427 	            0.0000179 	        27952.7042827 
4 	      1.500 	            0.0000606 	            0.0000179 	        27942.4957709 
5 	      2.000 	            0.0000785 	            0.0000179 	        27936.4715163 
6 	      2.500 	            0.0000964 	            0.0000179 	        27935.5557461 
7 	      3.000 	            0.0001143 	            0.0000179 	        27933.2269242 
8 	      3.500 	            0.0001322 	            0.0000179 	        27930.7440293 
9 	      4.000 	            0.0001501 	            0.0000179 	        27932.3275294 
10 	      4.500 	            0.0001680 	            0.0000179 	        27931.2359222 
11 	      5.000 	            0.0001859 	            0.0000179 	        27931.4170803 
12 	      5.500 	            0.0002038 	            0.0000179 	        27929.5572974 
13 	      6.000 	            0.0002217 	            0.0000179 	        27929.9867590 
14 	      6.500 	            0.0002396 	            0.0000179 	        27928.2496832 
15 	      7.000 	            0.0002575 	            0.0000179 	        27929.8413617 
16 	      7.500 	            0.0002754 	            0.0000179 	        27929.1712961 
17 	      8.000 	            0.0002933 	            0.0000179 	        27929.6366954 
18 	      8.500 	            0.0003112 	            0.0000179 	        27927.2102519 
19 	      9.000 	            0.0003291 	            0.0000179 	        27928.8047496 
20 	      9.500 	            0.0003470 	            0.0000179 	        27927.9562243 
21 	     10.000 	            0.0003649 	            0.0000179 	        27928.5041068 
22 	     10.500 	            0.0003828 	            0.0000179 	        27928.9285989 
23 	     11.000 	            0.0004007 	            0.0000179 	        27928.1322764 
24 	     11.500 	            0.0004187 	            0.0000179 	        27928.0809882 
25 	     12.000 	            0.0004366 	            0.0000179 	        27928.1280747 
26 	     12.500 	            0.0004545 	            0.0000179 	        27927.1673084 
27 	     13.000 	            0.0004724 	            0.0000179 	        27927.6857482 
28 	     13.500 	            0.0004903 	            0.0000179 	        27927.4563185 
29 	     14.000 	            0.0005082 	            0.0000179 	        27927.2744021 
30 	     14.500 	            0.0005261 	            0.0000179 	        27927.3956023 
31 	     15.000 	            0.0005440 	            0.0000179 	        27927.2913091 
32 	     15.500 	            0.0005619 	            0.0000179 	        27926.5723630 
33 	     16.000 	            0.0005798 	            0.0000179 	        27926.6883748 
34 	     16.500 	            0.0005977 	            0.0000179 	        27926.4389131 
35 	     17.000 	            0.0006156 	            0.0000179 	        27926.8043513 
36 	     17.500 	            0.0006335 	            0.0000179 	        27926.6134869 
37 	     18.000 	            0.0006514 	            0.0000179 	        27926.8084188 
38 	     18.500 	            0.0006693 	            0.0000179 	        27926.5783267 
39 	     19.000 	            0.0006872 	            0.0000179 	        27926.5869877 
40 	     19.500 	            0.0007051 	            0.0000179 	        27926.3899237 
41 	     20.000 	            0.0007231 	            0.0000179 	        27926.0000480 
42 	     20.500 	            0.0007410 	            0.0000179 	        27926.0310669 
43 	     21.000 	            0.0007589 	            0.0000179 	        27926.6516107 
44 	     21.500 	            0.0007768 	            0.0000179 	        27926.3477875 
45 	     22.000 	            0.0007947 	            0.0000179 	        27926.3632552 
46 	     22.500 	            0.0008126 	            0.0000179 	        27925.6270408 
47 	     23.000 	            0.0008305 	            0.0000179 	        27926.1944352 
48 	     23.500 	            0.0008484 	            0.0000179 	        27925.8956483 
49 	     24.000 	            0.0008663 	            0.0000179 	        27926.1062958 
50 	     24.500 	            0.0008842 	            0.0000179 	        27925.8672826 
51 	     25.000 	            0.0009021 	            0.0000179 	        27926.6055923 
52 	     25.500 	            0.0009200 	            0.0000179 	        27925.9244036 
53 	     26.000 	            0.0009379 	            0.0000179 	        27925.8284258 
54 	     26.500 	            0.0009558 	            0.0000179 	        27925.2687912 
55 	     27.000 	            0.0009737 	            0.0000179 	        27925.4165401 
56 	     27.500 	            0.0009916 	            0.0000179 	        27925.6788991 
57 	     28.000 	            0.0010095 	            0.0000179 	        27925.8617360 
58 	     28.500 	            0.0010275 	            0.0000179 	        27925.5647465 
59 	     29.000 	            0.0010454 	            0.0000179 	        27925.6737133 
60 	     29.500 	            0.0010633 	            0.0000179 	        27925.4069449 
61 	     30.000 	            0.0010812 	            0.0000179 	        27925.4426346 
62 	     30.500 	            0.0010991 	            0.0000179 	        27924.8563000 
63 	     31.000 	            0.0011170 	            0.0000179 	        27925.4646309 
64 	     31.500 	            0.0011349 	            0.0000179 	        27925.1741646 
65 	     32.000 	            0.0011528 	            0.0000179 	        27925.1601727 
66 	     32.500 	            0.0011707 	            0.0000179 	        27925.1836366 
67 	     33.000 	            0.0011886 	            0.0000179 	        27925.4731553 
68 	     33.500 	            0.0012065 	            0.0000179 	        27924.9840425 
69 	     34.000 	            0.0012244 	            0.0000179 	        27925.2532707 
70 	     34.500 	            0.0012423 	            0.0000179 	        27925.0994354 
71 	     35.000 	            0.0012602 	            0.0000179 	        27925.1908236 
72 	     35.500 	            0.0012781 	            0.0000179 	        27925.0076623 
73 	     36.000 	            0.0012960 	            0.0000179 	        27924.9733877 
74 	     36.500 	            0.0013140 	            0.0000179 	        27924.8631655 
75 	     37.000 	            0.0013319 	            0.0000179 	        27924.9104845 
76 	     37.500 	            0.0013498 	            0.0000179 	        27924.7348755 
77 	     38.000 	            0.0013677 	            0.0000179 	        27924.8460273 
78 	     38.500 	            0.0013856 	            0.0000179 	        27924.6060817 
79 	     39.000 	            0.0014035 	            0.0000179 	        27924.9232057 
80 	     39.500 	            0.0014214 	            0.0000179 	        27924.4978767 
81 	     40.000 	            0.0014393 	            0.0000179 	        27924.9883957 
82 	     40.500 	            0.0014572 	            0.0000179 	        27924.6312018 
83 	     41.000 	            0.0014751 	            0.0000179 	        27924.6949667 
84 	     41.500 	            0.0014930 	            0.0000179 	        27924.6307238 
85 	     42.000 	            0.0015109 	            0.0000179 	        27924.8228747 
86 	     42.500 	            0.0015288 	            0.0000179 	        27924.6646149 
87 	     43.000 	            0.0015467 	            0.0000179 	        27924.7597130 
88 	     43.500 	            0.0015647 	            0.0000179 	        27924.5509848 
89 	     44.000 	            0.0015825 	            0.0000179 	        27924.7144543 
90 	     44.500 	            0.0016005 	            0.0000179 	        27924.6860881 
91 	     45.000 	            0.0016184 	            0.0000179 	        27924.3958238 
92 	     45.500 	            0.0016363 	            0.0000179 	        27924.3951668 
93 	     46.000 	            0.0016542 	            0.0000179 	        27924.6112508 
94 	     46.500 	            0.0016721 	            0.0000179 	        27924.6178184 
95 	     47.000 	            0.0016900 	            0.0000179 	        27924.6403595 
96 	     47.500 	            0.0017079 	            0.0000179 	        27924.5490179 
97 	     48.000 	            0.0017258 	            0.0000179 	        27924.6286402 
98 	     48.500 	            0.0017437 	            0.0000179 	        27924.6064512 
99 	     49.000 	            0.0017616 	            0.0000179 	        27925.0161424 
100 	     49.500 	            0.0017795 	            0.0000179 	        27924.5035437 
101 	     50.000 	            0.0017974 	            0.0000179 	        27924.4618564 
102 	     50.500 	            0.0018153 	            0.0000179 	        27924.6689760 
103 	     51.000 	            0.0018332 	            0.0000179 	        27924.8076222 
104 	     51.500 	            0.0018512 	            0.0000179 	        27924.3080356 
105 	     52.000 	            0.0018690 	            0.0000179 	        27924.8435091 
106 	     52.500 	            0.0018869 	            0.0000179 	        27924.6920153 
107 	     53.000 	            0.0019048 	            0.0000179 	        27924.6909637 
108 	     53.500 	            0.0019228 	            0.0000179 	        27924.5836801 
109 	     54.000 	            0.0019407 	            0.0000179 	        27924.2059566 
110 	     54.500 	            0.0019586 	            0.0000179 	        27924.6656089 
111 	     55.000 	            0.0019765 	            0.0000179 	        27924.8131799 
112 	     55.500 	            0.0019944 	            0.0000179 	        27924.5801939 
113 	     56.000 	            0.0020123 	            0.0000179 	        27924.6388069 
114 	     56.500 	            0.0020302 	            0.0000179 	        27924.4845790 
115 	     57.000 	            0.0020481 	            0.0000179 	        27924.3503809 
116 	     57.500 	            0.0020660 	            0.0000179 	        27924.5997664 
117 	     58.000 	            0.0020839 	            0.0000179 	        27924.4674696 
118 	     58.500 	            0.0021018 	            0.0000179 	        27924.3847909 
119 	     59.000 	            0.0021197 	            0.0000179 	        27924.6079336 
120 	     59.500 	            0.0021376 	            0.0000179 	        27924.2921388 
