# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000030 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000209 	            0.0000179 	        27934.0200452 
3 	      1.000 	            0.0000389 	            0.0000179 	        27926.5666325 
4 	      1.500 	            0.0000567 	            0.0000179 	        27934.6416683 
5 	      2.000 	            0.0000747 	            0.0000179 	        27927.8962718 
6 	      2.500 	            0.0000926 	            0.0000179 	        27929.8864174 
7 	      3.000 	            0.0001105 	            0.0000179 	        27924.1757968 
8 	      3.500 	            0.0001284 	            0.0000179 	        27928.7303353 
9 	      4.000 	            0.0001463 	            0.0000179 	        27928.7843594 
10 	      4.500 	            0.0001642 	            0.0000179 	        27929.5965370 
11 	      5.000 	            0.0001821 	            0.0000179 	        27926.7455132 
12 	      5.500 	            0.0002000 	            0.0000179 	        27928.2678425 
13 	      6.000 	            0.0002179 	            0.0000179 	        27927.4976261 
14 	      6.500 	            0.0002358 	            0.0000179 	        27928.8126315 
15 	      7.000 	            0.0002537 	            0.0000179 	        27926.2159097 
16 	      7.500 	            0.0002716 	            0.0000179 	        27927.8459708 
17 	      8.000 	            0.0002895 	            0.0000179 	        27926.9560033 
18 	      8.500 	            0.0003074 	            0.0000179 	        27927.8744872 
19 	      9.000 	            0.0003253 	            0.0000179 	        27927.9013310 
20 	      9.500 	            0.0003432 	            0.0000179 	        27927.5132775 
21 	     10.000 	            0.0003611 	            0.0000179 	        27926.8794540 
22 	     10.500 	            0.0003790 	            0.0000179 	        27926.3271584 
23 	     11.000 	            0.0003969 	            0.0000179 	        27926.2907648 
24 	     11.500 	            0.0004148 	            0.0000179 	        27926.8693697 
25 	     12.000 	            0.0004327 	            0.0000179 	        27926.7084514 
26 	     12.500 	            0.0004506 	            0.0000179 	        27926.8119911 
27 	     13.000 	            0.0004686 	            0.0000179 	        27925.0634021 
28 	     13.500 	            0.0004865 	            0.0000179 	        27926.4935185 
29 	     14.000 	            0.0005044 	            0.0000179 	        27925.4942960 
30 	     14.500 	            0.0005223 	            0.0000179 	        27926.2491064 
31 	     15.000 	            0.0005402 	            0.0000179 	        27925.8243429 
32 	     15.500 	            0.0005581 	            0.0000179 	        27926.6492672 
33 	     16.000 	            0.0005760 	            0.0000179 	        27925.9883839 
34 	     16.500 	            0.0005939 	            0.0000179 	        27926.9198397 
35 	     17.000 	            0.0006118 	            0.0000179 	        27925.0264400 
36 	     17.500 	            0.0006297 	            0.0000179 	        27925.8140953 
37 	     18.000 	            0.0006476 	            0.0000179 	        27925.9521499 
38 	     18.500 	            0.0006655 	            0.0000179 	        27926.3422150 
39 	     19.000 	            0.0006834 	            0.0000179 	        27925.3783991 
40 	     19.500 	            0.0007013 	            0.0000179 	        27925.8131393 
41 	     20.000 	            0.0007192 	            0.0000179 	        27925.6998102 
42 	     20.500 	            0.0007371 	            0.0000179 	        27925.4777970 
43 	     21.000 	            0.0007550 	            0.0000179 	        27925.4187643 
44 	     21.500 	            0.0007730 	            0.0000179 	        27925.3477575 
45 	     22.000 	            0.0007908 	            0.0000179 	        27925.6170633 
46 	     22.500 	            0.0008088 	            0.0000179 	        27925.6172513 
47 	     23.000 	            0.0008267 	            0.0000179 	        27925.4406022 
48 	     23.500 	            0.0008445 	            0.0000179 	        27926.2918751 
49 	     24.000 	            0.0008625 	            0.0000179 	        27925.5398699 
50 	     24.500 	            0.0008804 	            0.0000179 	        27925.0060835 
51 	     25.000 	            0.0008983 	            0.0000179 	        27925.4145776 
52 	     25.500 	            0.0009162 	            0.0000179 	        27925.5960466 
53 	     26.000 	            0.0009341 	            0.0000179 	        27925.5336709 
54 	     26.500 	            0.0009520 	            0.0000179 	        27925.9996816 
55 	     27.000 	            0.0009699 	            0.0000179 	        27925.1785627 
56 	     27.500 	            0.0009878 	            0.0000179 	        27925.3870725 
57 	     28.000 	            0.0010057 	            0.0000179 	        27924.9309419 
58 	     28.500 	            0.0010236 	            0.0000179 	        27924.8228939 
59 	     29.000 	            0.0010416 	            0.0000179 	        27924.6214777 
60 	     29.500 	            0.0010594 	            0.0000179 	        27925.4071288 
61 	     30.000 	            0.0010774 	            0.0000179 	        27924.5384814 
62 	     30.500 	            0.0010953 	            0.0000179 	        27924.9212641 
63 	     31.000 	            0.0011131 	            0.0000179 	        27925.2893931 
64 	     31.500 	            0.0011311 	            0.0000179 	        27924.5663551 
65 	     32.000 	            0.0011490 	            0.0000179 	        27924.6291883 
66 	     32.500 	            0.0011669 	            0.0000179 	        27925.1764966 
67 	     33.000 	            0.0011848 	            0.0000179 	        27925.3400133 
68 	     33.500 	            0.0012027 	            0.0000179 	        27924.8706705 
69 	     34.000 	            0.0012206 	            0.0000179 	        27924.6610763 
70 	     34.500 	            0.0012385 	            0.0000179 	        27924.4251577 
71 	     35.000 	            0.0012564 	            0.0000179 	        27924.3215683 
72 	     35.500 	            0.0012743 	            0.0000179 	        27925.3268624 
73 	     36.000 	            0.0012922 	            0.0000179 	        27924.8882582 
74 	     36.500 	            0.0013101 	            0.0000179 	        27924.8123852 
75 	     37.000 	            0.0013281 	            0.0000179 	        27924.3208995 
76 	     37.500 	            0.0013459 	            0.0000179 	        27924.6132424 
77 	     38.000 	            0.0013639 	            0.0000179 	        27924.3858746 
78 	     38.500 	            0.0013817 	            0.0000179 	        27925.3008193 
79 	     39.000 	            0.0013997 	            0.0000179 	        27924.4139329 
80 	     39.500 	            0.0014176 	            0.0000179 	        27924.8908505 
81 	     40.000 	            0.0014355 	            0.0000179 	        27924.7814980 
82 	     40.500 	            0.0014534 	            0.0000179 	        27924.4213874 
83 	     41.000 	            0.0014713 	            0.0000179 	        27924.4167041 
84 	     41.500 	            0.0014892 	            0.0000179 	        27924.3767680 
85 	     42.000 	            0.0015071 	            0.0000179 	        27924.1597114 
86 	     42.500 	            0.0015250 	            0.0000179 	        27924.5770766 
87 	     43.000 	            0.0015429 	            0.0000179 	        27924.5932019 
88 	     43.500 	            0.0015608 	            0.0000179 	        27924.6384531 
89 	     44.000 	            0.0015787 	            0.0000179 	        27924.5165275 
90 	     44.500 	            0.0015966 	            0.0000179 	        27924.2441135 
91 	     45.000 	            0.0016145 	            0.0000179 	        27924.3806027 
92 	     45.500 	            0.0016324 	            0.0000179 	        27924.7284896 
93 	     46.000 	            0.0016504 	            0.0000179 	        27924.3080904 
94 	     46.500 	            0.0016683 	            0.0000179 	        27924.1306268 
95 	     47.000 	            0.0016861 	            0.0000179 	        27924.6527827 
96 	     47.500 	            0.0017041 	            0.0000179 	        27924.3912201 
97 	     48.000 	            0.0017220 	            0.0000179 	        27923.8756153 
98 	     48.500 	            0.0017399 	            0.0000179 	        27924.3939246 
99 	     49.000 	            0.0017578 	            0.0000179 	        27923.7438371 
100 	     49.500 	            0.0017757 	            0.0000179 	        27924.5702286 
101 	     50.000 	            0.0017936 	            0.0000179 	        27924.0482035 
102 	     50.500 	            0.0018115 	            0.0000179 	        27924.4912974 
103 	     51.000 	            0.0018294 	            0.0000179 	        27924.4223056 
104 	     51.500 	            0.0018473 	            0.0000179 	        27924.1371617 
105 	     52.000 	            0.0018652 	            0.0000179 	        27923.8549755 
106 	     52.500 	            0.0018831 	            0.0000179 	        27924.0952804 
107 	     53.000 	            0.0019010 	            0.0000179 	        27924.5692413 
108 	     53.500 	            0.0019189 	            0.0000179 	        27924.6085627 
109 	     54.000 	            0.0019368 	            0.0000179 	        27924.3303047 
110 	     54.500 	            0.0019547 	            0.0000179 	        27924.3038868 
111 	     55.000 	            0.0019727 	            0.0000179 	        27924.1791220 
112 	     55.500 	            0.0019906 	            0.0000179 	        27924.3969009 
113 	     56.000 	            0.0020085 	            0.0000179 	        27924.2405426 
114 	     56.500 	            0.0020264 	            0.0000179 	        27924.2714366 
115 	     57.000 	            0.0020443 	            0.0000179 	        27923.8803544 
116 	     57.500 	            0.0020622 	            0.0000179 	        27924.1925501 
117 	     58.000 	            0.0020801 	            0.0000179 	        27924.4747128 
118 	     58.500 	            0.0020979 	            0.0000179 	        27924.9741826 
119 	     59.000 	            0.0021159 	            0.0000180 	        27924.3120971 
120 	     59.500 	            0.0021338 	            0.0000179 	        27924.1383034 
121 	     60.000 	            0.0021517 	            0.0000179 	        27924.1051196 
122 	     60.500 	            0.0021696 	            0.0000179 	        27924.2234725 
123 	     61.000 	            0.0021875 	            0.0000179 	        27924.4190483 
124 	     61.500 	            0.0022054 	            0.0000179 	        27924.4395718 
125 	     62.000 	            0.0022233 	            0.0000179 	        27924.7006240 
126 	     62.500 	            0.0022412 	            0.0000179 	        27924.4296472 
127 	     63.000 	            0.0022592 	            0.0000179 	        27924.1310671 
128 	     63.500 	            0.0022770 	            0.0000178 	        27925.3498829 
129 	     64.000 	            0.0022949 	            0.0000179 	        27924.9063649 
130 	     64.500 	            0.0023128 	            0.0000179 	        27924.5213787 
131 	     65.000 	            0.0023308 	            0.0000179 	        27924.1538781 
132 	     65.500 	            0.0023486 	            0.0000179 	        27924.6285511 
133 	     66.000 	            0.0023666 	            0.0000179 	        27924.4291605 
134 	     66.500 	            0.0023844 	            0.0000179 	        27924.6696263 
135 	     67.000 	            0.0024024 	            0.0000179 	        27924.4434333 
136 	     67.500 	            0.0024203 	            0.0000179 	        27924.4552512 
137 	     68.000 	            0.0024382 	            0.0000179 	        27924.1060831 
138 	     68.500 	            0.0024561 	            0.0000179 	        27924.4158271 
139 	     69.000 	            0.0024740 	            0.0000179 	        27924.3709546 
140 	     69.500 	            0.0024919 	            0.0000179 	        27924.2654876 
141 	     70.000 	            0.0025098 	            0.0000179 	        27924.5775667 
142 	     70.500 	            0.0025277 	            0.0000179 	        27924.4398872 
143 	     71.000 	            0.0025457 	            0.0000180 	        27923.8776719 
144 	     71.500 	            0.0025636 	            0.0000179 	        27923.9920216 
145 	     72.000 	            0.0025814 	            0.0000178 	        27924.8312783 
146 	     72.500 	            0.0025993 	            0.0000179 	        27924.5402945 
147 	     73.000 	            0.0026173 	            0.0000180 	        27923.9773318 
148 	     73.500 	            0.0026352 	            0.0000179 	        27924.2838723 
149 	     74.000 	            0.0026530 	            0.0000179 	        27924.4773815 
150 	     74.500 	            0.0026709 	            0.0000179 	        27924.5769847 
151 	     75.000 	            0.0026889 	            0.0000179 	        27924.2279982 
152 	     75.500 	            0.0027068 	            0.0000179 	        27924.0764503 
153 	     76.000 	            0.0027247 	            0.0000179 	        27924.5470669 
154 	     76.500 	            0.0027426 	            0.0000179 	        27924.4865147 
155 	     77.000 	            0.0027605 	            0.0000179 	        27924.5606400 
156 	     77.500 	            0.0027784 	            0.0000179 	        27924.7959626 
157 	     78.000 	            0.0027963 	            0.0000179 	        27924.7012448 
