# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000098 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000277 	            0.0000179 	        27933.8059806 
3 	      1.000 	            0.0000456 	            0.0000179 	        27928.7850790 
4 	      1.500 	            0.0000635 	            0.0000179 	        27932.6661399 
5 	      2.000 	            0.0000814 	            0.0000179 	        27935.3268907 
6 	      2.500 	            0.0000993 	            0.0000179 	        27935.4377983 
7 	      3.000 	            0.0001173 	            0.0000179 	        27928.5893963 
8 	      3.500 	            0.0001352 	            0.0000179 	        27927.9927494 
9 	      4.000 	            0.0001531 	            0.0000179 	        27929.3550164 
10 	      4.500 	            0.0001710 	            0.0000179 	        27929.3799802 
11 	      5.000 	            0.0001889 	            0.0000179 	        27928.2444423 
12 	      5.500 	            0.0002068 	            0.0000179 	        27928.4371285 
13 	      6.000 	            0.0002247 	            0.0000179 	        27926.7989956 
14 	      6.500 	            0.0002426 	            0.0000179 	        27927.4844912 
15 	      7.000 	            0.0002605 	            0.0000179 	        27926.3701419 
16 	      7.500 	            0.0002784 	            0.0000179 	        27927.9604205 
17 	      8.000 	            0.0002963 	            0.0000179 	        27927.4143145 
18 	      8.500 	            0.0003142 	            0.0000179 	        27927.9190661 
19 	      9.000 	            0.0003321 	            0.0000179 	        27927.0551041 
20 	      9.500 	            0.0003500 	            0.0000179 	        27927.5334374 
21 	     10.000 	            0.0003679 	            0.0000179 	        27926.5436182 
22 	     10.500 	            0.0003858 	            0.0000179 	        27927.4418376 
23 	     11.000 	            0.0004037 	            0.0000179 	        27926.1751270 
24 	     11.500 	            0.0004216 	            0.0000179 	        27928.0731063 
25 	     12.000 	            0.0004395 	            0.0000179 	        27927.1572998 
26 	     12.500 	            0.0004574 	            0.0000179 	        27927.1649501 
27 	     13.000 	            0.0004753 	            0.0000179 	        27926.4814650 
28 	     13.500 	            0.0004932 	            0.0000179 	        27926.8504258 
29 	     14.000 	            0.0005112 	            0.0000179 	        27926.2004180 
30 	     14.500 	            0.0005291 	            0.0000179 	        27926.2283437 
31 	     15.000 	            0.0005470 	            0.0000179 	        27926.0842252 
32 	     15.500 	            0.0005649 	            0.0000179 	        27926.6136108 
33 	     16.000 	            0.0005828 	            0.0000179 	        27925.8024403 
34 	     16.500 	            0.0006007 	            0.0000179 	        27925.9879932 
35 	     17.000 	            0.0006186 	            0.0000179 	        27925.7657756 
36 	     17.500 	            0.0006365 	            0.0000179 	        27926.3309086 
37 	     18.000 	            0.0006544 	            0.0000179 	        27925.2972443 
38 	     18.500 	            0.0006723 	            0.0000179 	        27926.2869796 
39 	     19.000 	            0.0006902 	            0.0000179 	        27925.8150274 
40 	     19.500 	            0.0007081 	            0.0000179 	        27926.1611315 
41 	     20.000 	            0.0007260 	            0.0000179 	        27925.5426336 
42 	     20.500 	            0.0007439 	            0.0000179 	        27925.8252472 
43 	     21.000 	            0.0007618 	            0.0000179 	        27925.5092266 
44 	     21.500 	            0.0007797 	            0.0000179 	        27925.5060508 
45 	     22.000 	            0.0007976 	            0.0000179 	        27925.6812332 
46 	     22.500 	            0.0008156 	            0.0000179 	        27925.7278387 
47 	     23.000 	            0.0008335 	            0.0000179 	        27925.5149599 
48 	     23.500 	            0.0008514 	            0.0000179 	        27925.5022792 
49 	     24.000 	            0.0008693 	            0.0000179 	        27925.2172048 
50 	     24.500 	            0.0008872 	            0.0000179 	        27925.4163566 
51 	     25.000 	            0.0009051 	            0.0000179 	        27925.2213073 
52 	     25.500 	            0.0009230 	            0.0000179 	        27925.9083612 
53 	     26.000 	            0.0009409 	            0.0000179 	        27925.1156722 
54 	     26.500 	            0.0009588 	            0.0000179 	        27925.2842931 
55 	     27.000 	            0.0009767 	            0.0000179 	        27924.9845236 
56 	     27.500 	            0.0009946 	            0.0000179 	        27924.9002938 
57 	     28.000 	            0.0010125 	            0.0000179 	        27925.0049849 
58 	     28.500 	            0.0010304 	            0.0000179 	        27925.0215512 
59 	     29.000 	            0.0010483 	            0.0000179 	        27925.0165420 
60 	     29.500 	            0.0010662 	            0.0000179 	        27925.1283130 
61 	     30.000 	            0.0010842 	            0.0000179 	        27924.9159899 
62 	     30.500 	            0.0011021 	            0.0000179 	        27924.8503418 
63 	     31.000 	            0.0011200 	            0.0000179 	        27924.8333090 
64 	     31.500 	            0.0011379 	            0.0000179 	        27924.9889693 
65 	     32.000 	            0.0011558 	            0.0000179 	        27924.8877565 
66 	     32.500 	            0.0011737 	            0.0000179 	        27925.1014488 
67 	     33.000 	            0.0011916 	            0.0000179 	        27924.6461642 
68 	     33.500 	            0.0012095 	            0.0000179 	        27925.1246674 
69 	     34.000 	            0.0012274 	            0.0000179 	        27924.4576551 
70 	     34.500 	            0.0012453 	            0.0000179 	        27924.9295959 
71 	     35.000 	            0.0012632 	            0.0000179 	        27924.6812743 
72 	     35.500 	            0.0012811 	            0.0000179 	        27924.8591942 
73 	     36.000 	            0.0012990 	            0.0000179 	        27924.6446745 
74 	     36.500 	            0.0013169 	            0.0000179 	        27924.8466983 
75 	     37.000 	            0.0013348 	            0.0000179 	        27924.4686076 
76 	     37.500 	            0.0013527 	            0.0000179 	        27924.6431251 
77 	     38.000 	            0.0013707 	            0.0000179 	        27924.3443150 
78 	     38.500 	            0.0013886 	            0.0000179 	        27924.6653864 
79 	     39.000 	            0.0014065 	            0.0000179 	        27924.6445629 
80 	     39.500 	            0.0014244 	            0.0000179 	        27924.4612337 
81 	     40.000 	            0.0014423 	            0.0000179 	        27924.3952007 
82 	     40.500 	            0.0014602 	            0.0000179 	        27924.3840482 
83 	     41.000 	            0.0014781 	            0.0000179 	        27924.3275770 
84 	     41.500 	            0.0014960 	            0.0000179 	        27924.7379747 
85 	     42.000 	            0.0015139 	            0.0000179 	        27924.6538369 
86 	     42.500 	            0.0015318 	            0.0000179 	        27924.5700013 
87 	     43.000 	            0.0015497 	            0.0000179 	        27924.3920395 
88 	     43.500 	            0.0015676 	            0.0000179 	        27924.4708956 
89 	     44.000 	            0.0015855 	            0.0000179 	        27924.1898608 
90 	     44.500 	            0.0016034 	            0.0000179 	        27924.2916644 
