# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000114 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000293 	            0.0000179 	        27906.1822077 
3 	      1.000 	            0.0000472 	            0.0000179 	        27923.8009305 
4 	      1.500 	            0.0000651 	            0.0000179 	        27918.8428630 
5 	      2.000 	            0.0000830 	            0.0000179 	        27928.3911068 
6 	      2.500 	            0.0001009 	            0.0000179 	        27921.8439885 
7 	      3.000 	            0.0001188 	            0.0000179 	        27924.4888619 
8 	      3.500 	            0.0001367 	            0.0000179 	        27922.0522581 
9 	      4.000 	            0.0001546 	            0.0000179 	        27925.3589225 
10 	      4.500 	            0.0001725 	            0.0000179 	        27925.9841868 
11 	      5.000 	            0.0001904 	            0.0000179 	        27925.1839106 
12 	      5.500 	            0.0002083 	            0.0000179 	        27926.1589308 
13 	      6.000 	            0.0002262 	            0.0000179 	        27925.2534931 
14 	      6.500 	            0.0002441 	            0.0000179 	        27924.4061907 
15 	      7.000 	            0.0002620 	            0.0000179 	        27926.9592530 
16 	      7.500 	            0.0002799 	            0.0000179 	        27926.2841272 
17 	      8.000 	            0.0002979 	            0.0000179 	        27925.7460717 
18 	      8.500 	            0.0003158 	            0.0000179 	        27924.9613168 
19 	      9.000 	            0.0003337 	            0.0000179 	        27926.0184340 
20 	      9.500 	            0.0003516 	            0.0000179 	        27926.2277441 
21 	     10.000 	            0.0003695 	            0.0000179 	        27926.8065526 
22 	     10.500 	            0.0003874 	            0.0000179 	        27925.8280616 
23 	     11.000 	            0.0004053 	            0.0000179 	        27926.0276209 
24 	     11.500 	            0.0004232 	            0.0000179 	        27926.1759541 
25 	     12.000 	            0.0004411 	            0.0000179 	        27925.8207664 
26 	     12.500 	            0.0004590 	            0.0000179 	        27925.7090048 
27 	     13.000 	            0.0004769 	            0.0000179 	        27926.2177968 
28 	     13.500 	            0.0004948 	            0.0000179 	        27926.1708775 
29 	     14.000 	            0.0005127 	            0.0000179 	        27925.9496671 
30 	     14.500 	            0.0005306 	            0.0000179 	        27924.7993886 
31 	     15.000 	            0.0005485 	            0.0000179 	        27925.4961516 
32 	     15.500 	            0.0005664 	            0.0000179 	        27925.6003189 
33 	     16.000 	            0.0005843 	            0.0000179 	        27925.4200619 
34 	     16.500 	            0.0006023 	            0.0000179 	        27924.7472291 
35 	     17.000 	            0.0006201 	            0.0000179 	        27925.3287973 
36 	     17.500 	            0.0006380 	            0.0000179 	        27925.8223163 
37 	     18.000 	            0.0006559 	            0.0000179 	        27925.8775770 
38 	     18.500 	            0.0006739 	            0.0000179 	        27924.7714401 
39 	     19.000 	            0.0006918 	            0.0000179 	        27925.5623150 
40 	     19.500 	            0.0007097 	            0.0000179 	        27924.8067124 
41 	     20.000 	            0.0007276 	            0.0000179 	        27925.6949849 
42 	     20.500 	            0.0007455 	            0.0000179 	        27924.9639086 
43 	     21.000 	            0.0007634 	            0.0000179 	        27925.4805893 
44 	     21.500 	            0.0007813 	            0.0000179 	        27924.8603022 
45 	     22.000 	            0.0007992 	            0.0000179 	        27925.0868999 
46 	     22.500 	            0.0008171 	            0.0000179 	        27925.7895563 
47 	     23.000 	            0.0008350 	            0.0000179 	        27924.9020366 
48 	     23.500 	            0.0008529 	            0.0000179 	        27925.0897089 
49 	     24.000 	            0.0008708 	            0.0000179 	        27925.5325563 
50 	     24.500 	            0.0008887 	            0.0000179 	        27924.8013368 
51 	     25.000 	            0.0009066 	            0.0000179 	        27925.2443943 
52 	     25.500 	            0.0009246 	            0.0000179 	        27924.5203909 
53 	     26.000 	            0.0009424 	            0.0000179 	        27925.0357114 
54 	     26.500 	            0.0009603 	            0.0000179 	        27924.9766217 
55 	     27.000 	            0.0009783 	            0.0000179 	        27924.9704291 
56 	     27.500 	            0.0009962 	            0.0000179 	        27924.5040787 
57 	     28.000 	            0.0010141 	            0.0000179 	        27925.0816317 
58 	     28.500 	            0.0010320 	            0.0000179 	        27924.6084543 
59 	     29.000 	            0.0010499 	            0.0000179 	        27924.9139115 
60 	     29.500 	            0.0010678 	            0.0000179 	        27924.7135715 
61 	     30.000 	            0.0010857 	            0.0000179 	        27925.3019388 
62 	     30.500 	            0.0011036 	            0.0000179 	        27924.3804009 
63 	     31.000 	            0.0011215 	            0.0000179 	        27925.0563173 
64 	     31.500 	            0.0011394 	            0.0000179 	        27924.6953716 
65 	     32.000 	            0.0011573 	            0.0000179 	        27924.7049184 
66 	     32.500 	            0.0011752 	            0.0000179 	        27924.7936580 
67 	     33.000 	            0.0011931 	            0.0000179 	        27924.6695780 
68 	     33.500 	            0.0012111 	            0.0000179 	        27924.0802145 
69 	     34.000 	            0.0012289 	            0.0000179 	        27924.7571436 
70 	     34.500 	            0.0012468 	            0.0000179 	        27924.5277910 
71 	     35.000 	            0.0012647 	            0.0000179 	        27924.9142061 
72 	     35.500 	            0.0012827 	            0.0000179 	        27924.3286911 
73 	     36.000 	            0.0013006 	            0.0000179 	        27924.6570757 
74 	     36.500 	            0.0013185 	            0.0000179 	        27924.6755691 
75 	     37.000 	            0.0013364 	            0.0000179 	        27924.1973472 
76 	     37.500 	            0.0013543 	            0.0000179 	        27924.3682480 
77 	     38.000 	            0.0013722 	            0.0000179 	        27924.4706236 
78 	     38.500 	            0.0013901 	            0.0000179 	        27924.6360608 
79 	     39.000 	            0.0014080 	            0.0000179 	        27924.4556686 
80 	     39.500 	            0.0014260 	            0.0000179 	        27923.6101388 
81 	     40.000 	            0.0014438 	            0.0000179 	        27924.6585645 
82 	     40.500 	            0.0014617 	            0.0000179 	        27924.2189067 
83 	     41.000 	            0.0014796 	            0.0000179 	        27924.5153691 
84 	     41.500 	            0.0014975 	            0.0000179 	        27924.4490732 
85 	     42.000 	            0.0015154 	            0.0000179 	        27924.5785994 
86 	     42.500 	            0.0015334 	            0.0000179 	        27924.1824120 
87 	     43.000 	            0.0015512 	            0.0000179 	        27924.7239113 
88 	     43.500 	            0.0015692 	            0.0000179 	        27924.1142372 
89 	     44.000 	            0.0015871 	            0.0000179 	        27924.4628757 
90 	     44.500 	            0.0016050 	            0.0000179 	        27924.1052017 
91 	     45.000 	            0.0016229 	            0.0000179 	        27924.0676746 
92 	     45.500 	            0.0016408 	            0.0000179 	        27923.9613187 
93 	     46.000 	            0.0016587 	            0.0000179 	        27924.5741370 
94 	     46.500 	            0.0016766 	            0.0000179 	        27924.1066102 
95 	     47.000 	            0.0016945 	            0.0000179 	        27924.3191506 
96 	     47.500 	            0.0017124 	            0.0000179 	        27923.7204514 
97 	     48.000 	            0.0017303 	            0.0000179 	        27924.2233029 
98 	     48.500 	            0.0017483 	            0.0000179 	        27923.7088108 
99 	     49.000 	            0.0017661 	            0.0000178 	        27924.6638777 
100 	     49.500 	            0.0017840 	            0.0000179 	        27924.1904918 
101 	     50.000 	            0.0018019 	            0.0000179 	        27924.0269258 
102 	     50.500 	            0.0018198 	            0.0000179 	        27924.2612983 
103 	     51.000 	            0.0018377 	            0.0000179 	        27924.3413101 
104 	     51.500 	            0.0018557 	            0.0000179 	        27923.9658575 
105 	     52.000 	            0.0018736 	            0.0000179 	        27924.2336468 
106 	     52.500 	            0.0018915 	            0.0000179 	        27924.1967103 
107 	     53.000 	            0.0019094 	            0.0000179 	        27924.3552299 
108 	     53.500 	            0.0019273 	            0.0000180 	        27923.6956020 
109 	     54.000 	            0.0019452 	            0.0000179 	        27923.8794329 
110 	     54.500 	            0.0019631 	            0.0000179 	        27924.3664161 
111 	     55.000 	            0.0019810 	            0.0000179 	        27924.1620993 
112 	     55.500 	            0.0019989 	            0.0000179 	        27924.3363195 
113 	     56.000 	            0.0020168 	            0.0000179 	        27924.1590400 
114 	     56.500 	            0.0020347 	            0.0000179 	        27924.1222934 
115 	     57.000 	            0.0020526 	            0.0000179 	        27924.3062264 
116 	     57.500 	            0.0020705 	            0.0000179 	        27923.9527808 
117 	     58.000 	            0.0020884 	            0.0000179 	        27924.3518279 
118 	     58.500 	            0.0021063 	            0.0000179 	        27924.4244540 
119 	     59.000 	            0.0021242 	            0.0000179 	        27924.3350678 
120 	     59.500 	            0.0021421 	            0.0000179 	        27924.6047129 
121 	     60.000 	            0.0021600 	            0.0000179 	        27924.2968330 
122 	     60.500 	            0.0021780 	            0.0000179 	        27924.0225974 
123 	     61.000 	            0.0021958 	            0.0000179 	        27924.5516408 
124 	     61.500 	            0.0022138 	            0.0000179 	        27924.1519735 
125 	     62.000 	            0.0022317 	            0.0000179 	        27924.4560073 
126 	     62.500 	            0.0022496 	            0.0000179 	        27924.0590758 
127 	     63.000 	            0.0022675 	            0.0000179 	        27924.4551777 
128 	     63.500 	            0.0022854 	            0.0000179 	        27924.0954399 
129 	     64.000 	            0.0023033 	            0.0000179 	        27924.3819000 
130 	     64.500 	            0.0023212 	            0.0000179 	        27923.8471002 
131 	     65.000 	            0.0023391 	            0.0000179 	        27924.0071649 
132 	     65.500 	            0.0023569 	            0.0000178 	        27924.9641816 
133 	     66.000 	            0.0023749 	            0.0000180 	        27924.3111571 
134 	     66.500 	            0.0023928 	            0.0000179 	        27923.9886918 
135 	     67.000 	            0.0024107 	            0.0000179 	        27924.4351948 
136 	     67.500 	            0.0024286 	            0.0000179 	        27924.2299071 
137 	     68.000 	            0.0024466 	            0.0000179 	        27924.0125265 
138 	     68.500 	            0.0024645 	            0.0000179 	        27923.8065332 
139 	     69.000 	            0.0024823 	            0.0000179 	        27924.3104656 
140 	     69.500 	            0.0025002 	            0.0000179 	        27924.6629404 
141 	     70.000 	            0.0025181 	            0.0000179 	        27924.3846080 
142 	     70.500 	            0.0025361 	            0.0000179 	        27924.1480773 
143 	     71.000 	            0.0025540 	            0.0000179 	        27924.2671238 
144 	     71.500 	            0.0025719 	            0.0000179 	        27924.3909538 
145 	     72.000 	            0.0025898 	            0.0000179 	        27924.3963613 
146 	     72.500 	            0.0026076 	            0.0000179 	        27924.8385718 
147 	     73.000 	            0.0026256 	            0.0000180 	        27923.8846841 
148 	     73.500 	            0.0026434 	            0.0000178 	        27924.8913861 
149 	     74.000 	            0.0026614 	            0.0000180 	        27924.2286655 
150 	     74.500 	            0.0026793 	            0.0000179 	        27924.1512392 
151 	     75.000 	            0.0026971 	            0.0000178 	        27925.0501334 
152 	     75.500 	            0.0027151 	            0.0000180 	        27924.2481683 
153 	     76.000 	            0.0027330 	            0.0000179 	        27924.2901279 
154 	     76.500 	            0.0027509 	            0.0000179 	        27924.4235892 
155 	     77.000 	            0.0027688 	            0.0000179 	        27924.5329036 
156 	     77.500 	            0.0027868 	            0.0000179 	        27924.1363943 
157 	     78.000 	            0.0028046 	            0.0000179 	        27924.4961039 
158 	     78.500 	            0.0028226 	            0.0000179 	        27924.0634425 
159 	     79.000 	            0.0028404 	            0.0000178 	        27925.0361522 
160 	     79.500 	            0.0028583 	            0.0000180 	        27924.5290958 
161 	     80.000 	            0.0028763 	            0.0000179 	        27924.2545015 
162 	     80.500 	            0.0028942 	            0.0000179 	        27924.2631006 
163 	     81.000 	            0.0029121 	            0.0000179 	        27924.5318091 
164 	     81.500 	            0.0029300 	            0.0000179 	        27924.1605087 
165 	     82.000 	            0.0029479 	            0.0000179 	        27924.6014068 
166 	     82.500 	            0.0029658 	            0.0000179 	        27924.4516118 
