# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000136 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000315 	            0.0000179 	        27885.4176221 
3 	      1.000 	            0.0000494 	            0.0000179 	        27931.4400260 
4 	      1.500 	            0.0000673 	            0.0000179 	        27912.0750022 
5 	      2.000 	            0.0000852 	            0.0000179 	        27931.3205414 
6 	      2.500 	            0.0001031 	            0.0000179 	        27918.4114264 
7 	      3.000 	            0.0001210 	            0.0000179 	        27922.0503099 
8 	      3.500 	            0.0001389 	            0.0000179 	        27923.8563040 
9 	      4.000 	            0.0001568 	            0.0000179 	        27926.7422145 
10 	      4.500 	            0.0001747 	            0.0000179 	        27919.6689364 
11 	      5.000 	            0.0001926 	            0.0000179 	        27923.6367564 
12 	      5.500 	            0.0002105 	            0.0000179 	        27922.2152232 
13 	      6.000 	            0.0002284 	            0.0000179 	        27926.6758037 
14 	      6.500 	            0.0002463 	            0.0000179 	        27922.6276792 
15 	      7.000 	            0.0002642 	            0.0000179 	        27922.5586503 
16 	      7.500 	            0.0002822 	            0.0000179 	        27922.6874459 
17 	      8.000 	            0.0003000 	            0.0000179 	        27926.1565217 
18 	      8.500 	            0.0003179 	            0.0000179 	        27924.9999514 
19 	      9.000 	            0.0003358 	            0.0000179 	        27925.2925744 
20 	      9.500 	            0.0003538 	            0.0000179 	        27924.5679468 
21 	     10.000 	            0.0003716 	            0.0000179 	        27926.6277633 
22 	     10.500 	            0.0003896 	            0.0000179 	        27924.4425845 
23 	     11.000 	            0.0004075 	            0.0000179 	        27925.7045437 
24 	     11.500 	            0.0004254 	            0.0000179 	        27925.6953410 
25 	     12.000 	            0.0004433 	            0.0000179 	        27924.7331827 
26 	     12.500 	            0.0004612 	            0.0000179 	        27925.2237762 
27 	     13.000 	            0.0004791 	            0.0000179 	        27925.5076157 
28 	     13.500 	            0.0004970 	            0.0000179 	        27923.7763867 
29 	     14.000 	            0.0005149 	            0.0000179 	        27924.3228761 
30 	     14.500 	            0.0005328 	            0.0000179 	        27925.3362714 
31 	     15.000 	            0.0005507 	            0.0000179 	        27926.1821417 
32 	     15.500 	            0.0005686 	            0.0000179 	        27925.3065015 
33 	     16.000 	            0.0005865 	            0.0000179 	        27925.2594360 
34 	     16.500 	            0.0006044 	            0.0000179 	        27924.3742033 
35 	     17.000 	            0.0006223 	            0.0000179 	        27925.2104583 
36 	     17.500 	            0.0006402 	            0.0000179 	        27924.7601288 
37 	     18.000 	            0.0006581 	            0.0000179 	        27925.2066941 
38 	     18.500 	            0.0006761 	            0.0000179 	        27923.6728949 
39 	     19.000 	            0.0006939 	            0.0000179 	        27925.4287293 
40 	     19.500 	            0.0007119 	            0.0000179 	        27924.5112035 
41 	     20.000 	            0.0007298 	            0.0000179 	        27923.9335115 
42 	     20.500 	            0.0007477 	            0.0000179 	        27924.7712435 
43 	     21.000 	            0.0007656 	            0.0000179 	        27925.2192767 
44 	     21.500 	            0.0007835 	            0.0000179 	        27925.5942695 
