# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000170 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000349 	            0.0000179 	        27923.6791098 
3 	      1.000 	            0.0000528 	            0.0000179 	        27939.7809445 
4 	      1.500 	            0.0000707 	            0.0000179 	        27927.4310874 
5 	      2.000 	            0.0000886 	            0.0000179 	        27932.6903302 
6 	      2.500 	            0.0001066 	            0.0000179 	        27925.8927141 
7 	      3.000 	            0.0001245 	            0.0000179 	        27929.5250768 
8 	      3.500 	            0.0001424 	            0.0000179 	        27927.8341421 
9 	      4.000 	            0.0001603 	            0.0000179 	        27924.6189748 
10 	      4.500 	            0.0001782 	            0.0000179 	        27924.1661919 
11 	      5.000 	            0.0001961 	            0.0000179 	        27928.1835189 
12 	      5.500 	            0.0002140 	            0.0000179 	        27929.0650229 
13 	      6.000 	            0.0002319 	            0.0000179 	        27927.3319321 
14 	      6.500 	            0.0002498 	            0.0000179 	        27927.8194384 
15 	      7.000 	            0.0002677 	            0.0000179 	        27926.0218114 
16 	      7.500 	            0.0002856 	            0.0000179 	        27928.0689595 
17 	      8.000 	            0.0003035 	            0.0000179 	        27927.5674057 
18 	      8.500 	            0.0003214 	            0.0000179 	        27924.7122278 
19 	      9.000 	            0.0003393 	            0.0000179 	        27927.7406755 
20 	      9.500 	            0.0003572 	            0.0000179 	        27926.8527153 
21 	     10.000 	            0.0003751 	            0.0000179 	        27927.4507581 
22 	     10.500 	            0.0003930 	            0.0000179 	        27926.2549930 
23 	     11.000 	            0.0004109 	            0.0000179 	        27927.7140181 
24 	     11.500 	            0.0004288 	            0.0000179 	        27926.0510210 
25 	     12.000 	            0.0004467 	            0.0000179 	        27926.3260581 
26 	     12.500 	            0.0004647 	            0.0000179 	        27925.3919414 
27 	     13.000 	            0.0004825 	            0.0000179 	        27927.2079475 
28 	     13.500 	            0.0005004 	            0.0000179 	        27926.7692277 
29 	     14.000 	            0.0005184 	            0.0000179 	        27926.5062827 
30 	     14.500 	            0.0005363 	            0.0000179 	        27925.6520376 
31 	     15.000 	            0.0005542 	            0.0000179 	        27926.4010737 
32 	     15.500 	            0.0005721 	            0.0000179 	        27926.5112697 
33 	     16.000 	            0.0005900 	            0.0000179 	        27925.8753380 
34 	     16.500 	            0.0006079 	            0.0000179 	        27925.8839192 
35 	     17.000 	            0.0006258 	            0.0000179 	        27926.7103420 
36 	     17.500 	            0.0006437 	            0.0000179 	        27925.4277321 
37 	     18.000 	            0.0006616 	            0.0000179 	        27926.3590596 
38 	     18.500 	            0.0006795 	            0.0000179 	        27925.9250974 
39 	     19.000 	            0.0006974 	            0.0000179 	        27925.4872420 
40 	     19.500 	            0.0007153 	            0.0000179 	        27926.0283369 
41 	     20.000 	            0.0007332 	            0.0000179 	        27926.0742898 
42 	     20.500 	            0.0007512 	            0.0000179 	        27924.9062031 
43 	     21.000 	            0.0007690 	            0.0000179 	        27926.1450984 
44 	     21.500 	            0.0007870 	            0.0000179 	        27925.2759367 
45 	     22.000 	            0.0008048 	            0.0000179 	        27925.4946066 
46 	     22.500 	            0.0008228 	            0.0000179 	        27925.6174676 
47 	     23.000 	            0.0008406 	            0.0000179 	        27925.8907865 
48 	     23.500 	            0.0008586 	            0.0000179 	        27925.7076105 
49 	     24.000 	            0.0008765 	            0.0000179 	        27925.8193602 
50 	     24.500 	            0.0008944 	            0.0000179 	        27925.3027472 
51 	     25.000 	            0.0009123 	            0.0000179 	        27925.4666037 
52 	     25.500 	            0.0009302 	            0.0000179 	        27925.0931428 
53 	     26.000 	            0.0009481 	            0.0000179 	        27925.3844136 
54 	     26.500 	            0.0009660 	            0.0000179 	        27925.0127293 
55 	     27.000 	            0.0009839 	            0.0000179 	        27924.9924579 
56 	     27.500 	            0.0010018 	            0.0000179 	        27925.2821738 
57 	     28.000 	            0.0010197 	            0.0000179 	        27925.4426952 
58 	     28.500 	            0.0010376 	            0.0000179 	        27925.0282815 
59 	     29.000 	            0.0010555 	            0.0000179 	        27925.0680540 
60 	     29.500 	            0.0010734 	            0.0000179 	        27924.9650305 
61 	     30.000 	            0.0010913 	            0.0000179 	        27925.4842274 
62 	     30.500 	            0.0011093 	            0.0000179 	        27924.7936401 
63 	     31.000 	            0.0011272 	            0.0000179 	        27924.9022146 
64 	     31.500 	            0.0011451 	            0.0000179 	        27924.6632153 
65 	     32.000 	            0.0011630 	            0.0000179 	        27924.9422481 
66 	     32.500 	            0.0011809 	            0.0000179 	        27924.8613567 
67 	     33.000 	            0.0011988 	            0.0000179 	        27924.8409458 
68 	     33.500 	            0.0012167 	            0.0000179 	        27924.9847485 
69 	     34.000 	            0.0012346 	            0.0000179 	        27925.0837043 
70 	     34.500 	            0.0012525 	            0.0000179 	        27924.5647704 
71 	     35.000 	            0.0012704 	            0.0000179 	        27924.5980033 
72 	     35.500 	            0.0012883 	            0.0000179 	        27924.5930891 
73 	     36.000 	            0.0013062 	            0.0000179 	        27924.5600997 
74 	     36.500 	            0.0013241 	            0.0000179 	        27924.5470763 
75 	     37.000 	            0.0013420 	            0.0000179 	        27924.7109429 
76 	     37.500 	            0.0013599 	            0.0000179 	        27924.7703064 
77 	     38.000 	            0.0013779 	            0.0000179 	        27924.3847709 
78 	     38.500 	            0.0013958 	            0.0000179 	        27924.5707035 
79 	     39.000 	            0.0014136 	            0.0000179 	        27925.0199795 
80 	     39.500 	            0.0014316 	            0.0000179 	        27924.5669883 
81 	     40.000 	            0.0014495 	            0.0000179 	        27924.5434349 
82 	     40.500 	            0.0014674 	            0.0000179 	        27924.3235715 
83 	     41.000 	            0.0014853 	            0.0000179 	        27924.7669092 
84 	     41.500 	            0.0015032 	            0.0000179 	        27924.4855303 
85 	     42.000 	            0.0015211 	            0.0000179 	        27924.5029052 
86 	     42.500 	            0.0015390 	            0.0000179 	        27924.2880924 
87 	     43.000 	            0.0015569 	            0.0000179 	        27924.3516059 
88 	     43.500 	            0.0015748 	            0.0000179 	        27924.4992893 
89 	     44.000 	            0.0015927 	            0.0000179 	        27924.5295877 
90 	     44.500 	            0.0016106 	            0.0000179 	        27924.4576720 
91 	     45.000 	            0.0016285 	            0.0000179 	        27924.3756776 
92 	     45.500 	            0.0016464 	            0.0000179 	        27924.2197267 
93 	     46.000 	            0.0016643 	            0.0000179 	        27924.3229473 
94 	     46.500 	            0.0016822 	            0.0000179 	        27924.6006871 
95 	     47.000 	            0.0017002 	            0.0000179 	        27924.3757392 
96 	     47.500 	            0.0017180 	            0.0000179 	        27924.6142762 
97 	     48.000 	            0.0017359 	            0.0000179 	        27924.6788080 
98 	     48.500 	            0.0017539 	            0.0000179 	        27924.2882144 
99 	     49.000 	            0.0017718 	            0.0000179 	        27924.1906052 
100 	     49.500 	            0.0017897 	            0.0000179 	        27924.2280399 
101 	     50.000 	            0.0018076 	            0.0000179 	        27924.2200155 
