# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000179 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000358 	            0.0000179 	        27968.0377442 
3 	      1.000 	            0.0000538 	            0.0000179 	        27926.8794164 
4 	      1.500 	            0.0000717 	            0.0000179 	        27930.4915899 
5 	      2.000 	            0.0000896 	            0.0000179 	        27917.8088495 
6 	      2.500 	            0.0001075 	            0.0000179 	        27927.6966686 
7 	      3.000 	            0.0001254 	            0.0000179 	        27921.7553474 
8 	      3.500 	            0.0001433 	            0.0000179 	        27926.2281095 
9 	      4.000 	            0.0001612 	            0.0000179 	        27923.8232495 
10 	      4.500 	            0.0001791 	            0.0000179 	        27928.5399690 
11 	      5.000 	            0.0001970 	            0.0000179 	        27926.4460809 
12 	      5.500 	            0.0002149 	            0.0000179 	        27930.9082976 
13 	      6.000 	            0.0002328 	            0.0000180 	        27923.1001680 
14 	      6.500 	            0.0002507 	            0.0000179 	        27925.0558212 
15 	      7.000 	            0.0002686 	            0.0000179 	        27926.9924067 
16 	      7.500 	            0.0002865 	            0.0000179 	        27928.2189708 
17 	      8.000 	            0.0003044 	            0.0000180 	        27923.5387532 
18 	      8.500 	            0.0003223 	            0.0000179 	        27927.2377387 
19 	      9.000 	            0.0003402 	            0.0000179 	        27928.6699156 
20 	      9.500 	            0.0003581 	            0.0000179 	        27927.5391243 
21 	     10.000 	            0.0003760 	            0.0000179 	        27926.3243667 
22 	     10.500 	            0.0003939 	            0.0000179 	        27925.7378356 
23 	     11.000 	            0.0004119 	            0.0000179 	        27924.7761766 
24 	     11.500 	            0.0004297 	            0.0000179 	        27927.6131597 
25 	     12.000 	            0.0004477 	            0.0000180 	        27924.3444268 
26 	     12.500 	            0.0004656 	            0.0000179 	        27926.5306905 
27 	     13.000 	            0.0004835 	            0.0000179 	        27925.9274476 
28 	     13.500 	            0.0005014 	            0.0000179 	        27926.9151788 
29 	     14.000 	            0.0005193 	            0.0000179 	        27926.1500137 
30 	     14.500 	            0.0005372 	            0.0000179 	        27926.9381259 
31 	     15.000 	            0.0005551 	            0.0000180 	        27924.5018237 
32 	     15.500 	            0.0005730 	            0.0000179 	        27925.9362822 
33 	     16.000 	            0.0005909 	            0.0000179 	        27925.4260248 
34 	     16.500 	            0.0006088 	            0.0000179 	        27926.4100727 
35 	     17.000 	            0.0006267 	            0.0000179 	        27925.7164337 
36 	     17.500 	            0.0006446 	            0.0000179 	        27925.7295266 
37 	     18.000 	            0.0006625 	            0.0000179 	        27924.6110782 
38 	     18.500 	            0.0006804 	            0.0000179 	        27925.3272238 
39 	     19.000 	            0.0006983 	            0.0000179 	        27925.0822448 
40 	     19.500 	            0.0007162 	            0.0000179 	        27925.7649450 
41 	     20.000 	            0.0007341 	            0.0000179 	        27925.6099959 
42 	     20.500 	            0.0007520 	            0.0000179 	        27925.5218934 
43 	     21.000 	            0.0007700 	            0.0000179 	        27925.0975613 
44 	     21.500 	            0.0007879 	            0.0000179 	        27925.1737717 
45 	     22.000 	            0.0008058 	            0.0000179 	        27925.2356286 
46 	     22.500 	            0.0008237 	            0.0000179 	        27924.8454371 
47 	     23.000 	            0.0008416 	            0.0000179 	        27925.1633459 
48 	     23.500 	            0.0008595 	            0.0000179 	        27924.6557588 
49 	     24.000 	            0.0008774 	            0.0000179 	        27925.1873029 
50 	     24.500 	            0.0008953 	            0.0000179 	        27924.7943909 
51 	     25.000 	            0.0009132 	            0.0000179 	        27924.5850008 
52 	     25.500 	            0.0009311 	            0.0000179 	        27924.6518701 
53 	     26.000 	            0.0009490 	            0.0000179 	        27924.9641322 
54 	     26.500 	            0.0009669 	            0.0000179 	        27925.2270580 
55 	     27.000 	            0.0009849 	            0.0000180 	        27923.8395758 
56 	     27.500 	            0.0010027 	            0.0000178 	        27925.6960978 
57 	     28.000 	            0.0010206 	            0.0000179 	        27924.9967364 
58 	     28.500 	            0.0010385 	            0.0000179 	        27925.3006072 
59 	     29.000 	            0.0010565 	            0.0000179 	        27924.3675006 
60 	     29.500 	            0.0010744 	            0.0000179 	        27924.9438973 
61 	     30.000 	            0.0010923 	            0.0000179 	        27924.4899109 
62 	     30.500 	            0.0011102 	            0.0000179 	        27925.0184662 
63 	     31.000 	            0.0011281 	            0.0000179 	        27924.4488134 
64 	     31.500 	            0.0011460 	            0.0000179 	        27924.6913844 
65 	     32.000 	            0.0011639 	            0.0000179 	        27924.5653428 
66 	     32.500 	            0.0011818 	            0.0000179 	        27924.8303237 
67 	     33.000 	            0.0011997 	            0.0000179 	        27924.4223336 
68 	     33.500 	            0.0012176 	            0.0000179 	        27924.5625970 
69 	     34.000 	            0.0012355 	            0.0000179 	        27924.7758823 
70 	     34.500 	            0.0012534 	            0.0000179 	        27924.7696938 
71 	     35.000 	            0.0012714 	            0.0000179 	        27923.8253747 
72 	     35.500 	            0.0012892 	            0.0000179 	        27924.8079831 
73 	     36.000 	            0.0013072 	            0.0000179 	        27924.1447644 
74 	     36.500 	            0.0013251 	            0.0000179 	        27924.1961407 
75 	     37.000 	            0.0013430 	            0.0000179 	        27924.1816999 
76 	     37.500 	            0.0013609 	            0.0000179 	        27924.4907171 
77 	     38.000 	            0.0013788 	            0.0000179 	        27924.3202214 
78 	     38.500 	            0.0013967 	            0.0000179 	        27924.2149078 
79 	     39.000 	            0.0014146 	            0.0000179 	        27924.2520429 
80 	     39.500 	            0.0014325 	            0.0000179 	        27924.5403622 
81 	     40.000 	            0.0014504 	            0.0000179 	        27924.6413626 
82 	     40.500 	            0.0014683 	            0.0000179 	        27924.3544686 
83 	     41.000 	            0.0014862 	            0.0000179 	        27924.1731786 
84 	     41.500 	            0.0015041 	            0.0000179 	        27924.6862923 
85 	     42.000 	            0.0015220 	            0.0000179 	        27924.1417187 
86 	     42.500 	            0.0015399 	            0.0000179 	        27924.9458595 
87 	     43.000 	            0.0015579 	            0.0000180 	        27923.7791278 
88 	     43.500 	            0.0015757 	            0.0000179 	        27923.9623117 
89 	     44.000 	            0.0015936 	            0.0000179 	        27924.5193880 
90 	     44.500 	            0.0016115 	            0.0000179 	        27924.1945023 
91 	     45.000 	            0.0016295 	            0.0000179 	        27924.2109129 
92 	     45.500 	            0.0016473 	            0.0000179 	        27924.3740419 
93 	     46.000 	            0.0016653 	            0.0000179 	        27923.6394221 
94 	     46.500 	            0.0016832 	            0.0000179 	        27924.3429172 
95 	     47.000 	            0.0017011 	            0.0000179 	        27924.2693113 
96 	     47.500 	            0.0017190 	            0.0000179 	        27924.2623113 
97 	     48.000 	            0.0017369 	            0.0000179 	        27924.1229318 
98 	     48.500 	            0.0017548 	            0.0000179 	        27924.2193759 
99 	     49.000 	            0.0017727 	            0.0000179 	        27924.1192920 
100 	     49.500 	            0.0017906 	            0.0000179 	        27924.3643643 
101 	     50.000 	            0.0018085 	            0.0000179 	        27924.1264476 
102 	     50.500 	            0.0018264 	            0.0000179 	        27924.3184731 
103 	     51.000 	            0.0018443 	            0.0000179 	        27924.0536827 
104 	     51.500 	            0.0018623 	            0.0000179 	        27923.5532132 
105 	     52.000 	            0.0018802 	            0.0000179 	        27923.5227113 
106 	     52.500 	            0.0018980 	            0.0000178 	        27924.4944293 
107 	     53.000 	            0.0019160 	            0.0000179 	        27923.8626157 
108 	     53.500 	            0.0019339 	            0.0000179 	        27924.0892759 
109 	     54.000 	            0.0019518 	            0.0000179 	        27924.1515761 
110 	     54.500 	            0.0019697 	            0.0000179 	        27924.2424047 
111 	     55.000 	            0.0019876 	            0.0000179 	        27924.0817645 
112 	     55.500 	            0.0020055 	            0.0000179 	        27924.2610773 
113 	     56.000 	            0.0020234 	            0.0000179 	        27924.1860571 
114 	     56.500 	            0.0020413 	            0.0000179 	        27924.2751844 
115 	     57.000 	            0.0020592 	            0.0000179 	        27924.0861784 
116 	     57.500 	            0.0020771 	            0.0000179 	        27924.3933154 
117 	     58.000 	            0.0020950 	            0.0000179 	        27924.1370619 
118 	     58.500 	            0.0021129 	            0.0000179 	        27924.1922960 
119 	     59.000 	            0.0021308 	            0.0000179 	        27924.1378479 
120 	     59.500 	            0.0021487 	            0.0000179 	        27924.2772796 
121 	     60.000 	            0.0021666 	            0.0000179 	        27924.0051788 
122 	     60.500 	            0.0021845 	            0.0000179 	        27924.2714924 
123 	     61.000 	            0.0022024 	            0.0000179 	        27924.0670766 
124 	     61.500 	            0.0022204 	            0.0000179 	        27923.7576123 
125 	     62.000 	            0.0022382 	            0.0000179 	        27924.1445649 
126 	     62.500 	            0.0022562 	            0.0000179 	        27924.1616764 
127 	     63.000 	            0.0022740 	            0.0000179 	        27924.3143977 
128 	     63.500 	            0.0022919 	            0.0000179 	        27924.3590655 
129 	     64.000 	            0.0023099 	            0.0000179 	        27924.2634228 
130 	     64.500 	            0.0023278 	            0.0000179 	        27924.2985848 
131 	     65.000 	            0.0023457 	            0.0000179 	        27924.1465936 
132 	     65.500 	            0.0023636 	            0.0000179 	        27924.3218092 
133 	     66.000 	            0.0023815 	            0.0000179 	        27924.3973162 
134 	     66.500 	            0.0023994 	            0.0000179 	        27924.4015141 
135 	     67.000 	            0.0024173 	            0.0000179 	        27924.3247338 
136 	     67.500 	            0.0024352 	            0.0000179 	        27924.4724869 
137 	     68.000 	            0.0024531 	            0.0000179 	        27924.2968988 
138 	     68.500 	            0.0024710 	            0.0000179 	        27924.2641455 
139 	     69.000 	            0.0024889 	            0.0000179 	        27924.2879116 
140 	     69.500 	            0.0025068 	            0.0000179 	        27924.4169178 
141 	     70.000 	            0.0025247 	            0.0000179 	        27924.4925544 
142 	     70.500 	            0.0025426 	            0.0000179 	        27924.2480201 
143 	     71.000 	            0.0025605 	            0.0000179 	        27924.2204995 
144 	     71.500 	            0.0025784 	            0.0000179 	        27924.4188414 
145 	     72.000 	            0.0025964 	            0.0000179 	        27924.2701300 
146 	     72.500 	            0.0026142 	            0.0000179 	        27924.5505396 
147 	     73.000 	            0.0026321 	            0.0000179 	        27924.3976399 
148 	     73.500 	            0.0026500 	            0.0000179 	        27924.5340657 
149 	     74.000 	            0.0026680 	            0.0000179 	        27924.4798720 
