# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000051 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000230 	            0.0000179 	        27934.1091156 
3 	      1.000 	            0.0000409 	            0.0000179 	        27931.3995313 
4 	      1.500 	            0.0000588 	            0.0000179 	        27925.1378043 
5 	      2.000 	            0.0000767 	            0.0000179 	        27926.3937982 
6 	      2.500 	            0.0000946 	            0.0000179 	        27930.2947688 
7 	      3.000 	            0.0001125 	            0.0000179 	        27921.8448983 
8 	      3.500 	            0.0001304 	            0.0000179 	        27928.6015425 
9 	      4.000 	            0.0001483 	            0.0000179 	        27931.6729837 
10 	      4.500 	            0.0001662 	            0.0000179 	        27928.1933778 
11 	      5.000 	            0.0001841 	            0.0000179 	        27927.7984926 
12 	      5.500 	            0.0002020 	            0.0000179 	        27924.8776540 
13 	      6.000 	            0.0002199 	            0.0000179 	        27926.1519370 
14 	      6.500 	            0.0002378 	            0.0000179 	        27927.0571865 
15 	      7.000 	            0.0002558 	            0.0000179 	        27925.7921336 
16 	      7.500 	            0.0002737 	            0.0000179 	        27925.8831894 
17 	      8.000 	            0.0002916 	            0.0000179 	        27926.5284804 
18 	      8.500 	            0.0003094 	            0.0000179 	        27927.3676568 
19 	      9.000 	            0.0003273 	            0.0000179 	        27928.1815868 
20 	      9.500 	            0.0003453 	            0.0000179 	        27926.5215724 
21 	     10.000 	            0.0003632 	            0.0000179 	        27926.4919845 
22 	     10.500 	            0.0003811 	            0.0000179 	        27926.4559080 
23 	     11.000 	            0.0003990 	            0.0000179 	        27927.2914934 
24 	     11.500 	            0.0004169 	            0.0000179 	        27926.8259029 
25 	     12.000 	            0.0004348 	            0.0000179 	        27925.8904584 
26 	     12.500 	            0.0004527 	            0.0000179 	        27926.1666311 
27 	     13.000 	            0.0004706 	            0.0000179 	        27926.3514455 
28 	     13.500 	            0.0004885 	            0.0000179 	        27925.3427369 
29 	     14.000 	            0.0005064 	            0.0000179 	        27926.4721925 
30 	     14.500 	            0.0005243 	            0.0000179 	        27925.4518426 
31 	     15.000 	            0.0005422 	            0.0000179 	        27926.0559208 
32 	     15.500 	            0.0005601 	            0.0000179 	        27926.1111021 
33 	     16.000 	            0.0005780 	            0.0000179 	        27925.5831480 
