# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000156 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000335 	            0.0000179 	        27879.8365281 
3 	      1.000 	            0.0000514 	            0.0000179 	        27910.6222946 
4 	      1.500 	            0.0000693 	            0.0000179 	        27918.9314262 
5 	      2.000 	            0.0000872 	            0.0000179 	        27920.6400881 
6 	      2.500 	            0.0001051 	            0.0000179 	        27920.6932660 
7 	      3.000 	            0.0001230 	            0.0000179 	        27928.8709035 
8 	      3.500 	            0.0001409 	            0.0000179 	        27925.2764627 
9 	      4.000 	            0.0001588 	            0.0000179 	        27922.3619783 
10 	      4.500 	            0.0001767 	            0.0000179 	        27925.8215382 
11 	      5.000 	            0.0001946 	            0.0000179 	        27926.5252460 
12 	      5.500 	            0.0002125 	            0.0000179 	        27924.5393244 
13 	      6.000 	            0.0002305 	            0.0000179 	        27924.2901815 
14 	      6.500 	            0.0002483 	            0.0000179 	        27925.2431846 
15 	      7.000 	            0.0002662 	            0.0000179 	        27926.0507890 
16 	      7.500 	            0.0002842 	            0.0000179 	        27922.6055742 
17 	      8.000 	            0.0003021 	            0.0000179 	        27924.0782046 
18 	      8.500 	            0.0003200 	            0.0000179 	        27924.3659159 
19 	      9.000 	            0.0003379 	            0.0000179 	        27925.7530100 
20 	      9.500 	            0.0003558 	            0.0000179 	        27926.1891922 
21 	     10.000 	            0.0003737 	            0.0000179 	        27924.3261299 
22 	     10.500 	            0.0003916 	            0.0000179 	        27924.7167134 
23 	     11.000 	            0.0004095 	            0.0000179 	        27923.7565699 
24 	     11.500 	            0.0004274 	            0.0000179 	        27925.5709140 
25 	     12.000 	            0.0004453 	            0.0000179 	        27924.9282963 
26 	     12.500 	            0.0004632 	            0.0000179 	        27925.4976356 
27 	     13.000 	            0.0004811 	            0.0000179 	        27925.6808645 
28 	     13.500 	            0.0004990 	            0.0000179 	        27924.6027388 
29 	     14.000 	            0.0005169 	            0.0000179 	        27925.2310021 
30 	     14.500 	            0.0005349 	            0.0000179 	        27923.9322448 
31 	     15.000 	            0.0005527 	            0.0000179 	        27925.3963119 
32 	     15.500 	            0.0005707 	            0.0000179 	        27924.5080569 
33 	     16.000 	            0.0005886 	            0.0000179 	        27923.6424043 
34 	     16.500 	            0.0006065 	            0.0000179 	        27924.2574737 
35 	     17.000 	            0.0006244 	            0.0000179 	        27924.7030178 
36 	     17.500 	            0.0006423 	            0.0000179 	        27924.2372927 
37 	     18.000 	            0.0006602 	            0.0000179 	        27924.7398488 
38 	     18.500 	            0.0006781 	            0.0000179 	        27924.3566539 
39 	     19.000 	            0.0006960 	            0.0000179 	        27924.1666043 
40 	     19.500 	            0.0007139 	            0.0000179 	        27924.6247487 
41 	     20.000 	            0.0007318 	            0.0000179 	        27924.9002981 
42 	     20.500 	            0.0007497 	            0.0000179 	        27924.1158035 
43 	     21.000 	            0.0007676 	            0.0000179 	        27924.9989340 
44 	     21.500 	            0.0007855 	            0.0000179 	        27925.1040261 
45 	     22.000 	            0.0008034 	            0.0000179 	        27925.2522712 
46 	     22.500 	            0.0008213 	            0.0000179 	        27924.3105542 
47 	     23.000 	            0.0008392 	            0.0000179 	        27924.9495067 
48 	     23.500 	            0.0008571 	            0.0000179 	        27924.3309914 
49 	     24.000 	            0.0008751 	            0.0000179 	        27924.2003938 
50 	     24.500 	            0.0008930 	            0.0000179 	        27924.1509124 
51 	     25.000 	            0.0009109 	            0.0000179 	        27924.6151057 
52 	     25.500 	            0.0009288 	            0.0000179 	        27924.3208411 
53 	     26.000 	            0.0009467 	            0.0000179 	        27924.1808820 
54 	     26.500 	            0.0009646 	            0.0000179 	        27923.9280918 
55 	     27.000 	            0.0009825 	            0.0000179 	        27924.4814216 
56 	     27.500 	            0.0010004 	            0.0000179 	        27924.4038499 
57 	     28.000 	            0.0010183 	            0.0000179 	        27924.6618470 
58 	     28.500 	            0.0010362 	            0.0000179 	        27924.0538453 
59 	     29.000 	            0.0010541 	            0.0000179 	        27924.0004801 
60 	     29.500 	            0.0010720 	            0.0000179 	        27923.8965118 
61 	     30.000 	            0.0010899 	            0.0000179 	        27924.4279356 
62 	     30.500 	            0.0011078 	            0.0000179 	        27923.8940986 
63 	     31.000 	            0.0011257 	            0.0000179 	        27924.2198439 
64 	     31.500 	            0.0011436 	            0.0000179 	        27924.7294283 
65 	     32.000 	            0.0011615 	            0.0000179 	        27924.4907912 
66 	     32.500 	            0.0011794 	            0.0000179 	        27924.2247772 
67 	     33.000 	            0.0011974 	            0.0000179 	        27924.2256917 
