# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000156 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000335 	            0.0000179 	        27860.9981912 
3 	      1.000 	            0.0000514 	            0.0000179 	        27909.6612601 
4 	      1.500 	            0.0000693 	            0.0000179 	        27923.6488143 
5 	      2.000 	            0.0000872 	            0.0000179 	        27919.4009585 
6 	      2.500 	            0.0001051 	            0.0000179 	        27921.1430234 
7 	      3.000 	            0.0001230 	            0.0000179 	        27929.7526893 
8 	      3.500 	            0.0001409 	            0.0000179 	        27925.9334069 
9 	      4.000 	            0.0001588 	            0.0000179 	        27920.5439311 
10 	      4.500 	            0.0001767 	            0.0000179 	        27927.2633828 
11 	      5.000 	            0.0001946 	            0.0000179 	        27926.6542450 
12 	      5.500 	            0.0002125 	            0.0000179 	        27925.2107517 
13 	      6.000 	            0.0002305 	            0.0000179 	        27923.0167642 
14 	      6.500 	            0.0002483 	            0.0000179 	        27924.8918269 
15 	      7.000 	            0.0002662 	            0.0000179 	        27926.3501810 
16 	      7.500 	            0.0002842 	            0.0000179 	        27921.8220693 
17 	      8.000 	            0.0003021 	            0.0000179 	        27923.2372839 
18 	      8.500 	            0.0003200 	            0.0000179 	        27923.0411130 
19 	      9.000 	            0.0003379 	            0.0000179 	        27926.2859330 
20 	      9.500 	            0.0003558 	            0.0000179 	        27925.0747078 
21 	     10.000 	            0.0003737 	            0.0000179 	        27923.5465652 
22 	     10.500 	            0.0003916 	            0.0000179 	        27925.3225743 
23 	     11.000 	            0.0004095 	            0.0000179 	        27922.8652515 
24 	     11.500 	            0.0004274 	            0.0000179 	        27925.5382139 
25 	     12.000 	            0.0004453 	            0.0000179 	        27925.4690106 
26 	     12.500 	            0.0004632 	            0.0000179 	        27924.1362794 
27 	     13.000 	            0.0004811 	            0.0000179 	        27925.2030322 
28 	     13.500 	            0.0004990 	            0.0000179 	        27924.2505756 
29 	     14.000 	            0.0005169 	            0.0000179 	        27925.5352760 
30 	     14.500 	            0.0005349 	            0.0000179 	        27923.1716221 
31 	     15.000 	            0.0005527 	            0.0000179 	        27924.8817213 
32 	     15.500 	            0.0005707 	            0.0000179 	        27924.3168678 
33 	     16.000 	            0.0005886 	            0.0000179 	        27923.7377657 
