# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000036 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000215 	            0.0000179 	        27933.7561222 
3 	      1.000 	            0.0000394 	            0.0000179 	        27941.7393902 
4 	      1.500 	            0.0000573 	            0.0000179 	        27926.8868583 
5 	      2.000 	            0.0000752 	            0.0000179 	        27940.2834973 
6 	      2.500 	            0.0000931 	            0.0000179 	        27928.7160231 
7 	      3.000 	            0.0001110 	            0.0000179 	        27928.9348340 
8 	      3.500 	            0.0001289 	            0.0000179 	        27927.8321275 
9 	      4.000 	            0.0001468 	            0.0000179 	        27929.3699093 
10 	      4.500 	            0.0001647 	            0.0000179 	        27926.8051981 
11 	      5.000 	            0.0001826 	            0.0000179 	        27930.0804207 
12 	      5.500 	            0.0002005 	            0.0000179 	        27928.5716089 
13 	      6.000 	            0.0002185 	            0.0000179 	        27926.2270427 
14 	      6.500 	            0.0002364 	            0.0000179 	        27926.2429311 
15 	      7.000 	            0.0002542 	            0.0000179 	        27929.7599722 
16 	      7.500 	            0.0002721 	            0.0000179 	        27928.3910556 
17 	      8.000 	            0.0002901 	            0.0000179 	        27926.8885870 
18 	      8.500 	            0.0003080 	            0.0000179 	        27926.3004345 
19 	      9.000 	            0.0003258 	            0.0000179 	        27929.0477267 
20 	      9.500 	            0.0003438 	            0.0000179 	        27926.7436939 
21 	     10.000 	            0.0003617 	            0.0000179 	        27927.0670891 
22 	     10.500 	            0.0003796 	            0.0000179 	        27927.0649871 
23 	     11.000 	            0.0003975 	            0.0000179 	        27927.0861347 
24 	     11.500 	            0.0004154 	            0.0000179 	        27926.5168285 
25 	     12.000 	            0.0004333 	            0.0000179 	        27926.2122258 
26 	     12.500 	            0.0004512 	            0.0000179 	        27926.2327888 
27 	     13.000 	            0.0004691 	            0.0000179 	        27926.8084374 
28 	     13.500 	            0.0004870 	            0.0000179 	        27925.7238105 
29 	     14.000 	            0.0005049 	            0.0000179 	        27926.7715719 
30 	     14.500 	            0.0005228 	            0.0000179 	        27926.2077957 
31 	     15.000 	            0.0005407 	            0.0000179 	        27926.7188532 
32 	     15.500 	            0.0005586 	            0.0000179 	        27926.6731952 
33 	     16.000 	            0.0005766 	            0.0000179 	        27925.7278777 
34 	     16.500 	            0.0005945 	            0.0000179 	        27925.7935149 
35 	     17.000 	            0.0006124 	            0.0000179 	        27926.0680873 
36 	     17.500 	            0.0006303 	            0.0000179 	        27925.9181059 
37 	     18.000 	            0.0006481 	            0.0000179 	        27926.6385068 
38 	     18.500 	            0.0006661 	            0.0000179 	        27926.5660602 
39 	     19.000 	            0.0006840 	            0.0000179 	        27926.1183121 
40 	     19.500 	            0.0007019 	            0.0000179 	        27925.5402608 
41 	     20.000 	            0.0007198 	            0.0000179 	        27926.1561703 
42 	     20.500 	            0.0007377 	            0.0000179 	        27925.2153859 
43 	     21.000 	            0.0007556 	            0.0000179 	        27925.6307921 
44 	     21.500 	            0.0007735 	            0.0000179 	        27926.5582417 
45 	     22.000 	            0.0007914 	            0.0000179 	        27925.9958249 
46 	     22.500 	            0.0008093 	            0.0000179 	        27926.1261853 
47 	     23.000 	            0.0008272 	            0.0000179 	        27926.0435279 
48 	     23.500 	            0.0008451 	            0.0000179 	        27924.8771346 
49 	     24.000 	            0.0008630 	            0.0000179 	        27925.7027828 
50 	     24.500 	            0.0008809 	            0.0000179 	        27925.5274273 
51 	     25.000 	            0.0008988 	            0.0000179 	        27925.5606492 
52 	     25.500 	            0.0009168 	            0.0000179 	        27925.0990345 
53 	     26.000 	            0.0009346 	            0.0000179 	        27925.8241644 
54 	     26.500 	            0.0009526 	            0.0000179 	        27924.8374054 
55 	     27.000 	            0.0009705 	            0.0000179 	        27925.0076652 
56 	     27.500 	            0.0009884 	            0.0000179 	        27925.2303630 
57 	     28.000 	            0.0010063 	            0.0000179 	        27925.1799530 
58 	     28.500 	            0.0010242 	            0.0000179 	        27925.0143912 
59 	     29.000 	            0.0010421 	            0.0000179 	        27925.7231304 
60 	     29.500 	            0.0010600 	            0.0000179 	        27925.0567798 
61 	     30.000 	            0.0010779 	            0.0000179 	        27924.7279043 
62 	     30.500 	            0.0010958 	            0.0000179 	        27924.9026001 
63 	     31.000 	            0.0011137 	            0.0000179 	        27925.2628041 
64 	     31.500 	            0.0011316 	            0.0000179 	        27924.5738452 
65 	     32.000 	            0.0011495 	            0.0000179 	        27925.0229944 
66 	     32.500 	            0.0011674 	            0.0000179 	        27924.9739118 
67 	     33.000 	            0.0011853 	            0.0000179 	        27925.2274646 
68 	     33.500 	            0.0012033 	            0.0000179 	        27924.5695030 
69 	     34.000 	            0.0012212 	            0.0000179 	        27924.6934062 
70 	     34.500 	            0.0012391 	            0.0000179 	        27925.0334453 
71 	     35.000 	            0.0012570 	            0.0000179 	        27924.5921941 
72 	     35.500 	            0.0012749 	            0.0000179 	        27924.8985509 
73 	     36.000 	            0.0012928 	            0.0000179 	        27924.8918299 
74 	     36.500 	            0.0013107 	            0.0000179 	        27924.5917738 
75 	     37.000 	            0.0013286 	            0.0000179 	        27925.1448127 
76 	     37.500 	            0.0013465 	            0.0000179 	        27924.6020856 
77 	     38.000 	            0.0013644 	            0.0000179 	        27924.8850362 
78 	     38.500 	            0.0013823 	            0.0000179 	        27924.6859231 
79 	     39.000 	            0.0014002 	            0.0000179 	        27924.2094211 
80 	     39.500 	            0.0014181 	            0.0000179 	        27924.1832468 
81 	     40.000 	            0.0014360 	            0.0000179 	        27924.3153011 
82 	     40.500 	            0.0014540 	            0.0000179 	        27924.0981149 
83 	     41.000 	            0.0014718 	            0.0000179 	        27925.0463269 
84 	     41.500 	            0.0014898 	            0.0000179 	        27924.5632075 
85 	     42.000 	            0.0015077 	            0.0000179 	        27924.6508709 
86 	     42.500 	            0.0015256 	            0.0000179 	        27924.6805562 
87 	     43.000 	            0.0015434 	            0.0000179 	        27924.9075323 
88 	     43.500 	            0.0015614 	            0.0000179 	        27924.5048510 
89 	     44.000 	            0.0015793 	            0.0000179 	        27924.5102488 
90 	     44.500 	            0.0015972 	            0.0000179 	        27924.2600193 
91 	     45.000 	            0.0016151 	            0.0000179 	        27924.9627724 
92 	     45.500 	            0.0016330 	            0.0000179 	        27924.8458367 
93 	     46.000 	            0.0016509 	            0.0000179 	        27924.7021505 
94 	     46.500 	            0.0016688 	            0.0000179 	        27924.4000308 
95 	     47.000 	            0.0016867 	            0.0000179 	        27924.3413833 
96 	     47.500 	            0.0017046 	            0.0000179 	        27924.4415338 
97 	     48.000 	            0.0017225 	            0.0000179 	        27924.5639443 
98 	     48.500 	            0.0017404 	            0.0000179 	        27924.3394506 
99 	     49.000 	            0.0017583 	            0.0000179 	        27924.4914864 
100 	     49.500 	            0.0017762 	            0.0000179 	        27924.4972801 
101 	     50.000 	            0.0017941 	            0.0000179 	        27924.6446699 
102 	     50.500 	            0.0018121 	            0.0000179 	        27924.2314418 
103 	     51.000 	            0.0018300 	            0.0000179 	        27924.4777010 
104 	     51.500 	            0.0018479 	            0.0000179 	        27924.3887358 
105 	     52.000 	            0.0018658 	            0.0000179 	        27924.5761319 
106 	     52.500 	            0.0018837 	            0.0000179 	        27924.6093452 
107 	     53.000 	            0.0019016 	            0.0000179 	        27924.3456349 
108 	     53.500 	            0.0019195 	            0.0000179 	        27924.0686352 
109 	     54.000 	            0.0019374 	            0.0000179 	        27924.4353931 
110 	     54.500 	            0.0019553 	            0.0000179 	        27924.6613634 
111 	     55.000 	            0.0019732 	            0.0000179 	        27924.5231668 
112 	     55.500 	            0.0019911 	            0.0000179 	        27924.5332433 
113 	     56.000 	            0.0020090 	            0.0000179 	        27924.5607342 
114 	     56.500 	            0.0020269 	            0.0000179 	        27924.5250590 
115 	     57.000 	            0.0020448 	            0.0000179 	        27924.5290853 
116 	     57.500 	            0.0020627 	            0.0000179 	        27924.2201299 
117 	     58.000 	            0.0020806 	            0.0000179 	        27924.4204517 
118 	     58.500 	            0.0020985 	            0.0000179 	        27924.5763117 
119 	     59.000 	            0.0021164 	            0.0000179 	        27924.6579450 
