# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000188 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000367 	            0.0000179 	        27915.6396346 
3 	      1.000 	            0.0000546 	            0.0000179 	        27930.6135286 
4 	      1.500 	            0.0000725 	            0.0000179 	        27913.7378635 
5 	      2.000 	            0.0000904 	            0.0000179 	        27925.4443738 
6 	      2.500 	            0.0001083 	            0.0000179 	        27922.7708561 
7 	      3.000 	            0.0001262 	            0.0000179 	        27926.4430432 
8 	      3.500 	            0.0001441 	            0.0000179 	        27925.5473643 
9 	      4.000 	            0.0001620 	            0.0000179 	        27931.2977856 
10 	      4.500 	            0.0001799 	            0.0000179 	        27924.6030832 
11 	      5.000 	            0.0001978 	            0.0000179 	        27923.5378548 
12 	      5.500 	            0.0002157 	            0.0000179 	        27926.2124089 
13 	      6.000 	            0.0002336 	            0.0000179 	        27925.7222688 
14 	      6.500 	            0.0002515 	            0.0000179 	        27926.2851239 
15 	      7.000 	            0.0002694 	            0.0000179 	        27927.3268785 
16 	      7.500 	            0.0002873 	            0.0000179 	        27925.8361243 
17 	      8.000 	            0.0003052 	            0.0000179 	        27924.6703720 
18 	      8.500 	            0.0003231 	            0.0000179 	        27926.0316962 
19 	      9.000 	            0.0003410 	            0.0000179 	        27926.4458215 
20 	      9.500 	            0.0003590 	            0.0000179 	        27925.0440978 
21 	     10.000 	            0.0003769 	            0.0000179 	        27925.6310809 
22 	     10.500 	            0.0003948 	            0.0000179 	        27924.9013195 
23 	     11.000 	            0.0004127 	            0.0000179 	        27924.2251121 
24 	     11.500 	            0.0004306 	            0.0000179 	        27925.2029103 
25 	     12.000 	            0.0004485 	            0.0000179 	        27923.0747397 
26 	     12.500 	            0.0004664 	            0.0000179 	        27924.7317149 
27 	     13.000 	            0.0004843 	            0.0000179 	        27925.2393223 
28 	     13.500 	            0.0005022 	            0.0000179 	        27926.5735604 
29 	     14.000 	            0.0005201 	            0.0000179 	        27925.7029413 
30 	     14.500 	            0.0005380 	            0.0000179 	        27923.3410346 
31 	     15.000 	            0.0005559 	            0.0000179 	        27925.2889400 
32 	     15.500 	            0.0005738 	            0.0000179 	        27923.9786397 
33 	     16.000 	            0.0005917 	            0.0000179 	        27924.9195240 
34 	     16.500 	            0.0006096 	            0.0000179 	        27925.8214898 
35 	     17.000 	            0.0006275 	            0.0000179 	        27924.9283841 
36 	     17.500 	            0.0006454 	            0.0000179 	        27924.7737401 
37 	     18.000 	            0.0006633 	            0.0000179 	        27925.8104853 
38 	     18.500 	            0.0006812 	            0.0000179 	        27925.0850056 
