# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000026 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000205 	            0.0000179 	        27935.5678530 
3 	      1.000 	            0.0000384 	            0.0000179 	        27917.1421649 
4 	      1.500 	            0.0000563 	            0.0000179 	        27917.4645176 
5 	      2.000 	            0.0000742 	            0.0000179 	        27923.7085738 
6 	      2.500 	            0.0000921 	            0.0000179 	        27935.7054371 
7 	      3.000 	            0.0001100 	            0.0000179 	        27926.4573962 
8 	      3.500 	            0.0001279 	            0.0000179 	        27927.0222549 
9 	      4.000 	            0.0001458 	            0.0000179 	        27927.1155142 
10 	      4.500 	            0.0001637 	            0.0000179 	        27927.3347749 
11 	      5.000 	            0.0001816 	            0.0000179 	        27930.6556231 
12 	      5.500 	            0.0001996 	            0.0000179 	        27925.1576677 
13 	      6.000 	            0.0002175 	            0.0000179 	        27926.6352493 
14 	      6.500 	            0.0002353 	            0.0000179 	        27928.3751636 
15 	      7.000 	            0.0002533 	            0.0000179 	        27927.1665060 
16 	      7.500 	            0.0002712 	            0.0000179 	        27926.5155739 
17 	      8.000 	            0.0002891 	            0.0000179 	        27927.1075535 
18 	      8.500 	            0.0003070 	            0.0000179 	        27928.2695978 
19 	      9.000 	            0.0003249 	            0.0000179 	        27926.4180829 
20 	      9.500 	            0.0003428 	            0.0000179 	        27927.8510920 
21 	     10.000 	            0.0003607 	            0.0000179 	        27927.2777345 
22 	     10.500 	            0.0003786 	            0.0000179 	        27927.2937566 
23 	     11.000 	            0.0003965 	            0.0000179 	        27927.3671247 
24 	     11.500 	            0.0004144 	            0.0000179 	        27926.9968348 
25 	     12.000 	            0.0004323 	            0.0000179 	        27926.4324452 
26 	     12.500 	            0.0004502 	            0.0000179 	        27927.3972894 
27 	     13.000 	            0.0004681 	            0.0000179 	        27925.6911300 
28 	     13.500 	            0.0004860 	            0.0000179 	        27926.0874132 
29 	     14.000 	            0.0005040 	            0.0000179 	        27924.1545726 
30 	     14.500 	            0.0005218 	            0.0000179 	        27925.6297468 
31 	     15.000 	            0.0005397 	            0.0000179 	        27926.1002757 
32 	     15.500 	            0.0005577 	            0.0000179 	        27925.6547469 
33 	     16.000 	            0.0005755 	            0.0000179 	        27926.4882773 
34 	     16.500 	            0.0005935 	            0.0000179 	        27925.4362392 
35 	     17.000 	            0.0006114 	            0.0000179 	        27926.1094300 
36 	     17.500 	            0.0006293 	            0.0000179 	        27925.2561078 
37 	     18.000 	            0.0006472 	            0.0000179 	        27924.7440666 
38 	     18.500 	            0.0006651 	            0.0000179 	        27926.2090302 
39 	     19.000 	            0.0006830 	            0.0000179 	        27925.6277609 
40 	     19.500 	            0.0007009 	            0.0000179 	        27926.4666226 
41 	     20.000 	            0.0007188 	            0.0000179 	        27926.0536742 
42 	     20.500 	            0.0007367 	            0.0000179 	        27925.4194509 
43 	     21.000 	            0.0007546 	            0.0000179 	        27925.8572773 
44 	     21.500 	            0.0007725 	            0.0000179 	        27925.4324533 
