# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000156 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000335 	            0.0000179 	        27902.4007768 
3 	      1.000 	            0.0000514 	            0.0000179 	        27926.5525293 
4 	      1.500 	            0.0000693 	            0.0000179 	        27921.0610440 
5 	      2.000 	            0.0000872 	            0.0000179 	        27929.9087856 
6 	      2.500 	            0.0001051 	            0.0000179 	        27923.5274583 
7 	      3.000 	            0.0001230 	            0.0000179 	        27925.9407159 
8 	      3.500 	            0.0001409 	            0.0000179 	        27924.2883064 
9 	      4.000 	            0.0001588 	            0.0000179 	        27926.4669080 
10 	      4.500 	            0.0001768 	            0.0000179 	        27924.8795588 
11 	      5.000 	            0.0001946 	            0.0000179 	        27928.4905617 
12 	      5.500 	            0.0002126 	            0.0000179 	        27924.3473702 
13 	      6.000 	            0.0002304 	            0.0000179 	        27927.2819481 
14 	      6.500 	            0.0002484 	            0.0000179 	        27924.7605493 
15 	      7.000 	            0.0002663 	            0.0000179 	        27927.2312530 
16 	      7.500 	            0.0002842 	            0.0000179 	        27925.6359971 
17 	      8.000 	            0.0003021 	            0.0000179 	        27927.4116978 
18 	      8.500 	            0.0003200 	            0.0000179 	        27926.0364133 
19 	      9.000 	            0.0003379 	            0.0000179 	        27926.5099451 
20 	      9.500 	            0.0003558 	            0.0000179 	        27924.9240736 
21 	     10.000 	            0.0003737 	            0.0000179 	        27926.3900293 
22 	     10.500 	            0.0003916 	            0.0000179 	        27924.8145453 
23 	     11.000 	            0.0004095 	            0.0000179 	        27926.1074989 
24 	     11.500 	            0.0004274 	            0.0000179 	        27925.7888820 
25 	     12.000 	            0.0004453 	            0.0000179 	        27926.9807965 
26 	     12.500 	            0.0004632 	            0.0000179 	        27925.9743399 
27 	     13.000 	            0.0004811 	            0.0000179 	        27926.1398822 
28 	     13.500 	            0.0004990 	            0.0000179 	        27925.1435466 
29 	     14.000 	            0.0005169 	            0.0000179 	        27925.9187735 
30 	     14.500 	            0.0005349 	            0.0000179 	        27924.8886572 
31 	     15.000 	            0.0005527 	            0.0000179 	        27925.8103455 
32 	     15.500 	            0.0005707 	            0.0000179 	        27925.3814589 
33 	     16.000 	            0.0005886 	            0.0000179 	        27925.5256970 
34 	     16.500 	            0.0006065 	            0.0000179 	        27924.8825088 
35 	     17.000 	            0.0006244 	            0.0000179 	        27924.7543171 
36 	     17.500 	            0.0006423 	            0.0000179 	        27925.2782243 
37 	     18.000 	            0.0006602 	            0.0000179 	        27925.4849517 
38 	     18.500 	            0.0006781 	            0.0000179 	        27925.4727490 
39 	     19.000 	            0.0006960 	            0.0000179 	        27925.6960958 
40 	     19.500 	            0.0007139 	            0.0000179 	        27925.2256100 
41 	     20.000 	            0.0007318 	            0.0000179 	        27925.6793900 
42 	     20.500 	            0.0007497 	            0.0000179 	        27925.7264819 
43 	     21.000 	            0.0007676 	            0.0000179 	        27925.2279375 
44 	     21.500 	            0.0007855 	            0.0000179 	        27926.0113399 
45 	     22.000 	            0.0008034 	            0.0000179 	        27925.8719294 
46 	     22.500 	            0.0008213 	            0.0000179 	        27924.8629184 
47 	     23.000 	            0.0008392 	            0.0000179 	        27925.7845538 
48 	     23.500 	            0.0008571 	            0.0000179 	        27924.9615727 
49 	     24.000 	            0.0008751 	            0.0000179 	        27924.9237637 
50 	     24.500 	            0.0008929 	            0.0000179 	        27925.2957060 
51 	     25.000 	            0.0009109 	            0.0000179 	        27925.0849681 
52 	     25.500 	            0.0009288 	            0.0000179 	        27924.6296494 
53 	     26.000 	            0.0009467 	            0.0000179 	        27924.8325151 
54 	     26.500 	            0.0009646 	            0.0000179 	        27924.5083237 
55 	     27.000 	            0.0009825 	            0.0000179 	        27925.1496589 
56 	     27.500 	            0.0010004 	            0.0000179 	        27924.8743780 
57 	     28.000 	            0.0010183 	            0.0000179 	        27925.0763366 
58 	     28.500 	            0.0010362 	            0.0000179 	        27924.5788027 
59 	     29.000 	            0.0010541 	            0.0000179 	        27925.0735549 
60 	     29.500 	            0.0010720 	            0.0000179 	        27925.3441448 
61 	     30.000 	            0.0010899 	            0.0000179 	        27925.2603346 
62 	     30.500 	            0.0011078 	            0.0000179 	        27924.1478231 
63 	     31.000 	            0.0011257 	            0.0000179 	        27924.5234124 
64 	     31.500 	            0.0011436 	            0.0000179 	        27924.6284693 
65 	     32.000 	            0.0011615 	            0.0000179 	        27924.6926622 
66 	     32.500 	            0.0011795 	            0.0000179 	        27924.5189092 
67 	     33.000 	            0.0011973 	            0.0000179 	        27924.8540352 
68 	     33.500 	            0.0012153 	            0.0000179 	        27924.3120980 
69 	     34.000 	            0.0012332 	            0.0000179 	        27924.9910515 
70 	     34.500 	            0.0012511 	            0.0000179 	        27924.1581332 
71 	     35.000 	            0.0012690 	            0.0000179 	        27924.0268571 
72 	     35.500 	            0.0012869 	            0.0000179 	        27924.0654751 
73 	     36.000 	            0.0013048 	            0.0000179 	        27924.5126465 
74 	     36.500 	            0.0013227 	            0.0000179 	        27924.5147106 
75 	     37.000 	            0.0013406 	            0.0000179 	        27924.3977530 
76 	     37.500 	            0.0013585 	            0.0000179 	        27924.3304394 
77 	     38.000 	            0.0013764 	            0.0000179 	        27924.7377161 
78 	     38.500 	            0.0013943 	            0.0000179 	        27924.5280082 
79 	     39.000 	            0.0014122 	            0.0000179 	        27924.5551492 
80 	     39.500 	            0.0014301 	            0.0000179 	        27924.2843355 
81 	     40.000 	            0.0014480 	            0.0000179 	        27924.7969406 
82 	     40.500 	            0.0014660 	            0.0000179 	        27924.1512566 
83 	     41.000 	            0.0014838 	            0.0000179 	        27924.5427119 
84 	     41.500 	            0.0015018 	            0.0000179 	        27924.5423440 
85 	     42.000 	            0.0015197 	            0.0000179 	        27924.4497518 
86 	     42.500 	            0.0015376 	            0.0000179 	        27924.1948384 
87 	     43.000 	            0.0015555 	            0.0000179 	        27924.3915716 
88 	     43.500 	            0.0015734 	            0.0000179 	        27924.4961173 
89 	     44.000 	            0.0015913 	            0.0000179 	        27924.1370212 
90 	     44.500 	            0.0016092 	            0.0000179 	        27924.6930772 
91 	     45.000 	            0.0016271 	            0.0000179 	        27924.1705736 
92 	     45.500 	            0.0016450 	            0.0000179 	        27924.1948395 
93 	     46.000 	            0.0016629 	            0.0000179 	        27924.3040835 
94 	     46.500 	            0.0016808 	            0.0000179 	        27924.5930433 
95 	     47.000 	            0.0016987 	            0.0000179 	        27924.1108185 
96 	     47.500 	            0.0017166 	            0.0000179 	        27924.3196402 
97 	     48.000 	            0.0017346 	            0.0000179 	        27923.8818067 
98 	     48.500 	            0.0017525 	            0.0000179 	        27924.1252050 
99 	     49.000 	            0.0017704 	            0.0000179 	        27924.2079892 
100 	     49.500 	            0.0017883 	            0.0000179 	        27923.8867514 
101 	     50.000 	            0.0018061 	            0.0000179 	        27924.7196335 
102 	     50.500 	            0.0018241 	            0.0000179 	        27924.2381867 
103 	     51.000 	            0.0018420 	            0.0000179 	        27924.4417658 
104 	     51.500 	            0.0018599 	            0.0000179 	        27924.0494686 
105 	     52.000 	            0.0018778 	            0.0000179 	        27924.3116788 
106 	     52.500 	            0.0018957 	            0.0000179 	        27924.0263121 
107 	     53.000 	            0.0019136 	            0.0000179 	        27924.1208461 
108 	     53.500 	            0.0019315 	            0.0000179 	        27924.2493788 
109 	     54.000 	            0.0019494 	            0.0000179 	        27924.4009671 
110 	     54.500 	            0.0019673 	            0.0000179 	        27923.9596091 
111 	     55.000 	            0.0019852 	            0.0000179 	        27924.6249305 
112 	     55.500 	            0.0020031 	            0.0000179 	        27924.5844709 
113 	     56.000 	            0.0020210 	            0.0000179 	        27924.3871374 
114 	     56.500 	            0.0020389 	            0.0000179 	        27924.0620852 
115 	     57.000 	            0.0020568 	            0.0000179 	        27924.3924047 
116 	     57.500 	            0.0020747 	            0.0000179 	        27924.2599964 
117 	     58.000 	            0.0020926 	            0.0000179 	        27924.7396670 
118 	     58.500 	            0.0021105 	            0.0000179 	        27924.3698487 
119 	     59.000 	            0.0021285 	            0.0000179 	        27924.2568037 
120 	     59.500 	            0.0021464 	            0.0000179 	        27924.0581904 
121 	     60.000 	            0.0021643 	            0.0000179 	        27924.2344765 
122 	     60.500 	            0.0021822 	            0.0000179 	        27924.3179673 
123 	     61.000 	            0.0022001 	            0.0000179 	        27923.8108146 
124 	     61.500 	            0.0022180 	            0.0000179 	        27924.2303692 
125 	     62.000 	            0.0022359 	            0.0000179 	        27924.2705025 
126 	     62.500 	            0.0022538 	            0.0000179 	        27924.0667660 
127 	     63.000 	            0.0022717 	            0.0000179 	        27924.3713383 
128 	     63.500 	            0.0022896 	            0.0000179 	        27924.1709508 
129 	     64.000 	            0.0023075 	            0.0000179 	        27924.7231045 
130 	     64.500 	            0.0023254 	            0.0000179 	        27924.1866292 
131 	     65.000 	            0.0023433 	            0.0000179 	        27924.1978398 
132 	     65.500 	            0.0023612 	            0.0000179 	        27924.2539687 
133 	     66.000 	            0.0023791 	            0.0000179 	        27924.2836270 
134 	     66.500 	            0.0023970 	            0.0000179 	        27924.5629850 
135 	     67.000 	            0.0024149 	            0.0000179 	        27924.4838527 
136 	     67.500 	            0.0024329 	            0.0000179 	        27924.0323644 
137 	     68.000 	            0.0024508 	            0.0000179 	        27924.3989468 
138 	     68.500 	            0.0024687 	            0.0000179 	        27924.4419702 
139 	     69.000 	            0.0024866 	            0.0000179 	        27924.4371078 
140 	     69.500 	            0.0025045 	            0.0000179 	        27924.3083051 
141 	     70.000 	            0.0025224 	            0.0000179 	        27924.3126822 
142 	     70.500 	            0.0025403 	            0.0000179 	        27924.5132955 
143 	     71.000 	            0.0025582 	            0.0000179 	        27924.7121768 
144 	     71.500 	            0.0025761 	            0.0000179 	        27924.5328017 
145 	     72.000 	            0.0025940 	            0.0000179 	        27924.5433163 
146 	     72.500 	            0.0026119 	            0.0000179 	        27924.6919932 
147 	     73.000 	            0.0026298 	            0.0000179 	        27924.3519589 
148 	     73.500 	            0.0026477 	            0.0000179 	        27924.1655412 
149 	     74.000 	            0.0026656 	            0.0000179 	        27924.5202103 
150 	     74.500 	            0.0026835 	            0.0000179 	        27924.6491916 
151 	     75.000 	            0.0027014 	            0.0000179 	        27924.2891968 
152 	     75.500 	            0.0027193 	            0.0000178 	        27924.9494078 
153 	     76.000 	            0.0027372 	            0.0000180 	        27924.2885437 
154 	     76.500 	            0.0027551 	            0.0000178 	        27924.8653565 
155 	     77.000 	            0.0027730 	            0.0000179 	        27924.4717732 
156 	     77.500 	            0.0027910 	            0.0000179 	        27924.1000138 
157 	     78.000 	            0.0028088 	            0.0000178 	        27924.7868995 
158 	     78.500 	            0.0028267 	            0.0000179 	        27924.6629208 
159 	     79.000 	            0.0028446 	            0.0000179 	        27924.8472137 
160 	     79.500 	            0.0028626 	            0.0000179 	        27924.5312216 
161 	     80.000 	            0.0028805 	            0.0000179 	        27924.1909021 
162 	     80.500 	            0.0028984 	            0.0000179 	        27924.1298772 
163 	     81.000 	            0.0029163 	            0.0000179 	        27924.3811745 
164 	     81.500 	            0.0029342 	            0.0000179 	        27924.4010550 
165 	     82.000 	            0.0029520 	            0.0000178 	        27925.2069338 
166 	     82.500 	            0.0029699 	            0.0000179 	        27925.1649350 
167 	     83.000 	            0.0029879 	            0.0000180 	        27924.6698225 
